"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,225.38518979024,228.145520811322,50.9266977289358,27.4003316281163,32.519346559922,49.31876513827,11.18246198638,8.42775413854265,NA,NA,2526.21742589857,1396.13189933911,266.903190117657,50.0652688143413,502.523971434117,59068,1
1991,225.328831603197,228.814073657051,66.4202445775168,36.391625230549,28.3044826083469,49.1190654425372,15.9565013295898,11.7628455818391,NA,NA,3292.40473845698,1848.37910003795,279.729518099942,51.7875338904696,518.279188191531,59068,1
1992,225.62222546554,230.324266958297,92.4910849759385,51.6523452165893,28.4724655306427,48.0921374883469,24.965788426898,16.411165122639,NA,NA,4532.60206117893,2596.18072819035,301.757530877644,58.4464716752534,549.45963354546,59068,1
1993,227.202853457195,233.877052920024,133.415300513879,75.3007876516979,22.9703189586922,49.547648455365,30.6820637111942,24.4664936030084,NA,NA,6353.87887641531,3688.66628925214,337.354787008297,62.8611833316203,602.534268674972,59068,1
1994,231.147726589494,240.790460077019,194.093425863252,109.314841335188,21.3894659273835,51.2226706746818,42.6681840535116,36.366741542596,NA,NA,8773.24537295337,5111.1899531218,391.311641778951,74.6846062180803,683.668140469642,59068,1
1995,238.374467326834,252.224453333167,279.267175749407,155.518033635482,19.1961572398607,52.5727085026733,55.6233890784775,52.4682127285794,NA,NA,11685.0167048046,6780.76751497057,468.114026603872,88.440114656108,800.64837040638,59068,1
1996,249.524255677082,269.024332095946,394.555413878871,216.265594756217,16.3849265001535,49.7457900931935,65.8813608609705,67.4771477626574,NA,NA,14900.3109523623,8591.64139526948,572.687547196785,97.9836263309795,957.730782664311,59068,1
1997,264.683171764932,291.363352343214,540.416293478855,290.104446379444,20.3131419438781,57.8590152847982,107.999422907029,101.420898227438,NA,NA,18099.685425992,10320.5817305305,704.798576207202,142.202860319424,1150.12995732423,59068,1
1998,283.210591670987,318.817870529251,711.578417892152,369.876714952274,22.1705078289754,68.2829570708882,148.001727506094,144.64351903973,NA,NA,21016.3773197763,11714.1215973197,857.901230335259,189.294007950772,1370.21081933913,59068,1
1999,303.882729687826,349.708824008137,902.95023560028,454.018171351304,23.5475376032916,66.8875001878677,187.183579188714,163.814577574938,NA,NA,23550.1748427046,12822.222408409,1026.99887142833,219.641166563598,1607.83244286445,59068,1
2000,325.286229523308,381.710602410841,1100.63938679264,538.855570209473,27.8713460317308,72.2534808582691,251.610610470788,197.481985303662,NA,NA,25601.7888313374,13666.0144486148,1200.68735360903,275.137997047306,1849.08541616824,59068,1
2001,346.196324259862,413.0225720505,1287.79298936188,615.122802480265,31.7639794898949,78.4797221625096,313.425465570658,230.330994458341,NA,NA,27138.1961581942,14192.1539415681,1363.88941041136,328.97061934783,2076.50503915288,59068,1
2002,365.700025763819,441.856558061618,1448.73125024663,676.267754169457,38.0805386096627,86.4541807472834,396.45110019762,263.750070739496,NA,NA,28151.9311541973,14421.9412584033,1503.46364748423,396.870276121937,2272.09885905913,59068,1
2003,383.055395319019,466.75829001966,1571.04896527051,717.92906115035,44.0827319510373,94.1462417289922,469.62615702121,290.559924375967,NA,NA,28680.5790086488,14400.6970109693,1609.36879142054,455.907963971903,2424.32791964154,59068,1
2004,397.681587211455,487.090578566294,1626.97992840383,733.282787967454,47.7011697862977,99.1907977596633,501.495075826415,300.473922998176,NA,NA,28888.6547130546,14244.5337627108,1662.79724331907,481.919062908216,2531.06097511462,59068,1
2005,408.752038820981,502.454463841779,1620.48894292845,727.873327586299,48.4049294849238,102.436577133984,486.237229017801,297.024655934805,NA,NA,29014.469965946,14097.5696909886,1668.33390891175,473.575504684299,2590.57631981961,59068,1
2006,415.660011043886,512.525256121632,1586.11603547467,713.949643707857,48.43897421188,106.318120557649,458.842525682993,292.541761615693,NA,NA,29176.0779340271,14007.2753831643,1650.38223304212,458.142400850989,2612.71768924852,59068,1
2007,418.595071616919,517.825875148409,1541.08585059918,698.498931231658,44.5095725230621,103.089199497228,396.42481082414,270.249825667206,NA,NA,29455.4377684801,14023.888079672,1622.0013587971,410.229089825145,2615.69206407885,59068,1
2008,418.459029700026,519.458347088723,1493.15880829675,685.322723234587,42.5358176976312,102.111157132006,356.861209245493,257.453272884735,NA,NA,29866.7236710868,14158.935661848,1590.07455717785,381.277351444484,2608.91843247761,59068,1
2009,416.097016479782,518.366698115932,1441.18170862336,673.58818117025,40.1362956850076,99.0425241700483,318.154554704303,242.212843849648,NA,NA,30375.0785641726,14386.937627639,1554.35873867592,350.534979589791,2593.88123290413,59068,1
2010,412.167787557015,515.350548483411,1386.85146024713,664.668721665097,37.0562357466913,92.5360665767141,278.253820602302,221.849797229046,NA,NA,30978.1476681,14722.1274596598,1517.03739978953,314.889300708817,2575.60577376074,59068,1
