"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,189.628659715844,191.337987060102,37.5132317171627,24.7361486726647,29.1869882115979,51.8080523536653,7.10327342078925,7.61675328177473,NA,NA,2094.6210056837,1424.70390269565,222.227335405774,46.5631438744853,381.465416582646,73343,1
1991,190.382610769124,192.485010693406,49.3129938092094,32.9894323866252,25.2082028733262,51.5785237412748,10.700764769562,10.7675128268021,NA,NA,2743.95162493931,1886.22455961952,233.387005119266,47.6369202164679,396.294339839697,73343,1
1992,192.034271695608,194.781776809481,69.2478836175787,47.1363982924373,25.4135571475538,50.6391121030774,17.180129362983,15.1368684510033,NA,NA,3788.10206337471,2648.38783005875,252.700433729459,52.8678663933046,425.778508267759,73343,1
1993,195.487529098308,199.301638798454,100.804548087561,69.2749928479362,20.7282710678828,52.4229915336538,21.3183298383954,22.6684458593692,NA,NA,5316.14974721363,3760.87199497453,284.025577734133,56.6724410354665,474.745336606882,73343,1
1994,201.785666495739,207.287988077451,148.383860895435,101.541594970324,19.4087442596309,54.6628944509114,29.6782925010509,33.983561441347,NA,NA,7357.12910879985,5209.44093382917,331.911183248257,66.5600867804669,550.326123985986,73343,1
1995,211.812615016569,219.847430115558,216.641578487877,146.085023615115,17.7020531434973,56.6970631688899,38.7663381668896,49.3858259793071,NA,NA,9831.73099566901,6910.22424823104,400.916543790185,78.322643244137,658.51988880668,73343,1
1996,226.093409945445,237.700935999093,311.023096104404,205.548185067268,15.4041631862403,54.4988632591771,45.8505812213176,63.9821061666476,NA,NA,12588.4604073161,8756.36882238673,495.902013829043,86.382611274814,803.770276066514,73343,1
1997,244.532272908746,260.978305374219,433.502635125996,279.002765869452,19.4661717970374,64.3824141293225,75.0937857382432,96.940045414783,NA,NA,15376.2715004716,10524.3418147002,617.629270464536,123.774122272017,982.55857562898,73343,1
1998,266.144786747706,289.044562632794,581.132644436783,359.903884466777,21.6551503651566,76.5811678729925,103.19733278725,139.053857422068,NA,NA,17978.1441843612,11963.9418890694,760.871501279256,164.406494489627,1188.78916603905,73343,1
1999,289.582888563008,320.266587150179,750.017810102447,446.121880262216,23.465168800729,76.3668062306383,131.52146653324,159.456029810231,NA,NA,20295.7042208276,13112.4044670729,921.057662648622,190.061857521845,1416.09813047182,73343,1
2000,313.417583501605,352.573761075268,929.386596948524,533.952796668181,28.1823358721344,83.7861421386827,178.132417109281,194.099146381045,NA,NA,22234.97562322,13993.878934093,1088.67605194273,237.277355427156,1651.20924322036,73343,1
2001,336.267701335422,384.18431409932,1104.7417272652,614.096942150983,32.4676921956389,91.9047919220793,224.171671229981,228.171858407604,NA,NA,23762.7716076187,14557.6549190424,1249.87585323756,284.02699514948,1879.10543587942,73343,1
2002,357.13272183557,413.410660820568,1261.94566569859,679.744824088901,39.1832779126543,101.955380787148,287.160161727598,263.415211487366,NA,NA,24867.4424849054,14823.5186751078,1392.24579448837,343.176149381778,2083.21569523765,73343,1
2003,375.287100147875,438.916410557252,1389.60683586519,726.306980731993,45.4718376007178,111.493740604422,345.077705548515,292.453474656468,NA,NA,25575.0008562132,14835.6914203804,1506.18919523533,396.329096660525,2251.65270004378,73343,1
2004,390.344434933801,460.078841003786,1461.13103396808,746.350366578865,49.2354337795845,117.855266513583,374.26452782325,304.707657439548,NA,NA,26005.1647238957,14706.4207791821,1572.87437358605,423.095044823631,2378.30280211418,73343,1
2005,401.679455124171,476.285516633703,1475.46791860312,744.66931012059,49.9871311276157,121.968601140575,367.665545053452,302.623218322382,NA,NA,26332.4175466505,14578.4546959028,1593.33501720953,420.654161058879,2454.00370056424,73343,1
2006,408.707077446972,487.009607825541,1460.10897759531,733.064588733862,49.9847180679791,126.828416043807,349.89662811656,299.062630632486,NA,NA,26652.9844846956,14499.0828648933,1587.92305014382,411.143255443179,2486.93908520746,73343,1
2007,411.684411249945,492.657028626688,1429.37580339151,718.505973013065,46.1173657776499,123.231519197095,305.23002751459,276.71873899667,NA,NA,27032.6715354596,14519.4901387006,1568.16103318696,372.404466666608,2494.66195714559,73343,1
2008,411.558925128751,494.369959058015,1391.41850480118,705.275003693749,44.0389455001151,122.130202292263,275.086895277843,263.252420897942,NA,NA,27494.1399107699,14656.5312935499,1541.5352276321,347.836926980302,2487.83985855611,73343,1
2009,409.166314214577,493.148749957425,1346.74222160964,692.95023970106,41.443195234936,118.368544686544,244.527022967272,246.8894457436,NA,NA,28019.2896092614,14887.4738409069,1509.00210963015,320.326651486464,2469.3012423185,73343,1
2010,405.212486402542,489.842444738662,1297.50870637011,682.962272960796,38.2479415016805,110.653411841861,213.257654739918,225.354335058697,NA,NA,28607.252902732,15225.4396288073,1473.11407416015,288.119475028458,2444.20266694981,73343,1
2011,400.032953731972,484.825455083038,1260.24207816404,681.723191253093,35.7490238805708,104.199647686531,191.186084620479,212.239105529503,NA,NA,29223.0408092629,15640.0908148371,1446.33251028859,265.719099795356,2415.78676845808,73343,1
2012,393.713306249011,478.219997951225,1225.70414220809,682.163414019756,34.3766958408983,100.359586737541,178.972896347023,208.396814412043,NA,NA,29811.8378400862,16061.1443502648,1420.46147156805,254.701318875347,2387.32555917964,73343,1
2013,386.977375902768,471.00085867378,1177.36844893046,676.385775642119,32.4775307007509,96.3953718502603,163.793489343756,202.893801523474,NA,NA,30374.8258716432,16468.2019895043,1383.56022914657,240.938044910606,2353.69743682482,73343,1
2014,380.123530190156,463.677772826406,1120.46278610412,666.843771324628,30.4343594173052,92.3511069558085,147.759779836491,195.799376442464,NA,NA,30925.4140017429,16865.0745421534,1340.06302804406,225.890396038081,2312.96701237689,73343,1
2015,372.993885597148,456.023167138816,1056.69318777741,654.284123587689,28.8204032309059,88.0329806675769,133.505930491428,187.181555382658,NA,NA,31461.0455253088,17261.3993269463,1291.07650054395,211.320285499763,2261.72556595588,73343,1
2016,365.259179554582,447.564873897836,996.94825619993,641.501676602145,26.9289871447364,82.4071562701355,119.414783088075,176.297606564276,NA,NA,31986.8555918738,17670.5450488311,1243.5838301445,195.142179055535,2202.91865227639,73343,1
2017,356.735512761105,438.162602871505,936.533938389063,625.063014520922,25.2024296524604,81.7113688973472,107.517691717998,175.849902946094,NA,NA,32474.2545885237,18037.4144095998,1193.3040326123,186.970249585536,2138.09588568899,73343,1
2018,347.743646066597,428.225940363867,888.39411171053,609.755816997729,24.7286989558331,80.5944767641027,101.964670173403,174.304909499226,NA,NA,32888.9129568214,18319.2178811919,1149.99741888544,182.425935216458,2069.40431080039,73343,1
2019,339.060591468295,418.664623267284,867.084553242997,601.918792330343,24.2501413265564,79.2559827172504,99.1210554298159,173.303124924931,NA,NA,33285.0307544862,18547.7794532053,1125.45627099344,179.546765890711,2010.93081877539,73343,1
2020,331.572247291615,410.640055909071,857.993289627457,597.391984257697,23.7715191684672,77.9177891189987,97.9564101487012,172.57601864186,NA,NA,33628.0063790541,18703.4653518243,1110.60814491068,177.734223891301,1972.85938003324,73343,1
2021,325.530247057401,404.421395743575,855.000744639308,594.517162077003,23.3285393466961,76.6801392430651,97.6348088904361,172.272560835248,NA,NA,33929.7400490633,18810.8281163657,1101.52985311413,176.644643386244,1947.48924224549,73343,1
2022,320.854943443574,399.869777072696,855.211267240778,592.451736757207,22.9441709171386,75.6331427721693,97.7782427541345,172.178507492272,NA,NA,34191.6420529575,18876.7218493857,1096.11157733789,176.023978509058,1930.85149836468,73343,1
2023,317.325643535868,396.699619494539,857.180295683637,590.718864854364,22.6261142330476,74.8059075708007,98.1726977005998,172.16418721183,NA,NA,34416.9270943706,18905.968497367,1093.07978891678,175.712365691345,1920.14977850237,73343,1
2024,314.705647347196,394.611481660254,860.099124590251,589.046704095138,22.3721936966006,74.1892983946968,98.6963978246963,172.152594125235,NA,NA,34608.9894137679,18903.1264328762,1091.59464794169,175.602662639337,1913.50133927476,73343,1
2025,312.788371755458,393.345252626216,863.471282936059,587.266714286478,22.1752605516272,73.7561941699295,99.2782948077068,172.096543393046,NA,NA,34770.9633212499,18872.3807642666,1091.0719443075,175.618650526209,1909.61161519637,73343,1
2026,311.40539613036,392.689257005351,866.975502919483,585.27553352349,22.0262920757341,73.4736243539618,99.8756733111856,171.966468923275,NA,NA,34905.7338614301,18817.6687785617,1091.09753243943,175.704114409418,1907.56214671952,73343,1
