"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,237.873469807842,239.419805592932,57.6253931180886,35.423626316559,40.5934489722016,64.919417619499,10.8911998813802,10.3399382158346,NA,NA,2395.25119839371,1495.77664239886,286.222813636276,62.1616457936156,551.849684703612,3791,1
1991,236.948702660073,239.048577037718,74.7939366499975,46.7733420127214,35.3063783477523,64.5060927455857,15.2991220747246,14.229013074389,NA,NA,3129.23434850604,1980.62228672368,300.111712771714,63.2278582144202,566.42207187153,3791,1
1992,235.612329040158,238.606362607066,103.046442739079,65.6664891459952,35.4918794792157,62.9565049289716,23.3227643106092,19.5224915760811,NA,NA,4308.21439602609,2782.11585846866,323.242152067255,69.4245974790571,593.928422730061,3791,1
1993,234.49680937749,238.922345936953,146.207842601159,94.2424542591628,28.7709431143843,64.2475424190939,28.4429768693273,28.6653044470883,NA,NA,6040.04561106959,3952.28639077099,359.415967870835,73.2007210039694,642.312490999648,3791,1
1994,234.419106900528,240.994457153405,208.235838106053,133.920046177906,26.3905166843613,65.7017416003218,38.9581464073782,42.0789246735714,NA,NA,8350.94971024416,5471.45555384537,412.381014248396,84.3131484561006,717.173251756975,3791,1
1995,236.015948148038,245.563494692277,291.611913350255,185.332466570395,23.439917480573,66.1373867276139,50.0201552632694,59.4507964424749,NA,NA,11135.3145177225,7248.26926782647,484.513457302165,96.6956903022532,821.423418197619,3791,1
1996,239.871009705383,253.268185412673,398.967318426728,249.392985380297,19.7008744337843,61.2021482651445,58.1737604430461,74.7126908387614,NA,NA,14218.5488809965,9171.09365651858,578.332362967258,103.664366296252,958.37011599146,3791,1
1997,246.355650833408,264.526090181652,528.467354135303,323.04559531982,23.9294716837429,69.28651554556,93.8574003476431,109.607417029639,NA,NA,17308.7866786961,10999.5628248613,691.906564700568,144.847615806376,1122.31315282408,3791,1
1998,254.980719217004,279.026178727118,673.651703239936,398.002131794241,25.1921540338852,78.3389541442044,124.984088491679,150.888410745956,NA,NA,20152.3381897713,12472.5360616193,817.679516595084,185.038872864021,1301.1078797205,3791,1
1999,265.162384642869,295.850580349361,830.415491686267,473.108642257018,26.0113432417128,74.5015847227196,155.157937491789,166.949184841348,NA,NA,22653.4661993592,13636.7136170429,952.097773685445,207.651641786718,1489.56544823641,3791,1
2000,276.366759243973,313.91182950783,989.801639724759,547.088903899687,29.8175401035771,78.1470506457539,204.341272945521,196.558468148399,NA,NA,24715.9969589426,14526.976509056,1088.62897541466,251.926531367791,1676.53580962392,3791,1
2001,287.85277616181,332.231506167175,1140.00246477591,612.454608612659,33.1614311317367,82.6313220886861,251.582483314254,224.632252148876,NA,NA,26303.9159906874,15087.8335649952,1216.43148931635,294.598267095928,1849.98222789956,3791,1
2002,299.020675172623,349.749418080273,1270.60493771532,664.415391657686,38.8638307688959,89.1162551952051,315.479771382956,253.491028015452,NA,NA,27411.211675632,15340.245129486,1326.59057607807,349.208380834258,1998.1206140582,3791,1
2003,309.345042085341,365.562453743504,1373.86420918853,700.059207297817,43.941301383915,95.3647874560463,370.75251834922,276.315724178539,NA,NA,28079.8370094246,15333.848811672,1412.65141009977,395.849453875056,2115.10378037019,3791,1
2004,318.600905392739,379.400487458053,1422.86522325159,712.221393656946,46.8503034174283,99.2954076894902,394.468774706692,283.428232600066,NA,NA,28446.0603679124,15186.211563765,1456.14637947037,415.592289923682,2197.68085939308,3791,1
2005,326.483948308794,391.228867896665,1418.80188668454,706.138453038739,47.0142149071345,101.80231145455,379.060598982701,277.696229238845,NA,NA,28720.3231990002,15047.6024121246,1460.1576117172,405.578518401585,2240.50718631545,3791,1
2006,332.095069432703,400.173108019286,1390.2123087407,692.911626181271,46.8405414660074,105.501830844712,354.641995613036,271.833350077154,NA,NA,29007.831231818,14964.563506858,1444.91598751609,390.8377426211,2252.36471480677,3791,1
2007,335.175806258589,406.018002803245,1350.4970802661,678.532782386657,43.2621625766365,102.613878044813,304.982940680247,250.114093731471,NA,NA,29379.1791364395,14989.2141906121,1420.385970826,350.223936338237,2248.34128089663,3791,1
2008,336.190832330902,409.316468080761,1306.70977048315,666.693387269363,41.4120664029627,101.953912701673,270.882943353982,236.913067404548,NA,NA,29857.9624951979,15140.8192648437,1392.60688597565,324.027195388891,2237.30983564655,3791,1
2009,335.631017676241,410.597580679676,1258.29453744262,656.420446683247,39.1985719590017,99.3802091869923,237.77948864258,221.854663784195,NA,NA,30417.2018488334,15391.9356488118,1361.26999466981,296.519558779783,2220.15073602852,3791,1
2010,333.929202312021,410.35108291217,1206.62470945595,648.955726896955,36.296293983902,93.2992436689534,203.900567341651,201.995188912519,NA,NA,31056.8239035619,15759.8737072027,1328.07795423092,264.522998939559,2200.27549499802,3791,1
2011,331.318479872556,408.782869542866,1176.87032888364,652.291715357071,34.068448041156,88.2258837648798,182.042892116923,190.878288555145,NA,NA,31733.5214101593,16213.369474992,1310.78853785991,243.922604099563,2181.65500420612,3791,1
2012,328.110613321105,406.226761307335,1158.68539187073,659.788860891022,33.0204994891637,85.6393068775772,173.047483652086,189.829715063548,NA,NA,32378.4345945147,16676.8569241725,1300.99736872866,236.712638778773,2171.88999809182,3791,1
2013,325.024002109151,403.656072264709,1125.27877658116,661.472401209726,31.5122384433837,83.1280743558086,161.09042182834,187.373651525763,NA,NA,32990.5235985954,17124.0504208526,1280.18406435122,227.008282032404,2161.99429347894,3791,1
2014,322.144102223887,401.299184078649,1081.49312523009,659.330435237635,29.7761453708083,80.3599555220768,147.17494442644,182.774782620258,NA,NA,33586.7629082571,17561.5451219579,1252.09552550621,215.027522379271,2147.2454075773,3791,1
2015,319.194897635606,398.803802792737,1029.05606876273,653.956574105684,28.4192935704844,77.2829439255612,134.188120561315,176.375575679877,NA,NA,34166.005016839,17999.769600365,1217.65272499301,202.849747459942,2122.64886289984,3791,1
2016,315.824348893568,395.704734691605,980.715126360716,648.574036594596,26.8837739299945,73.3068713409408,121.84493945345,168.411676138033,NA,NA,34732.7731832273,18447.9654115998,1184.99266792645,189.848169323603,2090.3306559816,3791,1
2017,311.981959156649,392.009129333203,932.354772663234,640.204734866786,25.3819673129753,73.3215899980505,111.314804438322,169.657742606209,NA,NA,35258.4390418487,18855.2638249307,1150.50182400827,183.712276790612,2053.99374134091,3791,1
2018,307.680697812855,387.751577988696,895.125584700928,632.758234932514,25.15581649846,73.1913664316442,107.172327054184,170.369141433499,NA,NA,35703.8388919252,19173.3995833442,1122.15343179771,181.540374787027,2012.60267691569,3791,1
2019,302.76185192628,382.682054706056,882.611624712375,631.337251778547,24.9346777212188,72.8187595213176,105.765611485544,171.462785452375,NA,NA,36127.37539071,19435.5708278574,1109.55638985423,180.9552764804,1979.0297131771,3791,1
2020,298.043835924297,377.88771727416,880.347427506029,631.71467872557,24.6763679724614,72.3108794234885,105.798799340476,172.511017154731,NA,NA,36490.7758324554,19619.0287634265,1103.70611720287,181.070934752096,1959.29707767731,3791,1
2021,294.014232228201,373.957791714775,882.705491502614,632.661661483537,24.4070050950984,71.7330397545405,106.433256022164,173.646204941607,NA,NA,36807.3657983285,19750.1148063946,1101.45267758149,181.522195799017,1947.52030963298,3791,1
2022,290.799894932209,371.022406040125,887.056401186665,633.628083533913,24.1522508208945,71.1799186922932,107.343931789387,174.710479529408,NA,NA,37079.0101110185,19836.1310839796,1101.21409268658,182.114719733382,1940.84047695823,3791,1
2023,288.327175464609,368.982645582196,892.159011405842,634.300338757084,23.927338467675,70.7072189028547,108.357588114765,175.63239933743,NA,NA,37309.5805501226,19882.2573398352,1102.07419885826,182.75384980605,1937.37330153975,3791,1
2024,286.463900909019,367.668922336384,897.389051800788,634.5145807579,23.7384681729906,70.3369773011729,109.38222824315,176.379055133482,NA,NA,37503.0921112639,19893.3833882056,1103.46322709649,183.387251457602,1935.92652933691,3791,1
2025,285.080221950785,366.915175662697,902.418644371602,634.190669848845,23.5858666216095,70.0699410251389,110.369464860127,176.935813383199,NA,NA,37663.2588127564,19874.0424367072,1105.01660232828,183.982172363326,1935.72502216107,3791,1
2026,284.067250162293,366.581758927503,907.0703347128,633.300107582484,23.4665002263106,69.8957582685435,111.294326276322,177.298306863037,NA,NA,37793.4172346452,19828.4259348743,1106.4998756215,184.516674728806,1936.24347885023,3791,1
