"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,235.636142369663,237.257355587537,49.2923677666781,34.3597211798282,33.4487853997771,50.1667821904112,9.41978425557588,9.08853984725734,NA,NA,2062.45989816429,1427.42624666822,278.865044590596,50.3329477277708,518.727149413876,64059,1
1991,236.16789872657,238.19730520652,64.6781413113791,45.7750334088777,29.1611376681672,50.0128100433932,13.6491881598556,12.5654889736039,NA,NA,2702.28537798136,1888.12957825401,293.165226538024,51.808778161043,533.683691812866,64059,1
1992,237.127833409249,239.831466625058,90.8110801465279,65.1983613245364,29.4804676891234,49.0473365651776,21.2273975371178,17.4067821056096,NA,NA,3729.16275181423,2645.79620529153,317.517809407243,57.8708287626352,562.325747615719,64059,1
1993,239.426594532615,243.249007074883,131.480232183602,95.0865787956592,24.1837134093886,50.4248114143801,26.2763119490023,25.8396465334694,NA,NA,5237.3669211259,3753.98705742783,356.104763062,62.18719890933,611.937256618394,64059,1
1994,244.174601274306,249.750870980218,190.996968470667,137.599098834997,22.4270371483629,52.1511820088233,36.2311520717002,38.3961925101532,NA,NA,7254.43574437024,5201.62684842144,413.474585229043,73.1272120327402,688.744369185283,64059,1
1995,252.239836215618,260.385728538833,273.066107980231,194.401797744664,20.2328135531481,53.4047785214257,46.9148143018774,55.1298761952645,NA,NA,9700.82317394095,6907.91458395055,493.381908333351,85.8847589724212,798.195204831734,64059,1
1996,264.281241683876,275.978703390129,381.759268461215,267.409303967837,17.205161479619,50.1514864269898,54.6267643945913,70.1368359291297,NA,NA,12432.09565082,8766.5481632686,599.688415590598,93.7131106233481,945.730577788415,64059,1
1997,280.246867420794,296.598671706032,516.123240141853,354.120761806962,21.5006483217251,58.1576879074656,88.5869392051386,104.590250009266,NA,NA,15182.8655942347,10553.207088999,730.786825128554,133.800818163067,1123.09364413846,64059,1
1998,299.169055870393,321.566451344989,670.385700910318,446.363529481763,23.5159896339748,68.1887842798113,119.918722331938,148.177673011963,NA,NA,17742.7375746242,12024.9565051929,879.083040516133,176.162471425803,1324.25451221648,64059,1
1999,319.912251745284,349.413488618403,838.952893284728,541.501802938233,24.9378625019643,66.2084679117336,149.325437492578,166.221544543425,NA,NA,20010.0109563831,13215.6536102168,1039.01888392738,200.280539807451,1541.2818416301,64059,1
2000,341.332775320139,378.387094911445,1010.58166511266,635.408447448448,29.344224439368,70.9875970721275,197.454615284419,198.589113678527,NA,NA,21894.5432185845,14136.369230557,1201.00590064981,245.891869604566,1763.07512102428,64059,1
2001,362.23385586469,406.930087776063,1171.47466123076,718.931609923133,33.438247654449,76.5135689002198,244.190889425345,229.906786024969,NA,NA,23356.8109381121,14737.6577790768,1351.89962643996,290.463811244734,1974.01696269203,64059,1
2002,381.681331365021,433.519388866271,1309.75349532562,785.800965558242,39.8987612645949,83.8003255064537,306.60656596532,262.205238163804,NA,NA,24387.1896760022,15038.6449217428,1481.00414901231,346.282426364212,2159.08934747547,64059,1
2003,398.945330840987,456.907747651321,1416.63224545029,832.134592141005,45.9616427368532,90.8583531228098,361.994400471745,288.544255464131,NA,NA,25011.5893783058,15082.6434673128,1580.64274725477,395.215345446676,2308.21156438377,64059,1
2004,413.482413102112,476.441552471657,1474.42146345083,853.113355859779,49.4853002025522,95.4620579544892,386.673907940254,299.199802430551,NA,NA,25360.3966384713,14981.150697734,1638.3111649995,417.609110193826,2418.94943985687,64059,1
