"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,240.552283729327,241.388006310966,45.7372350816807,34.2087144186965,32.4568142232772,48.0421033461278,7.76780610210679,8.0858570789865,NA,NA,2131.57013566972,1589.64414024556,281.395182065595,47.5039998528861,445.523360856817,50175,1
1991,240.296290291958,241.489624437424,59.9228210012082,45.4113546645682,28.2172746990757,47.7866045701571,11.2708615047751,11.1244350161777,NA,NA,2790.7243229974,2101.21751053758,294.127167989728,48.3726504411441,461.515928801411,50175,1
1992,240.220923288381,242.007991346265,83.6962932660187,64.1328578490145,28.4533865761031,46.7323851403379,17.6149581430958,15.2867498129035,NA,NA,3845.56360520658,2935.21643334064,315.791337109773,53.3598589624242,491.630104661999,50175,1
1993,241.13864351132,243.898201111513,120.380021536863,92.6504130511579,23.1415337571378,47.9560544504912,21.6471736540549,22.4894811321818,NA,NA,5390.17299096091,4152.08328526606,350.115393968588,56.505988901602,541.919415732745,50175,1
1994,243.926221051014,248.166468753743,173.442868897235,132.842441622282,21.5642626764789,49.3493498237313,29.8271036661917,33.115578638579,NA,NA,7448.02313328828,5745.1164932822,400.790340248912,65.5602830099636,617.243214577236,50175,1
1995,249.261206898674,255.617777146192,245.684248113821,185.961196696213,19.458008992772,50.2108215579302,38.4506954282016,47.2163897202486,NA,NA,9939.08696631785,7631.26101486552,470.663618497172,75.8905581973757,721.88861469045,50175,1
1996,257.731774635791,266.949640678323,340.006569299295,253.245431938324,16.617248218941,47.0692193750817,44.8733537618772,60.0269391520813,NA,NA,12713.7040423924,9689.34079388496,562.542560410589,82.1912191701296,859.647402313087,50175,1
1997,269.631489701011,282.607194143551,456.347509677572,332.962193952417,20.6314243530053,54.096570860037,73.0009364210503,89.5508957236953,NA,NA,15531.0200038558,11695.1384578507,676.001385845172,116.273251574709,1026.23767734527,50175,1
1998,284.194765742518,302.072654851569,590.414806063212,418.955131568298,22.0535981684908,61.9242633524123,97.2940080290763,125.754811014361,NA,NA,18171.1619015735,13413.5662250125,805.323097244348,150.175831013148,1210.58437083631,50175,1
1999,300.556979396333,324.291671294113,738.173845695714,508.6349927382,23.2447457990691,59.9051104098436,121.863381138112,142.64549461921,NA,NA,20535.6509583874,14835.126460108,946.189136825522,170.93856211406,1409.71713504546,50175,1
2000,317.960877917274,348.098001481872,891.585526571996,599.188634333992,27.1030081321641,63.6976815232848,161.930270043874,171.743844004197,NA,NA,22535.368102783,15968.0958585958,1091.90494924285,209.851138191103,1612.24168850703,50175,1
2001,335.395163584393,372.278645603651,1039.51460548792,683.084350679162,30.6147398376119,68.1245981632032,201.535463728472,200.85413343354,NA,NA,24134.475682473,16766.0911464347,1231.81919875923,248.642084444489,1806.21134363454,50175,1
