"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,240.877671239844,242.264243992788,45.3274152460897,33.1204466741898,36.5383825834814,53.4969365687781,8.11695565476726,8.36274851279136,NA,NA,2054.39444303502,1478.03482233938,281.243952068516,52.5435716448799,574.430214289569,16304,1
1991,241.179157839506,242.928886554533,59.1867808718807,43.8833661257941,31.8778115551292,53.3043157844527,11.6225090803553,11.4616780780812,NA,NA,2693.00737067905,1954.81474028707,294.155881380124,53.2440596909857,591.174432846527,16304,1
1992,241.836419039202,244.183688416412,82.4288871476884,62.0220639404801,32.3641227337094,52.1506883537172,18.2061665419534,15.717474544484,NA,NA,3721.66152679288,2742.34354405719,315.996326755935,58.4906569719021,622.722981647237,16304,1
1993,243.616249207513,246.976159783017,118.693432138499,89.9168476759529,26.1663597907221,53.6268252307229,22.2736547213524,23.1516782230823,NA,NA,5235.4323808806,3893.39960456827,350.684269249272,61.4023678333206,676.240583759791,16304,1
1994,247.470959551545,252.427150840383,171.850011970978,129.5313423837,24.4290457465863,55.2227253403361,30.8698192170836,34.1773654298471,NA,NA,7256.87289658866,5393.34604211705,402.261152795227,70.8704324086415,757.885137494032,16304,1
1995,254.175939461152,261.480331335062,245.112807948375,182.295788274525,21.9825512188889,56.2002271040002,40.0095084704139,48.9393917766858,NA,NA,9705.27451257618,7154.87438726373,474.001065443101,81.6482991160283,873.478499096188,16304,1
1996,264.293898962795,274.833728354856,341.870740689549,249.810125905297,18.8329738216819,52.7369410985527,47.19188522495,62.5892595821423,NA,NA,12429.5905434401,9062.15270425113,569.132994513972,88.421689451444,1027.02259659491,16304,1
1997,278.004093297977,292.816641654356,461.603432729046,329.758535189441,23.1963442861827,60.4320478450081,76.9102962444572,93.6362864377115,NA,NA,15183.1649342649,10887.0760877826,686.609295984659,124.544921168614,1216.34950091949,16304,1
1998,294.638850988748,315.099819475952,599.351946087842,413.946611982667,24.9923748494899,70.0101689552236,104.352894222071,133.074928822628,NA,NA,17740.2428537909,12369.9980391598,819.584488034596,162.612210236583,1430.13951284877,16304,1
1999,313.099657899559,340.215895977039,750.678695344525,500.976970385896,26.2932816359924,67.2414441448501,131.24742371308,149.695172668883,NA,NA,20001.4070394864,13559.2497207384,963.732361561256,184.238489633035,1659.79541594908,16304,1
2000,332.232967940671,366.408497023904,905.339857645752,587.285782755717,30.7432370084901,71.7275498005096,175.400590675271,180.164881604713,NA,NA,21873.8416910314,14466.5866875994,1110.30381758022,226.654553516123,1893.41392749571,16304,1
2001,351.00402322708,392.3228176653,1051.05862453986,664.032730285947,34.8481395392047,76.8669919341346,219.026029260687,209.837582094719,NA,NA,23317.4489273781,15042.8402270174,1247.32753036739,268.56896100904,2115.37005887853,16304,1
2002,368.613430021259,416.606802802738,1176.9288079891,725.302565571042,41.4850112661228,83.8974490323928,277.908631191815,240.894481994962,NA,NA,24320.2680851973,15307.9460320589,1364.97378676668,321.808605968199,2310.12586744771,16304,1
2003,384.440619914264,438.175779886942,1274.97297679904,767.58082905675,47.5911140167696,90.7084610917141,330.246881266885,266.464857241026,NA,NA,24912.9553488751,15310.4254418766,1456.32744292875,368.587099800664,2467.7155614568,16304,1
2004,398.121971113153,456.617065563945,1325.90967909592,785.350200492085,50.9271579162736,95.0849416899151,352.253065161894,276.454259757255,NA,NA,25235.8574404239,15169.9717958023,1507.90913661285,388.994726679738,2586.0911532468,16304,1
2005,409.222542605208,471.688626749657,1332.82796554826,784.36971399947,51.3997531874398,97.9511751654642,341.098860701717,273.916434507993,NA,NA,25477.0321828278,15032.4120435309,1523.82346654879,383.234881522052,2660.46425569543,16304,1
2006,417.031107158515,482.791325638392,1319.47425794201,775.301402030797,51.3253562795162,101.846469449576,321.513638093425,271.051871566866,NA,NA,25735.8982106957,14944.4516007641,1521.44026578136,372.865870493543,2699.30812831302,16304,1
2007,421.538364046859,490.011716775328,1297.4131213957,764.855948525272,47.2094489332104,98.8577637199056,277.503671630311,250.722556958677,NA,NA,26080.6570603291,14963.631976305,1510.21653231961,335.897937766446,2718.54289148385,16304,1
2008,423.39798640228,494.063988777065,1271.40819403122,756.218968901358,45.4571946939674,98.5245103535134,250.578385223943,239.784702690284,NA,NA,26520.4298776514,15097.3833237582,1494.8576461104,315.050394007041,2726.75402093368,16304,1
2009,423.281189757065,495.710708940626,1241.18756059471,748.954328213447,42.9705355099296,95.8980375647271,222.30915184623,225.536873687594,NA,NA,27036.4743930608,15327.4017091391,1475.68448992596,290.532312799902,2726.67788602581,16304,1
2010,421.777284083191,495.592905059958,1208.22929845235,744.818457966627,39.7466550179539,89.7731778555507,193.044829473579,205.864867243102,NA,NA,27627.7855341755,15670.9030161105,1454.86317882208,261.044121479604,2722.85132882354,16304,1
2011,419.181602802838,493.976456370365,1186.05525908725,747.649230092089,37.3703339370096,84.8228540314067,173.961958827471,193.977008070558,NA,NA,28252.0266222312,16094.5723790195,1441.81266675626,241.655368154589,2716.9634031125,16304,1
2012,415.631017866143,490.976794931114,1165.69161839685,750.933288292818,36.2856025151515,82.259548677912,164.956271826226,190.567178499317,NA,NA,28844.7880505086,16526.8755932426,1428.78185940014,233.413980320113,2710.62190381046,16304,1
2013,411.765991153984,487.463733005034,1132.14365587393,748.651143777444,34.6541587600731,79.6779083836978,152.731924847201,185.859116469196,NA,NA,29408.5218246882,16944.6151348024,1405.56699380065,222.512200458673,2699.21203586766,16304,1
2014,407.807267692202,483.851850489627,1090.04097036473,742.913475868279,32.66103443604,76.6534200970502,138.424896335017,179.057697444937,NA,NA,29963.5293991813,17357.3570558464,1375.98541396814,209.128554027236,2681.71585386998,16304,1
2015,403.575022791166,479.916474771539,1041.03917087459,734.259384641575,31.213035123642,73.5997746932804,125.923771088844,171.425903978251,NA,NA,30505.7208856025,17770.2780052408,1340.99767621928,196.656270853012,2653.22359355018,16304,1
2016,398.738160240914,475.194506281697,994.430045117016,725.511365466037,29.4037208863834,69.3322050517611,113.560161547823,161.761039917433,NA,NA,31040.7046717525,18197.4652994838,1306.59521887525,182.606394626688,2616.21818883625,16304,1
2017,393.15747123433,469.622835762706,945.982713643298,712.794275561257,27.7807524607183,69.3053965265328,103.370382082807,162.051578055882,NA,NA,31537.0464522753,18580.6411834477,1268.62305663951,176.238640576548,2571.66195959668,16304,1
2018,387.009859657024,463.444550189608,907.943964934967,701.175822016076,27.5024993575547,69.0082030647081,99.170886061211,161.83896558376,NA,NA,31959.4845314597,18876.9127811385,1236.30586695954,173.549931451674,2519.80776931814,16304,1
2019,380.519423003935,456.867421548245,893.32400118042,696.737934719255,27.2206993865341,68.5159626298368,97.590397436749,162.415750715488,NA,NA,32363.2435077634,19117.7271664983,1219.73735411865,172.564439035183,2473.08671092761,16304,1
2020,374.481452566877,450.917904082423,888.623605162572,694.671992807054,26.9056483524283,67.9313311301683,97.286921477307,163.055648193009,NA,NA,32711.748017435,19282.4601432578,1210.22485999569,172.248577036545,2441.22554749924,16304,1
2021,369.32744369348,446.064752426368,888.458534676714,693.427303112991,26.585335295074,67.3135091727042,97.5289318600496,163.737702387011,NA,NA,33017.2856940516,19396.2716790834,1204.55697966731,172.232941542567,2419.06423875923,16304,1
2022,365.160630785993,442.382553031165,890.387203077624,692.359917134929,26.2848217779444,66.7366480966012,98.0398383010178,164.340865019501,NA,NA,33281.4936953114,19466.379614651,1201.19089129583,172.35861388418,2403.87297075018,16304,1
2023,361.887959946997,439.744128446334,893.273552169639,691.133329190282,26.018606179083,66.2434672075046,98.6755238818175,164.818563568207,NA,NA,33507.8310588482,19497.9229429856,1199.24152638177,172.55298180395,2393.524556508,16304,1
2024,359.356270732542,437.957534120804,896.524195839887,689.572260461043,25.7924625226629,65.8502005856896,99.3564421828243,165.151902088293,NA,NA,33699.9010982108,19495.7338180638,1198.13266448598,172.774600615334,2386.4994626486,16304,1
2025,357.412846713911,436.834255760225,899.800298988877,687.582489492928,25.6063014010859,65.5560014345219,100.03698296935,165.332499345412,NA,NA,33861.0390092282,19464.2693938226,1197.46636205864,172.994443267604,2381.71714276079,16304,1
2026,355.926640331644,436.212919835417,902.896825382579,685.120067137197,25.4567518480227,65.3508551172529,100.690407745785,165.357267316974,NA,NA,33994.2452011365,19407.6369593071,1196.9650249997,173.190257157049,2378.39813644267,16304,1
2027,354.792010087479,435.962997865959,905.686632220954,682.176033089559,25.3389950263951,65.2209303677294,101.300778976427,165.227002994581,NA,NA,34102.2343952329,19329.6326356683,1196.43750792254,173.344915295607,2375.97310883889,16304,1
2018,387.535662202174,463.806156402824,853.920593552823,622.744444728288,27.5190023184531,69.0158984440649,93.0652776445325,143.868242242211,NA,NA,31924.0432949206,18883.4172821347,1171.73875457,162.124311082074,2497.5341682297,16304,2
2019,381.188850815919,456.113631404723,756.798446221117,510.539748892746,27.294993614978,68.5077121884627,80.9983902130559,114.538005962793,NA,NA,32173.8959994119,19185.0037181459,1060.81066598469,141.964667726759,2353.75387508584,16304,2
2020,372.438252647899,444.929724914109,703.376868087313,460.513982476705,27.0213300366866,67.7577310562874,74.3892414245118,98.6088783278633,NA,NA,32252.2407796134,19384.2445148653,998.979778351355,130.704638631756,2221.3986547777,16304,2
2021,362.607933158144,432.396412620919,670.15042520258,433.959227837008,26.6392088255823,66.6701923978771,70.5482569741163,89.7616110738381,NA,NA,32271.8614053287,19535.3000718495,957.613847645533,123.941002462461,2117.34319138375,16304,2
2022,353.272368791712,420.56042959391,647.666527320252,417.455863457458,26.1745560735779,65.3594833315413,68.1617144234527,84.5603354610952,NA,NA,32268.5623122428,19654.2502340804,927.266878148759,119.470511517087,2038.26325180401,16304,2
2023,345.16671704783,410.333672567226,631.441121943751,405.958205604281,25.6780812428837,63.9820667503615,66.5720880086848,81.3118078024966,NA,NA,32253.0493871688,19745.0683301478,904.017511927726,116.268043614808,1977.70816242233,16304,2
2024,338.443982952343,401.887635521332,619.150331267473,397.351073902728,25.1929372828673,62.6593551501523,65.44640762006,79.1646228596171,NA,NA,32229.0688267369,19809.8438066116,885.797345125153,113.84593326264,1930.53232798431,16304,2
2025,332.99502410325,395.068439840578,609.487743547838,390.593447770974,24.746634333152,61.4627231115005,64.6085663437585,77.6710713832365,NA,NA,32197.9820784105,19850.5815175038,871.290252078606,111.953322276613,1893.16760599974,16304,2
2026,328.628770955663,389.623619326871,601.663243895084,385.088180356472,24.3527734509887,60.4229170092867,63.9600647031825,76.5824963747601,NA,NA,32160.1646274047,19869.3919367939,859.574250744323,110.44563695122,1863.17203089242,16304,2
2027,325.150985691306,385.300269214448,595.169472419753,380.455312916582,24.0152451409236,59.5442253284239,63.4426867359776,75.7533135431753,NA,NA,32115.6532115853,19868.4276584874,849.978538958247,109.229543138656,1838.82852859302,16304,2
