"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,191.431034653762,192.999559056741,51.4567986116843,32.1609459088342,22.9273577107537,38.0127523996507,10.0702869480492,10.1671378931685,NA,NA,2570.82024357558,1577.45735367751,234.920843635822,39.8209244931436,358.982180975529,98302,1
1991,191.665215962865,193.778523492474,67.4180127364117,42.8347397767965,19.7581285137651,37.8132712278759,14.4824258591316,14.0802185160289,NA,NA,3347.97091203897,2085.27653851839,248.99348991778,42.1674603475902,375.011517499517,98302,1
1992,192.357605782883,195.369411619696,94.434975666941,61.0381818268845,19.7472658221416,37.0803372744549,22.5329702538204,19.544115041838,NA,NA,4592.83428522476,2921.07745854301,273.160459378941,48.7158989962812,406.019607618013,98302,1
1993,194.461117846338,198.916939893242,136.756878450724,89.3484446584623,16.0504016759812,38.2503601883355,27.7984418359094,29.087547241274,NA,NA,6410.32580239104,4141.38368721731,311.97084469098,54.3747034672033,458.17067762083,98302,1
1994,199.024584384963,205.687788137528,199.605040014794,130.34243694464,14.8910471184797,39.8203020020562,38.6659086805102,43.5400781568666,NA,NA,8828.53324654572,5731.44515220577,370.634087007592,66.8863509675059,538.986750026211,98302,1
1995,206.757451988911,216.588103008075,287.786450813547,186.349688475964,13.5120444366107,41.0760068536699,50.3345116816953,62.9457770482544,NA,NA,11733.2607767862,7599.1846923952,453.683321471299,81.7675120450597,651.690393207439,98302,1
1996,218.147321474018,232.293916821516,406.635466674157,260.081864778327,11.6196489005795,39.1593077986844,59.3376663438328,81.4947503446258,NA,NA,14944.8131043714,9625.23209379791,565.902371992698,93.0578731388574,802.989931054737,98302,1
1997,233.215076625926,253.010918756032,556.916874265262,350.139279297154,14.6066477249049,46.0468221738427,97.2291431622647,123.328509603896,NA,NA,18165.8337101413,11565.0216186957,707.264873896597,137.337792481459,986.995612332835,98302,1
1998,251.076536400605,278.12757516523,733.206013797918,448.693442904118,16.1000039639375,54.5619896611753,132.797313622237,175.776413875465,NA,NA,21149.8192634519,13154.4239130891,870.664053711506,184.83925202167,1196.74553434963,98302,1
1999,270.653659037428,306.264049650015,929.127852052286,552.293061995022,17.309317010981,54.148359927352,168.425297748437,201.342304021757,NA,NA,23789.5153229067,14422.8004330854,1049.81712083721,216.392408110087,1425.63544967642,98302,1
2000,290.753648910467,335.60989258687,1131.69157984725,656.190689040808,20.5742485893912,59.0493258082457,226.044960455885,244.910685486915,NA,NA,25992.4797804854,15391.3749481701,1233.76112081864,271.743476347127,1658.33948520998,98302,1
2001,310.080507717857,364.414568261938,1324.18932903819,749.612842936535,23.6889031587454,64.446785557046,283.690605253625,287.029589682988,NA,NA,27722.4660303971,16008.7728841563,1406.82252779622,326.658777620659,1878.25499527778,98302,1
2002,327.665539947874,391.037679935975,1492.46574624417,824.652207962736,28.4454416941622,71.2547258971123,359.998315878154,329.949825233888,NA,NA,28979.6741193509,16297.0349854371,1556.16544589986,394.01670060406,2068.97908312928,98302,1
2003,342.813735900502,414.158817703106,1625.90735768608,876.269329862767,32.8997650753608,77.7243655013652,428.531529369157,364.321381985173,NA,NA,29798.4401678215,16305.2201439874,1672.47694644881,452.964407734765,2219.9609630131,98302,1
2004,355.22530478357,433.268461272667,1699.84432224462,898.39047634595,35.5135663154819,81.9569190756529,459.804634178109,377.80545285715,NA,NA,30311.6860403663,16153.7772644385,1738.81095463579,479.773945503409,2330.29791382144,98302,1
2005,364.62292872692,448.217693203686,1714.72020783455,896.949071637924,35.9704122210096,84.6436276994671,448.223258046623,375.067572921445,NA,NA,30708.8436870952,15992.2481545359,1758.0025213347,473.478281645665,2398.21770877501,98302,1
2006,370.655808211554,458.757276229865,1698.71009817268,884.379360605701,35.8687651195007,87.8361508501193,424.556205385285,371.018970359108,NA,NA,31093.8902499366,15875.6286782102,1751.25220251733,459.737525726019,2430.76949562576,98302,1
2007,373.488746260415,465.164500623752,1666.27807711099,868.206156160918,33.0262150196182,85.3111204723332,369.854004665843,344.882014715894,NA,NA,31536.8720663969,15860.693423055,1730.26021609494,414.847334391873,2443.5550779055,98302,1
2008,373.848883924559,468.32917038541,1626.33116584771,853.861124945756,31.3776217374651,84.3431417527423,332.101220723073,329.284856426079,NA,NA,32065.9502646398,15972.2330722374,1703.17762313621,385.447184872938,2445.48584149457,98302,1
2009,372.330959394689,468.944545612719,1579.47843961346,840.786531278315,29.5460176847201,81.811578376409,295.702430255007,310.664335553998,NA,NA,32658.4972226077,16182.3821013071,1670.66648332794,354.684574460305,2437.17433590265,98302,1
2010,369.474571560142,467.667825395136,1527.87336427321,830.57557838762,27.2846803261165,76.5871443059152,258.187329170595,285.749339219996,NA,NA,33314.0356384619,16505.5992093144,1635.15397739294,319.110906586641,2423.78252739367,98302,1
2011,365.539981438807,464.736500161291,1480.3827758113,824.518860360734,25.3411766645696,71.7293695923822,231.166281845065,268.036800101731,NA,NA,33998.1438393599,16921.5535419556,1602.38390518033,292.932561468367,2405.97167296729,98302,1
2012,360.299476514716,459.781531566567,1428.5994543998,816.308559344863,24.4093809257977,69.1989513304136,218.012822776453,261.206409278606,NA,NA,34643.6365813084,17354.4440733311,1564.56659022941,280.911174999201,2377.93341078608,98302,1
2013,354.21682548317,453.483126318167,1363.64276479147,802.899238791622,23.1100042338497,66.5630595934144,200.20904674565,252.175565886748,NA,NA,35250.4753517598,17779.1210470061,1515.95825711132,265.066312564918,2339.87908826999,98302,1
