"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,262.568626933324,263.254177035656,43.5638761502327,33.1504293820944,41.202777527375,57.7082876961577,8.24376866765021,8.03024545616703,NA,NA,2070.68479020427,1571.32732856471,301.671481259718,56.9177886235426,475.567908713645,40524,1
1991,262.838296469539,263.852662708942,57.0281538979103,44.0546107539508,36.1239072292932,57.4580664942147,12.0719775139187,11.0605014427251,NA,NA,2713.14567664847,2078.48715302767,314.385861657002,57.50937455526,488.524364366108,40524,1
1992,263.563303517901,265.129021291358,79.8756270079448,62.5320656087755,36.4534409917098,56.2526959142399,19.0451459990005,15.3244927526218,NA,NA,3756.38845682818,2914.94983046766,336.213187919002,62.8621983628223,515.757716104126,40524,1
1993,265.59219053736,268.099584266698,115.428483867441,90.8417504686275,29.7770789280786,57.8654797870077,23.4418482251894,22.6912605124397,NA,NA,5288.83270302091,4134.87534414294,370.919751321967,65.725963252369,561.197655569469,40524,1
1994,269.875231126027,273.890411481825,167.32741579623,130.793453851109,27.8290173429058,59.7144540283584,32.4323485717278,33.5987303776415,NA,NA,7339.08934998207,5722.28789889034,422.352905102621,75.3554304568109,630.694419071411,40524,1
1995,277.221691080035,283.468777362495,238.425446076294,183.609704290827,25.2154327464732,60.9369555147951,41.9699749196533,48.0262890704587,NA,NA,9821.20969694869,7584.5838076354,493.523092095409,86.2174131633011,727.760919113994,40524,1
1996,288.228878706963,297.560015819727,331.813534556724,250.640230731851,21.7213180812918,57.398346930005,49.1287415997782,61.0963861219883,NA,NA,12583.8007867716,9601.45916560875,587.412751037125,92.4908795647904,855.186787076842,40524,1
1997,303.131465069583,316.544781387961,446.97932867231,329.674782296624,26.7566438756571,65.7995518743328,78.8699703319914,90.4071961760153,NA,NA,15368.6973702679,11536.180971125,703.076402708501,128.527511093662,1008.70653596932,40524,1
1998,321.009528097222,339.85213861095,578.722591205077,412.794813219764,29.0723424597471,76.1048098463494,106.330393019529,127.004415031294,NA,NA,17942.1912176571,13117.7481001901,833.401812206021,165.938120005258,1178.87739150245,40524,1
1999,340.654545109689,365.965647925746,723.083987698468,497.967169401391,30.7554452822643,73.7509180518925,132.629301193298,142.672245265992,NA,NA,20214.3046834801,14383.0965757459,973.961888533133,187.216908938209,1359.64070776193,40524,1
2000,361.124791475049,393.345668962112,871.285264980255,582.562899244875,35.9770744292835,78.7277994691409,175.087759506597,170.318850457998,NA,NA,22087.5320495196,15356.9680286731,1117.44567739596,228.088928206462,1540.09426607715,40524,1
2001,381.264487115481,420.575017333372,1011.38036417891,658.368479146345,40.7127943578163,84.2981724661515,216.116422333241,196.902490613734,NA,NA,23522.7984245622,15988.0133743516,1252.25151656261,267.736602865646,1708.8880544597,40524,1
2002,400.119492254076,446.164817780377,1132.54114220943,719.70539907496,48.1737945383388,91.7232551158148,270.549381249525,224.439806743818,NA,NA,24513.7656749063,16298.4135006226,1368.56082417107,317.577683584042,1854.62228601523,40524,1
2003,416.942090723789,468.846707678149,1226.05290563249,762.737082961603,55.1456821463228,98.872061765329,318.951920101956,247.034960234188,NA,NA,25085.7921012746,16334.4344224005,1458.7567758904,361.472896372653,1969.5499572456,40524,1
2004,431.059231025897,487.805331053637,1272.96314986272,781.304853019136,59.0828782540439,103.369226594905,339.030490052088,255.519554488747,NA,NA,25376.091489418,16216.7224600675,1508.90717936007,380.516164079316,2051.62789998945,40524,1
2005,441.46968574507,502.18624680641,1275.43008472212,779.720010519943,59.5100863513182,106.153168724087,326.80205179013,252.500296640578,NA,NA,25588.273496039,16096.8260600588,1521.3832549714,373.880974728455,2097.45662701628,40524,1
2006,447.684528299672,511.631541282637,1257.0308006089,769.040663610371,59.101522331716,109.603882156639,305.75931599528,248.374715932932,NA,NA,25825.0339673655,16028.7708201731,1513.86243828891,361.763728935362,2114.07562519714,40524,1
2007,450.021902475771,516.560098591876,1229.28287150237,755.684797682313,54.3425050947459,106.119971521083,263.492095801266,229.448059388271,NA,NA,26150.1075203333,16063.3729370517,1495.96964653966,325.821737925806,2114.93209576335,40524,1
2008,449.475908010751,518.050921652472,1198.56811242351,744.046462417951,51.6000600451676,104.62323563439,234.365481267325,217.444483301966,NA,NA,26585.2899541313,16223.881291168,1474.19729306259,302.227455048715,2108.82891941927,40524,1
2009,446.910527413389,517.015745460622,1164.6035818965,733.750657087224,48.3327488793505,100.98254504049,206.119130512453,203.278710105945,NA,NA,27104.2674053606,16485.676256549,1449.05360563246,276.883066551909,2097.50210365763,40524,1
2010,443.026715465499,514.206359753142,1128.75791857151,726.257158587476,44.4558203231213,93.9539516229661,178.185602711284,184.776165187901,NA,NA,27702.036823411,16863.1582623549,1422.62317574057,247.892501627995,2083.82072388633,40524,1
2011,438.198157621676,510.009313816188,1101.22401019917,724.529164976674,41.6452413465478,88.4808099414428,160.544730147662,174.090396781649,NA,NA,28333.3785145647,17318.4312054736,1402.19606192941,229.36709759523,2069.15369327832,40524,1
2012,432.582395058249,504.577317239471,1074.14662238979,723.031800470952,40.0705017424378,85.0799398882181,151.762628973288,170.501222304175,NA,NA,28932.9662533537,17782.4767989428,1381.1038600824,220.524612548284,2055.89659297808,40524,1
2013,426.729356918247,498.700800633107,1036.32941102957,716.640863958226,37.9717889506668,81.8674892110613,140.39453679404,165.93079416983,NA,NA,29503.8164074641,18228.4888758355,1351.55590992419,209.61924808621,2039.95128449353,40524,1
2014,420.808384677863,492.742367519509,991.903916351341,707.008828932282,35.7426863326612,78.5948926948562,127.965889575467,160.034234283341,NA,NA,30060.9721515311,18660.7165954766,1316.83766384207,197.437797864767,2018.60632747007,40524,1
2015,414.613537680983,486.433634258595,942.175136655196,694.809699673781,33.8268973404381,74.7566927096449,116.015804920072,152.306119708199,NA,NA,30606.8975768581,19095.3800891012,1277.73741711779,184.616607609539,1989.48652488041,40524,1
2016,407.836658265519,479.388556863202,893.145241583357,681.733151279839,31.8665725950094,70.4393577960182,105.168960726249,144.008193810646,NA,NA,31142.4190437136,19535.8957277981,1237.9768654842,171.908926407223,1953.3691380736,40524,1
2017,400.332835755652,471.527943627055,841.417405695446,664.798424588519,29.9247026817828,69.780326276438,95.5594276049913,143.201551279741,NA,NA,31640.493421621,19933.3471799364,1194.24385182877,164.912783062535,1912.00945085947,40524,1
2018,392.381530689957,463.236667824275,801.242763365018,649.865298675026,29.4087787207105,69.0537743697555,91.2921692365474,142.268549272826,NA,NA,32064.8824999168,20240.2610955776,1157.33619386137,161.540295273964,1865.69925903794,40524,1
2019,384.875009833377,455.50109960821,785.031036864118,643.502833871072,28.9677994318903,68.1900554540962,89.6076693823238,141.981670474734,NA,NA,32469.2203270662,20489.7485049545,1137.95285274258,159.854817940753,1825.44099232645,40524,1
2020,378.449485391384,449.123078151834,779.255055025581,640.503774505123,28.5309891597905,67.3482826494936,89.2141371560679,141.961889811096,NA,NA,32817.501706273,20660.4725626981,1127.02440017273,159.010165088227,1799.27969703251,40524,1
2021,373.214581834456,444.186263929695,778.217864523227,638.807617654364,28.1298245584823,66.5781177368668,89.369390413701,142.243264863795,NA,NA,33121.8980684678,20778.6312615591,1120.59034007237,158.653908240965,1781.90705543557,40524,1
2022,369.086883160173,440.55115020799,779.339130447961,637.502432423544,27.782995459264,65.931884227036,89.8028378824708,142.611207331388,NA,NA,33384.1405905749,20851.6602744107,1116.71328290317,158.574943177679,1770.54681062052,40524,1
2023,365.88831271003,437.995683835147,781.443694482418,636.15468051649,27.4953857149183,65.4245706449484,90.3639058980813,142.951785194021,NA,NA,33607.8371783002,20884.8405591433,1114.3542018971,158.6489526007,1763.15026352285,40524,1
2024,363.434080078157,436.294403865301,783.939440172262,634.561796919642,27.2639452541849,65.0490352750577,90.9687253912043,143.207591447639,NA,NA,33796.7186351629,20883.1238968954,1112.89322298592,158.7993420157,1758.34091039403,40524,1
2025,361.562834675426,435.2508852791,786.498141499046,632.623016109999,27.0818824423052,64.7880102077732,91.5705444595914,143.350843631013,NA,NA,33954.2288679994,20851.0759110004,1111.92726572848,158.976589411167,1755.19836290718,40524,1
2026,360.142606681107,434.703813899857,788.924045107633,630.291865864743,26.9412384882519,64.6211860689683,92.1432907547648,143.369496730345,NA,NA,34083.4745858996,20792.9233330793,1111.18244405294,159.147571625785,1753.09427901797,40524,1
