"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,202.152876349789,202.336166287889,38.7662247754353,30.9953567587285,31.1035135652525,39.1274950438404,7.11465865543789,6.95995914534518,NA,NA,1957.09079859264,1507.51557649644,237.399471957463,41.868499580836,378.865200980076,52338,1
1991,202.773729345794,203.20355456256,51.1058272983718,41.2615042641604,26.9328509044256,38.9631777307324,10.58958471769,9.59254618607213,NA,NA,2569.23734388015,1993.98130466202,249.515095429505,42.6374274906454,391.599179104807,52338,1
1992,204.076340623029,204.921298014596,72.1993844970501,58.6955670521022,27.0866659607261,38.233604895022,16.6951465193563,13.2408609262509,NA,NA,3556.96928274687,2795.81562546085,270.410853767846,47.3459233634269,417.31557434555,52338,1
1993,207.006100617255,208.557366109761,105.480452092736,85.7838794277081,22.2868943264374,39.3999732781245,20.8397720512957,19.6143476868417,NA,NA,5009.64430232772,3967.18497815082,304.087897544598,50.4805305900197,461.526146421178,52338,1
1994,212.679678387854,215.385924248327,155.359487493547,124.971245782825,20.7532964966509,40.9922183849798,29.0132461847395,29.3238462173977,NA,NA,6961.59665100108,5493.13146029822,355.248468789291,59.2622337534569,530.895315926714,52338,1
1995,221.861264169728,226.307582463406,225.810403010808,178.456998840427,19.0103684648863,42.2493321449885,37.8441600496297,42.4126673869579,NA,NA,9324.91275245292,7285.06962296941,427.892768934366,69.6737343563056,627.713461035174,52338,1
1996,235.054413441471,241.982214688618,321.574334198084,248.885149659157,16.4772330054904,40.2539175523053,44.5072328964265,54.847213205145,NA,NA,11968.6882163252,9230.15997699454,526.400483143316,76.6675909438873,758.03438630119,52338,1
1997,252.359917915839,262.686309130364,443.178978843936,334.855637687642,20.9370113778079,47.3007070741723,73.2016675546992,83.4716170722553,NA,NA,14640.2469316984,11091.4492374213,650.63477152496,110.926107110713,918.374304015642,52338,1
1998,272.863495141642,287.836710063194,586.064649337214,428.971928875001,22.9974079285659,55.6288779553775,98.8723061154976,119.636615498348,NA,NA,17121.2671685211,12618.4509811491,794.057022713929,146.24385759947,1099.79149105492,52338,1
1999,295.242552959102,315.895055912266,744.938462824931,528.211105046313,24.8284933206207,55.0477077563332,124.562309031101,137.539827130102,NA,NA,19322.7308062528,13839.8000380582,951.01216517462,169.03600173341,1296.19660071374,52338,1
2000,318.132092384477,344.967593783858,908.186443558561,628.34368789404,29.6614753112416,59.7958059499492,166.27372079041,167.455282924199,NA,NA,21149.4954356032,14781.2161361899,1111.56341701199,210.13920223735,1495.80888747414,52338,1
2001,340.21505044889,373.494839432152,1062.1596669001,719.192085580344,34.0900885120418,65.081245471306,206.574030328498,197.100785929548,NA,NA,22565.1589492545,15390.8659627156,1262.16266653914,250.406629054605,1685.20455777832,52338,1
2002,360.427407577809,399.861888448028,1194.47723904233,793.145401279465,41.1636161894429,71.8303801932195,261.627095290408,228.106775820457,NA,NA,23552.1760449805,15687.5787789477,1391.16973007555,301.499662762088,1849.84950839312,52338,1
2003,377.972868135169,422.80720777996,1296.53483245795,845.383006634464,47.6393448550084,78.2562341961684,309.729555090256,253.89573341423,NA,NA,24141.5879491911,15718.17282166,1490.59310434224,345.954816988044,1981.16297102208,52338,1
2004,392.375342136722,441.75231855761,1348.97544010628,869.372980561367,51.2206280171937,82.4037204170454,329.07355924153,265.046550997499,NA,NA,24471.7907324893,15599.8372022198,1546.38462186735,365.41030793028,2077.88521155991,52338,1
2005,403.078004184275,456.243679339887,1353.8991211952,870.001833163846,51.8821140601501,85.0054319567353,317.769508059371,264.039802020406,NA,NA,24722.7562293875,15474.5230207254,1561.53848450359,360.302084443462,2135.79023458835,52338,1
2006,409.771567513546,466.09309655875,1336.09417084036,859.348746445072,51.8210365912875,88.194857999815,298.322519458484,261.934995734852,NA,NA,24993.4444617439,15391.6544901836,1554.95576796017,350.137537823944,2162.50330506206,52338,1
2007,412.804740073971,471.73973086677,1308.22512778273,845.380283428625,47.507495332904,85.3485148105149,255.647248677359,242.661379217318,NA,NA,25350.0987879044,15410.5382166553,1537.59036390723,314.442892931906,2171.84914455938,52338,1
2008,413.093969961054,474.125247894417,1275.82180647504,832.459981813325,45.6395336663201,84.6971874116631,229.734174228156,232.07890261254,NA,NA,25800.5861899667,15541.5901920779,1515.33157860242,294.170785454856,2171.59764047529,52338,1
2009,411.422209599759,474.114174906195,1239.66405713001,821.027997705835,42.7020428210581,81.7462506884478,201.269431671959,217.397745049919,NA,NA,26331.6350618812,15773.7537901659,1489.58210636484,269.004802447617,2165.34985352051,52338,1
2010,408.465006930459,472.412295781803,1201.10579524736,812.759604059112,39.4181043084773,76.2378316719273,174.139848095429,198.474564221267,NA,NA,26934.7076561244,16117.3100933135,1462.48089945902,241.286375016348,2155.9211110282,52338,1
2011,404.426499181738,469.182073565118,1173.58380980674,809.999011176569,36.8622720161119,71.6332167475324,157.134466167898,186.221566460359,NA,NA,27568.8737323229,16544.0462216292,1442.59109714809,222.934890911664,2145.96519839895,52338,1
2012,399.142792023687,464.167208233475,1147.1177798869,806.249545398561,35.6605102542803,69.2163149257146,151.026029221737,182.113202747113,NA,NA,28164.7840209209,16982.6631053111,1421.29474388742,215.971764737687,2137.13131259422,52338,1
2013,393.414836734055,458.408123754656,1108.10397816201,797.867516138138,33.6994088791501,66.346800414446,140.753013572145,175.886188043357,NA,NA,28729.2974666981,17417.0963476715,1390.42114991241,205.157726981258,2125.68847136473,52338,1
2014,387.637287736337,452.549366964503,1061.94649778194,786.497919844024,31.7137876646533,63.6452644857773,129.529689456392,169.171914865975,NA,NA,29277.0869811978,17842.9301956324,1354.20067082107,193.669885922471,2108.30142149452,52338,1
2015,381.666995604113,446.418717497423,1010.08251920745,772.58342922051,30.0615655634974,60.5980677357973,118.809963433949,161.004602039092,NA,NA,29810.1174622911,18271.5418884572,1313.4701325098,181.829421968741,2082.56355658205,52338,1
2016,375.195284157024,439.619715774708,958.262730947014,758.154669080437,28.1643846113401,56.729235792662,108.122921975017,151.350774814544,NA,NA,30333.7195606887,18713.6786333503,1271.95109703178,168.832131547724,2050.18843886333,52338,1
2017,367.980238210512,431.980605318188,903.284740060769,739.447943488106,26.4796315045487,56.291070606193,99.274261034232,150.870225718004,NA,NA,30819.989983982,19113.0461377184,1225.99402246447,162.668396836673,2011.52421475918,52338,1
