"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,201.219333201887,203.416915201256,49.2926599324267,28.0961113137086,35.0808028823788,51.794925543607,8.7921883154763,7.44307851007105,NA,NA,2421.68770953195,1357.73466373708,241.807860208388,50.912330133762,509.022603036385,46524,1
1991,200.808311839565,203.596777436492,64.1737219248542,37.1802576413789,30.6102869270716,51.5473692749363,12.130665030021,10.1955973194896,NA,NA,3155.49150198442,1796.41876203331,253.898865921149,51.4418546063851,523.43338087364,46524,1
1992,200.36626104675,204.130936479618,88.9114235491222,52.3940140144007,30.6973578049291,50.3799555163416,18.5968248200827,13.974312025054,NA,NA,4339.64059367773,2520.37808490672,274.288143293521,56.1866395943727,552.256715864087,46524,1
1993,200.576800052974,205.891052911654,127.114875322693,75.6980738201918,24.8121426414403,51.6796065343126,22.5586417275889,20.48833551413,NA,NA,6072.46684572044,3578.73771545215,306.608975591487,58.7108261996142,600.595121139275,46524,1
1994,202.276841153049,209.897349466006,182.80944485021,108.757488041378,22.8394064106228,53.1452395599272,30.9422262418345,30.1788021349654,NA,NA,8380.33584294766,4960.56481634389,354.749240215307,67.2732641917328,675.392597197468,46524,1
1995,206.2081084104,217.04027856873,259.394921464926,152.914034176389,20.3559179777924,54.0021118718445,40.0426036692064,43.2071932328392,NA,NA,11163.3658590874,6588.29814205892,422.006472380545,77.1776805914738,781.750847314087,46524,1
1996,212.971842414824,228.03803464965,360.794528729875,209.896830367151,17.2463522645372,50.5466281011861,47.3065402911418,55.3736937022939,NA,NA,14243.318974667,8358.1004143109,511.994056585416,83.366412824857,923.272164167127,46524,1
1997,222.911776310523,243.320078281242,487.331904097492,278.369757091042,21.0525672064206,57.8718896809891,77.33990526137,83.0972251903255,NA,NA,17334.55168767,10061.738165591,624.703916278974,117.709004809305,1097.0999570476,46524,1
1998,235.632743548953,262.672244558003,634.825654805903,352.124082695311,22.5937039497804,66.8890091149188,105.809419198943,118.305307101826,NA,NA,20187.0637888447,11463.255234588,754.819958163321,154.091720752237,1294.89027576389,46524,1
1999,250.437754733884,285.142697148281,800.046154177852,430.115793282866,23.698477239624,64.8683351053531,134.79710786558,135.111362913259,NA,NA,22699.9604999797,12588.374187409,899.275827937484,177.208441703309,1510.68126156797,46524,1
2000,266.618954733999,309.483513829238,973.912583995413,510.446728188328,27.6458837280948,69.2638526468683,182.621182986508,164.041514467596,NA,NA,24779.575828017,13460.1491546761,1051.12433054625,220.642118781575,1734.61782408924,46524,1
2001,283.322182267672,334.494078100333,1143.40371647182,585.243013487211,31.3825293499651,74.7072086939425,231.605043467582,193.531662502769,NA,NA,26386.2121618156,14026.833428705,1198.56810257275,265.350835259512,1952.8486002764,46524,1
2002,299.774184531335,358.83967608841,1296.1406459853,648.615964120901,37.3946955963042,82.1420283345025,297.652413495136,225.020978429741,NA,NA,27517.0860454104,14305.7045360184,1330.97248686974,322.492544750185,2151.09338301383,46524,1
2003,315.258653324976,381.257003895425,1421.40181254023,696.101336378283,43.1661764457479,89.5765094701135,359.045664668657,252.101840325712,NA,NA,28204.3900132283,14338.3216383338,1439.32207963947,374.911283418865,2318.29540854284,46524,1
2004,329.106240319132,400.919428017801,1491.67133227071,720.053059990659,46.6576226922916,94.8002380154315,388.292244758666,264.564974180297,NA,NA,28592.2482971597,14231.5276481522,1504.38932553219,400.777309063045,2448.03589819086,46524,1
2005,340.202422418273,416.781641063296,1505.08898640143,723.512802373555,47.4888810833239,98.4854514753476,378.335262434183,263.951441784513,NA,NA,28883.021958805,14120.7775862878,1525.76033921387,397.095239855623,2528.45938678987,46524,1
2006,347.65983229723,428.015309332464,1489.72504515238,716.740309201032,47.7578427838906,103.085066413044,357.062209229323,261.901563020419,NA,NA,29184.7160600799,14051.4229805013,1522.85154595656,386.731618653933,2567.19294534143,46524,1
2007,351.512411227232,434.788395403334,1459.68176431851,706.248415501606,44.4918075862774,100.963558838671,309.957113582244,243.308523189108,NA,NA,29565.1231539448,14071.7707040826,1506.48810218457,349.822342130465,2580.62587366114,46524,1
2008,352.472593413996,438.010500206801,1423.12410547652,696.555212529364,42.6579778215103,100.549096663964,276.161402531755,231.507194659489,NA,NA,30050.8739792173,14203.8754245996,1483.95781060264,324.841734588329,2580.07939356301,46524,1
2009,351.239903950114,438.476033252225,1379.91263009662,687.263636112909,40.3228030265266,97.9278220954337,242.405651423972,216.941901379053,NA,NA,30616.8326940257,14426.5201470808,1455.66309857378,297.354162366772,2567.98338274062,46524,1
2010,348.380852804157,436.841837640937,1331.68261803243,679.799486877281,37.4607498127375,91.9783033137843,208.934301402307,197.836390125136,NA,NA,31257.1497095592,14750.6787045361,1423.67780931097,266.153179885066,2548.19744822504,46524,1
2011,344.379723911493,433.618046540031,1298.55264415412,679.490017994751,35.2032868439156,86.9268411312249,187.624047898656,186.554409068927,NA,NA,31930.0830236791,15149.6584084698,1401.83195861479,245.877794484766,2525.06552301924,46524,1
2012,339.989646748936,429.64672812971,1271.82132870997,681.292387826313,34.1089500016451,84.2143696118551,178.892827573984,184.058412376573,NA,NA,32567.5808700395,15558.7456019716,1383.85130760627,238.157137442867,2505.33993432067,46524,1
2013,335.592385281663,425.470031715589,1230.04376452258,678.092029843443,32.4953990552412,81.4525278252158,166.005643189095,179.960880981133,NA,NA,33170.2822309816,15956.7564970362,1355.28064943576,227.141549303768,2482.23180803883,46524,1
