"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,212.726135770783,213.525490020134,40.8870744932108,31.8112409800171,35.271803984349,54.5128972036697,7.23632736347999,8.24969356318095,NA,NA,1864.40166299355,1447.92257687031,249.883248265088,51.6363073108978,524.856433044891,67450,1
1991,213.283646842798,214.343432969808,53.8285818822894,42.3220097595264,30.7989616375733,54.2835383271298,10.4515706217741,11.3466428203955,NA,NA,2450.67802111731,1915.61289491333,262.408207451277,52.2285165754473,539.155806315362,67450,1
1992,214.437651186671,215.927326258954,75.6010708524572,59.9871802433056,31.1266242304483,53.1349878454221,16.4882040255489,15.6413520080489,NA,NA,3392.22638736707,2682.14345142077,283.684152712606,57.1357104397042,568.44721346387,67450,1
1993,216.917084851911,219.138857783486,109.608723447666,87.1787504158225,25.2192516858241,54.7281574802848,20.246636452534,23.0888025581491,NA,NA,4770.72142449208,3800.89880477516,317.445021130867,60.0038230695007,618.036695503625,67450,1
1994,221.594563541483,224.984464433659,159.78860531421,126.064838865026,23.5317636396679,56.5294419873148,28.0934917578345,34.1872936135376,NA,NA,6613.99109421461,5264.12941333798,367.778193949629,69.1591374937701,694.371765139963,67450,1
1995,229.129694378388,234.268308464033,229.715268687982,178.385344580741,21.2793093090382,57.7228234883347,36.4933949736507,49.1068958386692,NA,NA,8853.85243775583,6993.71798364644,438.179247153089,79.7219673318502,801.7051201061,67450,1
1996,239.882635646427,247.467883391234,322.933350326421,245.817810026298,18.3411926927621,54.4638763249961,43.1863526559017,63.2321770775409,NA,NA,11356.636920795,8878.33176159442,531.79683741078,86.5870766152426,943.527185308801,67450,1
1997,253.792031714835,264.67510042131,439.672283354177,326.715672696908,22.5359488941669,62.4420472379355,69.9222063395392,94.5796649551611,NA,NA,13913.5460106058,10712.8719537255,648.06895324852,121.173605326393,1116.39046023846,67450,1
1998,270.102354130275,285.435822182505,575.629983877923,413.830197947065,24.5527627322447,72.5774254743441,95.5813178087787,134.690204337269,NA,NA,16329.1416725866,12256.8464639493,780.84843455788,158.736791924871,1310.86395953177,67450,1
1999,287.667614121088,308.368993766044,725.83847452183,504.17298293393,25.9583918173172,70.5203963011235,120.885225583051,153.750294615688,NA,NA,18502.5165727603,13520.4611227326,924.819638840476,181.014713904449,1518.97713245008,67450,1
2000,305.293367027757,331.782788994556,880.34747627363,594.294842108173,30.3914265603446,74.9303137801065,162.050529248556,185.33668731647,NA,NA,20350.8581801493,14524.0149807226,1071.41974205663,222.289456184423,1729.21962554908,67450,1
2001,321.943198706402,354.414093583282,1027.14884522825,675.543739339991,34.4763009637357,80.3412080790671,203.084753798935,216.815373311142,NA,NA,21835.5062999859,15214.7799182463,1208.95133525351,263.731643651959,1926.85762409055,67450,1
2002,336.877954292638,375.08937095768,1155.83075389925,741.853847900813,40.9540262183984,87.5727344698595,258.107522605002,249.53190615836,NA,NA,22943.8330000734,15607.9535779163,1327.90018470993,315.747198059234,2098.35701053744,67450,1
2003,349.624549694222,392.962375621688,1258.89963360571,789.481542591406,46.8177237328859,94.4658516357126,307.231214320244,276.596431639246,NA,NA,23698.7331257179,15743.5788118685,1421.69454587368,361.508982216455,2236.15954707661,67450,1
2004,359.95486377882,407.654066543307,1314.28977222479,811.030588527122,50.090632776254,98.7659316622261,329.028117145941,287.349213326481,NA,NA,24201.706323459,15725.037092143,1474.39201307009,382.188137509003,2339.11392718831,67450,1
2005,367.530186292602,418.876549135228,1322.42569164095,810.895405913796,50.3036548012159,101.463430189899,318.366026934985,284.863717723338,NA,NA,24611.720640592,15686.3658648187,1487.94719865384,376.420980871688,2405.73312817444,67450,1
