"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,192.525682713789,193.757077139166,49.7822544409675,29.9971765692375,23.0170669581451,38.8071586414632,9.38717557458934,8.85733011470373,NA,NA,2514.99507055124,1503.34377525582,233.994035091784,39.2424568202927,364.500972662999,7236,1
1991,193.034612151223,194.81872947289,65.124025003451,39.9371050475318,19.8556833636112,38.6347497575271,13.6180582385414,12.3551055517094,NA,NA,3276.68402239337,1989.37527594751,247.680919931458,41.3160963050266,381.057542601739,7236,1
1992,194.225344143558,196.924663293007,91.1183911403613,57.0534459418908,19.9265769513244,37.9196841607288,21.4455401516605,17.2945404495063,NA,NA,4506.54605184071,2797.65493796622,271.312912859777,47.5642884538375,413.359343224253,7236,1
1993,197.01166094719,201.205242900036,132.206326417804,83.8535692555797,16.1818123687019,39.2339202952524,26.483454045546,25.9362265366473,NA,NA,6308.80897478907,3978.13162586064,309.489093474666,52.7201425833739,467.173249815308,7236,1
1994,202.373928442583,208.874323590833,193.698137760017,122.750268370677,15.1441685231379,40.8729016173128,36.8330698807419,38.8602469642816,NA,NA,8703.75440012761,5509.18432478524,367.338303164268,64.3528336402325,549.14445009734,7236,1
1995,211.19033133293,221.075140077722,281.114760762367,176.123858921688,13.7058599859886,42.4177529239882,48.0680711067523,56.5399974685448,NA,NA,11592.2362539878,7295.24631458983,450.021103348054,78.3069244656359,667.907578760477,7236,1
1996,223.851032656395,238.393549310358,400.135231977711,246.721680516354,11.9530023656308,40.7955859022964,57.0213887983189,73.1575724450816,NA,NA,14776.4960773548,9217.88322451151,562.446361211196,88.9073712845412,825.093657485957,7236,1
1997,240.26683311468,260.947958324091,551.587755345216,332.57477200429,15.0733143988756,48.2036497376082,93.6490922741668,110.664337684803,NA,NA,17961.1818118135,11029.3592653384,704.281794653632,130.865519194445,1021.44619664927,7236,1
1998,259.693360299404,288.31701036379,730.165927208407,424.838365590238,16.5832819514443,57.4806260242936,127.328082053966,157.815253364093,NA,NA,20882.4026861731,12454.1953471856,868.226188756066,175.293285479191,1246.17957472854,7236,1
1999,280.677376259503,318.56255130343,928.8082129492,521.252496175364,17.8569409577663,56.957455401489,160.295103910417,178.243600983401,NA,NA,23436.2733563948,13567.6117203261,1047.64708505526,203.128412887464,1488.77814695974,7236,1
2000,301.598346230567,349.255335887191,1131.77728362965,616.447976384491,21.254770866303,62.3163980072775,213.448991004858,214.510051028166,NA,NA,25529.2557165701,14392.8664491718,1229.19436506725,253.094933585944,1734.71585977882,7236,1
2001,321.270635624451,378.66266274499,1321.19471778686,699.224377982526,24.4869966233523,68.0642811903738,265.810743426021,248.693360641893,NA,NA,27122.5309376935,14875.5011405928,1396.36036020866,301.832193105232,1965.62143373446,7236,1
2002,338.846522481359,405.132154723823,1481.38215017819,762.171447071562,29.576955135112,75.214617268604,336.416088355209,282.873232213612,NA,NA,28206.7188154354,15040.3441710095,1535.64880575764,362.547473664728,2162.26070735554,7236,1
2003,353.760184733315,427.521906565902,1602.74752633383,801.785639725151,34.0038603175366,81.7715280555103,395.273735716996,308.739208282797,NA,NA,28838.5196998206,14947.170498854,1639.14539848189,412.358105005418,2315.25608850084,7236,1
2004,366.015912539021,445.723869066,1657.98105014124,812.729352943805,36.7563123274005,85.977346248242,421.766406236069,316.616636256224,NA,NA,29159.0816528229,14723.1493524285,1689.1189016186,434.057261027033,2419.71757764816,7236,1
2005,375.763246159506,460.352911543238,1653.38960682157,804.291722301057,37.1240766167464,88.5081141511604,407.054011557594,310.78150370529,NA,NA,29402.5450196169,14533.4418703123,1693.92458793157,424.495335769175,2474.88239427547,7236,1
2006,382.325215827894,470.855631844736,1621.34871938039,788.811748309256,37.0988193453641,91.7682160097415,383.871934610555,305.461995834241,NA,NA,29678.5876514034,14421.0215599104,1676.84273400668,410.542524556146,2492.5441854467,7236,1
2007,385.573368987547,477.2505580892,1577.52633211097,773.159419032648,34.0624868062405,88.9552681716683,331.116397292078,282.082394585765,NA,NA,30060.0090755632,14435.5074178239,1649.71087637914,367.755473918069,2490.40700466225,7236,1
2008,386.132663343434,480.287223698287,1529.19098744972,760.881140756476,32.5200708956509,88.1023943011095,297.290706862533,268.996152070833,NA,NA,30560.0979874283,14584.6756478391,1618.78184364419,341.813926640945,2478.75254656164,7236,1
2009,384.731142815932,480.825948636442,1476.3538467165,750.99292041695,30.5129588695331,85.2863665741719,263.056115108895,253.17949946825,NA,NA,31151.9929806019,14841.2831231463,1584.32185869674,313.315359456113,2460.20662328238,7236,1
2010,381.99691678613,479.602974827459,1420.70150513073,745.043275574377,28.0346230711563,79.4723637664115,228.429820032063,231.943370621478,NA,NA,31830.8813477757,15219.873838721,1548.53748770843,280.625494371423,2439.16551014576,7236,1
2011,377.955947356144,476.549410123448,1383.16341341532,746.925461892804,26.2534924157899,74.9835534697779,205.557593468015,219.594902642976,NA,NA,32543.213164923,15675.6536332194,1524.79354854485,259.400877081255,2416.78321184172,7236,1
2012,372.04801437839,470.821577630544,1349.19178019845,747.392251698571,25.220916646021,72.143972880465,192.548703843289,214.798643608975,NA,NA,33210.6038963323,16130.4985882938,1500.14964888174,248.172571092931,2393.73456650154,7236,1
2013,365.467148398362,464.022705400814,1297.48532195079,740.566781002181,23.8016499049109,69.2365923889811,176.391137572793,208.298978227983,NA,NA,33836.8900103378,16565.0403312273,1461.47586315178,234.189422696251,2363.85314247689,7236,1
2014,358.850805373748,457.126028672875,1235.32014907191,729.714129463536,22.2682425248053,66.2276189491726,159.259542220232,200.206728842635,NA,NA,34441.6621916843,16987.8205178159,1415.09622247747,218.855375945472,2325.73917938026,7236,1
2015,352.160561250768,450.071213693023,1165.11504051269,715.887787962019,21.0714365235217,63.056461532174,144.181723644112,190.834025771017,NA,NA,35026.2458492387,17410.364060143,1362.78866302012,204.230531511352,2276.6926397431,7236,1
2016,345.023416204418,442.329999877341,1097.26234323815,701.824981520775,19.6698396870275,58.9496476537944,128.699339612553,179.097028968246,NA,NA,35598.5872445097,17847.7024203594,1311.13663095722,187.819090651373,2219.52121684098,7236,1
2017,337.068042405072,433.49631418241,1027.00520262762,683.00276160153,18.4072340218781,58.3603808753017,115.187893535123,177.667138366699,NA,NA,36124.2597790202,18238.2564837951,1255.13339423946,178.668478340348,2154.47461375107,7236,1
2018,328.570253957167,423.938665761693,972.063858714188,665.518679135013,18.0184477285423,57.5294973538992,108.813680135257,175.729364788176,NA,NA,36566.8336086822,18536.8797664267,1207.70614839434,173.665019400159,2084.18793628138,7236,1
2019,319.763348628615,413.902941699388,947.023516612307,655.501712697786,17.6519114868352,56.5383220549307,105.863130511363,174.515815652594,NA,NA,36983.7190337103,18776.2113655322,1179.93150269655,170.836156130313,2020.79627129945,7236,1
2020,311.648988718447,404.75664229799,934.751783178971,648.275020062372,17.2761507928881,55.5089884564917,104.536779128152,173.306411508186,NA,NA,37338.607359422,18935.644867742,1161.31538950296,168.895662997808,1975.77705124931,7236,1
2021,304.750247403872,397.150448319326,928.686963634959,642.48717657072,16.9174475916863,54.5098130261196,103.92152635158,172.323419463555,NA,NA,37644.92321627,19041.7810030432,1148.1674247239,167.475341170233,1942.78903271503,7236,1
2022,299.179749905165,391.198957705518,925.882850902629,637.557262567175,16.5972515466643,53.6237357835847,103.701971908822,171.455758640792,NA,NA,37904.8397030098,19102.535225026,1138.6948642618,166.398774418883,1918.72130094814,7236,1
2023,294.814367054325,386.739665646993,924.934715936756,633.124525447912,16.3255035175761,52.8890801412024,103.710852202121,170.657076958108,NA,NA,38122.5420273905,19123.5656709805,1131.81122383498,165.574721630067,1901.11944123945,7236,1
2024,291.453391129273,383.513047399119,925.059702642382,628.947116457216,16.1033302484462,52.3107507909124,103.851558820808,169.896039863197,NA,NA,38302.2846358075,19110.1092365512,1126.74450674032,164.938361395279,1888.17471426568,7236,1
2025,288.892922455392,381.256099482692,925.772480119549,624.850612057872,15.9266049212785,51.8746948867692,104.064600003425,169.144449539222,NA,NA,38448.0012556891,19066.9992357171,1122.91572361392,164.435677505378,1878.5563972853,7236,1
2026,286.957370623272,379.741048350919,926.747884703155,620.71371375889,15.7890610414815,51.5592954482939,104.311202231998,168.377987352877,NA,NA,38563.2147538253,18998.665441656,1119.89035238911,164.021379048991,1871.27345150185,7236,1
2027,285.502113826776,378.780278451008,927.760430301561,616.45260550431,15.6838405993106,51.3411913255547,104.565271969972,167.576592161036,NA,NA,38651.0388414413,18909.1136574805,1117.3412410284,163.658004776236,1865.58384202496,7236,1
2018,329.319861608454,424.595473967502,901.623911709251,579.269522167911,18.0305418634371,57.5347811863311,101.813481467742,156.144439969513,NA,NA,36526.5440450979,18547.1559402551,1130.99914258498,161.143330380084,2060.7793275784,7236,2
2019,321.48795362161,414.366345438126,773.384744933023,454.193712859737,17.7100674271435,56.5348570177281,87.2122357972857,123.179075944816,NA,NA,36768.949143955,18868.7992582225,995.17566445129,137.869620713457,1898.47709058576,7236,2
2020,311.342029458069,400.349225060825,704.903756697277,399.268538932305,17.3637871082854,55.3294241265457,79.2455867460271,105.402897942965,NA,NA,36816.9902725486,19088.8617891212,920.691688978852,124.893602973546,1755.27371338553,7236,2
2021,300.151006187658,384.886847488645,663.262530190209,370.517220121876,16.9422702072296,53.81439957353,74.550067732988,95.629919277327,NA,NA,36798.7982726067,19259.6452277781,871.530699169644,117.090989633174,1645.69670608925,7236,2
2022,289.636625202013,370.413382333736,635.510617599507,352.831630091632,16.47467935025,52.1418607568423,71.5741772851715,89.8908063191359,NA,NA,36755.340682421,19396.4034372876,835.832787436355,111.929295843763,1564.50520375743,7236,2
2023,280.627303068789,358.037800882052,615.742586471612,340.639042311824,16.008996536301,50.4960648499172,69.5557721031014,86.2661382485202,NA,NA,36698.8893165178,19502.7876450731,808.791426030081,108.245269964766,1504.00988474627,7236,2
2024,273.296462290548,347.968358418002,600.995692805594,331.663636964063,15.5813664340739,49.0030644395961,68.111274450657,83.8233523063291,NA,NA,36633.7671917435,19580.9280816025,787.935218717923,105.489761577892,1458.29929882588,7236,2
2025,267.508185249862,340.000453301361,589.621217693279,324.796452168576,15.2105641997183,47.7216853657141,67.0353177891156,82.0896181662848,NA,NA,36561.5682270425,19633.0394251613,771.687110217185,103.376426125294,1423.29672236619,7236,2
2026,263.025200346491,333.799074907368,580.615656568333,319.39078906463,14.9019790306564,46.6631140070182,66.2096885727358,80.8083604487222,NA,NA,36482.7340323388,19661.4540440449,758.920448732344,101.734378299969,1396.19428221216,7236,2
2027,259.601743811113,329.023124532827,573.321916893872,315.020568949289,14.6528299608323,45.8116096341366,65.5612623798412,79.8288166406699,NA,NA,36397.3084182385,19668.5485235132,748.792030866483,100.448039056933,1375.0052350471,7236,2
2018,329.21961403009,424.464698088011,873.642246940483,567.89552214514,18.0299741660737,57.5327648005369,101.574691926812,155.886926339242,NA,NA,36526.5891308087,18547.2118447338,1110.21400443156,160.895089561812,2054.94161020242,7236,3
2019,320.308828287285,412.833366954769,705.141491281658,421.333979038761,17.6964169810067,56.4885580220102,85.904193926583,121.546605091824,NA,NA,36770.0061771635,18869.2483347406,941.185155341344,136.390615444765,1865.53828094051,7236,3
2020,307.938618411375,395.936692099122,622.326040353381,355.423715955651,17.3023925973533,55.1156533330171,76.8117047471239,102.146843607572,NA,NA,36819.3569653291,19091.2764651079,851.350458237187,121.968433459707,1694.48622677499,7236,3
2021,294.211969627025,377.211913452253,576.997166055584,322.621876029407,16.799250709635,53.3202438877092,71.3261852466425,91.1307707362194,NA,NA,36803.0596450558,19264.9757854453,795.50830590752,113.005682833231,1564.9352696039,7236,3
2022,281.450047250913,359.869072098919,549.430764169319,304.076989843355,16.2336743159144,51.3178827026023,67.8715649095868,84.6128160058398,NA,NA,36761.7939829703,19405.1449984308,757.034320099327,107.030990072086,1471.30127226584,7236,3
2023,270.701726726032,345.293585420792,531.124401683637,292.258778286626,15.6714400365177,49.3537629060119,65.5908393183662,80.5586213900541,NA,NA,36707.6358430825,19515.0943050194,729.051754154149,102.814490771131,1403.67164310693,7236,3
2024,262.138545861545,333.682639432829,518.136057261003,284.051809421197,15.1598762123686,47.58993932183,64.0201209720362,77.9085515250537,NA,NA,36644.7886243817,19596.742163254,708.16595935549,99.7284601218075,1354.20225529693,7236,3
2025,255.535023506174,324.710222020759,508.460125835047,278.023446720246,14.722294128203,46.0979743458425,62.8989086282695,76.0977159176092,NA,NA,36574.7830390689,19652.1928873908,692.354463842671,97.4234337313708,1317.4939291351,7236,3
2026,250.547003926032,317.900445534685,500.980820341009,273.416303789123,14.3640543196647,44.8867567098349,62.073819018363,74.8116489869205,NA,NA,36498.0377465088,19683.7458435357,680.257512911974,95.6823897971269,1289.90551955814,7236,3
2027,246.836011265245,312.79161084665,495.026200746171,269.775573434221,14.080099287195,43.9314453808861,61.4505134042211,73.8658772162029,NA,NA,36414.5808664168,19693.7491745651,670.906163059557,94.3577782727855,1268.94064265559,7236,3
