"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,197.427715659451,198.958673800254,49.1776105855081,28.8963629933572,30.2440825909655,47.3118235520177,7.39984671505404,7.2588393843002,NA,NA,2682.74725915187,1530.16293517879,238.127042506213,45.2977305990461,380.433123945136,74780,1
1991,197.917295867027,200.098220556245,64.3584279303209,38.4912352461957,26.1487765620926,47.0982614197608,10.5473617184269,10.0484693223888,NA,NA,3491.52628258918,2023.80368050892,251.573657725815,45.9363952030622,396.410395542045,74780,1
1992,198.908028697382,202.160623685295,89.8772780543083,54.7801462396535,26.1673883551518,46.256689818675,16.3136520211559,13.9026787262739,NA,NA,4787.67571545709,2836.51221486223,274.407968819853,50.4627101179227,427.252466180721,74780,1
1993,201.196602476306,206.167716488426,129.880827743787,80.1513758576148,21.2153807273799,47.7901171204834,20.0496822948339,20.6679199983767,NA,NA,6683.34825500839,4023.73053707508,310.892007675842,53.5292043959783,479.662651242536,74780,1
1994,205.574562844469,213.127261282017,188.935298153964,116.821642087207,19.8645235929647,49.6281150870987,27.782978827437,30.7990330956199,NA,NA,9192.93943838903,5570.75259676522,365.44613202485,62.4047678335631,557.886150679838,74780,1
1995,212.665322914846,223.87645367812,271.278180357805,166.735273342858,18.0005317289766,51.1946816346148,36.1368120670712,44.6603421320524,NA,NA,12207.2489433774,7388.79056317925,442.029779168879,72.8729449307261,667.979566054029,74780,1
1996,222.928899310641,239.057237561522,381.551696416852,232.208354405303,15.3854441202513,48.7396357368574,42.5645614267865,57.9370109991758,NA,NA,15538.7541639018,9363.53566090627,544.826557296203,79.7708373886154,814.887956163121,74780,1
1997,236.322134223629,258.755886978076,519.724311654199,311.575433765512,19.2744127041331,57.1326167738745,70.1603027909074,88.0837956310264,NA,NA,18873.3865293539,11256.3241777983,673.145872839245,114.336189056472,992.799914045894,74780,1
1998,252.004631446746,282.324494956921,680.410039982221,397.626794146932,20.955132620501,66.9838622987501,95.6695559671887,125.969365891007,NA,NA,21953.4455996018,12813.561834469,820.16117485083,150.564447119363,1193.63564614656,74780,1
1999,268.796936124187,308.200199653278,857.244041462104,487.120175230625,22.2887815090779,66.1296778062044,121.532870685355,144.886883004305,NA,NA,24671.4352239028,14057.9509320054,979.553185032545,173.586007279321,1408.59424798425,74780,1
