"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,267.517962594526,273.614872835583,62.3973138590774,33.7456625675334,28.1156291542599,52.1982142106156,9.78396865332033,8.80991659909237,2693.00348804541,1504.75752399907,74780,1
1991,267.414211682117,274.514819065352,82.24613135373,45.0357039393531,24.641196495128,52.0501898573615,13.5455563252905,12.1866055053588,3499.58389822298,1989.71461091256,74780,1
1992,267.255406359981,275.963185513915,114.873066999813,64.0708271833716,24.8416223699418,51.0206050246314,20.6002442454233,16.9213376720989,4795.03755313249,2788.16758033143,74780,1
1993,267.774682325304,278.945736229391,164.865101470629,93.1315719366625,20.3151652655695,52.3532466521055,25.1965314681654,25.1216942271206,6690.27683532188,3955.2681903986,74780,1
1994,269.930738931898,284.713126189328,237.373750587723,134.042086825556,18.5710935236359,54.0993272070502,34.5331658280442,37.3841075807324,9216.72645988537,5477.5419168285,74780,1
1995,274.507473294251,294.167638990035,335.542218057587,187.922336536914,16.6052375896906,54.9918589956708,44.4297054876606,53.1883125330129,12242.9649221813,7267.51296249868,74780,1
1996,281.84465483745,307.707451820607,463.17993974538,256.125793460199,13.9178318094767,51.2497857831026,51.5456235671842,67.1415650267182,15581.7938406483,9212.19384249318,74780,1
1997,292.658226629778,326.13621013136,618.704049306267,335.757416712255,17.0746308495893,58.7875527054142,83.5808875519326,99.1627087471527,18906.2793955314,11074.1507181076,74780,1
1998,306.662032270328,349.388315825651,796.004571527859,419.110620020264,18.2545192406994,67.8439423960253,112.530458347998,138.217196416747,21954.1267364619,12603.4888838885,74780,1
1999,322.335089767395,375.242577699483,989.186245508017,504.524553990235,19.0376572101969,65.4081313322572,140.489766630603,153.982157674187,24619.5569578587,13831.5973393934,74780,1
2000,338.912634563718,402.166849106483,1187.0487804992,589.458408556533,21.975029305558,69.1748674308249,185.844905580818,182.100918650441,26811.2835712042,14779.9308931541,74780,1
2001,355.851737120247,429.260479478716,1374.77489013048,665.584675635913,24.8061230019674,73.7739093260576,231.646051040815,209.299108509414,28487.2059802438,15394.1167440322,74780,1
2002,372.42085724762,455.147927453594,1538.94816558361,727.321001206592,29.2936764685955,80.1326739261575,292.145034184975,237.332041314888,29652.0337404795,15696.2283201679,74780,1
2003,388.058483250504,478.639942726828,1668.02303512413,770.795315917516,33.7569579336926,86.4917528411384,348.538430929882,260.241170600164,30332.1200093489,15729.7273150011,74780,1
2004,401.766908707866,498.650421487181,1735.10593234577,789.423129697254,36.1067734818771,90.4889723231333,372.119553116017,268.213496575486,30702.8052635306,15621.4193014461,74780,1
2005,412.328547128367,514.12802819025,1741.62519075024,788.743211558649,36.4375361905751,93.0543557080754,361.403098874416,264.61270513587,30981.5642558957,15526.2022343636,74780,1
2006,418.936782136529,524.478646335304,1718.66439097424,779.965804725306,36.3005795267488,96.4416786633617,341.004494298763,260.887767011816,31282.2786835122,15492.0160478159,74780,1
2007,421.522858577586,529.837817528645,1681.49669959814,769.301524781975,33.3102798047684,93.3634175532159,294.891996191664,241.275804984982,31679.2533962173,15567.0551358838,74780,1
2008,420.92906012786,531.292338027374,1637.87675878617,760.03820117566,31.7548497515806,92.387671165857,265.04252002312,230.271929170765,32187.2967289091,15759.3335349961,74780,1
2009,418.13673322406,530.010696733701,1588.02928572419,751.592769636434,29.8347140913316,89.4371672473522,235.266549644296,216.810045700233,32779.0904194857,16044.8576726243,74780,1
2010,413.708163519199,526.647074025625,1534.04140452675,745.377229491218,27.437018760537,83.348006119756,204.68025482217,198.457875827314,33451.9112567026,16436.7279224899,74780,1
2011,408.01845278845,521.555446507035,1493.79824391247,747.791571276253,25.5768570559069,78.2206873649489,183.747252462866,187.780692310432,34157.9803718025,16897.0269897681,74780,1
2012,401.263142016483,514.919183402318,1454.85131314601,750.09323840984,24.5387083374155,75.0718918230419,172.802434610395,185.292129788495,34820.4920712099,17340.2435849283,74780,1
2013,394.286141468707,507.8960161125,1400.06932601699,744.752652542034,23.2396791278656,72.2038520280955,159.549440288232,181.479075392911,35439.346508115,17747.8417778077,74780,1
2014,387.256798298039,500.820561901961,1335.91017903798,735.209916096075,21.7200976139244,68.9750833835768,144.323241812478,175.13921520891,36038.7129106538,18139.0314332454,74780,1
2015,380.079262557366,493.475906701403,1264.16664922676,722.539761225217,20.5282032113106,65.6016466157055,130.736704508447,167.356122079266,36618.8044884785,18527.4708235484,74780,1
2016,372.421050444712,485.363957962804,1196.23876060955,709.23556048997,19.2520276245776,61.6305492985583,117.9005428246,158.237373259679,37183.3778121202,18921.6971159041,74780,1
2017,364.164595209246,476.345997769116,1126.31153276561,691.61896417227,18.0222417049358,60.9776196234332,106.700362865287,157.412039748901,37698.1140094706,19271.0495095524,74780,1
