"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,180.279121696242,180.69288685303,44.2563446270089,32.6058122726786,33.3544894837763,50.2562882107118,8.15625644845903,8.80451176180028,NA,NA,2114.22699561565,1572.90166481492,219.462638256908,49.4337855211095,442.943967568848,30592,1
1991,180.70864442714,181.394869873714,58.1439219207341,43.4027612416754,28.8451857670303,49.9758894096445,11.6744805631255,12.0968331652815,NA,NA,2770.41426027042,2081.30255358158,232.513175555712,50.2412479067616,458.002732309008,30592,1
1992,181.596680492355,182.721616222895,81.5389965394383,61.7545713563511,28.9676243560496,48.9286731082553,18.1535284997268,16.6594904124673,NA,NA,3826.11040658812,2922.08611347604,254.727219663652,55.4430912076106,487.245451877057,30592,1
1993,183.734038039451,185.608480945663,118.363964464172,90.1542362172178,23.3910117969786,50.3169620952147,22.4354680958923,24.7167366862452,NA,NA,5383.45375887508,4149.6248182934,290.246760031758,58.9707759816473,539.060916482349,30592,1
1994,188.002051674346,191.082167222548,173.096596480574,130.843941379722,21.8316233531437,51.9358957528049,31.3415155292317,36.7567008920415,NA,NA,7461.47235557042,5742.80130869658,343.508690994531,69.1237722695706,618.14989976669,30592,1
1995,195.109505837905,200.023857520005,250.251693476312,185.821908760475,19.6063541716737,53.1590577539302,40.9799014801755,53.1668460336014,NA,NA,9982.63817879012,7605.28440106999,418.714907735085,81.0666025670217,731.985778176471,30592,1
1996,205.384681134148,212.871627006938,354.275888286219,257.244799324058,16.9787473317437,50.3361905899423,49.0100376728527,68.7416453536245,NA,NA,12778.9673482111,9614.46322101406,519.70664596139,89.67822669106,881.169911277411,30592,1
1997,218.817950205691,229.797908524959,485.795313565683,343.147132437334,21.0268141387974,58.2437602729746,80.4902048016479,103.591274137222,NA,NA,15601.1696512066,11525.1989855188,646.086979721976,128.330549829444,1065.6663043355,30592,1
1998,234.819294953474,250.538914137934,640.078558399809,435.227198428041,22.8664910181793,67.8213282608237,110.274826458654,147.221489218498,NA,NA,18213.1327417375,13060.1450859293,791.220390592274,169.379792970258,1274.28048459233,30592,1
1999,252.257368552742,273.70233687645,811.74112395781,530.779989074723,24.3652225141284,66.4169112987936,140.78109604698,168.047669926386,NA,NA,20522.1900424015,14268.2019033377,949.689357260182,195.680314775511,1499.44962020195,30592,1
