"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,229.182829298784,230.980384359911,53.6731849137841,38.5015154497937,29.1957313062599,62.5808355423951,7.15153137966592,10.454541207512,NA,NA,2077.49230378819,1505.74148590654,276.971057117544,52.491257078661,531.115994820684,5569,1
1991,228.676261325136,230.851127262572,70.3685824272572,50.986009205633,25.5144743701026,62.2289424600922,9.8353955554182,14.2013598997988,NA,NA,2718.77220518522,1990.7597174529,291.4819642886,53.4054137185688,544.760613282313,5569,1
1992,228.133856286048,230.903673491631,98.1439066877188,71.9714773667059,25.7354046776464,60.7490386169202,15.009850423277,19.4105250931886,NA,NA,3745.24939715099,2791.87870420164,316.004479576796,58.0478189566288,572.302473908358,5569,1
1993,228.303101255398,232.026729034643,140.700950920441,103.866873061663,20.9468114159231,62.1667691524079,18.1464126153022,28.4202829862162,NA,NA,5242.02689368259,3962.60411306761,354.491863217966,61.6636392547735,618.504195769364,5569,1
1994,230.084367291061,235.286940199656,202.305682121832,148.554097499671,19.2333638915028,63.7901377600565,24.7299047375513,41.8064851485148,NA,NA,7242.52732314089,5489.08326359326,411.160483420353,70.9160019387388,690.775935670681,5569,1
1995,234.184187684109,241.540221744928,286.520925370325,207.210795452862,17.16841564423,64.550784309324,31.85969590124,59.4863106913982,NA,NA,9669.86565973936,7282.75364920286,489.335795353676,81.73157618604,792.688868509803,5569,1
1996,241.038593407259,251.318477307528,396.621794158188,281.010462614231,14.5578749201744,60.1568821824636,37.4222588644211,75.6332168781861,NA,NA,12373.6553840975,9225.5178537811,591.897068123199,88.3952022127854,927.216993500039,5569,1
1997,250.784225247411,264.969578370526,532.101169526565,366.795713162095,17.9343084634394,68.8085280804647,61.4330907314456,112.375549500403,NA,NA,15128.699604291,11080.9035837416,717.48769055477,123.432313738922,1091.0840197363,5569,1
1998,262.86106206239,282.234947798592,687.946111833475,456.153461781042,19.0033923576533,78.207036222269,82.7108610631696,155.646065333293,NA,NA,17725.1343582789,12604.1209376129,859.342235068323,158.616199846335,1272.64991706679,5569,1
1999,276.499419843815,302.064051211003,859.038079261008,546.896027443561,19.8650826496788,75.0218764698024,104.814809280956,174.303541982454,NA,NA,20061.9998989013,13821.3443049,1012.75337476614,178.086820913013,1469.25249953056,5569,1
2000,290.765210876895,323.06819994481,1034.66685149071,635.843319746113,22.9929365404688,79.6330347482596,140.903508744019,208.259483475413,NA,NA,22050.7100251363,14749.376720054,1169.04298840257,216.80613912568,1668.95959957076,5569,1
2001,304.82070216146,344.206624038206,1202.40142868336,714.379435266253,25.8180239553881,84.9036471388202,177.244932462914,240.355377468587,NA,NA,23656.719225927,15340.4773719826,1316.4558518394,255.024257329225,1859.23931252044,5569,1
2002,318.019825217384,364.396043050392,1351.43667124839,776.796204434209,30.4837553619355,92.1988841030261,226.844667382199,273.152066022532,NA,NA,24869.0500770124,15616.4453730834,1445.41263155385,303.143387352614,2027.53866235934,5569,1
2003,329.86933216688,382.716338293505,1473.54272449914,819.633453841797,34.8226131390034,99.3359223351615,272.886215902919,299.366157597588,NA,NA,25710.1345210072,15624.7272514921,1548.8945348141,346.240110326642,2166.03346765237,5569,1
2004,340.131781821186,398.72653181878,1545.5655294743,837.201208213592,37.1272179229492,103.908667367781,294.360418525798,308.016024505055,NA,NA,26290.5585741026,15486.2731482853,1610.75366368058,365.523887228867,2273.13799280273,5569,1
2005,348.519700802254,412.054689191326,1566.69202834388,835.642854167201,37.3682795885464,106.915435716936,287.744774194088,303.146515321355,NA,NA,26759.9149051443,15352.2731527693,1632.84465077322,361.047509835404,2342.63925348258,5569,1
2006,354.462549766736,422.092723934937,1561.04549940383,826.086742791295,37.173792166218,111.033952892313,272.81328518726,298.360694199706,NA,NA,27205.3216198286,15271.3098118934,1633.32738802261,352.021615725258,2380.85802959476,5569,1
2007,357.892769839766,428.766446510675,1540.43974773708,814.894823518088,34.2216793497997,107.973917635366,237.472140837535,276.118302598252,NA,NA,27686.1224984415,15295.7871878248,1621.66035649095,319.194516205163,2400.9958329396,5569,1
2008,359.211710776601,432.550950594276,1511.04808906744,805.480945796498,32.8375566836684,107.603427360343,214.682932951696,264.119960192654,NA,NA,28221.4890454744,15436.1538942354,1603.26128980914,299.972693874986,2409.84861403248,5569,1
2009,358.874605277918,434.031452809317,1473.71764882956,797.238574203992,30.98078653918,104.838523579963,190.356407527118,248.851333089593,NA,NA,28802.7222493066,15672.4458931487,1578.84094353932,277.188105769246,2409.23655067987,5569,1
2010,357.284704820047,433.682617647946,1430.49846627449,791.811383920723,28.573852472859,98.20223352973,164.593228371233,227.722581179368,NA,NA,29432.6671564805,16022.4293795792,1550.64821416058,249.154826624232,2403.13881805142,5569,1
2011,354.523500686787,431.601189050583,1392.83871936344,792.28999817255,26.7828209510137,92.8193274432006,148.11580848028,216.402040179153,NA,NA,30077.1038561783,16449.6920186723,1526.67219150692,231.527555464221,2392.7938972713,5569,1
2012,350.409928816235,427.656552265267,1352.05191706515,790.655384332329,26.0501257328178,90.4540934499672,141.400151628011,215.529410863197,NA,NA,30681.142268457,16867.0210153428,1498.37523225404,225.847014852201,2378.33300577833,5569,1
2013,345.639677928576,422.785007492485,1297.54097873138,782.513917590413,24.7124023369795,87.3073412853564,130.277945411565,210.414992146014,NA,NA,31251.8583053327,17266.4451172801,1458.58092247556,215.162649175676,2356.94502301639,5569,1
2014,340.600225634252,417.586521929912,1234.64191440427,770.401967907285,23.2752096135015,84.1162936142215,117.924551365967,203.395392570011,NA,NA,31802.0673106448,17653.0126103867,1411.94500117939,202.896901130251,2326.64964627453,5569,1
2015,335.232681809657,411.959981413235,1164.8011951546,755.152408170163,22.1457575204205,80.5890130159497,106.563573136544,194.546233080495,NA,NA,32331.4624538386,18038.4756267738,1359.58872880806,190.480649456242,2285.04079950208,5569,1
2016,329.267408069888,405.513728009984,1096.05028356396,739.035677406827,20.7925896463334,75.8325866304037,95.8862911450656,183.885545499264,NA,NA,32845.3736950893,18435.9278432421,1306.79782072801,177.06040183933,2235.1175567826,5569,1
2017,322.494976629441,398.080521731708,1024.19753634104,718.083135879489,19.5678097320804,75.4733072985173,87.3206605705124,183.855056568153,NA,NA,33315.7808005605,18786.964645674,1249.31933273718,171.278317681393,2178.05666913333,5569,1
2018,315.268533317269,390.140014917584,968.422647315068,699.248988993856,19.2279159845229,74.7722215289687,83.2533864344527,182.575220232093,NA,NA,33712.4215978619,19050.811015811,1201.58344272559,167.924512276261,2115.38538715146,5569,1
2019,308.076026333836,382.260269413598,943.720394077784,689.246373785282,18.9238504401622,73.827425262622,81.4392729396176,181.822702148302,NA,NA,34090.2037094171,19257.3120556243,1175.58147895344,166.008573874719,2058.78857572444,5569,1
2020,301.613844302577,375.365870192119,932.644379507142,682.555073898626,18.6049514235786,72.8132087772258,80.7839658562044,181.214330314136,NA,NA,34417.0840400596,19389.6989587801,1159.68884898071,164.782379248365,2019.05898410909,5569,1
2021,296.146756830653,369.743024726881,927.969869557904,677.241049119503,18.2937004463683,71.8052425751794,80.7001589041465,180.849133441239,NA,NA,34704.6625181009,19472.8047899004,1149.18770811308,163.993829805306,1990.3053781868,5569,1
2022,291.696226352985,365.378899150242,926.449441062158,672.573973875588,18.0078191122439,70.8906104504138,80.928307245263,180.550348607693,NA,NA,34954.4408475763,19513.9820294051,1141.89991671723,163.466106398431,1969.46885036857,5569,1
2023,288.149431538573,362.118045856885,926.603321913177,668.193239418873,17.7566547188953,70.113532208867,81.319678752431,180.232764869758,NA,NA,35169.5303545765,19518.4188375359,1136.68702588666,163.10201370263,1954.21276072159,5569,1
2024,285.355822594088,359.76367356725,927.671646176153,663.903509514432,17.5431190009441,69.4861204453755,81.7890104472188,179.855545106185,NA,NA,35353.1655755021,19490.960624133,1132.85705669399,162.84236393751,1942.91417664265,5569,1
2025,283.171236790113,358.129688881637,929.2170983821,659.58513711373,17.3660381380568,69.0014500171726,82.2872397682702,179.397773161888,NA,NA,35508.3168119745,19436.0219179034,1129.94455836004,162.646782456902,1934.44774729927,5569,1
2026,281.472237667639,357.057075658733,930.966666854768,655.167630727463,17.2220550579602,68.6431721058125,82.7856836192728,178.848734048677,NA,NA,35637.6981369644,19357.7079984326,1127.62319468095,162.485638877324,1928.01347160124,5569,1
2027,280.157395668829,356.415650322472,932.739614428876,650.608421636393,17.1068602313601,68.3915216823565,83.2673767639765,178.203496981046,NA,NA,35743.722629746,19259.737386704,1125.65665014229,162.336442070895,1923.02725313454,5569,1
2018,315.41215394951,390.092823429902,900.644899333851,613.218148224879,19.2370071912785,74.7694579609386,78.4121215240004,164.382387420393,NA,NA,33677.2050784429,19056.0216832143,1126.13804490021,157.455281935619,2094.69724903079,5569,2
2019,307.404978623702,380.109928999233,774.702983510149,486.875374854874,18.9545475395432,73.7186437307377,67.7695175224336,131.653629696743,NA,NA,33899.6098579758,19317.81846876,991.067684249131,136.935391579242,1949.45017325409,5569,2
2020,298.245919717506,368.206781071247,709.504565924472,431.371477761873,18.6350177148012,72.3878589243611,61.4559286589561,112.538367422395,NA,NA,33957.3099064618,19478.1390885342,919.503215620197,124.531734022667,1820.95660111398,5569,2
2021,289.0094821473,356.166378658633,671.729479520393,402.499848952577,18.2577363443823,70.7590508401153,57.6546579453126,101.636360573427,NA,NA,33958.5678235876,19592.3940114571,874.921855782966,116.886939785332,1722.98059607355,5569,2
2022,280.667020429756,345.327379292227,647.493277430365,384.830499583962,17.8477923562055,68.9953542489912,55.2995100842452,95.1930322022086,NA,NA,33938.0936824473,19676.8307315307,843.916828705282,111.882072427051,1650.60316159742,5569,2
2023,273.595417233898,336.183634272266,630.548162611192,372.602225271906,17.438796879462,67.2628831665609,53.7774514332883,91.176234599376,NA,NA,33906.3472405749,19735.1865086704,820.87333325723,108.394410523935,1596.5102089363,5569,2
2024,267.799372452969,328.729963856255,617.918361509141,363.445360794266,17.0561105255382,65.6730401857901,52.7437446187502,88.5193120055873,NA,NA,33866.9705862241,19769.2985464723,803.072997094395,105.836265660188,1555.15790494851,5569,2
2025,263.131329657292,322.7618809549,608.072346787138,356.231114455616,16.7140708663756,64.2806158722945,52.0046504881719,86.6561341621355,NA,NA,33821.2742687253,19781.0073086247,788.9833440152,103.888341684295,1522.85416331272,5569,2
