"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,184.803325539564,184.818244235487,39.8899734293902,32.588429473694,23.0820894182571,38.4691979528312,7.09079667994172,9.25759916665045,NA,NA,1835.19612147635,1471.32720178438,221.417834085471,38.0637629322606,377.785530871699,83452,1
1991,185.746901632085,185.937116830052,52.591054456765,43.4961852059477,19.9380254580547,38.2896639036015,10.544537784134,12.7973686962496,NA,NA,2414.87663429292,1947.78418759337,234.339152069318,39.7355588698772,391.081929785367,83452,1
1992,187.531708144239,188.003664934422,74.2373196416363,62.1979826586226,20.0785540100779,37.5498493024734,16.7475321000527,17.7416331322634,NA,NA,3347.90932830695,2735.14394251903,256.579800879186,45.1099927443648,418.448384488295,83452,1
1993,191.016680896647,191.98289978292,108.33297547261,91.2923266305974,16.4163784017586,38.7967762990799,20.6525435609113,26.328596887315,NA,NA,4712.82767306521,3883.36646571262,292.148900394784,49.6375774371096,464.062284372524,83452,1
1994,197.187078050242,198.996505894326,159.248333990115,133.302944419669,15.3289471124258,40.3611578472879,28.5828704576835,39.2608721133234,NA,NA,6541.19527352642,5376.21767132562,345.647672523906,59.8736486053849,534.798615736808,83452,1
1995,206.963859975616,210.136064631012,231.642157263026,190.686297822344,13.9095271927733,41.7448632234468,37.2748441996088,57.0202461008035,NA,NA,8773.83604545243,7126.24183923845,421.769084410597,72.3886897311412,637.409019722025,83452,1
1996,220.734282333936,225.909323420207,330.090419540469,266.013806440665,12.1584447447474,39.9104781762538,44.193126791856,73.9559810240722,NA,NA,11268.2602620837,9021.58766979374,524.668114553074,81.8939045310676,772.967238523862,83452,1
1997,238.353074447054,246.393191558271,455.885503995061,357.661958290882,15.3172500564292,46.7806700760443,72.3368498774188,112.110665032514,NA,NA,13812.1832647462,10834.0715092989,654.347648831805,119.167100428684,941.28994304537,83452,1
1998,258.953582065812,271.117230412765,605.538739798215,457.478269216926,16.9446156870319,55.3192243741313,98.9332607020027,160.592344775464,NA,NA,16206.8688082095,12303.5504085456,804.676259547322,159.912543354917,1133.92952530977,83452,1
1999,281.191691678631,298.531938536496,773.935780603425,562.153455875564,18.3073128261551,54.7481488541451,125.814946793938,184.308132546838,NA,NA,18358.0248675556,13472.4697570651,969.953709112111,185.709416968582,1345.23981993092,83452,1
2000,303.616332664604,326.738731406453,949.67899869796,666.878027446832,21.8425133182582,59.5828255600607,169.546689876991,224.792084670461,NA,NA,20178.1305821838,14368.9216918403,1139.98433921334,231.965350997393,1563.58323399314,83452,1
2001,324.947425908043,354.239485149202,1118.56292462631,761.001867688535,25.2444977247652,64.8998676005516,214.285912084625,264.53442070198,NA,NA,21627.7209018589,14940.5042296659,1300.70955789762,278.64058672386,1774.31057830763,83452,1
2002,344.193058474497,379.606507405482,1267.8743974757,836.920342931072,30.3664966376077,71.6508023093592,274.020160724672,305.755539841824,NA,NA,22698.3964231133,15207.4627578689,1440.372426677,336.083525854238,1962.54616103234,83452,1
2003,360.659026259803,401.705733555437,1387.91325957342,889.804433641777,35.1415315635706,78.0823535042934,328.941372074765,339.724114657417,NA,NA,23411.4942834174,15215.1900251228,1550.39094386767,387.377655795042,2117.65188077955,83452,1
2004,374.09999342206,420.074102350785,1456.33545061504,912.924351997529,38.0060523494281,82.3245197540459,356.421545499984,354.431573617895,NA,NA,23868.613681979,15074.8967281519,1614.80083658693,412.776629053672,2235.23942717083,83452,1
2005,384.375264633046,434.584516808518,1472.94449937519,911.719562674844,38.4879712535616,85.0349267787321,349.384886950035,353.150322136799,NA,NA,24224.1133211228,14924.1112713915,1635.78509014034,409.684210400783,2309.81288926526,83452,1
2006,391.140911530998,444.908842562542,1461.69031653777,898.567664288991,38.3884351954578,88.3547172541277,331.968687290364,350.149443286562,NA,NA,24562.9951877382,14811.8565099917,1632.04301727194,399.896536220262,2346.9315423129,83452,1
2007,394.581645717166,451.23591807641,1435.57131617709,881.704892739672,35.2443590533738,85.6426420866381,288.469199702728,324.447424431055,NA,NA,24948.8978733356,14799.9569606858,1614.71633177175,361.139373984934,2362.19010391386,83452,1
2008,395.450782931008,454.356392205373,1401.83266788615,866.004465647238,33.7872708864584,85.0831035593474,261.194616680457,310.234832106266,NA,NA,25398.7350636863,14902.2065612811,1590.7669867309,338.428969456006,2363.65411691989,83452,1
2009,394.413899619821,455.018841376622,1362.07298087623,851.828081810529,31.735571311601,82.4208422895594,231.45848414838,291.180951231097,NA,NA,25903.694541714,15103.6639629309,1561.92480235285,310.967771683062,2354.61990813276,83452,1
2010,392.070985850098,453.875715482589,1318.28164777161,840.790368831352,29.3840201619658,77.1963697290009,201.991991433642,266.65041344872,NA,NA,26461.005692385,15415.4548730488,1530.59320659276,280.012514368736,2339.20065833514,83452,1
2011,388.541523904954,451.020072472443,1276.5968688593,833.941624009676,27.373960599221,72.3961744897478,180.274662223762,249.206443025964,NA,NA,27044.8163994959,15820.4875604517,1500.7916534351,256.909694858427,2321.22713027744,83452,1
2012,383.419915782923,446.018910826221,1229.36592529556,824.689728041504,26.4902984936589,70.0662425689758,170.066130298004,243.103161352544,NA,NA,27606.5194707913,16248.7077488242,1464.92258925285,246.962553318214,2301.04792258181,83452,1
2013,377.544719652473,439.960030500505,1172.05712103961,811.180764895176,25.0612350241041,67.3094065648668,155.887302601897,234.403637643671,NA,NA,28149.1726345031,16679.2109420397,1420.57420143966,233.156427227863,2275.3457679234,83452,1
2014,371.438940895648,433.600763618261,1109.27558908845,795.092749149366,23.5303503231973,64.512771625845,140.753796571919,224.574422759739,NA,NA,28682.9251796846,17107.7194232206,1371.7321906011,218.253575062624,2242.0717226357,83452,1
2015,365.054284220263,426.865873283149,1041.9910211494,776.817181101828,22.2407503557069,61.3193251250615,126.627276294992,212.905146195259,NA,NA,29205.3941645035,17543.6968018903,1319.06454878851,203.101826662955,2198.92139159123,83452,1
2016,358.042274001812,419.321097073505,974.342296294402,757.263932356637,20.8641949444656,57.5451327778738,113.593396286905,200.194782122952,NA,NA,29718.3418201398,17992.0439164558,1264.93809561174,187.828275777174,2147.93718776202,83452,1
2017,350.006295346952,410.600123798163,902.599760255433,732.522870031412,19.5308516549311,56.874186855049,102.365459728286,198.341398482448,NA,NA,30199.7387830617,18403.9636119161,1205.18147071121,179.647059947283,2091.3274108703,83452,1
2018,341.408247466438,401.308855551696,848.918741842287,711.689823711996,19.1313642226397,56.0765605137194,97.2039518893228,196.241858564184,NA,NA,30615.6376040096,18731.497574171,1156.8166563864,175.26424348967,2029.25097129635,83452,1
2019,333.032403216972,392.325228405324,826.743233433581,701.927742030583,18.7666077256681,55.1410361410907,94.9224636890453,195.261374984154,NA,NA,31018.8536106128,19008.5385945724,1131.37125456637,172.955094950793,1973.1607582822,83452,1
2020,325.655971822845,384.606289404109,817.846266023588,696.546161934296,18.400112829665,54.2077357755112,94.0633293987498,194.727616040796,NA,NA,31373.0688372787,19209.5803896202,1116.46470776916,171.643502200869,1934.51015162692,83452,1
2021,319.526045131688,378.402045839054,814.945232217318,693.127488446231,18.0567655593067,53.3308542512082,93.8851718671151,194.658083055474,NA,NA,31689.6691201929,19360.5380143776,1107.16920584149,170.954639917511,1907.75995142659,83452,1
2022,314.622809406108,373.653662028988,814.905568853772,690.643173968087,17.7534386120333,52.5700346712083,94.1016278284138,194.813241421993,NA,NA,31969.7205692797,19467.9641140239,1101.22554701364,170.658338808791,1889.77117647122,83452,1
2023,310.786486288142,370.1606175717,816.340499675844,688.561923730825,17.4967449496105,51.9485848353947,94.5441830719604,195.059003708986,NA,NA,32215.9787096369,19536.4637181873,1097.4400207056,170.615280073479,1877.94661582,83452,1
2024,307.820412682764,367.683765055319,818.549867885718,686.585048781117,17.2861930926013,51.4650997604211,95.1105093435444,195.311963206383,NA,NA,32431.3765952644,19570.4493388167,1095.07121450939,170.73081167495,1870.3869224577,83452,1
2025,305.541817832337,366.001481131028,821.129579836667,684.522680414398,17.1175015605787,51.1054601341474,95.7365356030752,195.515531851317,NA,NA,32618.6523743831,19574.0449192084,1093.60810772952,170.935860456598,1865.73536748267,83452,1
2026,303.794589914064,364.924899818328,823.8259824944,682.253961891973,16.9846199017739,50.8501323246978,96.3817337855022,195.63079018509,NA,NA,32780.3236947611,19551.1569314092,1092.68413146808,171.178943369821,1863.02173084838,83452,1
2027,302.454199650441,364.302064351688,826.465852887091,679.7039723802,16.8813261363622,50.6791754403978,97.0193784731497,195.631529314239,NA,NA,32918.654896565,19505.3908008178,1092.03209247352,171.421582624553,1861.54489955556,83452,1
2018,341.22022990938,400.874622941682,780.264259310976,611.890671325993,19.1360681869239,56.0653349351616,91.1565463188692,174.239298947109,NA,NA,30582.8700285342,18736.9283403132,1074.36065734174,162.308665278046,2007.22650625325,83452,2
2019,330.259458860936,387.825493399946,655.371817095547,466.753388060832,18.7567219964838,54.9580707626439,78.3089451550347,136.188076123366,NA,NA,30842.1000206145,19067.9874569868,928.758042120412,137.892782073483,1853.2344568178,83452,2
2020,317.651262745115,372.447264833193,592.519965897813,405.308687779208,18.3088007360985,53.575079945323,70.8427447675854,114.741496407329,NA,NA,30944.8111937427,19291.9024670248,852.614416782706,123.561516220514,1711.46035306297,83452,2
2021,305.147991490381,357.198210763977,557.56859550333,375.392694641355,17.7911452089907,51.9467275934475,66.2638352696077,102.532438372514,NA,NA,30993.9066351132,19466.1083277875,806.057510252282,114.718599194126,1601.09439414239,83452,2
2022,294.01385762694,343.669702836159,536.06516696269,358.274477157098,17.2489776637654,50.2486501367535,63.3401057584498,95.2700258963821,NA,NA,31021.7790365551,19607.2303069542,774.189508635201,108.909672957545,1519.41421767578,83452,2
2023,284.705952306091,332.411484322577,521.624143713139,347.046251701535,16.7283964889236,48.636572106916,61.402596661569,90.7435146171112,NA,NA,31038.0465781265,19719.427500728,750.895764849087,104.892394618643,1459.29645495805,83452,2
2024,277.197635742661,323.374901463237,511.279058821712,339.001355990517,16.2593528748715,47.2034866297775,60.0770154615114,87.798127197394,NA,NA,31046.0085061777,19804.8980275207,733.286416884181,102.012223482274,1414.64094749057,83452,2
2025,271.262640368631,316.270603509058,503.534256517844,332.928248546479,15.8553887879628,45.9861300830253,59.1446403160474,85.8073954894991,NA,NA,31046.8284512656,19865.7422152279,719.735662391697,99.8977845594131,1381.05340003877,83452,2
2026,266.628155964426,310.756302296696,497.558064423999,328.182942987608,15.5185463610894,44.9845474858911,58.4729102651137,84.4156662872241,NA,NA,31040.79760892,19904.1209487502,709.190449452673,98.3213018499039,1355.48802779553,83452,2
2027,263.038331584942,306.513774850084,492.840512569456,324.367353589157,15.244216557906,44.1792011411239,57.9789805716541,83.4113364829652,NA,NA,31027.9147201408,19922.1952277113,700.906433555952,97.1332175350387,1335.82432253714,83452,2
