"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,211.575334272702,213.433003232735,38.5927401820999,25.0998699121839,23.5964114933954,45.0463318137477,6.65932376408254,7.1241529687818,NA,NA,2046.63946442338,1414.62404121693,244.991710163217,40.0055023809658,415.123876164711,47756,1
1991,211.563897336346,213.829751385407,50.6354063081729,33.3358908882036,20.4816529781207,44.8177610694136,9.83096314126539,10.0034362977341,NA,NA,2681.32067634501,1872.76005376887,255.517262848054,41.2062563609637,428.274152607803,47756,1
1992,211.964870018381,214.903591205468,70.812121063864,47.2569973879256,20.5696370295838,43.8985181549651,15.450444773223,13.9436775329397,NA,NA,3700.40177334983,2627.2754984124,273.622080005142,45.7106620111528,454.341872896582,47756,1
1993,213.828571277158,217.882852527819,102.611904164252,68.8021839107746,16.5780257843776,45.2230881177155,19.1029875213717,20.8218733387996,NA,NA,5201.60726495164,3730.0687638164,303.244294827606,49.1477663481336,500.098077289724,47756,1
1994,218.14994533838,223.918462481179,149.923569288761,99.7332395527694,15.5839424484396,46.745552200782,26.5930987902469,30.8714321555119,NA,NA,7199.5757958695,5167.97822607158,348.411181072479,57.864672957685,568.498240853938,47756,1
1995,225.716628495479,233.987777718892,216.787909438527,141.648274106286,14.1003249619181,48.0076686645686,34.5213716293451,44.3784053445601,NA,NA,9622.00170229662,6860.0857852283,412.981960959528,67.945025159585,666.250414060617,47756,1
1996,237.180339891679,248.905862424329,308.029870601802,196.625534439275,12.1348979738527,45.5886192813849,40.6696117691487,56.9268276938509,NA,NA,12322.772029839,8698.84406350413,501.329298375121,74.689648802707,797.224428155675,47756,1
1997,252.801294625438,269.152854030114,425.369219415271,263.690950480403,15.2601878036229,53.3064115281221,67.0644795254629,85.7673094756866,NA,NA,15062.139189332,10464.5142933962,614.399118818356,107.228659095787,960.465649326467,47756,1
1998,271.929749559739,294.388963917053,566.224093736693,337.450087343297,16.5802304438887,62.2753491829794,90.7712792441085,121.244945660291,NA,NA,17621.6995106967,11924.9165470494,747.978493279854,140.645226053905,1146.95051221591,47756,1
1999,293.527000553066,323.342146672662,727.333944835617,416.404608239472,17.7934622793149,61.5323188917882,115.430444314706,138.333185968051,NA,NA,19905.3128767399,13100.2490525526,898.456725113282,162.242727107125,1353.16750339879,47756,1
2000,316.394271203859,354.268218539894,899.078883976411,497.994790201425,21.128201609348,66.7903638799579,155.652307041508,167.582624517477,NA,NA,21823.2740127635,14013.5778470138,1057.75070756716,201.790744265543,1568.79469209388,47756,1
2001,339.350609769823,385.64794554157,1068.17175412082,574.225875008019,24.408812686677,72.849012038262,197.306945397542,196.921690595877,NA,NA,23334.4794510438,14613.9773618982,1213.48269168694,242.546243730898,1781.02664195418,47756,1
