"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,187.313281413366,188.465990090089,39.2736375162679,26.0306854478114,28.4889996801411,46.7308284946133,7.94346480548553,7.76405770546832,NA,NA,2206.07651515396,1470.53026960521,221.17060904202,44.5243599947861,372.67120808268,10051,1
1991,187.284562761278,188.839266804291,51.5773723371134,34.6370838184452,24.5183771072436,46.4418593803834,11.733916000379,10.8807048018159,NA,NA,2885.05935734492,1945.70001528732,231.975380791035,45.6835342687627,384.666368671178,10051,1
1992,187.687151619282,189.898916870313,72.3846709547083,49.2784646064688,24.6184988421822,45.4726888014106,18.4152009716686,15.16081801597,NA,NA,3972.64343586657,2727.52348528736,250.727574321285,50.9047590574219,408.916932147414,10051,1
1993,189.419480857887,192.698956673904,104.936604244263,71.9169340725527,20.0810006325919,46.7641871970676,22.837688360669,22.5704602313704,NA,NA,5566.04476388516,3869.29110076997,281.071806785469,54.71852193526,451.273130992811,10051,1
1994,193.585240537928,198.530913930402,153.384872554404,104.503524161107,18.5534560726471,48.5366594756362,31.739455567024,33.7635212011461,NA,NA,7699.86207376347,5357.75002105064,327.383470500352,64.5628176308614,518.62221986407,10051,1
1995,200.81191136699,208.173006164448,221.358131616911,148.691377981641,16.8321833202574,49.8427578663595,41.1587086173347,48.5116531884214,NA,NA,10275.1886735047,7108.10314517481,393.131482012974,75.9399866757236,612.195558288659,10051,1
1996,211.374331615299,222.03619143049,312.702378725782,206.219546811858,14.549253579655,47.4550688899468,48.2814188852146,62.2192870558322,NA,NA,13136.1930124709,9009.08266373701,481.595003882536,83.5996159457474,736.58277818403,10051,1
1997,225.305604279154,240.325456530648,428.023318073878,275.709226567273,18.3479292961258,55.660751187601,79.1176842793743,93.6084170854351,NA,NA,16027.4623306354,10832.9057262134,592.657650916697,120.359465365802,889.583090999213,10051,1
1998,241.843315574367,262.544173247732,563.491871046714,351.12805223885,19.9567253875954,65.3439001199959,106.385157994939,132.379017917175,NA,NA,18721.0988183161,12333.3400064226,720.98081500697,157.760616722228,1061.76602899167,10051,1
1999,259.759798637582,287.140567857672,713.768597702818,429.988805618463,21.3210137637157,64.0604985592177,133.216159086889,149.462064774355,NA,NA,21113.2050580965,13545.8484541083,861.110981573188,180.400102606324,1246.91616630113,10051,1
2000,277.783226028528,312.294721823524,867.846069784685,508.365391268515,25.3067502584265,69.390533186161,177.609888865145,179.934693641801,NA,NA,23113.3602803425,14485.8300790394,1003.52716249575,223.210466942092,1434.56417262132,10051,1
2001,294.887378441295,336.681160253494,1013.35063937059,578.486877196749,28.8622078780528,75.2757594099196,220.261126646091,209.37583997353,NA,NA,24688.2339869699,15102.642605638,1136.66190955391,264.631830790787,1611.76510919957,10051,1
2002,310.304450583698,359.007700295162,1139.5067228401,634.854532382536,34.4219585239294,82.6893952823956,277.438914856384,239.49705766647,NA,NA,25831.7569509931,15416.2810629432,1250.93137274262,316.364814448533,1765.95198204079,10051,1
2003,323.490486529622,378.229054258915,1237.98482783757,673.820004788221,39.7462705102709,89.7515535991481,329.761240874139,264.033768083311,NA,NA,26564.6017475367,15467.8337168324,1339.15974692561,362.646048491593,1888.11725343988,10051,1
2004,334.24803577243,394.018127289903,1293.13227200992,691.538865662473,42.7485666446245,94.1754701817959,353.513945328986,273.741812747654,NA,NA,27013.7537958674,15370.9398563287,1390.60522273062,383.875861403521,1978.35916441511,10051,1
2005,342.648097970864,406.640983482219,1308.82085992174,693.481676384681,43.1762822194378,97.0517789864444,345.670295956388,272.512546575511,NA,NA,27361.5833458147,15264.0979974562,1410.16668239524,380.407871442361,2037.80034151767,10051,1
2006,348.484125116954,415.984660158007,1304.70545252809,688.484494584868,43.015605345386,100.551929929599,328.857541178782,270.506586961867,NA,NA,27702.4380956731,15199.6003306314,1412.76165728761,371.516488857564,2072.01661835698,10051,1
2007,351.837816281182,422.209156122504,1290.56475146423,681.76667925912,39.4388023007548,97.4416206193177,286.348192151631,251.825017452392,NA,NA,28106.7140646552,15233.185997165,1406.34500901078,336.081060059646,2093.62203288807,10051,1
2008,353.283399168817,425.9444576908,1271.30476412661,676.222350310727,38.0484456817144,97.1294530966515,262.430624612982,242.90555220847,NA,NA,28586.0643876375,15372.5554457055,1395.50659059191,317.824335805675,2107.71989603932,10051,1
2009,353.322308657979,427.800738874425,1247.96395834551,672.162744423522,35.686718832547,94.1500799653438,233.898220600136,229.582217348673,NA,NA,29134.2724981623,15609.8481150987,1381.47718867296,293.326217482474,2117.08924101131,10051,1
2010,352.41193438292,428.293801802769,1221.86277258534,670.618063756229,33.1429809062747,88.4791423040318,206.735060573778,212.238808953263,NA,NA,29743.7544139755,15951.7678265844,1365.87521498499,266.550270290774,2123.60350878703,10051,1
2011,350.539377527266,427.371932010769,1198.65315067671,672.983127353641,31.1315474839718,83.7263728173902,187.613026567606,201.588678699198,NA,NA,30380.1276483773,16371.9393142231,1352.42245702496,247.929071543679,2128.84529858173,10051,1
2012,347.246142843683,424.457755999681,1170.3954129069,673.545487486958,30.1409647696412,81.1703507032095,178.038743028811,198.974533947813,NA,NA,30986.1122572556,16803.0002007034,1333.63825856217,239.735198104919,2132.55512104759,10051,1
2013,343.32011440241,420.624051746001,1132.26726892079,669.794684431032,28.7362212224448,78.6707067962638,165.799133800807,195.285335213916,NA,NA,31561.6651204602,17218.5341948784,1306.64583394448,229.370838792777,2130.86147826814,10051,1
2014,339.288844639239,416.650730751101,1088.94956285264,663.721184709134,27.0742524728168,75.7695849049957,151.870172948403,189.608092129542,NA,NA,32122.9660459968,17625.8198063892,1275.59755782038,216.870887233427,2123.66302363323,10051,1
2015,335.132528222564,412.500164574242,1041.36759340025,655.817840031563,25.7302522384059,72.5078822257886,139.306936475776,182.429615809373,NA,NA,32668.3605115569,18034.9207890056,1241.20488516344,204.504784040341,2108.11785785199,10051,1
2016,330.523501490942,407.734494617142,993.261685113017,646.936277638969,24.2453380949384,68.4473815571235,127.169455443069,173.702269469842,NA,NA,33201.0317701056,18453.2577543381,1205.56649678452,191.273980414277,2085.77080866775,10051,1
2017,325.107067127596,401.977708905723,940.694025486552,633.850311537336,22.8093233947042,68.1073598179738,116.465277343593,174.280874965798,NA,NA,33693.9935180814,18831.7444113184,1164.72047684826,184.596751145536,2057.40326970628,10051,1
2018,319.263185365509,395.72404040758,900.597915533986,622.452926574702,22.4878153897436,67.5895352836428,112.27889398915,174.2669742248,NA,NA,34111.90874548,19125.4847997115,1131.18440082904,181.852192007036,2021.05228496403,10051,1
2019,313.398273550418,389.432707476159,884.44570284309,617.728752635747,22.1913940198686,66.8835525358859,110.375894683686,174.387893426803,NA,NA,34509.434947655,19366.6127028168,1113.98246147174,180.375038089796,1984.78208057532,10051,1
2020,308.039040385632,383.820105667758,878.502466217649,615.130118160662,21.8819936893412,66.1392024696686,109.642437192744,174.339107906538,NA,NA,34852.9372003729,19533.5091163103,1104.02055662657,179.45298127153,1957.97615233909,10051,1
2021,303.402769179849,379.123908611287,877.020308795993,613.112635647061,21.5811253458269,65.3970453475397,109.443912660942,174.42224636345,NA,NA,35154.1195377496,19651.5917702535,1097.6234736117,178.893072333536,1938.05322978682,10051,1
2022,299.558173749191,375.394521828101,877.48957875197,611.179666237832,21.306155919273,64.7237935965868,109.567251506333,174.50540666696,NA,NA,35414.5669666155,19727.6793119218,1093.2262471962,178.55741540057,1923.6548506814,10051,1
