"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,262.644229433976,267.865490044646,60.3865346877364,38.3145451182845,39.8627754692172,63.5893963391805,11.5139130484958,10.8964318129448,2458.33382329815,1558.68858125653,58748,1
1991,262.567412629654,268.597838727861,80.2350065200983,51.2536940949738,34.9920267383614,63.399082276333,16.0352839591774,14.9415957385989,3205.66629180946,2061.95737670185,58748,1
1992,262.59925350305,269.935343281725,113.19353916791,73.1110669928229,35.3511308526261,62.0854302417461,24.7850021932569,20.6763928791976,4408.53345775461,2889.95657263185,58748,1
1993,263.525363152225,272.859788990362,163.540345858869,106.350106148473,28.8656208695194,63.7617820779689,30.4048323369568,30.6090327293347,6166.40941443416,4097.25753544422,58748,1
1994,266.29783480807,278.572377495612,236.168143482779,153.014194379148,26.6444248569127,65.7130839687077,41.8679768299502,45.3373080391555,8508.37882854952,5669.03594380672,58748,1
1995,271.783250891256,288.12568258025,334.844008404334,214.516839431235,23.8642804400325,66.8918494176242,54.2334364264563,64.8160530274627,11331.3741016709,7515.00206723403,58748,1
1996,280.391049858833,301.98272091658,463.257999615063,292.49034970549,20.1613363173023,62.4806245944907,63.5104333164671,82.3219585110224,14459.6036148714,9520.26413487841,58748,1
1997,292.804215333247,321.007559940481,620.345476249994,384.078548715315,24.998198482749,71.995336621962,104.124706201099,122.699163437687,17592.1732643216,11439.6460084556,58748,1
1998,308.404230784063,344.843533972145,799.169521255652,480.793824731932,26.6617603257157,82.6381411650801,139.715077048486,171.253697428956,20480.5889968666,13020.7015779549,58748,1
1999,325.602133043294,371.314326250724,992.911139306706,579.53884804329,27.9668879107213,80.0747433389855,175.420569847808,192.86393880406,23025.7951794609,14286.2916718824,58748,1
2000,343.57332279618,398.811076305817,1189.83693662753,677.297339039203,32.5393432901971,85.0301294545942,233.624909451342,229.989456705361,25133.2237930447,15268.0893167932,58748,1
2001,361.518578036172,426.232851111144,1374.81823550308,764.626524511469,36.672588147478,90.9875894906341,290.419170145771,266.187818608262,26766.2924449585,15910.1744396059,58748,1
2002,378.627379718939,452.142203993295,1534.90451243234,835.055678942204,43.2641699897651,99.0319369502255,365.60326996454,303.535368806966,27925.5526208502,16233.8918732247,58748,1
2003,394.275742724215,475.323976649547,1659.92003796875,884.251836539897,49.6075984166565,106.916869508316,434.256830062487,334.157845740825,28637.0037258759,16282.6109686032,58748,1
2004,407.838446186233,495.030460696281,1725.86816686223,906.010502846106,53.0955990077307,111.990792791619,463.762584175543,345.959052014598,29047.4354539523,16174.5953440908,58748,1
2005,418.919269310883,511.100545011325,1736.16562104258,906.789831590753,53.6545085477174,115.313484224436,451.126243560901,343.033325994969,29350.1750343031,16055.148146324,58748,1
2006,426.736275395533,522.910543372843,1718.60740218446,897.954557841911,53.4808594979243,119.606138615817,426.095913936258,339.384921241664,29654.6309412779,15978.6372651644,58748,1
2007,430.989972749444,530.251172963892,1686.68041741544,886.073258833305,49.2279215983282,116.203025884942,369.522333639417,315.162942908411,30035.1547811917,16002.0132238315,58748,1
