"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,208.497675317363,209.646374641245,51.828942665202,30.0144023684038,35.0978476198426,52.2590357061876,9.86757760962502,8.25031648675398,NA,NA,2320.50462352394,1339.62505445397,250.9742403004,51.9999442352028,498.434467555759,56100,1
1991,208.48899333006,210.184968447907,67.5387653379257,39.8595129490823,30.5199296554842,52.006711810577,14.0774111166317,11.4687858892403,NA,NA,3031.19007113155,1773.36087668123,264.276753585768,53.1351910033646,510.025971529027,56100,1
1992,208.594872332754,211.185244787632,93.7064520149005,56.3772948867876,30.6573037499669,50.9009634612902,21.7160494765127,15.9012767570473,NA,NA,4170.38458317138,2484.29800326433,286.600238475108,58.8949808467696,534.292848958007,56100,1
1993,209.474979714658,213.495951323121,134.067096904265,81.6622272476066,24.6978425238913,52.3250048028146,26.4822070869873,23.5832976722133,NA,NA,5840.22892960778,3523.71798263883,321.693788099825,62.3467899890162,577.62452865161,56100,1
1994,211.860260257085,217.995932244789,192.294146189931,117.40340435542,22.9843009602003,53.847607411805,36.3697273276082,34.7618810956143,NA,NA,8057.08095532899,4884.27278235966,373.154377319544,72.54518702989,643.018125519852,56100,1
1995,216.339543284938,225.412682264686,271.316733112557,164.729831451994,20.5295547998697,54.853321515036,46.6576297065883,49.6303940524637,NA,NA,10737.2708905625,6494.52445755701,443.778480795527,83.9701518088978,735.997494122407,56100,1
1996,223.321164491355,236.230685372404,373.646634943754,224.628944213199,17.4582992304066,51.4131127897652,54.2793316765286,62.9980702603748,NA,NA,13707.7016562182,8252.03185527276,535.865492863137,90.8955305814222,857.42812750169,56100,1
1997,232.817025968098,250.486050222617,498.076059863227,295.011134117675,21.3068529086021,58.7516888194502,86.7338237375204,92.8688767754508,NA,NA,16704.3368551558,9961.26594330928,647.867750016768,127.558015082644,1002.0180396696,56100,1
1998,244.177740165395,267.624859506638,639.091876470558,369.272990929217,22.8634338806736,67.7666521713016,116.055907145501,129.814281131494,NA,NA,19493.1264340126,11397.8946688309,773.268355959126,165.112332298131,1160.68809678701,56100,1
1999,256.555996522321,286.491255201738,791.638262259997,445.088723008466,23.8490352084952,64.9847262716221,143.615438348203,144.907420546643,NA,NA,21968.3051139357,12576.4262203781,907.218002696715,186.356496724755,1327.36502530744,56100,1
2000,269.141470669046,305.785210675301,946.362875038054,519.460976162843,27.5637188144707,68.7167089369078,188.506212030677,172.087394371448,NA,NA,24041.2466196435,13505.1708125212,1042.02681350848,227.065097908746,1492.22507457721,56100,1
2001,281.168870178766,324.442379969205,1091.90884699131,585.60887672592,30.8767227459449,73.0742192324878,231.620907144034,197.901456774908,NA,NA,25675.8805471249,14138.926196106,1167.40982112261,266.263515533996,1644.22030343567,56100,1
2002,292.077503917113,341.447010543523,1217.95963703225,638.786410182505,36.4180561387641,79.0705658837035,290.192001525718,224.357107253589,NA,NA,26861.2009305941,14491.2098160092,1274.63126972979,316.309420325543,1772.41078215632,56100,1
