"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,175.236024997122,175.933145103734,33.4342590072209,24.0496723406343,26.9606635389216,40.3479766647498,6.41855046796928,6.53111289410349,NA,NA,2064.12474680005,1466.29425502927,204.74001068352,39.4867271844864,371.775071970153,6832,1
1991,176.130682302336,177.131051881376,44.0709351937921,32.144631252362,23.2585133085719,40.1623675484162,9.78747732930504,9.16490491280555,NA,NA,2705.02216295252,1940.97147427234,215.262848800503,40.4056522975983,385.70757085531,6832,1
1992,178.036666083706,179.535566977689,62.3654366035554,46.2129884068004,23.3242576910166,39.4419379883221,15.7902827482012,12.86537036599,NA,NA,3741.78795318537,2729.75712170459,233.784129639728,45.0729464848506,414.223127700651,6832,1
1993,182.015942881755,184.369815949717,91.7071645573178,68.401325681388,18.8605342361313,40.8775190689564,19.8428232680904,19.4127927101521,NA,NA,5272.51979925073,3882.11649915709,264.273089982414,48.4403345661623,463.989558046522,6832,1
1994,189.097536718239,192.82650249347,136.09214942339,100.877433637377,17.859924869222,42.6415330822003,27.9709840664768,29.2039102638233,NA,NA,7311.81085742754,5376.80470841812,311.01853981995,57.5403146735315,538.900201055196,6832,1
1995,200.141769703668,205.985540055633,199.971026176981,145.871979134806,16.3709669394752,44.3995146017459,36.7913371158695,42.7505076286274,NA,NA,9782.69095566911,7121.1334804353,378.455971480622,68.4169747374384,646.852762158485,6832,1
1996,215.73915130951,224.645368858379,288.705206488025,206.24275477216,14.3142705490065,42.9068474091459,43.8269332609814,55.9635485940142,NA,NA,12538.3109811325,9003.9631656793,471.543495260836,76.3600467978199,792.149199550227,6832,1
1997,235.876312866616,249.042505493563,404.176366478614,281.071874888657,18.2452098805558,51.0245023785513,72.4539452451115,85.6764446360523,NA,NA,15315.3221663248,10784.1617676041,591.061973075692,111.200205176406,973.038394663238,6832,1
1998,259.721865940097,278.757785098749,543.718354325312,363.752295225861,20.3667043892492,61.1449973086567,99.5177845950708,123.690502184046,NA,NA,17881.7879390711,12195.5010058942,732.053561603156,148.69823747109,1181.5011983392,6832,1
1999,285.663460669933,311.927370071387,702.975822151583,451.690387795042,22.2771110788053,61.7269912423088,127.090727055873,143.263313849238,NA,NA,20145.303364065,13290.1051873263,889.256039892793,173.935790801495,1408.15950415723,6832,1
2000,311.874162520291,346.027458940042,870.165580236848,540.816317470649,26.9416005811775,67.9663194514792,171.666817300431,174.714048945773,NA,NA,22010.9009906804,14115.6629436463,1052.05842711417,218.014983203825,1639.54945835352,6832,1
2001,336.87250467275,379.21751575352,1030.587840036,620.952649278189,31.3712375380847,75.062679851983,215.871241353139,205.975401083637,NA,NA,23440.018559796,14609.9033576787,1206.05378820047,262.094533712244,1860.04503805067,6832,1
