"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,259.251449287028,262.42418027616,55.7489963711648,35.814071229798,43.6010899982462,62.2524418311451,10.1368596543041,8.65424555585651,1995.33328898266,1309.10129117966,68253,1
1991,258.552347342698,262.301970085886,73.5990640935027,47.6142909141483,38.233378342981,61.9670704011221,14.4659591370457,11.951542748154,2618.94289066274,1734.27167337803,68253,1
1992,257.544362688032,262.222002719623,102.842277567727,67.1789059004696,38.6134871409294,60.528500896909,22.3497240917903,16.5072814202217,3622.809688504,2431.13396092264,68253,1
1993,256.73715724447,262.854119745453,147.102709751019,96.5236540293505,31.3195699074853,61.9303299434608,27.2383503968925,24.2989225264421,5097.20005010526,3448.94764141168,68253,1
1994,256.840387767824,265.065084343911,209.915385646604,136.935128669344,28.8293006165338,63.4422827788555,37.2918715205579,35.6482991900544,7072.72551735208,4780.69184008927,68253,1
1995,258.416058949133,269.487299964921,292.894541974134,188.683418298296,25.6563183563265,63.832856058205,47.5537417288973,50.1027041273593,9466.00701670452,6356.20396104436,68253,1
1996,261.776730014981,276.42287386089,397.269235169155,251.848386883612,21.4878316775673,58.7127404169456,54.6164815688659,62.2603051182195,12136.839343921,8079.98628593294,68253,1
1997,267.461623847263,286.423815774895,520.243194316187,323.195095808701,25.9743950079332,65.9463973237739,86.6186597063865,90.1733022021874,14835.7632422677,9757.13384636319,68253,1
1998,275.232115559282,299.394149037924,655.575711851636,395.624745350019,27.3992840339305,74.2450753237052,114.455423343249,123.605700732973,17349.9316291802,11172.0791787059,68253,1
1999,284.153347414693,314.005019804455,798.612668217852,467.327266274798,28.1025983875731,70.0967187813844,140.17030360654,136.137508815933,19587.627852354,12332.4076763322,68253,1
2000,293.774893565645,329.296885559543,941.434842274969,536.944724557377,31.9297957402718,72.3334354900388,182.177786814969,158.507394062578,21459.0203804606,13259.1769553407,68253,1
2001,303.682101627679,344.723075084418,1074.45636114758,598.662545862263,35.1352347249017,75.4840998257233,221.50034747145,180.038572596391,22927.3931071326,13904.0372439255,68253,1
2002,313.457911368054,359.493347574413,1188.57496429894,648.652442013186,40.9823735706764,80.4692278032624,276.221784946815,202.609814788228,23973.3374568141,14278.4845742151,68253,1
2003,322.619822346687,372.891821449818,1278.16142180912,684.780276776336,45.7985875775728,85.2226140361545,321.333180231478,220.901091387496,24638.4739318726,14421.1242717365,68253,1
2004,330.616676040484,384.282795412064,1323.88355425295,701.168879677097,48.481487963373,88.0280777609047,342.074377730433,228.244489197238,25030.4310529639,14420.5900033662,68253,1
2005,336.550327755906,392.904156753962,1326.60149258315,700.646028054038,48.3398609756826,89.5817671244318,331.980924604341,226.420328098853,25326.6359854757,14395.5448839402,68253,1
2006,340.097281549901,398.586244425074,1308.95638506365,692.439579472397,47.8413352542839,92.1099520132328,314.771073917378,224.320268894109,25619.3910338824,14390.9018517288,68253,1
2007,341.260026101538,401.447047076258,1282.0824217888,681.950853195086,43.6500432896318,88.7360390990726,273.050200801391,208.073595022238,25977.2732249067,14458.1573404735,68253,1
2008,340.645703114538,402.17630883941,1251.32551285059,672.221447857747,41.8088764199827,87.818585176876,248.332710360622,199.21185495383,26414.6737967285,14611.8662574964,68253,1
2009,338.781007612103,401.382483118676,1216.87048597579,663.249599167357,39.2857586860683,84.946525746019,221.637311340343,187.43118710508,26918.4353411972,14842.367453633,68253,1
2010,335.974530977207,399.386796042925,1179.69606264816,656.073045190509,36.3300572241779,79.3985201464917,194.808117404773,171.632511446899,27486.6835691522,15162.4937654703,68253,1
2011,332.502839396756,396.447289185732,1149.09895166522,654.675082075066,33.9010190971599,74.4331106717652,174.621895272948,160.526183253516,28087.9042422225,15555.8595189928,68253,1
2012,328.79522396935,393.058222117377,1119.37123044499,655.039538181764,32.8463237594664,72.0044489836739,164.52826492323,157.257070149922,28666.0232937383,15961.9373197968,68253,1
