"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,174.117863873576,175.785624073355,49.2768741417765,27.8643356000168,27.3943490938398,35.4681996706468,8.04408204413586,5.88459158524968,NA,NA,2512.214806621,1389.03388502173,214.260336644184,38.1745737216596,358.094727311796,64859,1
1991,175.039116867019,177.274582942755,64.6983621234515,37.2213123083299,23.6026283861443,35.3745831537909,11.5671149199564,8.19878432416352,NA,NA,3271.42480271928,1836.88043171646,228.064963552686,39.0559021569178,373.096028480191,64859,1
1992,176.722002801211,179.916109972313,90.9761807868065,53.2270941702937,23.6572266425541,34.8130446620537,18.0511625856474,11.4270821081669,NA,NA,4494.5934500149,2573.68847463305,251.724681508224,43.8032807064028,402.612349739503,64859,1
1993,180.035305801636,184.787071221891,132.67871069643,78.4323770915437,19.3621205725012,36.0871708550763,22.321834896232,17.0823454569705,NA,NA,6284.70113284412,3651.51277322098,289.848589066493,46.990143245649,452.381811036497,64859,1
1994,186.029982551166,193.186701520953,195.73714134071,115.610819426806,18.0189099949027,37.8270776308312,31.0022113560327,25.7829891204732,NA,NA,8671.49718854581,5061.26887085924,348.098115723414,55.7529745578816,530.372258135147,64859,1
1995,195.418268835685,206.052890962189,285.807532004973,167.524532223871,16.5081312913219,39.3827930356673,40.5446097680145,37.6770532933144,NA,NA,11537.5373035164,6724.77715194669,431.639504119391,66.2690264232103,640.168514380224,64859,1
1996,208.536037022282,223.956709563203,409.329592996991,237.268977862847,14.3881235006084,38.0721488103492,48.1237502412486,49.2734308085104,NA,NA,14705.8210841348,8534.71201843255,545.859404386531,73.92812005588,788.527603687238,64859,1
1997,225.295649478822,246.943178308084,567.628161126231,324.188826963051,18.1055962752146,45.0486398751334,78.8638007704141,75.3080898756139,NA,NA,17877.3289616101,10283.6280140899,691.18761771304,107.697850675285,973.452988782748,64859,1
1998,244.853426647487,274.321540567264,754.962089461134,421.1404115658,20.1315180457067,53.9067063158119,108.475242065502,109.526501885688,NA,NA,20790.6312465044,11736.7527968723,860.567106291856,144.541053036746,1187.02363548882,64859,1
1999,265.829341993314,304.350132649793,963.886240144745,524.632359810742,21.8290163385299,53.9122904858071,138.33275898688,126.84433200933,NA,NA,23347.5305268489,12912.7372359807,1046.78872407356,169.563020796537,1420.9066159281,64859,1
2000,286.734662341357,334.741996401686,1177.86172785268,628.756129193374,26.2182956016318,59.2435394366128,187.046630396019,155.425720008436,NA,NA,25446.666058899,13821.2074337896,1236.11683953872,213.905236238811,1659.41638654398,64859,1
2001,306.364691874172,363.694570955313,1378.24749258548,722.454531085417,30.1849617940149,64.93190119994,234.203701615046,183.291093919701,NA,NA,27056.0783683229,14418.0083899576,1411.78475162477,257.019032854259,1885.23525189381,64859,1
2002,323.933429736134,389.649855727237,1549.03257763993,797.780729755507,36.3418876189995,71.9312737132515,297.288370663118,211.960875863435,NA,NA,28171.248129066,14720.9417921186,1560.13379729164,310.932806523165,2080.93332768886,64859,1
2003,338.979675275579,411.53773379563,1678.85438699653,849.914505575149,42.1655933078466,78.5197261531029,353.93204547483,235.479763547703,NA,NA,28824.8400898983,14771.4371215742,1671.88947477716,358.548329652526,2234.63717092746,64859,1
2004,351.089971486678,428.915149782303,1741.60871397897,872.090406121164,45.4309171586969,82.6971178992805,378.209414001038,245.311752181792,NA,NA,29177.9812112675,14679.7442289486,1729.51648874661,379.770086424387,2344.81576246125,64859,1
2005,359.450893831537,441.240735763491,1739.52382754407,869.428117611397,45.9603151209911,85.1809176314922,367.169029386439,243.998653616915,NA,NA,29447.326781395,14583.8240858406,1736.30741163772,374.507912485829,2408.33892038938,64859,1
2006,363.81333771987,448.547627927845,1706.85590094981,855.140161499478,45.8382336409025,88.1790123231744,346.951340917874,241.882862679027,NA,NA,29744.3799536342,14530.1366329392,1717.04752075679,363.869101569672,2434.17956495553,64859,1
2007,364.623691489564,451.566198384452,1660.99527936176,837.553173226265,42.0261459605239,85.146596888382,300.197924616382,224.084201312796,NA,NA,30140.2329067106,14569.7282248858,1685.60929688501,326.992866116753,2438.34294261839,64859,1
2008,362.762507426401,451.355787484263,1609.73434469795,821.127091358303,40.1600804546499,84.0917804274988,271.08330901046,213.833587617861,NA,NA,30645.474606405,14713.8777766286,1649.13979132313,305.091549328513,2430.50286863979,64859,1
2009,359.034991186599,448.859880527124,1553.62684904808,805.836004992872,37.6138402441125,81.0779650888126,240.536497874902,200.640078740225,NA,NA,31237.1001934755,14946.2109512442,1608.69429469867,279.798511361874,2414.36643088275,64859,1
2010,354.079006135899,444.816062642924,1494.83278451919,793.694067708511,34.3925135926733,75.0866200988197,208.778800880316,182.399076425573,NA,NA,31913.3275581392,15283.8935133872,1566.95761746732,249.783271058846,2395.09819987416,64859,1
2011,348.188036109038,439.439684649339,1448.91399247479,787.538072113143,31.9199919460511,70.0853663427474,187.850555559179,170.282177725954,NA,NA,32623.2404716638,15697.0846964975,1533.79444443441,229.283089583503,2372.99907987189,64859,1
2012,341.325350526425,432.501085396171,1404.10853494635,780.356256513741,30.7287661100842,67.4256545800651,178.235711504098,165.657531643079,NA,NA,33283.4296269204,16112.7612517631,1499.4613215879,220.103836379145,2345.02140831931,64859,1
2013,334.025346799196,424.748291882808,1343.63223845626,767.439639596259,28.9957711886292,64.5920909179456,164.529885699097,159.590591948246,NA,NA,33900.2261653534,16514.1484187239,1453.40347148552,207.687203907968,2310.1280177272,64859,1
2014,326.601309142567,416.745952768964,1273.76868974408,751.006439094363,27.0625063769992,61.5518520068537,149.183381698691,152.251872689322,NA,NA,34495.6033353253,16908.4222525556,1400.48456376561,193.599109937784,2268.89748751105,64859,1
2015,318.974365679426,408.401461146622,1196.77881616227,731.71036389555,25.5510380970654,58.4183516529122,135.728832365372,144.24224674438,NA,NA,35070.4281907282,17302.8982104156,1342.14698808409,180.404505709831,2218.57933723001,64859,1
2016,310.90309915126,399.374151750572,1121.31127689082,711.790563301467,23.8219851140932,54.5027008805814,122.396586279516,134.838225866379,NA,NA,35631.3251708872,17707.9550814014,1283.78749484525,166.154955880909,2160.83401785093,64859,1
2017,302.231431408318,389.482883466795,1043.28968959796,687.780620842365,22.1565955083624,53.6487041371732,110.433438076725,133.002180874119,NA,NA,36145.2638269482,18074.9662061777,1221.46980922317,157.589644203507,2095.30812542728,64859,1
2018,293.371100742175,379.252620571516,982.186471979896,666.629376108073,21.6533016708766,52.6980508138795,104.863741741884,130.867665698366,NA,NA,36575.6927197489,18361.0157772139,1169.34289094067,152.8995031562,2024.48835297827,64859,1
2019,285.296433383338,369.922095743687,954.405105979347,655.920867715037,21.1641005973794,51.6466808034601,101.500973223623,129.28052475178,NA,NA,36979.821767273,18597.7377108369,1140.8028935358,149.608325286792,1958.64586845749,64859,1
2020,278.537400670883,362.263857880494,941.467616537593,649.706714914504,20.6972623487583,50.6452098100906,99.6293273221474,128.042873976785,NA,NA,37323.4882365611,18763.3073796254,1123.80300703323,147.314874396001,1911.18797453955,64859,1
2021,273.105140895959,356.280003706008,935.442483718139,645.501689075448,20.2787735130361,49.7416960358506,98.5964137318711,127.240436206844,NA,NA,37619.5433322386,18881.4930354345,1112.93677302408,145.744481453356,1876.67072841841,64859,1
2022,268.866178206537,351.772749780087,932.825125188628,642.266965678531,19.9224681686775,48.9794764978028,98.0943695460241,126.699515340913,NA,NA,37870.0253163851,18958.7134457966,1105.6759426328,144.679060620748,1851.95827848997,64859,1
2023,265.622478528951,348.485777643196,932.044540107726,639.492633076732,19.6304386010659,48.3685588963534,97.9191172372816,126.305644921875,NA,NA,38078.9570305718,18999.5309097224,1100.71467950752,143.961904954845,1834.3040270441,64859,1
2024,263.174888604038,346.164934328614,932.285376950396,636.892962911727,19.3980100141549,47.8991312560689,97.9392143228147,125.984406615037,NA,NA,38250.4920300878,19008.2818577838,1097.25750190032,143.48102276864,1821.63472627968,64859,1
2025,261.349672608728,344.588643671225,933.061117064011,634.28273956359,19.2174589669369,47.552380644407,98.0705034380168,125.685888589091,NA,NA,38388.4517578135,18988.994221033,1094.76095118995,143.155340684323,1812.44118119089,64859,1
2026,260.00342504105,343.573660862254,934.052673590846,631.538153950579,19.0801656912555,47.3067317936769,98.2585362909823,125.375910013982,NA,NA,38496.2869263625,18945.4340458368,1092.83403569465,142.925247582697,1805.63017369675,64859,1
2027,259.021650888973,342.973270295056,935.040325263615,628.578374632826,18.9778711632808,47.1413693427375,98.4675710626667,125.031289167505,NA,NA,38577.0839154331,18881.0801676747,1091.19151926264,142.746800718361,1800.40718547534,64859,1
2018,292.695043596256,378.104231253856,910.852349415922,580.92622087319,21.6564725176725,52.674331014092,100.433232165588,119.803236692467,NA,NA,36534.8392476983,18366.0343339112,1090.45347388155,145.394878723853,2006.27059992041,64859,2
2019,280.599701028595,362.355988231044,771.093380576084,450.859967009192,21.1155164373757,51.3436174621161,88.3925085698054,98.2106537907482,NA,NA,36761.5359977719,18654.2348766597,941.318488748154,128.042463605557,1856.68526461706,64859,2
2020,268.372527876628,345.770166613425,696.238198247527,393.074213868626,20.5026917905989,49.7246249574309,80.2400184521912,84.628941241432,NA,NA,36795.4050742033,18847.0475659365,860.01797482402,116.313780991546,1717.0810125921,64859,2
