"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,182.768417450343,182.409234089007,37.1056204612633,28.4583626367663,23.9997219992334,40.932646510942,6.01316680338202,7.58139333445277,NA,NA,1955.15357326011,1468.07263633963,215.827623856943,38.3251668924512,360.597263744122,69893,1
1991,183.484938548384,183.356789538406,48.6220287886096,37.764978000583,20.7462389176064,40.7259708055118,8.81163601012959,10.4710316609293,NA,NA,2564.04264932614,1941.3421700472,227.176153473855,39.2709646702293,375.644165118872,69893,1
1992,185.064556888706,185.31709553786,67.8031015315023,53.3971379624466,20.8661189519338,39.9516574449731,13.9677204675894,14.4503098208096,NA,NA,3540.48510339476,2718.98433002801,246.520741131396,43.6090771291319,405.507024587649,69893,1
1993,188.300581453607,189.196811213844,98.0949383483302,77.8436506295898,16.9296070460465,41.3379311089043,17.206486070375,21.3969583197711,NA,NA,4969.48751330861,3854.69346471636,277.727341398304,46.9445586863116,454.909647472394,69893,1
1994,193.997496298009,195.918814504552,143.56746350059,113.562274310554,15.9466757486989,42.9824294836234,23.8990804092832,31.8232396823955,NA,NA,6873.65644165907,5338.4032017581,325.012462746005,55.4723446391672,528.872159790304,69893,1
1995,202.856019987132,206.339246600296,208.552277198863,162.953325396823,14.5160162840125,44.4471697281479,31.1281363372008,46.2608008579628,NA,NA,9190.95214647962,7089.05005075467,392.633204346701,65.7347032354261,634.429503086041,69893,1
1996,215.239846881518,220.940097514823,297.563249185225,228.651622873526,12.6655508838948,42.5354413928987,36.9716334694338,60.3128591125824,NA,NA,11777.0528424607,8993.04036759273,484.707968805083,73.2887245224598,773.323152855176,69893,1
1997,230.99796051559,239.759997931481,412.096399800339,309.698692867034,16.0227149828505,49.9547718449239,61.0615930121593,92.1767150716895,NA,NA,14419.2061507798,10832.2494992569,601.618094423216,105.899045679963,944.645418044968,69893,1
1998,249.297618532989,262.248451369927,549.299407190229,399.675074075464,17.5396588865667,58.5314629418179,83.0744966557952,132.28272797489,NA,NA,16914.04274269,12371.8519572409,738.31574607736,140.400311995515,1137.99508071967,69893,1
1999,268.953705316836,287.039452845861,704.885517236805,495.638195691954,18.9007963854172,57.8422696248292,106.168978220757,153.198646490316,NA,NA,19164.843728097,13620.8918436931,889.883205549673,162.828829736861,1348.43405079933,69893,1
2000,288.56838717822,312.328422271707,868.920585002839,593.315472749587,22.4397530870779,62.7570697766527,143.47333082122,187.966782607588,NA,NA,21085.3155247313,14595.3001100944,1047.26282397017,203.033993896347,1562.14843293016,69893,1
2001,306.975683894537,336.726390922497,1029.00913907505,683.069104916749,25.8208625717067,68.0850234487534,181.844067865387,222.325264241969,NA,NA,22637.4007182225,15247.9853310996,1197.98305018496,243.780182616464,1765.45051095458,69893,1
2002,323.370238290134,359.0517075085,1174.26303399955,757.877078155042,30.8107498957721,74.7977728615157,232.425934583429,258.083476743249,NA,NA,23816.5740488491,15597.6158026587,1331.81149474677,293.572280776762,1945.40339715073,69893,1
2003,337.244955283672,378.371810292518,1294.94964414152,812.536630819952,35.775090007122,81.2769031541252,281.709748979614,288.408962999393,NA,NA,24630.5282335749,15681.0483138108,1440.19032241786,340.197717628584,2091.26436300652,69893,1
2004,348.533044597063,394.510621881417,1364.43885495497,838.241387810783,38.3064713559128,85.2936649458881,303.849888435644,301.368343605975,NA,NA,25194.694913551,15609.8096149223,1504.1028846572,361.513857547966,2202.22855898209,69893,1
2005,357.269334297981,407.50462665475,1379.05260151651,838.80148689891,38.7308731957972,87.9081803122496,298.013923457875,300.423879086153,NA,NA,25647.8515827449,15514.9593905736,1523.2086171738,359.180648235403,2270.61958120416,69893,1
2006,362.971278704719,416.841301713168,1364.86470470041,827.089800238302,38.5800907608104,91.1006015941088,282.904325796081,297.507027333558,NA,NA,26073.7113039441,15449.6252138951,1517.42848391759,350.67021959472,2302.60250989704,69893,1
2007,365.680677496517,422.550238085328,1335.13408133208,810.906386867257,35.3692417313182,88.3366387349577,245.127267783885,275.719359418999,NA,NA,26532.2784932277,15469.8588185998,1497.70490318532,316.810485021503,2312.30338590049,69893,1
2008,365.984122651539,425.229230617122,1296.6756508307,794.911569370806,33.8539660215168,87.6796545995484,220.985805044313,262.972756830168,NA,NA,27042.8702405239,15593.1066177054,1470.47765859828,296.44996780676,2307.91823885929,69893,1
2009,364.490331847304,425.566471532422,1250.93141069861,779.429517856621,31.7672914770022,84.9277382818608,194.892801958694,246.132295827106,NA,NA,27598.9173425737,15806.5011490103,1437.31479585392,271.964661860425,2293.37992341053,69893,1
2010,361.754540003297,424.170376805788,1199.77337091698,766.111711803765,29.3872279920869,79.5722783784405,169.173417832371,224.591152917161,NA,NA,28198.6733636056,16120.7479015802,1400.52928355914,244.357165281208,2272.60578725367,69893,1
2011,357.924807945809,421.175921351526,1162.2386676939,760.668061109536,27.4220030669326,74.8247712054628,151.309979890423,210.182899148961,NA,NA,28814.97330122,16515.1068070682,1373.50237060579,224.802256408527,2247.51791775424,69893,1
2012,352.758772155781,416.290904601239,1129.82451198655,756.569754084723,26.3536300256123,71.9986917409729,142.012634242916,204.195395937851,NA,NA,29400.2816490366,16930.4214111224,1348.33081575495,215.105366718163,2217.82945036065,69893,1
2013,346.918396852781,410.420734147563,1082.87655336416,746.355596200713,24.9822014357604,69.4039380923449,130.24390296573,197.36681836253,NA,NA,29956.6253116383,17336.5200300372,1311.43822502589,203.582175801462,2181.75437487822,69893,1
