"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,208.669853458207,209.526416787976,42.0643008602438,31.0985973673254,30.9508199954545,43.7891357464878,7.37955217600675,6.9463447479871,NA,NA,1952.32526701767,1456.00445241313,246.095841136256,44.0221802108503,399.53735567721,33720,1
1991,209.433384458133,210.591657154369,55.4711962846923,41.488229953499,26.8860588269967,43.6308272006773,10.7814869094599,9.61215948104031,NA,NA,2560.85468924053,1926.20036589065,259.0240389081,44.8095149910022,412.299831217287,33720,1
1992,210.865168517331,212.530052626573,78.2416967935894,59.118407925886,27.0824627851495,42.8506546625537,16.823337864863,13.3267219920002,NA,NA,3541.52845443638,2698.9763664921,281.106704223409,49.5292664610862,438.004707258991,33720,1
1993,213.880455576202,216.402850812437,114.078435712827,86.4216631266758,22.2580848049483,44.1858222848034,20.9176509485213,19.822942769728,NA,NA,4985.46794578944,3827.84914024515,316.452160686926,52.7135543793134,482.676300961105,33720,1
1994,219.555690216204,223.469021779019,167.671186997384,125.749827191522,20.7170521737748,45.9976660301208,29.1219492067847,29.694486628474,NA,NA,6927.18419526729,5300.73508375179,369.855148984013,61.6560435694796,552.84515105533,33720,1
1995,228.534218786828,234.517432402211,243.027835570623,179.062416167204,18.931899983895,47.3324545083077,37.8520340023737,42.7837788044502,NA,NA,9276.96043448502,7035.13546916032,445.119628802132,71.9858719064948,649.879119624323,33720,1
1996,241.151580081536,250.037440616424,344.747692774556,248.491081094397,16.4135103567332,45.0410879791315,44.47650558913,54.9547876636339,NA,NA,11900.9441167047,8922.24938627469,546.157898778871,78.6786004628127,779.329720951388,33720,1
1997,257.389265873393,270.163506298949,473.278156461323,332.441768965484,20.549458200357,52.4678301865734,72.2335094419508,82.5205643553381,NA,NA,14555.3364286533,10743.6918599842,672.582374445791,111.927374927944,937.612237973236,33720,1
1998,276.360935698867,294.322791433425,623.820449544943,423.320151327235,22.642323790415,61.8218523999631,98.4805529312531,118.105940131889,NA,NA,17026.7684265526,12249.7073531784,817.67622336906,147.703839774755,1117.69636684093,33720,1
1999,296.645329898961,320.809108229871,790.752259603416,518.068565111084,24.2147504022563,60.7426574884529,123.766787224544,134.433983309894,NA,NA,19220.15410127,13468.1942603032,975.439319521728,169.244119283387,1310.95626373521,33720,1
2000,317.007961497452,347.778657084512,962.162577964383,612.860455991069,28.7378183121746,65.2923560471345,165.50622054386,161.596076539289,NA,NA,21043.9716080009,14424.7726647846,1135.98249475173,208.918746321357,1507.53688161053,33720,1
2001,336.314112234142,373.823352840497,1123.75998493226,698.218441209371,32.6795794654549,70.552159364675,205.293961810916,188.555503098188,NA,NA,22464.0259282674,15064.9546024691,1285.8711503298,247.461724206458,1693.61902769054,33720,1
2002,353.697203763302,397.472444449663,1261.8838921941,767.140789803834,39.216255046939,77.3072997625388,260.577275752992,216.581287833727,NA,NA,23458.0869603512,15404.485838645,1413.16341681606,297.143082039736,1854.47415578073,33720,1
2003,368.560121626318,417.710694276265,1368.09829073597,815.661517256889,44.8189861771992,83.5527171399027,307.260168392764,239.433405336544,NA,NA,24067.1066421688,15489.2702977198,1510.55595456716,339.008618573268,1982.99388034787,33720,1
2004,380.728289825378,434.217001044737,1423.29631481433,837.836636583837,48.1954907166131,87.4903181645733,328.87061352311,248.761771082633,NA,NA,24402.9112054058,15423.4965560525,1564.63009661614,358.699383107919,2075.78809832432,33720,1
2005,390.18092714779,447.213095669001,1432.87124521597,839.759970381954,48.5309734865009,89.8630114141895,318.875191143605,246.998572024013,NA,NA,24653.8894109722,15344.3305552457,1581.38422437802,353.6368058388,2133.5621107892,33720,1
2006,396.627641013621,456.520142838662,1420.56269191063,832.402776821574,48.3539652923843,92.962130142307,301.691670903828,244.684566372157,NA,NA,24912.8890231431,15300.2434707996,1578.72661711981,344.449029377124,2163.59862879504,33720,1
