"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,213.899335665458,214.546065806056,38.0076215121987,29.5260285746446,26.3425305202223,40.8406029990217,6.96486151956641,7.70027524551846,NA,NA,1885.74734312452,1468.33527878366,248.357085763747,40.2095512956207,479.066308277755,108,1
1991,214.758533955722,215.645235429071,49.9419652153864,39.2923991290174,23.0171569896494,40.690583364504,10.3075034126856,10.6671634431146,NA,NA,2477.14039918245,1942.39775542098,260.280519427617,41.4889809664158,494.044495194269,108,1
1992,216.431404971345,217.729227861731,70.1193469627685,55.7192807772937,23.1343818870312,39.9048274013466,16.3701564669899,14.7609580947945,NA,NA,3427.69308260355,2717.71448676975,280.623525664149,46.363372127563,524.288393085547,108,1
1993,219.832038439889,221.836204240954,101.907765758189,81.2337283046396,18.9228154625336,41.146178979803,20.3347122894844,21.8181624242804,NA,NA,4818.4949682739,3849.20591557268,313.303112269805,49.9706851715546,574.859381952828,108,1
1994,226.022835105922,229.168198900517,149.444594214011,118.250718114812,17.5922721896157,42.7513293209651,28.2457864360846,32.4809096975912,NA,NA,6682.05894714358,5330.22392061546,362.81509761409,59.0981496094359,653.609155199094,108,1
1995,235.792321415688,240.649666203291,216.58748872752,168.974403654366,16.0416418027549,43.9549103883262,36.841844038734,46.8796382251988,NA,NA,8942.26948884325,7082.50520235293,433.137893460342,69.9640094107374,763.975854321787,108,1
1996,249.649785220152,256.931448438134,307.564705043914,235.783782494228,13.8656082236673,41.7766447997148,43.5794930711789,60.7312929423869,NA,NA,11471.7910351382,8995.17153546784,528.264364270973,77.6722529040337,912.433243160235,108,1
1997,267.642200928842,278.230851427479,423.303279161685,317.779652806857,17.4916290252572,48.8046827075434,71.9423898987202,92.4513157798928,NA,NA,14054.5795304494,10856.45705616,648.45943442688,112.627117866364,1096.70933788212,108,1
1998,288.741180379127,303.795106143682,560.013685706047,408.731446410449,19.07179827952,57.0176848547078,97.4597083001781,132.440581161185,NA,NA,16488.9485650356,12440.454744317,788.010461435545,149.05128939951,1305.89338978065,108,1
1999,311.636487013602,332.122410033245,712.919780234126,505.401363405728,20.5002841321914,56.148067564229,124.010788060637,153.070529816126,NA,NA,18680.3203101032,13745.4205733719,941.452807421208,173.26338782424,1535.25283160932,108,1
2000,334.968147953273,361.387082765554,872.499004055719,603.860669050112,24.3600090978519,60.5997713503936,167.187144130623,187.453921822315,NA,NA,20542.385459066,14782.992384738,1100.12687990745,216.588886953333,1771.55746336541,108,1
2001,357.388253451441,389.975344811211,1026.70978477416,695.013811896066,28.1069496601209,65.6739350715727,211.44167691971,222.215033047347,NA,NA,22034.7883649077,15505.9035957018,1251.79812208991,260.930349388692,1999.46489569322,108,1
2002,377.907333550702,416.491022057534,1165.46508071213,772.189388345306,33.6204405965268,72.252358711849,269.379752191549,259.186723008604,NA,NA,23154.2441584979,15930.1028452547,1386.65797901785,315.565633637197,2205.04461085657,108,1
2003,395.854222904241,439.810275005585,1279.70994561608,830.427260918697,39.1847332938915,78.7321201917416,325.623427827195,291.500737693469,NA,NA,23907.0254265904,16089.6230088945,1496.49278484711,367.204767380603,2375.75774935747,108,1
2004,411.075254863552,459.731946227549,1345.31774100886,860.730021705054,42.1814191426707,82.9048115265022,351.467995042782,307.007406562269,NA,NA,24410.7960175911,16090.7524312894,1563.68851944742,391.997426409745,2511.03045438658,108,1
2005,423.669432895036,476.473644296172,1360.99686131679,867.011997421464,42.7600591864061,85.7480109113385,344.993766097659,308.596584759917,NA,NA,24814.4004746661,16062.6650450486,1589.49788878633,390.669584544502,2605.52798640952,108,1
2006,433.09160095585,489.508164827614,1351.51405130136,861.850238888402,42.8798958339809,89.3753479213409,329.597361262567,308.664659676164,NA,NA,25200.9758445654,16056.1019683551,1592.85910839313,383.790919995575,2664.36026869458,108,1
2007,439.272830615372,498.798007572848,1329.08895479475,852.521488605053,39.4158056316157,86.9752425427026,286.516169416108,288.15526048836,NA,NA,25632.6741305567,16128.6258018814,1583.7817319343,347.706847126106,2701.68368307085,108,1
2008,442.808955067482,504.92519856845,1299.25973812828,842.963705329713,38.0812993884637,86.9513088110959,261.165446700557,277.664617370034,NA,NA,26122.7071333409,16292.494840966,1567.65484365694,328.170609707257,2724.2983596456,108,1
2009,444.25728425948,508.514146600416,1262.85274337223,833.425295618929,36.0143558739889,84.7952446036449,232.573981108832,262.251313004515,NA,NA,26663.7238701008,16538.1631843364,1545.60422837019,303.288118932049,2735.17967591549,108,1
2010,444.222437730175,510.202545953756,1221.68014214441,825.798570266198,33.3030071101809,79.4495444208281,202.125038469711,239.827366684615,NA,NA,27257.8648567118,16883.842161959,1520.05520080788,272.496852238167,2739.71184327228,108,1
2011,442.804049027104,510.038336142566,1194.6959598254,826.815387064309,31.3398804007625,75.1600934834571,183.712299997929,227.432294564432,NA,NA,27869.8806955627,17299.2458890702,1504.61626480899,253.744334405115,2739.60628677925,108,1
2012,439.556079161876,507.488124637407,1171.84533083487,828.808057384696,30.4452483307884,72.9256352663363,176.976166011676,225.626040136785,NA,NA,28444.9324960065,17717.4819606536,1489.80515566729,247.700988740598,2736.27084020116,108,1
