"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,211.719886157019,212.23829572453,49.3672695767663,36.1700468639289,26.5038872842504,48.717419772405,8.6363199654811,10.9699355184516,NA,NA,2011.80768187713,1454.59555251381,255.417867298817,46.1165162211988,479.819186880528,94550,1
1991,211.620820253664,212.433311737237,64.3426216249097,47.909057700127,23.1093598732258,48.4494353950507,12.1399164452829,14.9621911364582,NA,NA,2636.63352902089,1924.84517901175,268.985539328747,47.8295724612295,495.982360136132,94550,1
1992,211.717174844625,212.996928322087,89.1818802721842,67.6489677450019,23.2337998087091,47.3611006482538,18.7442174416526,20.5101097019002,NA,NA,3638.74977234995,2700.65361316179,291.861291689582,53.5328414912828,527.284181739003,94550,1
1993,212.711354180412,214.769358424216,127.441860939389,97.7972005235973,18.8136959769705,48.5899457178045,22.8812687247151,30.1779384466299,NA,NA,5107.40090176521,3833.65734484317,327.860207976042,58.2157518586028,579.965297633422,94550,1
1994,215.382197408582,218.670617250186,182.813391042568,140.187658839305,17.4518659924593,49.9645311915527,31.4940508330771,44.4624519650492,NA,NA,7067.86624307134,5309.27142544532,380.70373786693,69.1706553976458,659.71556817883,94550,1
1995,220.330037798743,225.437851482201,258.173291484559,195.927618864058,15.6709419019293,50.7603086440935,40.6458467524407,63.4044258147478,NA,NA,9446.16842320787,7042.32779170482,453.167666615594,81.968701252172,771.127461101181,94550,1
1996,228.055424397701,235.67832028077,356.599481649287,266.380663317071,13.1908233390565,47.2721050585318,47.3168949282603,80.5858486039388,NA,NA,12108.8092872081,8926.81376006615,548.148997755361,90.2766894163039,919.621004796321,94550,1
1997,238.577175032102,249.567152688708,477.201813561907,348.371072729472,16.4868733574364,54.5336287122087,77.8304097594604,120.348943254055,NA,NA,14812.5103875604,10725.5091269251,663.887626987469,129.796732486678,1096.29696965839,94550,1
1998,251.129871491423,266.592168414356,615.347859433309,433.948365715706,17.5439951655284,62.2804012011505,103.877062717179,167.083605517368,NA,NA,17353.5933765074,12202.0516806723,793.744669270585,168.737648226661,1290.46836573382,94550,1
1999,264.913601830158,285.709566658696,766.671837602062,520.717897847402,18.4103005444406,59.9090518841031,130.330904603742,187.280356494348,NA,NA,19636.0626160762,13384.060357562,933.342917426955,191.698585654803,1497.94093331143,94550,1
2000,279.002189156642,305.561290962187,922.243510857775,605.558714314967,21.3553160281148,63.6025111129962,173.121890677414,223.633316163581,NA,NA,21571.4744698963,14293.0293517903,1075.11804539095,234.804360797966,1704.79914734717,94550,1
2001,292.501170229042,325.037036680538,1070.79078803598,680.260046796108,24.0784451120221,67.7525661430045,215.767767601016,257.931257838869,NA,NA,23122.2419241557,14880.7292426747,1208.11066974651,277.055583109223,1897.64903866933,94550,1
2002,304.79403292077,343.155159786472,1202.65339024225,739.609630587586,28.3136916460393,73.4191106327486,272.013533836374,292.933367114681,NA,NA,24284.3869166816,15167.6517618112,1323.73358438373,328.890047328225,2064.57812814884,94550,1
2003,315.454853814454,359.119001842106,1310.01028138762,780.323182307749,32.2821110608529,78.8902771364508,323.640490947281,321.01698901512,NA,NA,25077.6509774879,15196.514704573,1415.43022965687,374.930894684363,2197.67680591321,94550,1
2004,324.270246665816,372.540028247249,1370.37028661627,796.228417398172,34.5655454371784,82.2984128242647,348.750553695369,331.338036552906,NA,NA,25602.1959695272,15076.2293378079,1467.42095700556,396.416955273692,2294.65026661617,94550,1
2005,330.907389320231,383.116108690911,1382.13457397906,791.724556059579,34.6315426055085,84.3442069882554,339.822301072264,327.540891774498,NA,NA,26019.1560322769,14944.265269756,1480.46414195767,390.62936155427,2352.14614398165,94550,1
2006,335.006599118268,390.499952185065,1368.43407504789,777.827742471651,34.389862622459,87.2253691719991,322.907800788169,323.210434420605,NA,NA,26411.1837516262,14847.4439969144,1472.20265835334,380.260182080261,2376.04071970702,94550,1
2007,336.665865297678,394.81769160257,1341.40163749434,761.446422447262,31.5241757205391,84.3954726055546,281.238062878846,298.962931699119,NA,NA,26841.0927309072,14844.1192235151,1452.64715891484,343.259792819091,2381.05802452103,94550,1
2008,336.40905645334,396.647203069036,1307.72443461579,746.713313472074,30.0252438519457,83.5170934834904,253.66458752293,284.79289558263,NA,NA,27331.8110500458,14953.9454552148,1427.90786776028,320.227219333042,2375.28663050458,94550,1
2009,334.711748074262,396.53056154026,1268.14913754058,733.230876314187,28.3013880415154,81.0520693073746,226.174615704307,267.690640272004,NA,NA,27869.7432567652,15154.7552958993,1398.70671436771,295.154101907244,2360.59377716913,94550,1
2010,331.987873990379,394.935380365379,1224.40828598083,722.409124817805,26.1583890093553,75.9050051067985,197.548357656769,245.053680148966,NA,NA,28457.0003305017,15462.4214290173,1367.03012575201,265.651969432679,2341.42840221951,94550,1
2011,328.443574305125,392.06730541551,1186.16725083536,716.849857868764,24.378645141783,71.2682546876729,176.606916657026,229.44100905661,NA,NA,29066.3526820701,15857.4156453067,1339.67621463833,243.986242452441,2318.23385531586,94550,1
2012,324.03515787376,387.886208581794,1147.45208637591,711.415332133309,23.4888919669536,68.7403594674351,165.181480816728,223.200084749444,NA,NA,29649.5755264898,16275.8242094916,1310.99839329033,233.201178805887,2288.15218057237,94550,1
2013,319.062592406501,382.855236842877,1097.82985326384,701.358023597265,22.3319844322849,66.4096495203543,151.263065344826,216.062774822923,NA,NA,30205.7809072694,16686.788491323,1273.41051394842,220.553234154983,2250.85240436181,94550,1
2014,313.801436124366,377.413567323307,1041.03034310607,688.272466971576,20.9543299932346,63.7034942984577,135.735112743134,206.777643706312,NA,NA,30750.0322460635,17095.544127029,1230.08175547706,205.784507662111,2208.27706022401,94550,1
2015,308.246947914408,371.551664757196,978.665727587149,672.795503480496,19.8355760608715,60.73099652143,121.745631096573,196.209953868081,NA,NA,31278.8958585111,17509.2898789851,1182.20638406246,191.378249138712,2157.23546225284,94550,1
2016,302.230410190311,365.043551235552,917.919548666294,656.839001339841,18.6121583830598,57.0761690617415,108.819162420181,184.476046051445,NA,NA,31795.0028700921,17934.6499316643,1134.50675012364,176.727550986144,2098.40721178752,94550,1
2017,295.624698025568,357.814810195669,855.79621929231,637.42802677535,17.4135900934494,56.4975959895824,97.403235676834,182.64770215785,NA,NA,32274.720521497,18322.8655412893,1083.91431415646,168.55747138657,2031.53891478424,94550,1
2018,288.597893580213,350.1152187809,808.328956399958,620.615969045433,17.0977182359524,55.8344637189433,91.9608791209716,180.498113178982,NA,NA,32684.5857669965,18626.6399277748,1042.35411577814,164.097943968867,1961.6794093371,94550,1
2019,281.685181478097,342.564384801305,788.020774320418,612.477461990438,16.7967748318904,55.0113169911776,89.3416861028691,179.440921843216,NA,NA,33077.4804009652,18879.9704114441,1020.1002645564,161.649334111573,1903.31513439423,94550,1
2020,275.673194076872,336.165009747959,779.636005100402,608.121896590271,16.491913377277,54.1743859892951,88.3294170935644,178.777758981267,NA,NA,33420.5267546763,19058.8998253472,1007.26168437608,160.272975653024,1866.03699261843,94550,1
2021,270.794169929158,331.170042806165,776.982046004616,605.646787154792,16.2051134869312,53.3779121865686,88.0824840018513,178.589382395928,NA,NA,33724.689478746,19189.0184353668,999.740146127992,159.562134578993,1841.36422445133,94550,1
2022,266.987599929639,327.476546825303,777.195783709408,604.04053313685,15.9518355945874,52.6855112973832,88.2435928664694,178.642496783431,NA,NA,33991.2093716999,19276.8811626074,995.393440023967,159.249933375638,1825.05385748366,94550,1
2023,264.074074123959,324.85692919543,778.887847431218,602.734553255014,15.7380986189716,52.122616374296,88.6195018046641,178.788156855156,NA,NA,34223.0392815317,19327.0986707528,992.986421683587,159.177131648147,1814.24246526816,94550,1
2024,261.86344156718,323.07399301887,781.314015450558,601.417123670229,15.5635848853267,51.6890128837439,89.1022586436442,178.932993089458,NA,NA,34423.2921306142,19344.0681847662,991.751079176806,159.242165915841,1807.08039436154,94550,1
2025,260.191902068873,321.924306405688,784.048189576095,599.912229439376,15.4244982881387,51.3711092240254,89.6297511483312,179.018831832848,NA,NA,34594.8737655057,19331.9092663914,991.188251100477,159.376882649857,1802.35077870407,94550,1
2026,258.93034084004,321.246802448872,786.831917770376,598.123671975533,15.3157290798121,51.1504251988715,90.1650489131809,179.010265805733,NA,NA,34740.4295938336,19294.4843046222,990.966476938491,159.534348547396,1799.22564632863,94550,1
2027,257.97917466695,320.91712599778,789.503279231794,596.002554144919,15.2319497563241,51.0079728639652,90.6859427748977,178.887110461411,NA,NA,34862.3265358006,19235.3474817231,990.862195976199,159.682176470219,1797.12593702674,94550,1
2018,288.66631402062,350.00503042759,747.75711941114,538.400097480639,17.1044773621484,55.8302871497915,86.3798539905446,161.188116682398,NA,NA,32649.3281382932,18629.9478194682,972.401791378147,152.589121906422,1934.53911452847,94550,2
2019,280.298675586417,339.755877277406,636.300158529903,417.991630322495,16.8100788179754,54.8987535514188,73.4232776177109,125.675392088196,NA,NA,32887.1748573505,18926.3123172434,847.808119476816,129.354576994927,1764.90998544167,94550,2
2020,270.534526015648,327.386590452655,578.377645451866,365.841849503199,16.4702598526457,53.7241504944171,65.9154454619428,105.294981201082,NA,NA,32960.3912808665,19116.236788353,781.387324150107,115.623536487983,1624.83543031774,94550,2
2021,261.027687991117,315.306227775477,545.315871213389,339.947990581139,16.075321194244,52.3166087806192,61.6331977416411,94.2700016037844,NA,NA,32977.2969845415,19257.5087803714,740.701304870027,107.633041437786,1526.80199486046,94550,2
2022,252.885358627662,304.969437808192,525.01460423257,325.159289394503,15.6615164319121,50.8442241843386,59.146147210298,88.2095612134329,NA,NA,32972.2995984793,19366.8835170603,713.590282351136,102.767265976971,1460.11244302834,94550,2
2023,246.379445746782,296.721298379623,511.7394128848,315.685272454692,15.2670759128507,49.4567328897971,57.6433140066047,84.7217280837023,NA,NA,32955.6926541985,19448.5626214437,694.598765953097,99.6187623234257,1413.76719874192,94550,2
2024,241.359474531559,290.365847609238,502.557746176609,309.100124147764,14.9159342966354,48.2394252222879,56.6903233748437,82.5932996148419,NA,NA,32931.0699805816,19504.8034057601,680.843244408517,97.4671459768758,1380.48727566898,94550,2
2025,237.55157909217,285.552038213633,495.880076611664,304.242176121902,14.6179763201557,47.2220669103925,56.0550892665849,81.2133558433757,NA,NA,32899.7256957932,19537.7103993582,670.612293145508,95.9351855430809,1355.8717480625,94550,2
2026,234.687825905173,281.93750387072,490.802714994092,300.478550689853,14.3735683415349,46.3997086561812,55.6108564822128,80.2649117670054,NA,NA,32862.0139898552,19549.4500784966,662.819468392976,94.8120700318239,1337.24284354419,94550,2
2027,232.547249992736,279.239934231171,486.790189941076,297.43019931263,14.1780350094845,45.7506666901861,55.2865267853052,79.5756324386402,NA,NA,32817.9669616287,19542.1923216385,656.749533659876,93.9709794798359,1322.89762599986,94550,2
2018,288.612198491849,349.938094729547,726.431054992114,528.764859731158,17.1042076094664,55.8292760449457,86.1851132057642,160.929404174273,NA,NA,32649.3662704455,18630.0044043886,956.073317137818,152.366113627423,1930.06194016181,94550,3
2019,279.681256778908,338.99485646373,586.069938024862,391.198199775736,16.8036840079647,54.8760539308242,72.4170427023526,124.150348502623,NA,NA,32887.9224897173,18926.8796368887,807.047745566763,128.110210763025,1741.06204811342,94550,3
2020,268.810126308701,325.266587829171,519.575921916299,331.296070258112,16.4416918278808,53.6194547574809,64.1631713711671,102.434145757817,NA,NA,32962.1519005827,19118.6038420686,731.210013824453,113.328893279757,1583.35270260215,94550,3
2021,258.111718801686,311.731340134039,485.529454252017,303.244040782363,16.0090961105585,52.0757380533514,59.4384503113976,90.5343240677615,NA,NA,32980.4539253007,19262.4305973827,687.740693150752,104.626846966114,1474.40476608327,94550,3
