"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,210.154559551339,213.005008631085,41.4113808101886,27.8896333246055,32.6455387771726,43.5816261386888,6.75003721292301,5.67163976208494,2027.17128526706,1375.08708204078,31872,1
1991,211.183837868364,214.598407788726,56.1689739255951,37.6401535005323,28.2967276041359,43.487655219314,10.0359514527194,7.93199612000605,2657.84656706078,1819.74153368602,31872,1
1992,213.235005165486,217.586537442696,81.1550218032184,54.3498728394631,28.605182258312,42.787228092674,16.0397668497939,11.1075640459972,3675.25872746316,2548.01504855241,31872,1
1993,217.243764728863,223.031534613178,120.276155770124,80.3727381612117,23.5444867724668,44.3746353879715,19.9728895294225,16.6213993276482,5164.80629481676,3611.56319194576,31872,1
1994,224.317206851502,232.258105102351,178.966643535364,118.335666477326,22.0457621210387,46.4617381742126,27.8879974417229,25.0577553102112,7161.36445175511,5004.72975774111,31872,1
1995,235.432850213065,246.442660912627,262.620332662064,170.904695047978,20.1361409354868,48.3087439221497,36.5826018117313,36.654221433127,9585.47451521274,6654.95776412136,31872,1
1996,250.72453444979,265.794265322946,375.92609235952,240.599836244332,17.7022493481423,46.4458552196658,43.6424853836014,47.7288645826242,12280.0893802684,8457.4481070188,31872,1
1997,270.357665144165,290.67332092895,520.023512758975,326.639235564596,22.3361862032513,54.6826363668701,71.6179276028601,72.8078072755062,15003.6579173896,10213.982296183,31872,1
1998,293.809477277732,320.866077895747,690.408902423549,422.923360163329,24.9135244619766,65.1553189403519,99.003255582516,106.099315644429,17539.3775470124,11698.4496585033,31872,1
1999,319.031818102175,353.86384444327,879.45968269109,525.779271524883,26.996092901001,64.8445847474287,126.608188959887,123.259907003261,19792.1198782431,12918.8195894465,31872,1
2000,344.422401626327,387.401913020399,1072.84081491577,629.756117678916,32.2224533151742,70.7228183706949,171.06066052998,151.427603849965,21671.2733981648,13884.8789165958,31872,1
2001,368.781865963973,419.891179458798,1253.95122651958,724.79226025021,37.2988936761581,77.1344331227263,216.549393285685,179.730148627286,23132.8599631231,14550.9988780491,31872,1
2002,390.972763802958,449.567893376552,1408.8881886991,803.175807966755,44.7840757469623,85.117610648193,275.901065667955,209.522684989308,24172.3845738113,14932.0435733509,31872,1
2003,410.244592899722,475.114645802492,1527.67477723632,859.865698209702,51.867408045984,92.6718412225274,330.079531776662,234.93894523254,24810.5917431891,15063.9675311062,31872,1
2004,425.979413939378,495.779862312509,1591.58678533287,888.967968093448,55.9696128698979,97.5143285929123,355.189506796892,246.958063108882,25173.948201245,15044.8941769212,31872,1
2005,437.880731461607,511.529764810572,1605.720167786,896.149986363151,56.6913978479183,100.49088447381,347.381196843034,247.821612898352,25444.6609344595,15001.2551646614,31872,1
2006,445.791207009165,522.44256165501,1594.61630909385,892.193306184086,56.616723246598,104.073686702879,330.793490173445,247.620088263008,25720.2690652599,14982.0685414483,31872,1
2007,449.836755449804,528.79936569361,1570.50036261386,883.608554682431,52.1257142252463,100.902774891304,289.148305904343,231.671077992069,26066.0176801694,15037.0330533986,31872,1
2008,450.86079806374,531.581684901173,1540.6185907805,875.19532752933,49.6654582951712,99.682516016042,261.570609234445,222.088929149473,26503.7490485661,15188.8863497889,31872,1
