"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,208.244033308258,208.854340700308,50.8597937769665,29.3230720605243,25.2731536686583,50.0234439076727,7.32383743317643,7.98568364477067,NA,NA,2359.67763502843,1406.32126985495,249.832666454421,43.8556384788736,419.042663980914,29909,1
1991,208.174898010286,209.313889520862,66.1288293332158,38.866567101096,21.8767043244341,49.749293473554,10.3796618317569,11.0968598908747,NA,NA,3079.2268720775,1861.67826265301,262.741480771262,44.9105676296111,437.398600701545,29909,1
1992,208.275529284397,210.276266575367,91.4178216719048,54.99970014874,21.9963938869878,48.68449717401,16.136247446703,15.3748312657658,NA,NA,4234.88709730616,2614.78890140318,284.474619368579,49.5971917332173,471.673440047547,29909,1
1993,209.229013138822,212.602169213967,130.501155980419,79.7671493816094,17.8598035963443,50.0707318842141,19.6487851214738,22.727917489773,NA,NA,5922.2860072081,3714.77503897789,318.815103643308,53.0935767483528,526.916899903637,29909,1
1994,211.837244378467,217.281373236818,187.576982149447,114.817631336163,16.4621001615553,51.7582633426971,26.9626011857271,33.747677691632,NA,NA,8174.31073693184,5147.47884716912,369.747124152994,61.9717284809089,611.795140510186,29909,1
1995,216.760672752579,225.109115480025,265.860513828564,161.327517723623,14.8347913865231,52.8011491797032,34.8062386491111,48.2238755462523,NA,NA,10885.7414559365,6829.12257247494,440.342396722741,72.2285341932112,728.71352526488,29909,1
1996,224.53280748456,236.735817396837,368.992252954841,220.743599315827,12.6214236141014,49.7783524108381,40.7180125759385,61.4680022689184,NA,NA,13894.0397436645,8653.09003359352,533.905130434252,78.7174531778015,883.646670202294,29909,1
1997,235.438825874596,252.578247094337,496.905000518217,291.00553753494,15.6043522745463,57.5138661677959,66.4422581556863,91.7689207735497,NA,NA,16927.6568485439,10396.3294907626,649.899403832975,111.414944656458,1073.2703657469,29909,1
1998,248.955182114929,272.341419298058,645.222127121514,365.16012201367,16.791419671168,66.6907925804597,89.9354455467436,129.425192865188,NA,NA,19749.900808403,11814.0927842115,782.53924490498,145.608267307394,1288.09644001913,29909,1
1999,264.279652261993,294.910322129058,809.930715336966,442.153284546416,17.700199881089,64.7455840859054,113.393892009713,145.472183544737,NA,NA,22254.4226043455,12948.2050316293,928.153785309627,165.373029235547,1519.83067045365,29909,1
2000,280.606375120003,318.978808226905,981.706097482232,519.732135692269,20.7766632260106,69.3977905095466,152.513027250006,174.145740388409,NA,NA,24350.1259677055,13820.8956892478,1079.3188550892,203.639620330357,1757.58710305555,29909,1
2001,297.010333585133,343.372957050584,1148.63661689237,590.09060474285,23.4731354265093,74.8130572209229,190.827624559475,202.489056052959,NA,NA,26007.082110925,14379.7698414267,1224.81493099918,241.464942390991,1987.98866219831,29909,1
2002,312.735583263795,366.786691871998,1298.72158603634,647.79407629713,28.1248789494984,82.0263737806565,245.319929766518,232.31406736092,NA,NA,27209.3425241565,14642.9830140975,1354.31203996403,291.063428594267,2195.59421031169,29909,1
2003,327.126449053338,388.132660648607,1423.38568042966,689.521269091101,32.2272788512911,88.9408777464078,293.938123412459,257.022863337992,NA,NA,28001.7528146664,14658.9272299585,1460.5233917205,334.697678406886,2371.6712930939,29909,1
2004,339.819929575536,406.863865272811,1496.87078407773,708.845019140438,34.7667680201019,93.6406156706978,320.316914307704,267.947344474804,NA,NA,28502.606892521,14537.8348144514,1525.5597864518,357.890276978313,2506.92066048369,29909,1
2005,350.192503139906,422.416204144541,1517.61369900859,710.497207381661,35.206917023747,96.7701793647246,315.686392729823,266.603520827591,NA,NA,28897.0712126592,14426.3339275253,1550.18762151037,356.287419326413,2587.90895251699,29909,1
2006,357.308495715756,433.820215998829,1510.03759936431,704.083842252239,35.2461179532416,100.800567840433,301.803358390927,264.549717660872,NA,NA,29283.7227289936,14368.3497132443,1551.70600931428,349.295865565191,2623.40944195268,29909,1
2007,361.059200100566,441.025422851316,1486.8717521937,695.386087974216,32.5053516929025,98.1405304785035,263.461590567574,245.64170815144,NA,NA,29730.3212933081,14412.8201172523,1539.83245258407,316.671856878965,2630.79829789022,29909,1
2008,362.061878383179,444.76197994994,1454.9882617728,687.64102632662,31.1628893238849,97.6809785265632,238.399018887751,234.950162731081,NA,NA,30256.0990911529,14570.6210129198,1520.50825569971,296.8791901208,2621.31614028321,29909,1
2009,360.951337865387,445.761891148953,1415.14761259476,680.402041028951,29.3328671364907,94.9480332278622,211.705343757568,221.190064509751,NA,NA,30845.5606365266,14821.5313445426,1494.59336106874,273.56608382978,2599.11533806467,29909,1
2010,358.309877746726,444.694273134603,1369.45156940039,674.972613119036,27.1036061551266,89.0502993803337,184.522828133768,202.658234722016,NA,NA,31496.4777406868,15176.7727808371,1464.39436856973,246.310159279525,2568.73621064625,29909,1
2011,354.514394393643,441.965231570248,1336.73102385314,677.725071286268,25.3250202611803,83.9883554685648,165.643990517607,191.628002727007,NA,NA,32171.3847076789,15604.8785779335,1443.69304221794,227.631588271329,2535.43969412911,29909,1
2012,349.997308173964,438.097686067328,1308.60652592172,681.866285064756,24.3751885729489,81.0989930832059,156.304912914214,189.627389441136,NA,NA,32807.3702627276,16027.794296302,1425.26369053693,219.688525857281,2506.93636487906,29909,1
2013,345.398166165298,433.948433208788,1265.85328616606,679.560549282278,23.0738115213268,78.2032456824357,144.364776313993,186.149480620376,NA,NA,33406.814196777,16428.4008782707,1395.56053700411,209.435429675498,2475.34194733448,29909,1
2014,340.787543531582,429.713528902219,1213.02102263333,673.03018433115,21.7327135156177,75.3775681274461,131.70050365384,181.199802194471,NA,NA,33983.1645813955,16812.375832948,1358.27107635762,198.146701422947,2435.51738051484,29909,1
2015,335.92841464771,425.061924184687,1151.75114217895,663.330626723155,20.5488602404567,71.8834778379508,119.41954721636,173.646066056509,NA,NA,34540.5767485257,17199.2835838995,1314.502307024,185.752430684799,2384.24190754,29909,1
2016,330.536541814422,419.612276354988,1093.24788687282,653.094265266162,19.292635994099,67.691997697195,107.894349052318,164.701176979359,NA,NA,35081.9476875111,17595.7458409131,1271.41982294599,172.84601055036,2323.3946797213,29909,1
2017,324.603732068428,413.424713812778,1033.69387864681,639.230978456524,18.1813157114242,67.494925456083,98.4234848072324,165.409889310389,NA,NA,35576.3105576871,17946.7870792631,1225.57839646145,167.106246709454,2256.77087815799,29909,1
