"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,191.643804766749,192.60187661919,50.2829123472494,34.1020766137292,30.2165234855975,49.1313380637719,9.34943509235972,9.91435918338789,NA,NA,2415.27795493245,1645.60771694079,235.048398934295,48.3678630571298,433.684373442179,36983,1
1991,192.306727121354,193.660551808493,65.8032993963572,45.4284354571541,26.2479808788712,48.9181829569354,13.366398873051,13.6770235320977,NA,NA,3147.87532681164,2173.87345067777,249.522432266348,49.9899099771547,449.896236538592,36983,1
1992,193.487196779002,195.490951515257,92.0598517061118,64.729366939165,26.2692278152241,47.9975938236402,20.6540806612446,18.918228469178,NA,NA,4323.68943442865,3042.69275101839,274.121946658834,55.9423124078166,480.908192163488,36983,1
1993,196.112490055063,199.193431502735,133.41861610648,94.7859953607537,21.2326979976196,49.4827271546107,25.4662358192644,28.1711489430425,NA,NA,6051.68341782699,4312.3925672815,313.512194808379,60.6472141653223,535.250307340789,36983,1
1994,201.137535539551,205.890105288211,194.688315279754,138.215314155749,19.9240757028644,51.2089888842589,35.4039098391638,41.8930408417739,NA,NA,8343.29212803114,5967.16760387256,372.564380621516,72.3177786388756,616.968131418305,36983,1
1995,209.28383798721,216.494361143049,280.557473800489,197.323165927712,18.0246851329928,52.6775053958026,46.0872975667391,60.5976654250813,NA,NA,11107.3633756942,7911.26493917149,455.733711023006,86.1698473518879,734.460502712539,36983,1
1996,221.130562947704,231.761138453801,396.183153485923,274.784063493089,15.4330254807089,49.99521792586,54.3635355698504,78.2573694667813,NA,NA,14172.7381433601,10017.7752940223,567.76178995036,95.9477946959402,894.47804065648,36983,1
1997,236.633764618765,251.821269270088,541.710701164657,368.646639776194,19.4255025205469,58.5865794598923,89.795485953374,118.639225052231,NA,NA,17249.5454111789,12030.8573037791,707.948373279052,139.545595430244,1091.47229381725,36983,1
1998,254.843967432082,275.991240002043,711.274548489774,470.686613309576,21.1887831336103,68.6016091318035,122.143670459684,168.762569099512,NA,NA,20094.9306795946,13688.0295318529,868.666087826629,185.093395722581,1315.8751827184,36983,1
1999,274.614613331246,302.847497097492,898.129851762619,577.055613458935,22.7077824565318,67.638309340727,155.24780710432,192.899560644962,NA,NA,22607.0978476658,15012.3301983026,1043.19846894724,214.488957713845,1563.25859720061,36983,1
2000,294.677047937499,330.522679469033,1088.78644987882,682.236074680586,26.9773776821373,73.4854496401049,209.244224110204,234.123692735555,NA,NA,24687.6870586025,16020.4524081072,1219.93296299129,267.713647493001,1817.6616307531,36983,1
2001,313.831036684899,357.453508434274,1267.52149282349,775.385801492261,30.8908207211075,79.9265960902472,262.322865151994,274.003983902359,NA,NA,26301.6299433941,16662.4682313898,1383.87608566581,319.947200598521,2060.67103301181,36983,1
2002,331.228954065759,382.182374117522,1420.74310161644,848.906066094763,37.1304459436515,88.1707565405448,334.337876588726,314.99477966071,NA,NA,27439.2517316317,16961.0629037777,1522.81155080553,385.413410119647,2273.50239390733,36983,1
2003,346.284258972063,403.62953606987,1539.48134931575,898.665024086445,42.7604622860605,95.9460701800105,397.528949617603,347.920604853121,NA,NA,28141.6529296833,16971.4134147802,1628.96167601234,441.86347301535,2444.92957159463,36983,1
2004,358.825155770851,421.48712054318,1603.34604186583,919.492739592639,46.1286461363569,101.079001160336,426.981014982496,360.709341435012,NA,NA,28543.3127459199,16820.4849232616,1688.40371287116,468.120069153418,2570.02066486259,36983,1
2005,368.603036573369,435.669953407589,1615.62247688389,918.542140586655,46.7448514277981,104.405605163171,415.865505872373,357.255605889577,NA,NA,28846.0586156494,16673.0642200305,1706.1521090419,462.191767782345,2642.73290999335,36983,1
2006,374.974529096771,445.603158752058,1601.16661995212,907.530478581229,46.7347336435992,108.517221644037,393.600622328148,352.898600999871,NA,NA,29156.7768319592,16584.3489014939,1700.85539992239,449.650410393473,2673.36955671274,36983,1
2007,377.990210226879,451.440454224021,1573.15019794827,893.665996727278,43.021225335256,105.416284761158,341.144522443463,326.708491912725,NA,NA,29547.2375517669,16610.9880156254,1683.21163029488,405.36865021651,2681.30303254957,36983,1
2008,378.373357343524,454.003569875247,1538.61886029057,881.165194218208,41.3480696689463,104.874588727308,308.653145014884,312.23440546223,NA,NA,30031.5867293229,16762.3654814323,1659.74837557271,379.671766028903,2676.23057523607,36983,1
2009,376.805233212358,454.09023564615,1498.64357505301,870.008103443879,38.9116060906428,101.787065003568,273.627190188079,293.324240511647,NA,NA,30592.8685898277,17018.9388258565,1631.73330183338,349.038424537927,2661.15420622469,36983,1
2010,373.890655793648,452.385476240162,1455.16899665994,861.643289153895,36.0565726047467,95.5190263413704,239.090858281743,268.843101110007,NA,NA,31225.6964439567,17389.7417383801,1601.46845829449,314.571072298652,2640.70418250081,36983,1
2011,369.80190273921,449.019755296464,1413.25909817267,857.285347004153,33.5423239505406,89.5477487454264,212.733435907273,251.359077832213,NA,NA,31894.4848266774,17850.508426551,1572.42357089207,288.084995606899,2618.28600279831,36983,1
2012,364.281687615031,443.678330094262,1364.20430440525,849.221178169857,32.4678733655443,86.7598760993621,199.529302355745,245.857667936622,NA,NA,32526.9795670436,18307.4930533835,1536.04866959306,276.450163178518,2591.26398873484,36983,1
