"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,227.471362496098,228.75158001813,53.070048085478,33.80102666436,30.9522124414088,44.8761915577247,10.4291440362884,8.9700734237915,NA,NA,2215.66287819271,1418.31194304765,272.315427140069,47.0814107302576,511.102171735871,3021,1
1991,228.116781648068,229.895049407936,69.5192151752933,45.063774440767,27.0286858329554,44.7394550810333,15.0502270205726,12.4373939114894,NA,NA,2896.14663116874,1876.22930645238,287.271757222185,48.9792946617151,527.101990755632,3021,1
1992,229.353769868237,231.97392104436,97.4895662804422,64.167793503395,27.2615373794245,43.8603459973767,23.6700719225735,17.3222831667216,NA,NA,3993.21867081116,2626.02011442904,312.818458272494,55.6144769556193,558.876796587818,3021,1
1993,232.010636414199,236.008725597432,141.173316383149,93.6727339071623,22.1680451260698,45.2425054495511,29.1174350264717,25.788172444972,NA,NA,5599.26424274014,3721.02252917293,353.326648021854,60.2986995155767,612.130508323893,3021,1
1994,237.093958434996,243.190993706147,205.295628378433,135.968940639337,20.6552489313272,46.8660938790143,40.2620504563845,38.3600346708416,NA,NA,7739.00586231839,5154.96307440773,413.566353520799,71.9989309032268,693.739805414951,3021,1
1995,245.412975282492,254.512929821903,294.028007997138,193.011300508062,18.6449015424714,48.1254437707863,52.1714512509106,55.2411404325447,NA,NA,10326.8349394357,6852.28614791388,497.616665196404,85.6281242711908,809.994827687907,3021,1
1996,257.455848895817,270.617784833942,411.422053939266,266.648655116189,15.9766577364291,45.4888700520209,61.1428374124698,70.6869212254086,NA,NA,13201.6981387223,8704.74701727522,609.117521628062,94.8542482007989,965.219745190305,3021,1
1997,273.048236210991,291.396578282892,556.351536625712,354.80476211039,19.7703705397291,52.6023414940063,98.435594760492,105.270570498281,NA,NA,16095.6912764243,10506.3385487205,746.399388564129,136.178532527066,1152.45881721319,3021,1
1998,291.228316686349,316.056453513858,721.879234617811,449.551231325308,21.6684784364899,61.8485702714331,133.349981762552,149.597280926048,NA,NA,18780.0307975625,12021.8806815822,901.27671682619,180.516014474423,1363.01644984506,3021,1
1999,310.745173507609,342.994217616858,900.852671443442,547.175687961559,22.9804360522748,60.1299289651986,165.947380560177,168.308249391025,NA,NA,21151.2296084743,13266.7347725833,1066.71139575461,206.737896397088,1587.94940635693,3021,1
2000,330.225093359544,370.176404531754,1080.01460694174,642.505298905095,26.9970021729179,64.406060798906,218.629457304986,201.122067815915,NA,NA,23118.3192869938,14244.9357303677,1231.27269274382,254.585714110483,1812.79091550481,3021,1
2001,348.476249002801,395.968562772752,1244.48469137422,726.366592180558,30.7215652005087,69.229487267136,269.089043023995,232.334517028641,NA,NA,24641.0080344858,14910.5664287576,1381.17786277258,300.599634290348,2020.25001288917,3021,1
2002,364.701915629388,418.99280467821,1382.51192882801,792.596195100795,36.4888600818053,75.5043468694686,335.019207419628,264.001530007225,NA,NA,25713.8831426428,15280.1662310612,1506.00775832968,357.096227004042,2195.31228485248,3021,1
2003,378.400542412314,438.272804377655,1485.96255872505,837.657670939275,41.814780893385,81.4247749892881,391.968883328573,289.238290465957,NA,NA,26365.029301413,15393.3597975927,1598.87556672086,405.304245890473,2329.2881799606,3021,1
2004,389.375290332042,453.579594287103,1538.87175070614,857.513072610589,44.9051007078873,85.0399635109011,417.287558631089,299.234468754617,NA,NA,26721.6285670082,15353.0657918794,1649.05408518719,426.943770982617,2422.83513809747,3021,1
2005,397.446395850502,465.111571571087,1546.97111482187,858.263952043731,45.1475921141892,87.1766943136693,406.03914911274,297.978077864984,NA,NA,26987.1262382439,15294.1754396123,1662.7207702682,421.236121428384,2480.24020581648,3021,1
2006,402.466792207822,472.936828353788,1533.61519950253,850.400380508755,44.8603692185087,89.9502906188902,386.471566102549,296.410317868288,NA,NA,27260.7559120652,15267.8014550499,1657.56189896141,410.891202386831,2508.99706342748,3021,1
2007,404.672124262079,477.48867112546,1510.85148920631,840.245923519764,40.9057050737926,86.7426991147994,336.469596365534,276.195916451689,NA,NA,27616.052003561,15327.6585929617,1643.43146288917,370.804499663989,2524.10856660197,3021,1
2008,404.780936958913,479.539299186063,1484.11357235858,831.260407644068,39.2560619638025,86.0136860387273,308.827127039523,266.311954823732,NA,NA,28061.3609582817,15482.4828577024,1625.55921806253,350.015973064966,2531.383526753,3021,1
2009,403.366072124485,479.742060390215,1453.98192527925,823.773872816683,36.6812733783523,82.9979762693779,276.562205492847,251.562574652794,NA,NA,28586.127713267,15725.4803239362,1604.96575437964,322.957780518591,2533.99546840711,3021,1
2010,400.94455603605,478.651896937805,1421.51862438472,818.748126814524,34.0450787166912,77.8105962408847,246.786060866633,232.718965675226,NA,NA,29178.9102742578,16060.2573186717,1583.13703132031,294.367902097604,2534.06363167568,3021,1
2011,397.62431079961,476.321441836401,1389.44835119233,816.737006019139,31.7714867408109,73.0270860917088,222.992423785773,218.487173646454,NA,NA,29806.9397906137,16468.208953685,1561.84523888624,271.518986583405,2530.52464693415,3021,1
2012,392.924834327288,472.102498076372,1350.19678185223,811.847931514792,30.6785156010969,70.4553968541728,208.805483312228,211.945284376764,NA,NA,30406.4496822422,16881.9853226049,1533.70959536999,259.05699596343,2513.95635728501,3021,1
2013,387.2713386191,466.582261952786,1300.1304023259,801.79513456595,29.1483561921789,67.9335300836646,191.585093482253,204.38252222164,NA,NA,30979.1644419602,17280.5395005997,1496.22408523614,244.267952772907,2487.02267323183,3021,1
2014,381.17322581081,460.512810761236,1243.40613715823,788.439106955792,27.3618523364663,65.0978102924297,173.213886359381,195.226368541205,NA,NA,31542.2938084532,17671.378490113,1453.13152307549,227.846985518779,2453.51522853616,3021,1
2015,374.707126433761,453.975864551221,1181.40544546164,772.470910379669,26.0017506656403,62.1656524858947,157.781365659871,185.460146091137,NA,NA,32092.0442786516,18060.7344411259,1405.57942027484,212.935457234982,2411.01994348856,3021,1
2016,367.650511057806,446.653692132217,1117.09352720343,754.720521582779,24.3808357878248,58.3074257380646,141.843354775366,173.435855259992,NA,NA,32633.3056529215,18459.8993817398,1355.28682510776,196.156850750366,2360.2098150062,3021,1
2017,359.635329972129,438.144141127904,1047.09085840087,731.872725874176,22.8300764962944,57.7751893641366,127.013154595319,170.876587916012,NA,NA,33135.7884872808,18821.1985235814,1298.54427655739,185.86084196314,2296.97091834921,3021,1
2018,350.977557056535,428.836225832751,992.050927523683,711.430682324547,22.4407776823034,57.1087897941877,119.934123449615,167.932923973084,NA,NA,33563.165755168,19103.4637816973,1250.34650261153,180.161810488325,2226.73606835328,3021,1
2019,342.506730580867,419.701208861398,965.322500861769,699.878210100098,22.0457125679516,56.2775191132651,115.920650219843,165.718427946271,NA,NA,33971.2224743625,19337.5763607174,1221.77313168293,176.379470827738,2162.88081857391,3021,1
2020,335.055985363856,411.82516034486,951.543484254292,692.23879704719,21.6404340960332,55.4113971110212,113.794810429629,163.912793931399,NA,NA,34324.0054870716,19502.4369609769,1203.15097316822,173.786175015172,2117.30863627009,3021,1
2021,328.854358493067,405.461307576338,944.209682013653,686.568385621329,21.2540920991948,54.5732416051495,112.631565295923,162.624944900456,NA,NA,34633.5355245474,19621.4244783436,1190.29909000008,171.974325895677,2083.6068151351,3021,1
2022,323.855363123683,400.520737299289,940.268209901257,681.948362796643,20.9069960097838,53.8246534581587,112.030927526758,161.640681572761,NA,NA,34901.2539885004,19700.6316238648,1181.07338209139,170.668440151275,2058.53156033769,3021,1
2023,319.885708263238,396.786363333796,938.24152979552,677.860950453083,20.6078088603811,53.1930983781071,111.757465364819,160.827023715277,NA,NA,35130.5105836431,19744.3038033199,1174.24113274716,169.697461877843,2039.60417679155,3021,1
2024,316.751538654648,394.020424442449,937.315084401479,674.005164147459,20.3573245430682,52.6823693176474,111.672445151781,160.101140137473,NA,NA,35324.8707533938,19756.5091214607,1169.00817248569,168.950590534215,2025.0749152084,3021,1
2025,314.279348339196,392.01098589426,936.995203030536,670.193082653446,20.1518949815772,52.2831665581315,111.69270796569,159.409624762104,NA,NA,35487.6836115429,19741.0761870236,1164.82914230814,168.352199420345,2013.70624394185,3021,1
2026,312.326812433647,390.583849498731,936.962847859841,666.306485979586,19.9859211091768,51.9804989879233,111.767078196526,158.717503877737,NA,NA,35621.9678194534,19701.5643976961,1161.31957195367,167.848751391843,2004.60401205823,3021,1
2027,310.780095921215,389.599689387987,937.006822631877,662.274058438096,19.8532351485631,51.7578307305683,111.863254045556,158.001865698103,NA,NA,35730.458936255,19641.2962970064,1158.20641844406,167.401423811073,1997.11112937258,3021,1
2018,350.844084067807,428.416367917577,934.166347249728,635.893453612356,22.4503148445971,57.1042852460029,114.383692793331,154.073249994094,NA,NA,33525.3418295958,19105.6966502909,1184.11536686249,170.82037819625,2205.21022166402,3021,2
2019,340.222259574722,415.473835532073,817.234765422552,520.363764267695,22.0616781365342,56.1510956749316,100.025780610777,126.608401111413,NA,NA,33768.6092107852,19376.5946680394,1056.06909095035,149.843802681999,2049.99080800451,3021,2
2020,328.660496978544,400.754949800379,750.618177323449,466.709640964119,21.6150284476665,54.9448783463408,91.1335249735328,109.773636473285,NA,NA,33834.195152399,19549.1284575098,982.280786246043,136.547454308653,1913.93688217951,3021,2
2021,317.653779636869,386.641193493332,709.051256392706,437.233607548055,21.1036217491876,53.5258230082313,85.5555166232005,99.9701508251323,NA,NA,33839.9334505959,19677.8243296751,933.721136430591,128.13055885441,1810.32770213917,3021,2
2022,308.130266482971,374.417008168367,681.14678166149,418.558559099196,20.5704669736885,52.0473001252087,81.962822590034,94.1060568374277,NA,NA,33823.142667519,19778.3829997029,899.18725765982,122.552044826402,1733.68700829893,3021,2
2023,300.318324666707,364.389091890709,661.268047460945,405.499870045942,20.059319177531,50.6408146434887,79.5529333348858,90.4038583843776,NA,NA,33794.800692686,19854.5185255347,873.513389653477,118.64781928169,1676.39418142938,3021,2
2024,294.08335283319,356.384575322947,646.443775979704,395.784468548435,19.5980554112952,49.3836575467735,77.8635193737283,87.917111448986,NA,NA,33758.6214811186,19907.9785730418,853.895276511348,115.784851121545,1632.72538127054,3021,2
2025,289.174559237996,350.07943166043,634.98944198041,388.243869832877,19.1990959183786,48.3064869180053,76.6287722928306,86.1458280150034,NA,NA,33715.8712710913,19940.3978596855,838.599997232746,113.611151211543,1598.83469975636,3021,2
2026,285.338391319161,345.145521688794,625.880238626125,382.190004049318,18.8642843884421,47.4100030560623,75.6927490915784,84.8179959284023,NA,NA,33666.8248555862,19953.5175487022,826.468969522315,111.919139635616,1572.14605341274,3021,2
2027,282.35611693248,341.299641845978,618.45366074234,377.178689875311,18.5894688380513,46.6790643929,74.9608773559191,83.7780818793288,NA,NA,33611.4154533938,19949.1008873932,816.691174459522,110.577280960462,1550.87860698317,3021,2
2018,350.721540468266,428.265234690247,891.440106888501,616.201076846721,22.4496372885477,57.1024097401559,113.846066756472,153.528328201191,NA,NA,33525.4482217351,19105.8206068107,1151.78443107969,170.278184818637,2196.24154382201,3021,3
2019,338.796885130688,413.716783761824,715.027132045701,464.672919872327,22.0452563645617,56.1046171345731,97.1713770394391,123.35339117243,NA,NA,33769.7836708215,19378.4893511762,973.565576444028,146.775886366367,2000.65520697937,3021,3
2020,324.608464242836,395.770460783737,628.394241024836,393.523341910338,21.5413862688303,54.7398941674473,86.0780122176933,103.485825861388,NA,NA,33838.3509483748,19555.103007939,878.034205585925,130.793756539008,1825.41004064171,3021,3
2021,310.66597835973,378.066224822928,581.983208095469,357.90308319389,20.9305113133155,53.0483670463932,79.1108550666269,91.5720698831079,NA,NA,33848.2484306044,19689.7710667944,820.822029653187,120.477731024823,1695.09201260285,3021,3
2022,298.574978092957,362.718743093233,554.460882655948,338.062747483247,20.2751419107866,51.2397585563598,74.7830160847194,84.5280948486903,NA,NA,33836.1689594138,19797.2487059693,783.160487558787,113.741307310727,1602.45887419369,3021,3
2023,288.781115860667,350.294354433404,536.575768222221,325.674841604696,19.6398760301759,49.5032245847255,72.0403841971616,80.2683852658705,NA,NA,33812.6821486372,19880.5641881748,756.721792414881,109.180988731289,1536.13702709886,3021,3
2024,281.121943427824,340.579558873818,524.061130214641,317.175677693809,19.0665077112115,47.9528139471782,70.2391059438643,77.5760037358136,NA,NA,33781.2821580167,19941.0848123753,737.3751031338,105.966067995394,1487.57329560273,3021,3
2025,275.23498306129,333.109328698411,514.790179862793,310.922855462608,18.5738892153049,46.6347842953181,69.0044147211712,75.7791158234595,NA,NA,33743.1301921268,19980.2616951376,722.80596465634,103.617537775628,1451.18219102699,3021,3
2026,270.749028368536,327.409404982072,507.617982427801,306.078694566194,18.1650367725977,45.5512467588537,68.1204604670604,74.5107915618836,NA,NA,33698.4544277253,19999.7495727502,711.59173852763,101.85321329457,1423.3889888944,3021,3
2027,267.348446427212,323.077245570187,501.880099956262,302.169313052779,17.8340664854154,44.6810785540147,67.4616945952617,73.5672203156752,NA,NA,33647.1833774644,20001.3065558237,702.799768350624,100.49900870324,1401.84858905092,3021,3
