"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,211.164768983918,211.975491112353,48.1062072164944,32.8211211064186,39.7274177766376,57.5149522642359,8.04379936114188,7.80596701772304,NA,NA,2098.49140223189,1420.74921041157,252.68427625032,55.7574483255396,494.998548052271,44289,1
1991,211.474271236718,212.665085523668,62.8897015681388,43.584364077817,34.6821565969097,57.255970194396,11.4722992689581,10.7461153588131,NA,NA,2748.0926894739,1880.00903447653,266.126534822438,56.0896437132322,508.840165622443,44289,1
1992,212.120344620572,213.936460123556,87.5482601947605,61.5895108440321,34.8957385801477,56.0699596607991,17.8082631391668,14.8135733376123,NA,NA,3791.77765772364,2632.98849933789,288.697408673788,60.965519300741,536.845751462779,44289,1
1993,213.735975523242,216.570460007599,125.721817069171,89.2170981673021,28.5411859975956,57.5927277437439,21.8493123123776,21.8285773152149,NA,NA,5317.99960824833,3732.73650243851,324.171860956452,63.5704807938202,584.160446494439,44289,1
1994,217.131620875561,221.537302450744,181.561268733578,128.532955305737,26.3495001982275,59.443547364592,29.972965547517,32.3456600184435,NA,NA,7359.91529885001,5171.34375040931,376.655234188616,72.3981532058292,657.912415878622,44289,1
1995,222.895465863686,229.546097687922,258.288103684638,181.026135648658,23.7838265277435,60.5357658076204,38.6781454449012,46.2892137206226,NA,NA,9830.28841200966,6871.21516646528,449.249896394848,82.525949544436,760.275846029013,44289,1
1996,231.450348403195,241.132075778725,359.384587825852,248.292862570526,20.1366355663432,56.6418586039141,44.9341532333941,58.9491347316025,NA,NA,12589.6275058496,8728.04533595646,545.089147700891,87.8613674308863,897.236649551157,44289,1
1997,242.792144553853,256.376058225609,483.935475617008,327.995599006747,25.187639266281,65.4697575767098,73.5847694240466,88.4166494273343,NA,NA,15382.0949320175,10524.4203553636,662.689497647489,123.566515119101,1060.80959508233,44289,1
1998,256.013814000116,274.525459155839,626.40272588179,412.960942355179,26.8439258998153,74.832617652365,97.9415985121182,124.020399183897,NA,NA,17992.5991171601,12040.0971841363,795.026849650566,157.992393951204,1240.50056729755,44289,1
1999,270.182477717148,294.400874846693,781.398064727841,500.0000485425,28.187487553046,72.3201630516762,122.322388674956,140.374750919631,NA,NA,20324.972006003,13276.6341709306,936.662648283474,178.297744392837,1432.1065417059,44289,1
2000,284.479312943047,314.683567794949,939.212525628917,586.063129678899,32.8357513882352,76.5590948068866,162.347273133902,167.668149544315,NA,NA,22287.8670274873,14253.6164193056,1079.714436234,217.048520496297,1623.51479318439,44289,1
2001,298.030175854362,334.261082174545,1088.07690237785,663.077847294231,36.8285899572545,81.5815248761242,200.522964296735,194.288023520449,NA,NA,23846.560864579,14922.1479566933,1213.03978791404,254.498735767685,1801.64981827596,44289,1
2002,310.227468575663,352.123446399587,1218.0553673566,725.639021210834,43.160265971618,88.3248360569407,251.159914955758,221.816686008164,NA,NA,24997.0997350177,15299.1577237341,1327.83878250946,301.35936225636,1955.40861768602,44289,1
2003,320.687888226493,367.51745767601,1321.46012590257,770.248188955204,49.0576475003901,94.7503718543239,297.243326956608,244.576726473229,NA,NA,25759.5054801819,15421.85364883,1417.63115376315,343.196292150236,2077.21825956403,44289,1
2004,329.256609835886,380.22026930757,1376.7958163773,790.269340754553,52.2849412106046,98.6986588303489,318.689444407045,254.194659351743,NA,NA,26246.0313599708,15388.8053685486,1467.36045196463,362.915835928587,2167.30537546161,44289,1
2005,335.844281147874,390.308236026978,1384.27319793932,789.695745898944,52.5050890554528,101.068764211112,311.443383701084,253.11974920835,NA,NA,26621.719148454,15326.6534481222,1479.06413528986,359.592915938243,2225.85491037898,44289,1
2006,340.214870640394,397.654930254647,1368.34879000969,779.628356897396,52.0563923913758,104.31795605251,295.660884631597,251.249005018948,NA,NA,26979.9884556847,15286.2814671095,1471.21048628885,351.224415499071,2258.19978782905,44289,1
2007,342.438024375822,402.393944595266,1341.00298574799,766.570129328221,47.7419589267365,100.978690335307,257.610874448492,233.654598148667,NA,NA,27386.6345180729,15322.0954593983,1453.4772639325,318.44086890578,2275.96401643187,44289,1
2008,342.995546794149,405.042362321532,1308.20180135199,754.360973642902,45.8522795039837,100.344480832244,234.425378048516,223.944764181363,NA,NA,27860.1680715702,15451.6610193034,1431.34728948381,299.952441120174,2285.48115530197,44289,1
2009,342.331127384674,406.09738480816,1270.57537136176,743.073886212936,43.3172122248951,97.6047123256841,209.755127103124,211.116025859895,NA,NA,28388.7440943658,15662.2605901348,1405.62587512449,277.945989595208,2288.74871839119,44289,1
