"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,185.122475697507,185.701438772486,39.8119980648683,30.1447658978314,29.6169961746122,49.3300669666304,6.85448166197469,8.23950287124358,NA,NA,1872.35063814486,1420.51068692483,220.829708297201,46.0006465561891,437.543600813104,86501,1
1991,185.644942274651,186.458619450129,52.3569254345372,40.1239883445092,25.7132489127078,49.0814266762511,10.1806064546455,11.4596501921143,NA,NA,2459.59569482656,1879.26179827103,232.848484923021,47.0170642813015,450.493098968106,86501,1
1992,186.680367542669,187.881118429097,73.3198968427208,56.7873892313406,25.8449894005098,48.0869053427007,16.0639401358374,15.8702904984127,NA,NA,3394.84787497914,2625.42003533689,253.086741496355,51.851319025254,476.534275746984,86501,1
1993,188.960296355267,190.812118084921,106.045107621416,82.4696899766859,20.8725310518703,49.5463570976086,19.8224779866469,23.5307324133362,NA,NA,4764.52349986376,3714.78973149112,285.220200759446,55.2817669445152,522.000789191452,86501,1
1994,193.206426248738,196.071066337283,154.132387099204,119.313591088118,19.5760934117175,51.1518491294355,27.425199285182,34.770003816381,NA,NA,6586.9995070412,5144.31054927183,332.968525993616,64.5052105674955,590.062660945395,86501,1
1995,200.015193875316,204.38568618565,221.213071085692,169.150309283951,17.6189898173951,52.3870988344592,35.3933594217008,50.0013629277886,NA,NA,8809.97197955678,6844.50350414426,399.825382588205,75.1720484056855,687.748248344841,86501,1
1996,209.748117906496,216.207163833894,310.63480243019,233.689709221874,15.1555013224604,49.4078745647475,41.4339717197341,64.0478732690158,NA,NA,11295.3336427667,8708.09441812085,488.825698676913,82.0500314884856,816.477065382474,86501,1
1997,222.225421518736,231.474122343262,422.656319813795,311.572841615246,18.7667539936732,56.9654978791152,66.7220253747879,95.7030095607833,NA,NA,13841.5003417797,10541.4128268403,599.409789393174,115.487821977499,971.433675513725,86501,1
1998,236.551237235914,249.495543898478,553.221293880739,396.532075167194,20.4668788597984,66.2527569673339,90.2650520601014,136.037410520438,NA,NA,16267.9582136887,12126.8589118928,725.803340480805,151.479362094631,1144.9466036904,86501,1
1999,251.742096811309,269.098275978937,697.39852572337,485.35994227937,21.6581059316296,64.1454061617827,113.000637202237,154.4949593327,NA,NA,18471.8573921438,13457.8391401955,862.792578631572,171.90860404128,1332.01739995211,86501,1
