"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,162.169002133086,162.72462736862,36.4777420584244,24.076034356517,21.6493126792507,36.5627733488167,6.79365433033964,7.15105161651513,NA,NA,2198.84096876796,1440.4777713378,193.352489024898,35.2679223267012,327.052160020913,33809,1
1991,163.442910577385,164.363838491768,48.1838196236648,32.2845358958977,18.6275383130882,36.4230002233399,10.3554290129605,10.1293015974486,NA,NA,2875.1123716761,1905.84225812536,204.938860171661,36.8278834447467,342.578408262994,33809,1
1992,165.958127202771,167.490765538381,68.3835573493398,46.5893311489599,18.6309127400729,35.8839368418435,16.7027990422254,14.3185934705304,NA,NA,3961.32908882799,2674.1858657267,225.303325154529,41.9666351381807,373.704311165926,33809,1
1993,170.714954251353,173.258717306003,100.832693266644,69.3854485790773,15.3403103944068,37.3135489093097,21.0204509250315,21.5965568085512,NA,NA,5547.18990824033,3797.24322180038,258.670659868361,46.4071576153872,425.322859322008,33809,1
1994,178.880427655008,183.043633623889,150.659640143775,103.425733765,14.3449499710508,39.3368657536731,29.3893690886939,32.8092688579618,NA,NA,7665.59099521635,5261.58034788635,310.390292704835,56.3672747757126,506.170906251478,33809,1
1995,191.501078568659,198.143189266342,223.785984744132,151.83787004114,13.1635572109219,41.4125754928504,38.6758630942971,48.4720590941586,NA,NA,10235.0228285542,6982.85699371691,386.329617550546,68.7102666179129,623.869308547804,33809,1
1996,208.933776306414,219.131232895322,326.249349413372,217.970160827769,11.6806781338678,40.4932515114067,46.1451161004943,63.7553475832465,NA,NA,13085.8320122467,8849.0470493963,491.826699349255,78.3476118710705,781.485704151897,33809,1
1997,230.85997660004,245.948698593144,460.253889171605,301.317211453214,15.0756284170995,48.8691415676024,76.2325450804478,98.3790921233087,NA,NA,15968.397566139,10634.3302754155,627.746756047671,115.952008981773,979.473418604082,33809,1
1998,256.297446006479,277.969660103478,622.476554864052,395.372155873651,17.0647013403589,59.4054039623226,105.015910491798,143.545043261998,NA,NA,18660.3887889947,12089.7974730251,788.670931799669,157.552143080713,1211.33039249884,33809,1
1999,283.662478154798,313.355599663007,806.559473666135,496.264393298258,18.8546829843797,60.5550006215883,134.293817173142,167.37688582369,NA,NA,21058.2361079898,13244.089293106,967.670393633279,185.811135291152,1469.17881811119,33809,1
2000,311.017004023603,349.513084356836,998.689078644662,598.133820751645,22.9332114418651,67.3689480850719,181.416168714003,205.695130162851,NA,NA,23073.3223467831,14125.1364896791,1152.08462003352,234.265148929661,1737.80526790177,33809,1
2001,336.706677417462,384.316940416021,1182.352074538,689.734282812182,26.9876651348837,74.8317994820665,229.823908517034,243.777552611703,NA,NA,24664.357658515,14679.3249323059,1325.77682676325,283.652850604063,1997.78157853816,33809,1
2002,359.533095115842,415.899945129485,1343.62442799306,763.087152874118,32.8334372241212,83.7945706884805,293.289789878373,282.861646790566,NA,NA,25829.6159166767,14928.4933601699,1475.79556835547,343.704976473453,2230.12966180214,33809,1
