"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,201.0918050447,202.054938337764,43.4382046723634,25.9526456175667,28.3213895724814,44.8923008199209,9.38350747012391,8.1596991655566,NA,NA,2288.07191476605,1381.99785360241,237.093919153204,44.6121039220446,389.614601910225,74432,1
1991,201.558809697391,203.038049167086,56.7990499832279,34.4354904130635,24.4459994275918,44.6958050705632,13.3753631543844,11.3458942138542,NA,NA,2988.42344994106,1828.36487486128,248.965683783959,46.0156614317766,403.206818825012,74432,1
1992,202.70423801797,205.040726529103,79.0585468017263,48.7114860749647,24.6637348549163,43.8501702225875,20.7643802651784,15.6914575170579,NA,NA,4113.14738004542,2562.95714231767,269.174489485815,51.7710307142529,430.201297955803,74432,1
1993,205.312265551186,209.026320412472,114.056600998771,70.9947784005271,20.2163316744194,45.275623585008,25.4016657978892,23.1596091156769,NA,NA,5755.44893668706,3636.78563488537,301.702900418308,55.8625017953063,475.051832544791,74432,1
1994,210.402979295713,216.217782455913,166.685173267004,103.526048076714,18.7433400166393,47.1390619996194,34.9975911374194,34.4731064583133,NA,NA,7948.56609373623,5040.80775956353,351.385450810991,66.2339552465401,545.519254825614,74432,1
1995,218.857396862473,227.694512483486,241.914904478972,148.556701692858,16.9432540787536,48.7095563566218,45.6551992098716,49.9900782872786,NA,NA,10602.7721102123,6697.70791327954,422.973236102701,78.7444880311674,646.808510305442,74432,1
1996,230.964678149449,243.882659420985,344.78200208593,208.481802037127,14.7735550697674,46.5978499518483,54.5712944994143,64.9986173502474,NA,NA,13538.0918987427,8498.29760649693,520.708768696102,88.1930819936301,780.191337092164,74432,1
1997,246.709104352369,264.913601768709,476.642573925947,282.290004300255,18.6163683781458,54.7631609241867,90.6346713390014,99.0739081479416,NA,NA,16498.6093624223,10232.1542941343,644.990499191555,129.086723542923,946.417968590986,74432,1
1998,265.272023516211,290.15513836899,633.428231412398,363.680947757371,20.2637842140301,64.2499516408083,123.593135333884,141.206997123993,NA,NA,19244.1616271414,11672.9520320832,790.132782082548,171.170599662933,1134.49580363879,74432,1
1999,285.430168563134,318.069469496379,810.064719980872,450.336315439795,21.742442887923,63.4103296446238,158.388302897265,162.436068450185,NA,NA,21674.0580091943,12836.0719477828,950.913360355979,200.338780640912,1341.14617398296,74432,1
2000,305.9103813242,346.787056763132,994.687504594371,538.515031558694,25.7798559364874,68.875838670192,214.97479309368,198.958958784216,NA,NA,23693.7855268624,13732.2583342616,1117.38064826422,252.702133388139,1553.27639156743,74432,1
2001,325.564079609214,374.740019555012,1172.13221527572,619.051339638617,29.5913173157146,74.8246478679549,272.523157132081,234.804151687072,NA,NA,25263.6231118241,14315.6840704686,1275.59388184678,305.426620876561,1755.93992869752,74432,1
2002,343.493607859829,400.418000168117,1328.45958996245,685.070247243157,35.4761596768074,82.3787571804208,349.198737513897,271.820787971437,NA,NA,26376.4280046,14603.9695756424,1413.40306581186,371.239240796349,1933.61895657524,74432,1
2003,359.038263575093,422.616384373306,1452.55673991545,731.920719092196,40.9466178575847,89.5204296506041,418.416890186826,302.111328091528,NA,NA,27062.5213085936,14640.3205903823,1521.49410081755,429.458385131691,2075.88407103657,74432,1
2004,371.977975826938,441.032106895934,1514.41688770068,751.186164174979,44.1067079520904,94.0654718163448,448.303014489336,313.210005066918,NA,NA,27456.2760573994,14534.659147685,1579.19168280711,454.734382800524,2179.38816502951,74432,1
2005,382.158695095681,455.806711556076,1515.39873639087,748.21269853549,44.5750885093233,96.988072689152,432.48446342746,308.753480658176,NA,NA,27756.5925691792,14425.3851710667,1589.90960684652,445.424083657151,2238.71785827569,74432,1
2006,388.914847834528,466.350595546468,1487.71080972842,735.618410165207,44.4737423733615,100.640353313515,404.914143123942,302.863235512994,NA,NA,28064.1835721518,14360.6286303633,1576.80201503993,428.997015395621,2261.79644176787,74432,1
2007,392.227670020177,472.740503299945,1446.98792616415,720.590908731723,40.8377812849041,97.5394750223102,347.076921028036,278.427285175853,NA,NA,28449.5158722298,14392.0631452062,1551.84985120819,382.59921339776,2265.91821180647,74432,1
2008,392.823537900783,475.805555145234,1400.66256034663,706.98218730128,39.1051268227029,96.8250628004238,309.976001502121,264.403868647,NA,NA,28926.6920325891,14529.5859450552,1521.62032237221,354.48915894684,2259.01769604178,74432,1
2009,391.410382586347,476.339059166913,1348.96416717931,694.481122070836,36.7826340316671,93.8753792485829,271.727173100277,247.042494899388,NA,NA,29477.4166296647,14756.0602465724,1486.77390554495,322.93990470552,2243.11270798948,74432,1
2010,388.600378748975,475.044271422131,1293.36997001222,684.343152152816,34.0861578877323,88.073594055257,234.39040568859,225.476537077003,NA,NA,30095.9818803814,15079.5941605219,1449.27306510398,288.547093157726,2221.70730024994,74432,1
2011,384.452996053382,471.909078466474,1256.51208546695,683.812798381411,31.8138721761007,82.8463187329921,209.466925884906,212.936508205298,NA,NA,30746.2961539711,15476.9535490508,1424.87524905537,265.551870866588,2200.02974512622,74432,1
2012,378.664658567935,466.459429043184,1224.96205679264,684.660756040335,30.547343498654,79.6443844839576,198.114266730335,210.356785568897,NA,NA,31362.1790566576,15882.1556735549,1402.06289324664,255.984814853837,2183.45484886802,74432,1
2013,372.44147635912,460.279153633524,1176.49933741819,678.662500040375,28.9765550523579,76.8039326148205,183.144976109117,206.185964443158,NA,NA,31943.5978797436,16268.3260921388,1366.2462143541,243.700569244558,2162.04753554775,74432,1
2014,366.308070863253,454.152605049692,1117.93644223324,668.819724459387,27.2062918764155,73.668192652685,165.531739045494,199.298667394281,NA,NA,32508.507269184,16644.1806830185,1323.19787779271,228.502507517283,2133.09244855127,74432,1
2015,360.108640936504,447.875189906199,1051.51226890109,656.077946779161,25.6984700533709,70.0807081126871,148.324915226865,190.046725556711,NA,NA,33058.9083725013,17023.4615849284,1274.40571504253,212.424987436352,2093.69307258367,74432,1
2016,353.359170582747,440.810363133468,991.714154416909,643.931037556119,24.0331939811534,65.6398007355875,132.872053941881,179.592422256313,NA,NA,33598.3425502571,17414.744478498,1228.90204274921,196.321035877078,2047.12955402142,74432,1
2017,345.637818801719,432.487606301507,932.082980665556,628.136449382889,22.5333920080338,65.1943895789013,120.798005716475,180.093472067811,NA,NA,34093.7543178241,17763.7492056794,1180.79747069671,188.85042227615,1996.8822358203,74432,1
2018,337.487643753093,423.589706068146,884.945093968268,613.845142504452,22.1307071785959,64.3873477883815,115.769029444546,179.472191517825,NA,NA,34510.6578270784,18031.862925429,1139.81921439794,185.217740030051,1941.53383625237,74432,1
2019,329.477234611529,414.792604786472,866.25105732654,607.537149729272,21.7285217534805,63.4114106228984,114.121703061276,179.74688427574,NA,NA,34904.9391395125,18248.3755062347,1118.28057322128,183.778941429059,1892.82733661351,74432,1
2020,322.412424929209,407.173211024361,859.7302527887,604.310837881502,21.323265497228,62.4189548972589,114.037897185989,180.127397890105,NA,NA,35242.5292518396,18394.5713025972,1105.9069182051,183.242387105536,1860.44877040488,74432,1
2021,316.576224059917,401.067527831002,858.733088293366,602.334726455558,20.9440467866296,61.4785910545449,114.577958516501,180.669671784059,NA,NA,35535.781104466,18494.1012462276,1098.5054065917,183.160021552676,1838.62153532664,74432,1
2022,311.958487722409,396.437592038799,860.300983905524,600.850856230735,20.6111538266634,60.6626917848141,115.411104033655,181.209903454169,NA,NA,35786.5289301461,18553.6104156205,1094.07670766057,183.319629300746,1824.23987085944,74432,1
2023,308.397347229662,393.078173811973,863.082070477047,599.480974409049,20.3323732999786,60.0000161018397,116.371635912793,181.676825185595,NA,NA,35998.4404006242,18577.7973130375,1091.52195619982,183.615174497555,1814.94310206555,74432,1
2024,305.695795623244,390.742199160897,866.388425214515,598.015422262346,20.1070610342184,59.4899576777793,117.370334664992,182.035033628219,NA,NA,36175.2787403246,18571.0463361014,1090.14700919779,183.981103861686,1809.08584481028,74432,1
