"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,222.550840289588,224.538671332069,61.8685009713592,36.7034309811957,44.2612465692921,55.2914260951416,10.9659161641996,7.91781951825577,NA,NA,2711.79532214451,1630.54179905965,273.628642921754,58.9434190788479,565.257568934341,3453,1
1991,222.523935485127,225.144103964308,80.5893278566278,48.7886333987023,38.6208379804804,55.0608610834989,15.3713557392316,10.8996426220214,NA,NA,3526.00297139553,2154.78343566154,289.531173547521,59.5629036266948,580.922001743889,3453,1
1992,222.520589859533,226.207719325759,112.213256529306,69.1107939092887,38.8816474696204,53.8407464552848,23.7439137061702,15.0767751406359,NA,NA,4843.11930302046,3013.11888063582,316.391350054007,65.5536207788074,611.515888061228,3453,1
1993,223.179357019077,228.579617155721,161.100045897658,100.176167078167,31.6244519317691,55.2002578473213,29.0386208270319,22.2930484604258,NA,NA,6771.28969601946,4264.41797950325,358.45155653093,68.492076037752,663.343402753715,3453,1
1994,225.448277141991,233.427984981084,232.217525125162,144.185464167211,28.9828490104302,56.8602140872829,39.9163858034853,33.111666923688,NA,NA,9342.49598704418,5897.6553097474,420.466163161043,78.6919620465927,745.443499790851,3453,1
1995,230.049576563186,241.601126065128,329.001827888169,202.704931037533,25.872203832101,57.6911822399979,51.4600702862709,47.3021464947369,NA,NA,12424.0850463504,7822.60111026983,505.808930238618,90.1678053991761,860.565122999946,3453,1
1996,237.397327395607,253.612245308033,454.717308540518,277.165401971793,21.905562329652,53.8043020045699,59.9445270908773,59.8560950412054,NA,NA,15814.9264240808,9916.40675988899,617.388286345996,96.584206918431,1013.21681794974,3453,1
1997,247.649619644608,269.587734465744,606.724364156551,364.92549059648,26.9600371044664,61.7131710443918,97.0675755550521,88.9009412082562,NA,NA,19175.9036568767,11937.3658347739,752.725983135137,136.319970580036,1197.87286509588,3453,1
1998,260.169131021257,288.957014965099,776.644402925209,457.98092358035,28.715463627565,70.8190140359626,129.342964433251,124.762592286137,NA,NA,22225.5014317821,13630.4392505614,903.076837946194,175.370689043795,1402.62966982868,3453,1
1999,274.007960222671,310.412040982163,957.469072053252,552.936483779736,29.9993663109438,68.1533635008115,160.251525754812,139.873988340557,NA,NA,24869.5159651467,15010.063864787,1061.93065950279,198.438298141496,1620.36583279643,3453,1
2000,288.288440996067,332.37817140309,1136.3379014101,645.694001638505,34.6710655079584,72.2411395796315,209.633353245472,166.011660259754,NA,NA,27009.9707705477,16091.4031589566,1219.05845885967,241.518549693121,1837.17733977543,3453,1
2001,302.203450461726,353.591382007149,1298.20854613661,727.481858197883,39.1081373733874,77.0089101126809,257.570352504654,190.927592362382,NA,NA,28602.4183185729,16824.3122633435,1361.16414896164,283.437643796966,2036.77625498533,3453,1
2002,315.124007110041,372.861812873514,1431.43060913726,792.389001782277,46.1320808682789,83.5686428558931,320.021315045813,216.675228674875,NA,NA,29651.2241008549,17227.7766174216,1478.21460943923,335.728238190901,2204.92201835732,3453,1
2003,326.63346338779,389.316259971332,1527.9624340525,836.986747508627,52.6907937876956,89.8603887130905,373.934375679461,237.525427511992,NA,NA,30195.9193916178,17346.8926325583,1563.57087177972,380.657989093083,2332.92501672899,3453,1
2004,336.434360821629,402.825093784068,1570.8028969557,856.347311595151,56.0352073617066,93.6492219002575,393.628810440632,245.446875201925,NA,NA,30424.8826577208,17303.453554919,1605.81561950032,398.237591911691,2422.36046744928,3453,1
2005,344.226390819376,413.531286997028,1565.47640366571,855.885477016778,56.4765143342958,96.0453541874775,380.610649918951,243.718194954151,NA,NA,30568.4636348924,17245.1979078397,1610.72804177873,391.64409344851,2471.71358790495,3453,1
2006,349.395372077444,421.070486793168,1538.39739581485,846.450141252622,56.1468609176398,99.2741938949775,357.727865340319,241.586928687797,NA,NA,30753.0001889453,17229.6037639746,1597.2682819366,379.67715572956,2490.63983784677,3453,1
2007,351.883421042766,425.544976732282,1502.5876533091,834.448784840359,51.6456262949674,96.1091137946463,309.51812520382,224.331525884764,NA,NA,31058.8210454178,17312.6403810191,1575.44833141755,342.050621443538,2494.54964272171,3453,1
2008,352.220727366182,427.55966871036,1464.09747193295,823.568252629697,49.689696130169,95.4845169425777,280.284761899336,214.87272785848,NA,NA,31496.1632383884,17507.3354201679,1550.70947582926,320.755847741868,2491.46833787885,3453,1
2009,351.005541676343,427.764753354645,1423.21941582066,814.059674154811,46.7553620689143,92.5215748435859,248.889613420255,202.005299648607,NA,NA,32040.7824710144,17800.4200099083,1523.85458585435,295.119322343641,2484.29352158076,3453,1
2010,348.757615625085,426.714941818665,1381.19004342332,807.192031435632,43.4268572764232,86.7373737757392,218.911513715613,185.084209602829,NA,NA,32680.8091516578,18200.8379086153,1496.59016658895,266.799765352365,2475.67650127146,3453,1
2011,345.629414031461,424.48935589975,1341.97993523707,804.203900402745,40.8147364619806,81.8702195531817,196.466809413634,173.140967670574,NA,NA,33369.1091739044,18679.7709743458,1471.66155393038,245.624515564476,2464.99231670131,3453,1
2012,341.302167232808,420.591979434414,1297.29341807553,799.095723734731,39.5889295532061,79.3057665760112,182.854792554394,167.57790401038,NA,NA,34030.8717710087,19164.5787640288,1441.42135324846,233.947402681156,2446.96557164234,3453,1
2013,336.355060445807,415.78495571276,1242.2903246206,788.971072310472,37.6857312231094,76.6084722594772,166.595605078008,161.103649439319,NA,NA,34666.2397943168,19633.5345046327,1402.61367129348,220.021079483018,2421.70711182824,3453,1
2014,331.20475289036,410.719281764851,1181.23213712559,775.569770597611,35.6264651107539,73.8635805746081,150.330258191911,154.002563654007,NA,NA,35289.221158029,20088.3828461583,1358.8521181856,205.692190546073,2389.64027628027,3453,1
2015,325.850095386076,405.379625209359,1115.31042380045,759.637400070435,33.8487324531784,70.5915370430669,135.539601075567,145.615591694382,NA,NA,35901.585429218,20543.0700415243,1311.10219959564,191.439192861044,2349.34231070644,3453,1
2016,320.053398306128,399.438312016067,1048.67011951568,742.265117983584,31.8707551720695,66.5305775591044,121.084811299395,135.996022069189,NA,NA,36505.8306035826,21005.3276958033,1261.78329663546,176.306649055383,2301.20814192903,3453,1
2017,313.511530172245,392.544187080845,977.469609502301,720.136772361916,29.9690129826366,66.1527853471933,107.844103094013,133.773220259519,NA,NA,37066.5857529124,21424.748308418,1206.98893001506,167.072591879525,2243.53167996176,3453,1
2018,306.480411728203,385.013515326658,923.565556324504,701.384543533205,29.519723901841,65.638684776065,101.557060121648,131.746199852372,NA,NA,37542.4569183543,21754.860793933,1162.39346149514,162.305146272553,2180.02523200077,3453,1
2019,299.409410325986,377.353079096877,900.262778242702,692.176860712262,29.0896541427554,64.9061158685894,98.5692817192505,130.583364096225,NA,NA,37992.7769767077,22031.0365508299,1138.39952667014,159.594381515398,2123.29604626153,3453,1
2020,293.029129357302,370.539998041157,889.713527759589,686.580688683553,28.6282092439042,64.0840327355716,97.2164418851018,129.721116146804,NA,NA,38376.8632951319,22228.2303015218,1123.61815388401,157.830530215259,2083.59363758321,3453,1
2021,287.634149871117,364.923823197296,884.893207183312,682.55822476539,28.1709899760514,63.2403636553742,96.5858318356225,129.168074397455,NA,NA,38709.0800074436,22372.5478127881,1113.69486948545,156.586197645282,2054.54023428331,3453,1
2022,283.24594865302,360.50451254371,882.714809107192,679.236690308802,27.7469968182799,62.452011494222,96.3410224894688,128.759102432184,NA,NA,38991.541660531,22471.0034786049,1106.5967250308,155.657613923689,2032.95527132231,3453,1
2023,279.739646515822,357.125706061636,881.814724882489,676.160996247206,27.371712603794,61.7619806772628,96.3007144151456,128.40847199862,NA,NA,39228.6610392562,22528.5833375666,1101.24801458303,154.93717892903,2016.52540087439,3453,1
2024,276.955530603976,354.590711372342,881.519154291448,673.087454862394,27.0502566548543,61.1856876157815,96.3642278195332,128.067772760673,NA,NA,39424.9809483644,22549.9921005257,1097.00007279241,154.358954142848,2003.69609470684,3453,1
2025,274.748339041955,352.720130101057,881.461415271205,669.879119860759,26.7815018923318,60.7218407852175,96.4742868371094,127.707913019941,NA,NA,39584.6806863423,22539.593163361,1093.43277634698,153.877841939573,1993.41534867874,3453,1
2026,272.996478117393,351.363780446172,881.43009529563,666.46092538196,26.5606747581514,60.3597347860906,96.5978119845994,127.310899921468,NA,NA,39711.5545552558,22501.4951119372,1090.2635812784,153.460383761079,1984.95221271557,3453,1
2027,271.604918078028,350.40357308244,881.295721876586,662.7964136826,26.3817497447895,60.0852770573936,96.7152386422334,126.866355582948,NA,NA,39808.9677052618,22439.4692181267,1087.30065125494,153.081579917349,1977.78261094557,3453,1
2018,306.769384074088,385.090553199917,855.424132172836,610.748194193031,29.5396167677753,65.6427257449777,95.2611815266813,117.765908555608,NA,NA,37499.6356569506,21759.0134823124,1083.8361494788,152.406487012985,2156.57290321337,3453,2
2019,299.120358282984,375.420045602677,730.739589630621,478.30462894365,29.1669562287058,64.8525188822284,81.5948293023338,93.079710573681,NA,NA,37765.3019878559,22083.5593745526,946.864020701632,132.988571937513,2000.49375783077,3453,2
2020,289.939232381809,363.091070749637,665.705103182867,420.80483052399,28.7409678037286,63.790237758334,74.014607835608,79.3051444232618,NA,NA,37823.6134415502,22296.0294235619,874.661382668613,121.776525531127,1863.26430949181,3453,2
2021,280.499612425908,350.345213160066,628.079020374883,391.843529180408,28.2055422024098,62.4114488298735,69.5817331617424,71.6956188888406,NA,NA,37811.8145986406,22456.0361132197,830.062190367902,114.925876912841,1759.94730378865,3453,2
2022,272.019768725382,338.889865090028,604.220791181632,374.882935088352,27.5987627265075,60.8590711866191,66.8511450042605,67.3112983043607,NA,NA,37773.4622692131,22581.5141457864,799.513902448271,110.374610537637,1684.51997447297,3453,2
2023,264.957213389535,329.333166187479,587.809222958227,363.657269251093,26.9799106624447,59.2956630537767,65.0660273458775,64.629291516727,NA,NA,37721.505616948,22677.2876979816,777.250794630498,107.113024010617,1628.67644656023,3453,2
2024,259.300922808788,321.653116941937,575.751183728065,355.576800327939,26.3952994056871,57.8372580517418,63.8295235026355,62.8797770786645,NA,NA,37660.461635137,22745.9097995257,760.40110448401,104.647825800652,1586.29621480242,3453,2
2025,254.858296101645,315.58906570733,566.425283823508,349.415324606087,25.8717817859163,56.5456472554987,62.9269848015444,61.6669300605465,NA,NA,37591.95791505,22789.6414495681,747.305247819715,102.722446408157,1553.38631946093,3453,2
2026,251.404243507671,310.838528253002,558.920410235998,344.507391832698,25.4204464065129,55.4419258769669,62.2378293885562,60.7790542228094,NA,NA,37516.4132954739,22810.7115925956,736.906455172204,101.189292619993,1527.36599216608,3453,2
2027,248.737748079106,307.131493226797,552.692087190558,340.454049695514,25.0421757414281,54.5224524350835,61.691764188768,60.0972955917106,NA,NA,37433.8490771295,22811.3629364015,728.495324994899,99.9540334681465,1506.51158063448,3453,2
2018,306.694748010485,384.996444089145,828.818512809364,598.274734978933,29.5390862374969,65.6414260622416,95.0163921775492,117.546585628237,NA,NA,37499.6828198752,21759.0630690746,1063.80345162926,152.172798091542,2150.98235506609,3453,3
2019,298.249802908057,374.325207476641,667.471094970449,443.287228481205,29.1539916866851,64.8224036546077,80.299652625098,91.7371275901252,NA,NA,37766.4366291528,22083.9130278196,895.93144261899,131.650010193586,1969.66492825268,3453,3
2020,287.454676754446,359.97104178036,590.917926393594,375.352413688509,28.6809031962,63.6443279277621,71.690100496132,76.7139243346188,NA,NA,37826.0489271661,22298.049653016,810.921970555375,119.225699368779,1807.7881274291,3453,3
2021,276.218338674004,344.979828711278,551.250805060087,343.240382245645,28.0618075108645,62.0629195896527,66.602810803599,68.2220369069431,NA,NA,37816.0667386567,22460.461060406,761.760002206294,111.473151461997,1687.83941906791,3453,3
2022,266.183617034365,331.592416325468,528.329864047679,326.127021716157,27.3501980890255,60.2606552699675,63.5222407703824,63.3385098735024,NA,NA,37779.7630134962,22588.7023579228,729.911305525828,106.327858705677,1602.61673924698,3453,3
2023,257.938064688216,320.575920260192,513.551988750663,315.686387269636,26.6229623366918,58.4432180673484,61.57474532142,60.4166882168127,NA,NA,37729.9043894706,22687.3290991685,707.576489212492,102.689734551531,1541.31423702111,3453,3
2024,251.443118048271,311.869745416398,503.085449897073,308.538058605829,25.9386714419303,56.7553587275201,60.2783697196545,58.5735172270021,NA,NA,37670.8973811122,22758.7140348356,691.08805040484,99.987206777063,1495.95018581019,3453,3
2025,246.428474896722,305.113216124711,495.117175385393,303.212908502284,25.3302361408925,55.2719618489194,59.3673785185931,57.3404455026816,NA,NA,37604.3356337869,22805.0707569875,678.482473530183,97.9118334636801,1461.42229020317,3453,3
2026,242.591642184038,299.905592371569,488.729236386409,299.003771452354,24.810211712468,54.0161856176985,58.693313577779,56.4657759828436,NA,NA,37530.629896751,22828.6188627915,668.592577289388,96.2842026700237,1434.54559107724,3453,3
2027,239.670621948965,295.900136617746,483.42124088577,295.530620117457,24.3782621437349,52.9803808812318,58.1716921111683,55.8107080413675,NA,NA,37449.7898177727,22831.5736688656,660.672836346846,94.9905617157237,1413.27922817374,3453,3
