"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,156.301659462491,157.181439726061,38.0902048893486,24.2010744266041,21.5663225506875,38.1921875644707,5.41741860277866,6.29824597349396,NA,NA,2270.99481093008,1413.20702928886,188.576023191143,34.8102229221367,332.994986775049,65660,1
1991,157.39906544036,158.687474772099,50.2319996281853,32.3932725290212,18.5064130905674,38.041917342945,8.01880509919199,8.83543321504959,NA,NA,2966.79167430508,1870.05071799509,200.239427174732,35.6150064068572,349.327754185126,65660,1
1992,159.535087943918,161.501234392051,70.9944608286913,46.5931125758979,18.5526107948859,37.437681086788,12.8104499329537,12.3736606494272,NA,NA,4081.82591350225,2625.55128130476,220.519400464564,39.5945239697392,381.35858218657,65660,1
1993,163.615526778113,166.698818967186,104.261134172202,69.1448842075759,15.0319726276891,38.9547566259963,15.8994438501035,18.5959937662722,NA,NA,5712.03831830183,3729.62165680036,253.603559809333,42.7928498292478,434.863920085133,65660,1
1994,170.60854469426,175.451149489793,154.971979483997,102.615426153394,14.148921257306,40.9199886351946,22.2779763606365,28.1037668202124,NA,NA,7881.87627346233,5167.98683967188,304.453346134085,50.9219794794071,516.893750074338,65660,1
1995,181.344155027019,188.837698402654,228.732954274678,149.813013917938,12.9172809498714,42.8736731091089,29.2167217576398,41.4077350434933,NA,NA,10509.6803454231,6857.65523278954,378.404634344959,60.8246024609918,635.400915323472,65660,1
1996,196.103498810469,207.339046652351,331.101015336591,213.769028143622,11.4136230747823,41.7466236304173,34.9751096073847,54.5241455744833,NA,NA,13421.0975473594,8688.93191302629,480.306915934001,68.4390108701405,792.694976418346,65660,1
1997,214.684197043689,231.007543087623,464.083411798775,293.737922230338,14.6476052045271,50.1383484810108,58.2837476975693,84.4711112551628,NA,NA,16370.2406135752,10438.8138970714,610.929880155095,100.098455756472,991.502874242204,65660,1
1998,236.278161769897,259.348757006385,624.390930138527,383.252522902882,16.3264942740076,60.2781296014675,80.2770421533154,123.164064368282,NA,NA,19129.4918452493,11865.9686963259,765.056801381461,134.680081290147,1223.09457350139,65660,1
1999,259.454298953641,290.633881645621,805.771025602297,479.040284042568,17.889017842747,60.8669391201591,103.495758010792,143.67870835014,NA,NA,21595.8119028716,13004.0682051503,936.212942397898,157.686693344963,1479.83512308913,65660,1
2000,282.515893955612,322.523391813357,994.774791942516,575.612951691929,21.6664889003661,67.5599119803352,141.550781028196,177.624271599138,NA,NA,23678.7150035918,13873.8696680865,1112.36074102621,198.873141668132,1746.151290113,65660,1
2001,304.109499222496,353.207237085843,1176.15594939712,662.44648516182,25.2570638620799,74.7172886762901,180.490488488991,211.260141615513,NA,NA,25343.7030301424,14426.4283563612,1278.71192091002,240.552598151667,2004.34764279103,65660,1
2002,323.316018432092,381.12340362909,1336.94930132529,732.190473970737,30.6170416332017,83.4188833161662,232.874629933491,246.150757532362,NA,NA,26587.5921272044,14681.7395596788,1423.42052891359,292.105647684339,2236.48338015368,65660,1
2003,339.63343852378,405.196496880742,1467.72866160974,780.576508814534,35.7013865611303,91.6353941693707,282.277842024232,275.110016612735,NA,NA,27436.1969885194,14684.2820682184,1538.3945870463,339.080902226205,2429.35933494115,65660,1
2004,353.022872261417,425.192074873081,1543.95577573522,802.107170732776,38.7440013676314,97.0762224773721,306.459229556186,287.104734314417,NA,NA,28006.3605556957,14548.1014801869,1607.16649704423,362.071345585459,2575.80347590602,65660,1
