"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,221.77866872776,223.017694347683,39.8974531216927,27.6174937193213,24.5250605294565,42.6551130685072,6.84547499744078,7.61811923528951,NA,NA,2088.34391369973,1435.2335499666,256.695350838396,39.8979955738573,480.578302837591,20095,1
1991,222.426229224651,224.074328686482,52.2857015685331,36.7048939562264,21.3162724332178,42.5039661127318,9.83027108520201,10.5270304107696,NA,NA,2736.35838975331,1899.41812866496,268.43195863134,41.0108622858627,495.814812742224,20095,1
1992,223.727287403324,226.037405385892,72.8368892945768,51.9723697271048,21.5599141655892,41.6943264751195,15.3038699450563,14.4944843068372,NA,NA,3771.61617564617,2662.10756556618,288.208137621479,45.5670739803083,524.773385413,20095,1
1993,226.53259596282,229.934657582586,105.018225310301,75.6421394219068,17.4963345372753,42.9990350818856,18.8278197268417,21.4379141781461,NA,NA,5292.37582361953,3776.54748004972,319.867232709858,48.9703001468452,574.939447539099,20095,1
1994,231.783492531651,236.882756384103,152.725468818843,109.75195830962,16.3659912007191,44.5771742294002,26.1706127169251,31.8291275406048,NA,NA,7320.59910797132,5230.88545443914,367.504001403058,57.7443835545389,651.115594115872,20095,1
1995,240.187053445127,247.765619529619,219.602490728657,156.066152917555,14.8327300619866,45.754329506254,34.06065781056,45.8902264812859,NA,NA,9775.68782896104,6944.29113315049,434.726874306197,68.0420667434581,757.943507811231,20095,1
1996,252.291001302588,263.290020266868,309.96426170602,216.788740925906,12.6403289985911,43.1571789648472,40.1404456429952,59.2529182321975,NA,NA,12518.5308302139,8811.98096341652,525.553477409289,74.9473425791828,901.405642350668,20095,1
1997,268.04113313612,283.5629992472,424.540351666892,290.495981193321,15.7721432851971,50.1213158984457,65.9446283866182,89.6508645332913,NA,NA,15295.5325296034,10613.291859986,639.814336039152,107.565096478881,1074.54484660458,20095,1
1998,286.656565625947,308.151511061454,560.393895365874,370.586922461822,17.3337988950741,59.0828602875043,91.0897263014312,128.986869477657,NA,NA,17903.2726540635,12100.4989038692,772.417687038704,143.743157970147,1273.55137381713,20095,1
1999,306.922580475081,335.509946738189,714.003776990235,455.543714902905,18.4302562062896,57.4509996270808,116.185074754021,147.311310525697,NA,NA,20235.1290673585,13311.7465579174,919.3877432131,165.601593581783,1488.37564534022,20095,1
2000,327.543393733127,363.806915881559,876.387981820984,541.944996782702,21.7563031496782,61.8349958908428,157.712712644983,179.927578290146,NA,NA,22204.5693070979,14256.4969159662,1072.6043106291,206.905777312681,1707.88128963061,20095,1
