"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,224.516532893312,224.91086537145,44.4578797707082,32.2861334416194,34.5807489055042,48.8795143999156,8.14400367780024,7.87573724180766,NA,NA,2250.04651892032,1648.39223653318,263.577949078726,49.1536356870032,457.414987373943,78262,1
1991,224.544155084832,225.273606413443,57.9881754590149,42.7354468343938,30.0070043058009,48.6148720567775,11.5010733942048,10.7834416967878,NA,NA,2942.19661357814,2178.41653695264,275.882013099262,49.7002810877271,469.770502465758,78262,1
1992,224.859637128666,226.143516864802,80.4361496905676,60.067388859274,30.2404464342816,47.5587456715054,17.5933366414029,14.7048567352915,NA,NA,4051.54957476724,3044.82740545392,296.562256346243,54.4372064540781,494.177981839194,78262,1
1993,226.281120502285,228.488336380736,115.460235926631,86.738866457522,24.5073681040818,48.8249183531784,21.4260015470495,21.5306294341508,NA,NA,5681.40179963304,4309.71030509876,329.619836091751,57.0988997196067,537.407746719368,78262,1
1994,229.707542539992,233.333512571323,167.037715703303,124.933568142609,22.9003840916392,50.2456054453029,29.5313346517389,31.6331316494293,NA,NA,7848.88119534364,5962.58215263961,379.182487715792,65.8729815642859,602.687444638255,78262,1
1995,235.795824532329,241.467892148429,238.690345622004,176.404137490623,20.6294081928556,51.206911804821,38.2635897620635,45.3372252230213,NA,NA,10469.3636467914,7913.63230651303,448.701840731547,76.0417578390312,695.509395223906,78262,1
1996,244.995428810691,253.441148653552,334.097269105793,243.011817660983,17.6431353758708,48.0651644892316,45.2136249791327,58.3068016404167,NA,NA,13379.0268478097,10035.4338078785,541.551672530626,82.6254803946291,818.79519390206,78262,1
1997,257.310587957447,269.357825735649,452.865009847546,322.952483758668,21.8605219846648,55.2564439415314,74.2463525197218,87.8460988409053,NA,NA,16313.8190799097,12089.4920888034,656.782786277395,117.397143789042,968.770327316446,78262,1
1998,272.120198104816,288.859536900824,590.430345557406,409.261380748854,23.5862275942903,63.9879129261228,101.153711883938,125.237785007003,NA,NA,19042.6940931627,13815.8636274861,788.324616807285,153.852033307931,1136.79378754108,78262,1
1999,288.330870496401,310.573808856848,741.929159142667,499.575169321016,24.831111521491,61.6873272072337,128.030374307036,142.715771845709,NA,NA,21458.5587494866,15229.8816346087,931.226917814511,176.052355035905,1315.99409123197,78262,1
2000,304.777762624238,332.827742582457,896.710071388215,590.088592955621,29.1072606911131,65.4831273879955,172.735402980623,173.117714353981,NA,NA,23469.5320296201,16341.4306371543,1076.43190964268,218.344276426707,1497.30205614405,78262,1
2001,320.563726515901,354.529699729309,1042.96398231565,672.240822865718,32.8487722093801,69.9888448124336,216.414807095853,203.464320566675,NA,NA,25039.3260503009,17097.9590615801,1212.56060211765,260.107783423232,1667.60629466373,78262,1
2002,335.003145002076,374.555194568092,1169.94181790442,739.802925705981,38.9485037950233,76.0781964881664,275.393220626287,235.264531728866,NA,NA,26157.4704414743,17517.5008159609,1329.9074756633,312.997752546269,1814.75801991561,78262,1
2003,347.611949246244,392.083740106057,1270.38232888693,789.015652919531,44.2259114217089,81.7583797824681,326.219501970786,261.593676910489,NA,NA,26865.3473453804,17650.2989947502,1422.0640786081,358.294690670421,1932.87549788729,78262,1
2004,358.217360167029,406.847546570755,1322.44588264284,812.081634465597,47.3449575736397,85.3515038482846,348.934776326236,272.400146228106,NA,NA,27282.18807432,17609.1921565945,1473.28255774276,378.975532802853,2019.41218181741,78262,1
2005,366.655391400911,418.887086689124,1328.6214967949,813.920978366217,47.6805279440183,87.5825573921976,337.139077432437,269.975067622556,NA,NA,27602.4960796941,17546.4350718441,1487.23827166937,372.556468786285,2073.22660634881,78262,1
2006,372.45504185492,427.809810312343,1313.81685764204,806.453352389093,47.4224564547788,90.5288307605373,316.320943438424,266.233489036059,NA,NA,27927.7907343476,17520.8168911488,1482.70861563136,360.599846593289,2101.03370980559,78262,1
2007,375.615366611167,433.658633226439,1289.50368328742,796.157537511685,43.5662210836345,87.7667255723382,272.585731688065,246.520844820732,NA,NA,28324.3989385081,17587.5216498944,1468.97670450475,324.323763358635,2115.25911853711,78262,1
2008,376.676018295442,436.983786832435,1261.20008580371,787.020697776594,41.5869908111687,86.9411413437896,243.743997290951,234.785391087583,NA,NA,28811.8318294235,17767.2204596187,1451.38451207246,301.730851431797,2123.03967924764,78262,1
2009,376.224074880492,438.400889937948,1228.74432042747,778.834924669288,39.1417780519277,84.3117009880932,214.799751773143,220.189077171786,NA,NA,29370.4085426512,18040.8597130785,1430.29993071384,276.717638120484,2125.46440509652,78262,1
2010,374.714264601481,438.389230528981,1193.18585031249,772.874115843703,36.3141732629713,79.0770335999318,186.435560708186,201.313169440493,NA,NA,29994.6497572611,18418.9899796471,1407.29260179749,248.70731930777,2124.73064610849,78262,1
2011,372.185837412441,436.942750348641,1170.75721643821,775.18810557145,34.1307419146434,74.7562499735943,168.992420068871,191.07083087485,NA,NA,30645.662576101,18870.5186563259,1394.00087794701,231.354405516826,2123.58205117721,78262,1
