"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,165.755668967666,166.713089080841,39.6249586617395,22.8156595221169,25.6881150172008,31.9035861295656,7.20335504470663,4.99607996195652,NA,NA,2262.42637492431,1299.21374228645,198.004983889899,34.7564352579249,328.8225773227,84553,1
1991,166.907898577938,168.342392547992,52.4503207341162,30.6414803045151,21.9989787700015,31.8291517511809,10.5712701202295,7.03040267394545,NA,NA,2956.64892161589,1719.80068389382,209.881497190486,35.4956435643252,343.581604534182,84553,1
1992,169.073836070369,171.321131235366,74.5455826731857,44.1151867561098,22.1422858714248,31.3776743202518,16.6254297090156,9.8211238804561,NA,NA,4071.29667097943,2408.22408992046,230.514159838252,39.8981971307239,371.719563617524,84553,1
1993,173.272670069923,176.858610305462,110.016461096413,65.4651343499069,18.077945236353,32.638622534953,20.7225299807072,14.7455964159988,NA,NA,5710.88155694669,3415.17846682979,264.249590539496,42.7900816776317,420.605974774782,84553,1
1994,180.57167064788,186.224680506266,163.982559849034,97.1923532534679,17.0863030092275,34.3057924725524,29.0144853182605,22.2292172410849,NA,NA,7893.45077647702,4734.25164752337,316.167887166475,50.9456643429014,494.928177709614,84553,1
1995,191.822463966109,200.511682450535,242.170603213347,142.040658862032,15.7130843654091,36.0237291156171,38.1852029508371,32.7402172248545,NA,NA,10532.0085305242,6297.15245115119,391.596615516465,60.7910514677538,602.469933893584,84553,1
1996,207.575835930828,220.522091411831,351.285264354007,203.281798766502,13.7420032863418,34.9774222586477,45.5664369235721,43.0837109075426,NA,NA,13467.3260388023,8008.93882975367,496.348257297443,67.9886740887429,749.045977412074,84553,1
1997,227.734197742973,246.311711920509,493.17968707596,280.825916513651,17.8293184663375,42.2179192764966,76.6411797383071,67.1523827104831,NA,NA,16412.2833850441,9672.09329800494,631.378344139424,101.355414428436,932.185609661793,84553,1
1998,251.402751320345,277.18659627245,664.073218697558,369.637250452185,19.9859778686842,51.1876300238611,106.025805172947,99.1616745599035,NA,NA,19134.6040257166,11076.6387939522,791.602982114689,137.234143352356,1146.70604644854,84553,1
1999,277.006750030013,311.275295000752,857.05527420984,466.327496086198,21.9245390256274,51.8227364988861,136.513963895081,116.729035515384,NA,NA,21533.6140163962,12230.9403438135,970.001178081019,163.093493660293,1384.29214421546,84553,1
2000,302.921528673269,346.23957403788,1057.4546371905,565.769074037476,26.6647975850858,57.2381602119103,187.037389485006,144.91107268216,NA,NA,23517.5036448867,13148.9273348729,1154.16108523309,208.388715793918,1632.98441784859,84553,1
2001,327.699227978893,380.089727895045,1247.76064239224,657.989773117073,31.1976913887643,63.3863389326264,238.394404346198,174.266190157031,NA,NA,25045.7409228923,13780.9153733862,1328.24698158656,254.898844271325,1874.26491575888,84553,1
2002,350.14432909078,410.866160155226,1412.25316009162,734.976022537286,37.9964966163043,70.9012456552005,306.962138117194,205.570337251753,NA,NA,26112.2392806178,14139.411280868,1478.38813970091,313.41071963766,2089.57961545278,84553,1
2003,369.450231548578,437.111241842483,1539.59319614078,791.424399360703,44.4082422176063,77.9917328194995,369.450664690338,232.644209243657,NA,NA,26747.2051821561,14260.276558691,1594.80031322018,366.192675862858,2265.1577190616,84553,1
2004,385.187247139318,458.30037534922,1608.3066681349,820.97734090502,48.2421672273059,82.6455546388277,398.146881811274,245.787946385439,NA,NA,27091.6983373396,14239.3002098746,1662.64312066332,391.748334289241,2395.06061425987,84553,1
2005,396.954883874238,474.383938305169,1621.72404185419,827.846416270752,49.0730787632441,85.6944370886808,387.719631460253,247.024255704726,NA,NA,27349.9204768059,14197.0255707804,1685.7911596422,388.437073828423,2473.27818638269,84553,1
2006,404.340151709969,485.154839477441,1606.47109301532,822.559442940887,49.0775972627352,89.137626995379,365.599371927832,246.253209883077,NA,NA,27625.19642747,14180.7651586469,1683.35819172863,377.75155777925,2508.41651626341,84553,1
2007,407.630828829856,491.079426967535,1576.38145754568,811.972210474845,45.3549842830112,86.5714956419509,317.269944293595,229.18536395775,NA,NA,27984.756221147,14238.4795942418,1666.37180521926,340.763503418332,2517.99283811846,84553,1
2008,407.70644542682,493.206028194175,1539.36877323302,800.758557252989,43.3975915101583,85.7534883452309,284.972889904053,218.697105609632,NA,NA,28447.2986857235,14388.4456934672,1642.15708415072,317.203284335792,2512.5411833137,84553,1
2009,405.464910808799,492.534695638348,1496.56528324289,789.511679565011,40.7838496366096,82.9638531422564,251.594539347736,204.947258109156,NA,NA,28990.5303292613,14616.8766273723,1612.45310636209,290.291967255063,2495.73456135167,84553,1
2010,401.660905284239,489.930727240023,1450.48572954245,780.237233315984,37.4952858091854,77.1819839227002,217.337239010362,186.026641749727,NA,NA,29612.3598485208,14939.0394236814,1580.26917089569,258.74556733441,2473.21880112124,84553,1
2011,396.376267654706,485.372052416904,1405.04198872741,773.009528332329,35.0701160000592,72.5504807508052,195.510559384286,174.255756751067,NA,NA,30267.5258009734,15327.4698214008,1547.69808456132,238.161713760768,2445.50482953628,84553,1
2012,388.76909471972,477.665221064788,1349.81500519705,761.510112747899,33.6391800542939,69.5101729972939,183.770174084164,168.84053401074,NA,NA,30891.930971501,15730.9017979093,1505.18739549266,227.19633233142,2409.97234099041,84553,1
2013,379.929548782878,468.222126939437,1282.81477122916,744.901349596905,31.8033580014911,66.6572372264774,168.626904031232,162.657023802522,NA,NA,31485.0866793672,16123.5451946398,1452.54658559621,213.93368209234,2363.31506488284,84553,1
2014,370.66640177147,458.18999270245,1210.30598385364,725.650955936812,29.6241770441079,63.3450910573737,151.05053121411,154.518403985462,NA,NA,32066.6268079332,16512.5465003392,1395.24911153245,198.066663165991,2308.12523267252,84553,1
2015,361.134453921961,447.757144977142,1133.89856613484,704.499756644272,27.8173380039121,59.7455059174194,134.957095532921,145.239103550841,NA,NA,32635.2206132009,16905.8679969736,1334.67025380948,182.522061655382,2243.01556448151,84553,1
2016,351.011076138652,436.499708041319,1056.79960216728,681.965127418447,25.9083115971513,55.6357015450829,120.404370278959,135.411973910061,NA,NA,33192.9247059112,17307.481785066,1272.38902784661,167.250089036847,2169.78053529951,84553,1
2017,339.717814523467,423.714401178244,974.540065840574,654.362159038135,24.1046859576453,54.675491980541,107.924302813232,133.336800834915,NA,NA,33709.6118808143,17673.7783816878,1203.68567226134,158.238611401347,2088.2124050644,84553,1
2018,327.933333251181,410.230978702072,911.379786916182,630.501396617083,23.4314200200676,53.4614923349023,101.573241601638,130.885219620738,NA,NA,34149.1381940902,17966.864891472,1146.33618216465,152.789050797646,2003.47865405201,84553,1
2019,317.000336770508,397.691519917374,881.675969628541,617.383394486873,22.792229890228,52.1215944511467,98.449453189435,129.425291100827,NA,NA,34568.2134370343,18216.7186070567,1112.71092770281,149.477633637089,1930.48457169862,84553,1
2020,307.787688466384,387.266953038894,866.866929599109,609.21236126512,22.1751153258514,50.8331537525223,97.0951139559585,128.449375051061,NA,NA,34930.2111586072,18399.1483595125,1091.22974612669,147.369063844116,1881.34196277926,84553,1
