"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,184.206708342925,184.914844094103,42.6103661923901,26.9783619477931,31.515140529378,44.4280325530285,8.76905232765053,7.49568173699684,NA,NA,2323.50490088967,1451.18486627401,220.008500158626,45.5944361540251,383.416420275966,74402,1
1991,184.449369471529,185.590231502972,55.6863402038329,35.8829325370245,27.1792008431948,44.192411368379,12.942638807882,10.4757616354259,NA,NA,3034.17222573889,1919.72460472531,231.627093428841,46.7539227971827,397.409709058734,74402,1
1992,185.210723409229,187.066418197543,77.8124703133578,51.0286322831297,27.2535526397298,43.3089220922299,20.4377900884666,14.6104544450782,NA,NA,4175.51545039554,2690.20728574193,251.665202588618,52.3516467608087,425.22104891295,74402,1
1993,187.284871585718,190.298638927594,112.425489773357,74.5232592844255,22.2395853645031,44.6086391394153,25.3761667130869,21.7696128727811,NA,NA,5845.32122118559,3815.49872133663,283.829170260778,56.1566483464961,472.420386367332,74402,1
1994,191.623795742814,196.415797478645,163.614083168882,108.39707358216,20.6318890265677,46.2783363110664,35.1278991677756,32.5061263239105,NA,NA,8071.92885258372,5283.91251933614,332.322202248614,66.2239174888362,545.396692410003,74402,1
1995,198.94709476359,206.304941158702,235.123885872894,154.457418276283,18.6731620602277,47.6497580689926,45.6241533647569,46.9817578798976,NA,NA,10761.9126224967,7013.19990889362,400.830078791713,78.05276616793,648.906249779981,74402,1
1996,209.652509193117,220.507348576297,330.822527703059,214.660818642761,16.0823734685134,45.3193339039512,53.454706130226,60.3940823389576,NA,NA,13747.8471806058,8894.52219418995,492.849722652005,85.8986189693259,786.185134740177,74402,1
1997,223.58536679527,238.971787732592,450.519610471849,287.507560745256,20.1220598879979,52.9468370816652,86.5136087155843,90.6510684019111,NA,NA,16751.8518593768,10707.0776342406,607.530989109219,123.305457074649,951.595655448501,74402,1
1998,239.94300029935,261.1111898254,589.480954451717,366.422881571465,22.1001588049116,62.5455210322784,116.999601507659,129.296129147684,NA,NA,19539.0436075576,12200.5763648028,738.700500964764,162.802152426896,1137.82612034707,74402,1
1999,257.567221233645,285.45903038081,742.148275790322,448.710900932694,23.5797584640273,61.3820126120637,145.606373637579,146.322093276682,NA,NA,22003.9189444466,13408.0415089069,880.782830082918,186.438354972155,1335.08702516382,74402,1
2000,275.150245058068,310.126483259207,897.414475777149,530.24328727064,27.8927711441482,66.2608543999977,192.182743323503,175.543409348194,NA,NA,24057.70525862,14348.9657916936,1024.10928582567,229.786199738647,1531.56075452133,74402,1
2001,291.61254723051,333.700608000955,1042.76966166382,602.774228104966,31.7953163084068,71.7829150021223,236.38478116267,203.807564510625,NA,NA,25665.2863467535,14970.8071592907,1156.793369837,271.487595448399,1713.10078241107,74402,1
2002,306.197327812278,354.861656367841,1167.07256742804,660.443515700258,38.163641970722,78.8157836992448,297.014777029577,232.654188733905,NA,NA,26811.4931230615,15289.723629214,1268.91330354123,324.599085510028,1865.40767225946,74402,1
2003,318.402958131049,372.712154761035,1263.31844411218,700.039516896694,43.6540878010819,85.2945513518928,347.381301794488,255.481636755084,NA,NA,27541.8962182921,15352.1824640778,1354.3884149388,368.586720920166,1983.12718844954,74402,1
2004,328.114360996871,387.057535301454,1315.77892962097,717.735187378496,46.8051532766306,89.3402762402075,369.243965534813,264.352577615211,NA,NA,27982.2221908807,15264.4762559672,1402.68042429612,388.148800134728,2067.7529436189,74402,1
2005,335.36982547298,398.197886320988,1327.62786082519,718.665069198688,47.1027402656673,91.731723526553,358.24676601294,262.534337827443,NA,NA,28320.6761049935,15162.2299292551,1418.19550074291,382.451884477889,2123.93202247241,74402,1
2006,340.201866992714,406.344699874295,1319.58291732736,711.998790190169,46.9894701556395,94.9621298592685,341.060303352637,260.95318871384,NA,NA,28655.3478400229,15092.1386754497,1416.75788903116,373.626583046169,2158.00047106134,74402,1
2007,342.833981481953,411.85747847465,1302.33855706323,703.514805936741,43.1319998975508,92.0060763227092,297.378611048809,243.247149689303,NA,NA,29057.7997834261,15111.2972090381,1407.20265531875,338.149314583772,2181.15830631515,74402,1
2008,343.827454171712,415.350714273761,1281.29928348332,696.705858054262,41.3058249718371,91.3093599832726,270.439001904176,233.762803019312,NA,NA,29547.1771836566,15237.833093901,1394.62881870331,317.732158516658,2199.33370070126,74402,1
2009,343.655702834472,417.334302293294,1256.78980883185,691.460728593072,38.9788272094542,88.748168242386,242.844626172035,221.482935946377,NA,NA,30105.2174507441,15454.1859642444,1379.60069285901,294.583800804986,2213.87071791495,74402,1
2010,342.727398613328,418.255397635073,1230.14548945447,689.117795687291,36.1204295187077,83.284922718085,214.527404417716,204.334828202289,NA,NA,30730.423063315,15775.7160035786,1363.82444848959,267.2512291153,2228.09123698204,74402,1
2011,341.07297535838,418.071995414514,1206.86283568617,690.072944819519,34.0000744433119,78.9494373938194,194.925567106096,193.139832351967,NA,NA,31383.3227655355,16175.1333308802,1350.46376083903,248.306675448044,2239.73466716908,74402,1
2012,338.153432135446,416.03060331445,1179.67013782898,689.248127983498,32.9392593314632,76.5932648863943,183.661327165081,188.212332013825,NA,NA,32004.3215057562,16594.7613615721,1332.57513573923,238.24655499391,2242.12527170594,74402,1
2013,334.41448504199,412.751341722526,1141.90470670601,684.256506415502,31.3909767595688,74.1934268396549,169.409564665521,182.395300707618,NA,NA,32593.4082255136,17009.0318164908,1305.95652497563,225.857203861991,2236.52599301795,74402,1
2014,330.345078381138,408.975314715581,1097.53871646062,676.587965764118,29.63939625585,71.5848154561614,154.282385237038,175.532471637364,NA,NA,33165.8955636404,17418.2574209151,1274.0882802751,212.314039094523,2225.14950188784,74402,1
2015,326.005761970045,404.778837740707,1047.88561929342,666.845504674001,28.153388312477,68.4739398770838,140.514550062582,167.288506061364,NA,NA,33721.9118625492,17832.7475133373,1238.03603644838,198.824161813156,2206.31211938855,74402,1
2016,321.193836407823,399.896404072945,996.811139341831,656.019393359991,26.5084380842867,64.5744128067516,127.062397417798,157.691017919374,NA,NA,34264.7521199059,18258.6334617488,1200.14588483487,184.462518406465,2179.91335739136,74402,1
2017,315.607527068675,394.020372317293,941.358088185622,641.020614974876,24.9037052026619,64.3228373447804,114.608561878091,156.762817448757,NA,NA,34766.630593138,18646.4342533062,1157.12506678777,176.211121331898,2143.41201671377,74402,1
2018,309.520096668297,387.501261407263,898.925795047621,627.959339267325,24.6041971141738,63.8143495539807,109.595119005159,155.602558196941,NA,NA,35189.9577304648,18951.4424942627,1121.60495231612,172.546224010319,2098.02633977519,74402,1
2019,303.452005707857,380.959833000725,881.077221555401,622.184769352103,24.2660360585174,63.1213129650587,107.203908487565,155.098348721149,NA,NA,35591.81454776,19205.9035327677,1102.89526615522,170.512540770369,2052.70615380459,74402,1
2020,297.946175720231,375.130672070914,873.627700569804,618.95685755983,23.9115625896719,62.3812599321741,106.134177113156,154.593232054188,NA,NA,35937.4095460382,19386.9342606763,1091.68361220045,169.174166783373,2018.07728732541,74402,1
2021,293.192971730483,370.228806674862,870.674760576507,616.565886090413,23.5664051768876,61.6397445565763,105.612049364966,154.2539589179,NA,NA,36238.95508161,19519.6361304982,1084.15448635018,168.215190662208,1991.26992115941,74402,1
2022,289.231185580285,366.275086474335,869.688125230101,614.382218843003,23.2500487462821,60.960084805043,105.399991340081,153.961178544963,NA,NA,36498.2100791218,19610.5482086643,1078.66277715915,167.490781571821,1970.80804104864,74402,1
2023,285.996559048603,363.185985529524,869.621001997359,612.147535844292,22.9721715422735,60.3743882755432,105.369702843465,153.66292035429,NA,NA,36718.8168352286,19664.2802445544,1074.44304485319,166.927011238853,1955.14187537374,74402,1
2024,283.386677409087,360.833447913652,869.981754772729,609.747302692293,22.7355560575425,59.8923589669346,105.444432343111,153.333112789974,NA,NA,36904.4667365174,19685.1209407171,1071.05897501907,166.47603917725,1942.99756464104,74402,1
2025,281.293729133529,359.083023146479,870.505628718395,607.121277451459,22.538599549439,59.5100872888235,105.575528580769,152.95541073658,NA,NA,37058.5972412398,19677.0994654668,1068.21767992728,166.101280003553,1933.39682115596,74402,1
2026,279.620326830359,357.812366975244,871.029473593615,604.23744639014,22.37744797095,59.2168182653834,105.731041134019,152.518778539572,NA,NA,37184.3027398718,19643.9708435462,1065.70607968759,165.773370165628,1925.60392257305,74402,1
2027,278.282363957795,356.915930494253,871.445499840428,601.080351853353,22.2471929067895,58.9989090635815,105.889736695384,152.015796863644,NA,NA,37284.3622042491,19589.2206969136,1063.36389030387,165.46855851828,1919.06983726587,74402,1
2018,309.503620665981,387.229571760104,846.871676491634,559.86492570489,24.6140724538981,63.8054639897208,103.423977070467,139.155386093511,NA,NA,35150.9586368318,18955.2337309421,1062.1870103036,161.757023374046,2086.63000416679,74402,2
2019,302.542725005169,378.424539532141,749.086284389762,460.23030063576,24.2908385107,62.9873783713362,91.3296349951315,113.572563389338,NA,NA,35381.4771299841,19252.8642422977,955.692606943296,143.070930180195,1988.3785419375,74402,2
2020,295.245524667622,368.591144764801,697.141383678049,416.531649406264,23.9334814045979,61.9669368681135,84.9761690709298,100.766119245312,NA,NA,35427.2953147095,19442.7427208024,898.910675781754,133.18387752672,1892.85061687997,74402,2
2021,288.067582375036,358.82286184496,666.682503975078,394.5007502392,23.5245374447073,60.756984995234,81.1567369807577,93.8472317056351,NA,NA,35409.9599696555,19582.3756161307,863.789374935815,127.225528188993,1812.16497343093,74402,2
2022,281.515788603902,349.903834295443,646.807833207307,381.5073150679,23.089695326302,59.4725008218302,78.617990708236,89.703149234151,NA,NA,35368.7432401358,19689.5613479012,839.285189177561,123.171347996618,1747.73387913242,74402,2
2023,275.849304067724,342.19366367331,632.529507751784,372.679517093774,22.6613642033538,58.2198340071829,76.8014061174691,86.9901637940713,NA,NA,35315.5571592209,19769.2957113324,820.767722891373,120.175124747409,1697.096331096,74402,2
2024,271.117206939331,335.751680866688,621.52698811178,366.050194015194,22.2638373911135,57.0700591521418,75.4375485220316,85.0872428789857,NA,NA,35254.5898190343,19824.1604394814,806.129381570408,117.854620471787,1657.28741668959,74402,2
2025,267.254704259221,330.482680081302,612.646665377905,360.742796829799,21.9109119860803,56.0592528818715,74.3801748014866,83.6794234600164,NA,NA,35187.3409795066,19856.3323589101,794.262779192181,116.011605266717,1625.77091044473,74402,2
2026,264.151581519421,326.231686852447,605.253003027764,356.309623710768,21.607894429373,55.1978130095283,73.540510819357,82.5914390375746,NA,NA,35114.2031093992,19867.9474057256,784.486440991849,114.52609534939,1600.57316866828,74402,2
2027,261.688314042337,322.833251923822,598.953288732969,352.485037202813,21.3543639758636,54.4801910223452,72.8600204652287,81.7177397171102,NA,NA,35035.1664181484,19861.0641572301,776.324451385211,113.315763034612,1580.20171697445,74402,2
2018,309.408345360606,387.109196807101,811.58058602304,544.444614562911,24.6133732120969,63.8034442061392,103.084445364073,138.822750847116,NA,NA,35151.0222948105,18955.3062152279,1035.73320003314,161.419297468506,2078.8886818891,74402,3
2019,301.401863919663,376.986175880366,665.926966721589,417.327477627937,24.2736211783604,62.9389592131051,89.4486666254003,111.472271786894,NA,NA,35382.6288611967,19253.6918819817,889.392696187253,141.059859755132,1944.12203635176,74402,3
2020,291.894169060531,364.375357605958,598.660815090079,360.814508474074,23.8541055731146,61.7401903739729,81.4547668071704,96.5300556693285,NA,NA,35430.3674076785,19446.1721242151,815.975346402048,129.194256819782,1810.13592557581,74402,3
2021,282.108963148135,351.347144842282,564.164476424395,334.199142589836,23.3342840087887,60.217746839066,76.4411878053587,87.9321998128519,NA,NA,35415.8637076084,19589.7648510342,773.691890903601,121.620409840236,1700.64200936817,74402,3
2022,273.132096234687,339.413779969379,543.613857575913,319.866271023836,22.7594194782337,58.5458370269007,73.1307626456339,82.6743412720774,NA,NA,35378.0203059381,19701.7304111066,745.544100686572,116.3871040205,1616.92812698529,74402,3
2023,265.45768591248,329.223804229546,529.610986746616,310.794887608603,22.1845599161654,56.8952790555075,70.8417570781743,79.2791829339048,NA,NA,35328.4656182917,19786.6125045469,724.86836497729,112.561974856703,1553.88250917756,74402,3
2024,259.164822126845,320.867659876457,519.155385089942,304.273712435952,21.6501957900307,55.3808374631793,69.1997464689392,76.9769503772982,NA,NA,35271.2056648824,19846.6964261368,708.878859181929,109.666860440411,1506.20570593071,74402,3
2025,254.133431726797,314.176052643885,510.906955109002,299.201945278695,21.1786310143918,54.0596693294179,67.9864290749334,75.3449604175949,NA,NA,35207.6395666816,19884.0081403098,696.201054553885,107.429705739272,1469.76170596158,74402,3
2026,250.175793659338,308.89418001521,504.177552261183,295.069341133359,20.7778772378623,52.9471946975054,67.0668159932259,74.1397697678226,NA,NA,35138.0920196049,19900.5747000444,686.008948674669,105.678249562497,1441.5558759268,74402,3
2027,247.099235454633,304.76366601528,498.558738505223,291.593816812625,20.4467504712981,52.0338749926901,66.3535554930235,73.2149367403948,NA,NA,35062.5332475752,19898.4398960823,677.728630333872,104.293743320329,1419.45207480206,74402,3
