"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,214.241625582317,215.748016340549,47.1827488381998,30.4325403077322,31.3390815672714,50.038091964579,7.84770092010569,7.94706356567563,NA,NA,2247.23114907265,1436.0209375339,254.530520493444,47.6882407296949,494.60465984036,49531,1
1991,214.29377248295,216.297407909327,61.8439027263267,40.4968225204844,27.2728138752083,49.8016930600433,11.2761438838588,10.9962400865788,NA,NA,2937.77296122613,1900.05286793781,267.396596734033,48.6032062782405,509.734222324772,49531,1
1992,214.547271231642,217.361890752201,86.4708787906135,57.505888449139,27.4307692617378,48.7399780015022,17.5849921267967,15.2054851028104,NA,NA,4044.71118489195,2662.77203634013,289.210091022102,53.5635481768377,539.31144602457,49531,1
1993,215.694976808769,219.809052475244,124.487323970548,83.5176837090903,22.2815861389201,50.0612729011641,21.6003549992922,22.4754269402123,NA,NA,5663.95072241939,3776.92925815586,323.558337645424,56.8072833039826,589.40564939019,49531,1
1994,218.530311022188,224.604310643232,179.541271891009,120.205173978062,20.6138285877406,51.5930534272823,29.7035868854448,33.2276345926262,NA,NA,7820.86702125796,5231.68838904352,374.08948039767,65.853799275068,665.85636553966,49531,1
1995,223.749469878392,232.608571692338,254.711732252521,168.748006266677,18.4393012904591,52.5977542037396,38.3181929028102,47.5766326506632,NA,NA,10432.6616301741,6946.88870166955,443.825176852269,76.2618234459216,774.344068299167,49531,1
1996,231.786577179559,244.355673759053,352.702744257034,230.220518180158,15.7792759362293,49.4397076784299,44.9427794308391,60.6080295773958,NA,NA,13329.1212903367,8811.49873653976,535.249778553907,82.8202551337132,915.979315221652,49531,1
1997,242.766296689024,260.093460672514,473.11164446543,302.710975415446,19.2332616409001,56.5026089454961,72.134890754084,89.8389742615345,NA,NA,16261.0127598397,10615.9792359016,647.508724870313,115.923083798871,1088.58493435787,49531,1
1998,256.13142348482,279.516354240721,611.334514611246,379.482533452913,20.7715665181624,65.5285000783036,97.7258061163126,127.168660719657,NA,NA,18999.603526069,12111.9239490106,774.705429181919,151.515786570215,1283.111351299,49531,1
1999,270.934440999232,301.356468225715,762.659759400965,458.521400046419,21.7919742605844,63.1170369749,122.34292268655,142.93556610115,NA,NA,21439.6100439358,13328.9651599167,912.235876228309,171.588407928672,1491.67602203371,49531,1
2000,286.293031000855,324.23753738487,917.875501148881,536.774931560565,25.2973530653567,67.2903713875495,162.324011346541,171.434979418695,NA,NA,23494.1492067859,14279.0529525497,1052.42242976204,210.220805603088,1703.57793446635,49531,1
2001,301.351754418132,346.976995291719,1065.13308663059,606.985537735849,28.7110726685127,72.0656425681332,203.233556143913,199.221515136943,NA,NA,25121.2745254409,14914.8663993731,1184.38591083968,249.311659930653,1905.38210450711,49531,1
2002,315.397170673064,368.398621226336,1194.57180898491,664.134465949253,33.8514370476509,78.5552320414629,256.518185128129,228.442679057758,NA,NA,26324.1601472723,15254.0706092717,1299.39175485374,297.703764538211,2084.87752427198,49531,1
2003,327.912976842379,387.493157391248,1298.26793393884,704.837414519922,38.7966957458442,84.8965083186529,306.275844546067,252.99131928745,NA,NA,27123.4699644293,15335.8138662813,1390.66187932056,341.902695827982,2232.22720774541,49531,1
2004,338.472548978942,403.665108467618,1358.44753492615,724.375708383771,41.5020476715667,88.9766685492203,329.370292386295,263.65939196395,NA,NA,27643.1704520744,15266.5363583279,1445.69043336992,362.81876850394,2345.38285669699,49531,1
2005,346.490471620801,416.351182949277,1375.14400156786,726.369124509296,41.7815352617211,91.561259575329,321.681518643711,262.851351653203,NA,NA,28052.0599105092,15179.0217300318,1465.67213628066,359.461649225421,2418.71372599733,49531,1
2006,351.5733908425,425.205916180814,1368.48922703462,719.522579229442,41.7058479548418,95.0270435612651,306.635071739744,261.492598061048,NA,NA,28443.0804922369,15120.3028425195,1465.46647924645,351.960398609212,2457.69733370965,49531,1
2007,353.808884764255,430.408623594687,1349.0719730323,709.417425578483,38.3850891445087,92.3512914720923,267.424686676061,243.545812265365,NA,NA,28882.0305177347,15144.5501981772,1453.62865747008,319.128843168485,2474.99394149578,49531,1
2008,353.778812342627,432.637485304421,1322.99840642992,699.869897703167,36.6434969192036,91.5487352423446,241.194733254452,232.682569566224,NA,NA,29393.8227313224,15275.0179438464,1435.85002227327,298.374565626761,2479.63465833591,49531,1
2009,352.056809136273,432.571731696589,1291.00611592569,690.835193448279,34.5123600760467,88.8753557543618,214.52411203923,219.00284860409,NA,NA,29962.6818722683,15492.9227312685,1413.09433868762,275.07612712369,2473.89086852043,49531,1
2010,349.134426132411,430.792173882402,1255.13691432117,684.005529383298,31.7169759561644,82.8060943279817,186.015710671003,199.483202685785,NA,NA,30592.2644288555,15819.1096073143,1387.72186613629,246.293245210732,2462.69176933576,49531,1
2011,345.283066210152,427.593978130995,1219.92881206762,679.607438370345,29.838469511696,78.3496963283703,167.768960946477,187.700582719968,NA,NA,31241.6880671541,16217.7233726207,1362.61501566794,227.882499967626,2446.01853487286,49531,1
2012,340.517848487672,422.957015853927,1179.97968080751,673.827984701818,28.7646663182851,75.5522726732864,157.203819426422,182.178956207848,NA,NA,31860.5039233382,16636.5173481228,1333.06052077926,217.714136469403,2425.31481045995,49531,1
2013,335.302236797219,417.554026091544,1130.95108764166,664.655515695081,27.3323692735529,72.8737573237211,144.341905037055,176.137076091169,NA,NA,32447.4558430736,17048.5574164685,1296.32585806853,205.893472506506,2398.35647709137,49531,1
2014,329.904445800945,411.860061187138,1076.58972410914,653.406717148958,25.5992122388599,69.7672895274001,129.79775770178,168.443677914511,NA,NA,33020.2324715036,17459.553366405,1255.45873743382,192.052692434122,2365.775254571,49531,1
2015,324.283800424024,405.830944372015,1017.98354004608,640.315489383858,24.3143362648744,66.6341125129176,117.349634939878,160.278788984245,NA,NA,33573.5948444854,17872.0600339389,1211.13745440731,179.414748474415,2323.39253658232,49531,1
2016,318.222133029947,399.159517063248,958.285887293092,626.240948096266,22.7703060804459,62.4503832092696,104.99203443459,150.306971964356,NA,NA,34113.5698444502,18297.7625106726,1165.24360669672,165.42369439958,2273.36553316574,49531,1
2017,311.593517749903,391.756630709803,894.865432052993,608.380167886419,21.4219046541933,62.1222792113547,94.7535757883268,149.563238331847,NA,NA,34610.8782765491,18682.8561203311,1114.98970442327,158.518548301255,2215.89597552977,49531,1
2018,304.651588242532,383.954161576422,846.513904110483,593.215025461971,21.0491616295062,61.4617687707252,89.9575218912813,148.35359393362,NA,NA,35032.0042333326,18986.7757566033,1074.00119975888,154.826733716684,2153.42120671193,49531,1
2019,298.028112067253,376.525592997095,825.282015867638,586.259310311813,20.7114239668828,60.6469246461681,87.8333067480658,147.990852639572,NA,NA,35433.4384261978,19241.1129699585,1052.1007840993,152.946278131607,2097.21450928745,49531,1
2020,292.258855246676,370.214907038417,815.805892148489,582.487824011171,20.3705436689991,59.8156043743531,87.0340555596884,147.862828408646,NA,NA,35780.2757549669,19422.7008080245,1039.12940730096,151.896896213138,2058.41306754661,49531,1
2021,287.486980795092,365.174516295394,811.826072107518,580.042073135339,20.0484897758783,59.0179326736995,86.8467330759455,147.999907574784,NA,NA,36084.7532542756,19556.2817091673,1030.92483663503,151.329772540054,2031.19790284551,49531,1
2022,283.681691696301,361.334582701748,810.567706712766,578.1458190776,19.7611460849961,58.3125481348065,86.9959480645173,148.230242901927,NA,NA,36348.4576334899,19648.2556773938,1025.54949032048,151.050635026765,2012.39142558903,49531,1
2023,280.713677130196,358.523690723767,810.759613257797,576.423465703153,19.5154890715599,57.7262344343045,87.328094715026,148.465093997303,NA,NA,36574.7393035251,19703.0912766936,1021.98083029492,150.950705903128,1999.46679478814,49531,1
2024,278.431091058892,356.5464351659,811.741844139108,574.684897065876,19.3121364144594,57.2627485939668,87.754134102443,148.65731460965,NA,NA,36767.1375052014,19725.1013885767,1019.59571176364,150.961788564312,1990.62573037268,49531,1
2025,276.695489812097,355.224964891766,813.125119932052,572.816871932345,19.1481834135781,56.9132432637359,88.2206940212633,148.780023011337,NA,NA,36928.8824954247,19718.2559121763,1017.97102819931,151.036928538068,1984.6081475969,49531,1
2026,275.390126778161,354.408718707259,814.659915334875,570.752404108501,19.0189840925522,56.6628461036028,88.6948959654368,148.817458198499,NA,NA,37062.9104803663,19686.2836935352,1016.80618436944,151.141827723155,1980.52000220965,49531,1
2027,274.418899157767,353.974308098317,816.180902878393,568.452651887671,18.919208232288,56.494669630485,89.1566210032889,148.760764926992,NA,NA,37171.8713401179,19632.658393857,1015.88349549613,151.251041943308,1977.71748035385,49531,1
2018,304.406368535725,383.400769933471,789.249663406587,521.400725523633,21.0569813120447,61.4513551276001,84.4800740759095,132.143434617423,NA,NA,34994.2059219007,18990.3358573515,1009.8891821798,144.594585021032,2133.0843307908,49531,2
2019,295.385867801678,371.822170898361,680.548832750903,416.212070539928,20.7161407229525,60.4630439795641,72.9395397362713,104.88912370596,NA,NA,35229.0774881423,19287.5036195395,892.506288270547,125.488732346675,1986.32961284107,49531,2
2020,285.443946124675,358.539154076107,622.977309033484,370.374214841987,20.3198228403769,59.1935446872709,66.4461611328045,89.9299142916742,NA,NA,35286.0135113421,19479.6808043379,828.612988765655,114.489578859769,1852.17870013452,49531,2
2021,275.883212689803,345.702273537312,589.224928219855,346.881137959334,19.8593786891588,57.6815279163633,62.5966377333846,81.5976021657548,NA,NA,35282.0433620743,19623.4690812081,788.294917617504,107.755252378712,1747.57632305333,49531,2
2022,267.526515223366,334.484828966487,567.425836352772,332.60802300317,19.3727672828761,56.0909957243195,60.2035488531272,76.6997771704518,NA,NA,35254.7322453165,19735.7714489809,760.108120918205,103.30317646806,1669.60983026901,49531,2
2023,260.615150309168,325.212082512418,552.15770634134,322.736686830566,18.9003383247733,54.5648552860593,58.6387228375665,73.6435040336769,NA,NA,35215.4252693552,19821.0939803315,739.176742442894,100.163491970377,1611.52256770848,49531,2
2024,255.072428968267,317.774299198639,540.812140034245,315.358485921928,18.4692648020671,53.190394102657,57.5650292906716,71.62633499136,NA,NA,35168.0916817123,19881.7408139263,723.111569007644,97.8468645002508,1567.65392030779,49531,2
2025,250.706710876162,311.908570650824,532.031489403896,309.593837128927,18.0930697018344,52.0057013957523,56.7954209885474,70.2282515278392,NA,NA,35114.1671013644,19919.7653714316,710.543981456774,96.0876394310594,1533.9933666747,49531,2
2026,247.309599016745,307.331087441509,525.036940529388,304.954697292456,17.7752994771339,51.0157407873311,56.2221677513676,69.2174059268132,NA,NA,35054.0296727331,19937.2007465497,700.582418500397,94.7274554219757,1507.80068862581,49531,2
2027,244.69490174389,303.788947495838,519.341385812925,301.129493130299,17.5135766480167,50.2073162736677,55.7812614566899,68.458819539112,NA,NA,34987.7028953771,19936.0914082671,692.601840279302,93.6638264266808,1487.18413700441,49531,2
2018,304.34404755528,383.321224394524,761.097273220114,509.352333104899,21.0566294010198,61.4501985101546,84.2597566363079,131.905826736427,NA,NA,34994.2475204348,18990.387388919,988.810637196063,144.365884917678,2127.0897461791,49531,3
2019,294.634097201865,370.864207572556,612.806858766968,381.855732641535,20.7072883504099,60.433801233175,71.7303647979835,103.412346732499,NA,NA,35229.5931613937,19288.260008746,838.74468073655,124.142798740679,1952.47204816975,49531,3
2020,283.232163589971,355.728732428364,542.065624277772,324.966020785366,20.2786574022691,59.0591498108657,64.2299303701043,86.9691849366935,NA,NA,35287.7645809629,19482.2416186953,761.00809129454,111.85969108499,1789.9938050362,49531,3
2021,271.962732871249,340.736158544393,505.560930820971,297.600468698021,19.7597487791963,57.3598852993167,59.693168084331,77.5147505677771,NA,NA,35285.563869332,19628.7372434852,715.553277984586,104.128206769254,1665.36212393677,49531,3
2022,262.051245252013,327.569970747558,484.565983151592,282.706627417522,19.1986416249219,55.5351176491227,56.9006384857293,71.9266172184283,NA,NA,35260.3157864095,19744.2631899553,685.826159550949,99.0004468807174,1575.17312651662,49531,3
2023,253.900702498292,316.755465319361,471.131186253249,273.440616873951,18.6481120048363,53.7682296983964,55.1299940232848,68.5028188887999,NA,NA,35223.1725879722,19832.9849647966,664.825420831638,95.4309169189762,1510.24280785183,49531,3
2024,247.4467172143,308.193580600862,461.750271301031,267.027076970007,18.1445565970255,52.1749550382683,53.9670697076618,66.3205881896606,NA,NA,35177.9938954679,19897.0051334745,649.289900673821,92.8519641750224,1462.84457938236,49531,3
2025,242.446256195767,301.553158934178,454.764806560689,262.253651269784,17.7063578761946,50.8071538996422,53.1736819983348,64.8722636564642,NA,NA,35126.1554770998,19938.2643534643,637.477513036029,90.9395027713342,1427.59641474748,49531,3
