"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,196.587166515472,196.760562980067,32.6081298972202,24.4603182309288,23.7227208621418,37.9929114151693,5.86609741314178,6.30864701276431,NA,NA,1990.86755480745,1511.58596985249,225.569398082291,36.2786375274756,374.669077420614,88815,1
1991,197.314263547544,197.745625982225,42.8598007750061,32.5717141110579,20.5292402716988,37.8252395568699,8.85071876599995,8.82419466265262,NA,NA,2610.37309911847,1998.72569563306,235.695633195572,37.2265260286216,389.21700626958,88815,1
1992,199.064994390705,199.933448471682,60.2748076112615,46.3488704545561,20.6942287429588,37.1073081898848,14.242435327515,12.2817660931729,NA,NA,3604.93729460006,2795.48398700953,253.411416767629,41.4985039302255,418.119895614555,88815,1
1993,202.870248561309,204.479299716962,87.999937959556,67.9494559964615,16.7661560736683,38.4298708916614,17.6673550538282,18.2900753140345,NA,NA,5062.79471865952,3958.56447560217,282.506203968048,44.5417847909787,466.411712458167,88815,1
1994,209.845407834074,212.632941394556,129.906338911225,99.6601887621113,15.8107917677721,40.0913452077779,24.7713165757398,27.351461284524,NA,NA,7009.84892352636,5481.04133637565,327.318696175888,52.7451072796654,540.262290334786,88815,1
1995,220.718947234455,225.265852727673,189.826390156022,143.680121559001,14.5449212077385,41.5075434179888,32.3316386467281,39.6425572675925,NA,NA,9364.43118352207,7282.08393139319,391.750321561606,62.3624905036454,643.025826820976,88815,1
1996,236.020634579445,243.069604983024,272.256028455663,202.51175057557,12.691984679564,39.8734175863505,38.2924529762407,51.6423950256028,NA,NA,11994.1153201443,9246.25349242187,480.021527267834,69.2517010042048,781.765813207387,88815,1
1997,255.810503038244,266.297442156345,378.889227640586,275.909323183566,16.0549838500712,46.9463433498234,62.8406474781407,78.8811632494438,NA,NA,14669.6791707307,11158.2409837599,593.1323412598,99.9885548542417,953.983514444972,88815,1
1998,279.2721268638,294.458143231513,507.367068886582,358.920842159506,17.8854800247547,55.7952735104338,86.3656138614538,114.534585338196,NA,NA,17185.200548318,12780.5726358153,726.960429726036,133.844938718402,1153.08025076337,88815,1
1999,305.11889565638,326.120851901271,654.040689019761,449.090265035246,19.4672967283116,55.8007070091023,110.614649018905,133.74914984572,NA,NA,19442.0906888439,14112.2999216157,877.064325839856,156.623279543645,1373.60411309437,88815,1
2000,331.753426392763,359.235249649117,809.57706866174,542.498926952318,23.3836122729901,60.9702439443043,150.072703576632,165.104329876024,NA,NA,21353.3776224708,15167.6119088822,1034.67650108567,196.879530207619,1603.99291904465,88815,1
2001,357.710915424074,392.088838535123,962.027823192188,630.451549838169,27.2017642221221,66.8572363772864,190.880174500807,197.563023850527,NA,NA,22879.8531352471,15896.9647140125,1187.69353929335,238.670425052377,1830.04055886786,88815,1
2002,381.817065652639,423.011865763424,1100.12032516457,706.018380304747,33.0548526086494,74.3002600946456,246.481715239842,232.496119166766,NA,NA,24008.9118866652,16315.7640458723,1325.3030242974,291.635677145177,2036.38071422294,88815,1
2003,403.176987234615,450.648738603518,1215.06815360129,764.241769439215,38.4700613428887,81.4701743806887,297.651910417798,263.178337796063,NA,NA,24767.9601987726,16465.7341512282,1439.23941109844,339.905872317154,2212.57353598227,88815,1
2004,421.311214265432,474.293043654778,1287.15943805858,797.797076789134,41.8977187879115,86.449391518672,324.281173018318,278.800923145825,NA,NA,25260.5643923634,16450.7479395092,1514.68935124215,365.766550507936,2351.90403428102,88815,1
2005,435.592724542694,493.322344572955,1316.17053354648,810.273419140785,42.689843753405,89.7791129066008,318.672027549376,280.547123801788,NA,NA,25652.2079994854,16412.649838137,1552.59166913593,365.345922652575,2446.77939427712,88815,1
2006,445.449716307481,507.176676394872,1321.80784236735,811.62226876626,42.83843131361,93.7236143562565,303.740911498282,280.574387292322,NA,NA,26032.5165815353,16403.9625345968,1567.85732029174,358.904111905274,2502.9309703259,88815,1
2007,451.097901609392,516.113963575952,1314.28569652912,808.173571278985,39.5011919952165,91.2698265424555,264.541356254766,261.898493811746,NA,NA,26463.056922343,16479.59023012,1569.23972560298,325.887453121693,2534.82429794402,88815,1
2008,453.396706292145,521.034164438086,1298.9536774905,803.801088725759,37.9582907831091,90.9025955092027,239.847482534147,251.503207103348,NA,NA,26959.8445117586,16654.1360282378,1562.28862358184,306.525057560381,2550.71089233278,88815,1
2009,453.117767267794,522.787595108574,1276.55180257389,798.766603071835,35.7797999439387,88.351703765581,213.221950942712,237.002198656314,NA,NA,27511.4701199074,16913.59435389,1548.30612797866,282.931849202468,2553.65454155708,88815,1
2010,450.950321061613,522.121983450313,1248.91642994045,794.724043624176,33.0913090519372,82.7851905568984,185.826004423251,216.862725056881,NA,NA,28117.0621089188,17270.8491822891,1529.72239767706,254.779062996906,2548.35042040589,88815,1
2011,447.189792391528,519.329138522238,1228.00316315946,796.34649702399,30.9310240604463,77.8900019449545,167.321526336224,204.440800550997,NA,NA,28743.7787251945,17699.1002442333,1515.52704635094,235.592643330453,2537.99135317702,88815,1
2012,441.905341982827,514.503345737681,1205.9659272802,797.303358390303,29.814922020452,75.0852951694406,158.631626312258,201.248870021101,NA,NA,29335.1918951255,18127.04846147,1498.62767752746,227.476768672474,2525.12867471079,88815,1
2013,435.883326146524,508.659205359121,1170.92320502296,791.801879784091,28.2787696920349,72.2510266372998,146.661108846338,196.158183066844,NA,NA,29893.4373080088,18535.0839268306,1470.74583285908,216.453593356721,2504.9248700367,88815,1
2014,429.517409205513,502.387816860866,1127.62254065824,782.259612806338,26.4576687204214,69.0510943914759,132.496612467276,188.569475802873,NA,NA,30437.6492065745,18933.1807631113,1436.08646919548,202.78651216071,2476.89265724585,88815,1
2015,422.671946132178,495.52171791025,1077.80943545911,769.39867234652,25.1099202199488,65.8420279029023,120.068811655211,179.904005725185,NA,NA,30964.0760600425,19327.4245564282,1395.79878959248,189.870884940696,2436.72182843036,88815,1
2016,414.99831090871,487.594479356328,1028.93381471956,755.460909427526,23.5176913729228,61.6670683301564,108.09827605111,169.329971176225,NA,NA,31477.7728283929,19729.8406069705,1354.61879191447,175.802975318522,2387.25937960482,88815,1
2017,406.330700884588,478.508257234337,977.269194262518,737.255612426824,22.05548056787,61.1286385705557,98.1908035546054,168.806520846715,NA,NA,31950.982160378,20088.6497856528,1308.94359715525,169.038081883043,2330.10380620828,88815,1
2018,397.053099673854,468.758922985741,935.374312962551,720.224326353573,21.650133345128,60.3527931133328,93.8719649591799,167.628293805193,NA,NA,32352.708272578,20363.8883369431,1268.60356039447,165.559560797436,2267.19141702675,88815,1
2019,387.940875056577,459.209326943836,916.025733351855,710.861085775731,21.2610470927866,59.426531913605,92.1215996076846,167.318789315687,NA,NA,32735.8375315008,20587.0680901611,1244.3784170867,163.832781089301,2211.44823775825,88815,1
2020,379.971337381244,451.075090795417,907.312349926713,704.979665993375,20.8688882444572,58.4980223565163,91.666696202904,167.20875485633,NA,NA,33067.9419322206,20738.4025722507,1228.87182760796,162.909689027654,2173.75629821791,88815,1
2021,373.444090849211,444.673296648065,904.069493427393,700.895951840462,20.5038721447604,57.6339782760309,91.7862380311117,167.311131056132,NA,NA,33360.4076027213,20841.967293551,1218.77394558371,162.442413806118,2147.81572965964,88815,1
2022,368.314907959297,439.912730901258,903.766696087411,697.775365315401,20.1856156879134,56.8979763943409,92.1987139566829,167.484014410432,NA,NA,33614.7200599754,20904.4284733487,1212.24300100224,162.251183089395,2130.30421619346,88815,1
2023,364.382411781833,436.544411287267,905.111440597054,695.125942105037,19.9209250303361,56.3122568857184,92.7585184013637,167.657486961194,NA,NA,33833.9966119326,20930.4413073365,1208.11967222609,162.238106628238,2118.6912690367,88815,1
2024,361.417414842254,434.290639726608,907.35668829023,692.644771783853,19.7085070048215,55.8728616773248,93.385791636889,167.792085546056,NA,NA,34021.4829162307,20924.3796005838,1205.60342011854,162.339116576667,2111.1780985186,88815,1
2025,359.209575005833,432.898567450388,910.036809400362,690.13100772234,19.5426512862596,55.5623939299459,94.034685108712,167.86154787977,NA,NA,34180.1782980669,20890.2836634505,1204.11687431044,162.506406289066,2106.48260192333,88815,1
2026,357.584640539658,432.158032664804,912.846481220911,687.453805672891,19.416135142115,55.3590208570258,94.6770737092498,167.846735342049,NA,NA,34312.8027877541,20831.9198746813,1203.24183938646,162.702313493649,2103.6738803739,88815,1
2027,356.403016473549,431.900066921199,915.580060759895,684.530366303435,19.3216673279784,55.2409612581359,95.2949299082309,167.73387311513,NA,NA,34421.7986489224,20752.7596960457,1202.6744077491,162.897110344435,2102.0664385911,88815,1
2018,396.9842979967,468.429900814064,888.42005942071,652.085853342,21.6579191843242,60.3476605992281,88.0428846042746,149.545210595113,NA,NA,32318.3669547859,20366.2994419976,1212.0270394478,154.286387025955,2243.48332904377,88815,2
2019,385.448831292381,454.839814248282,793.613265048771,547.265537316614,21.2657748171868,59.2782417822791,76.1149364592039,118.661173477736,NA,NA,32550.85051875,20627.4506046051,1100.23838956691,133.264164075189,2085.83981050638,88815,2
2020,372.118674961248,438.591337198169,737.047234621337,496.604297945907,20.800995587253,57.9206981912746,69.493440694277,101.553961826509,NA,NA,32620.7319524926,20784.7693677968,1031.57216734642,121.149675875987,1945.51476432528,88815,2
2021,358.951302880107,422.495794965714,699.864025376813,467.15818024293,20.2591858546076,56.3059776387094,65.6639758271775,92.0116375544764,NA,NA,32634.7364702386,20895.1652939513,983.260432182213,113.791071607915,1838.3386157321,88815,2
2022,347.291696191198,408.276772566865,673.888080757047,447.521528625809,19.6915790703167,54.6210889096963,63.3113784942689,86.3700359403777,NA,NA,32626.9908928909,20975.8654923576,947.207363954023,108.939977201092,1758.9810074358,88815,2
2023,337.564904266472,396.459116456085,654.931899118811,433.308070038812,19.1487315937532,53.026759535955,61.7609578070429,82.7981590995677,NA,NA,32607.791070167,21031.3194839892,919.606795682506,105.507274292785,1699.66938003881,88815,2
2024,329.698617562446,386.944798429183,640.633147263335,422.527771327817,18.6618414115739,51.6144227204015,60.6714515602851,80.3900856960071,NA,NA,32580.7420156479,21063.6628423727,898.178425222248,102.958876225907,1654.53507226846,88815,2
