"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,209.591132788585,210.342835442653,48.8067722545821,30.8669084729835,31.1608006243469,45.7814247510617,10.2654220816499,8.72759086558805,NA,NA,2344.40587205069,1538.43795670566,250.567019276331,47.3867695217949,420.047973306038,64114,1
1991,209.673500088542,210.864005811101,63.463947430861,40.8752503076786,26.8864983976692,45.5351176822397,14.483757132521,12.0333445138714,NA,NA,3063.12810767218,2035.35622974285,263.394730313085,48.7455394500448,435.779698790486,64114,1
1992,209.972475061822,211.884897060826,87.7282904469281,57.6381202599403,27.059308426801,44.5898770808944,22.1753601564018,16.5050964076129,NA,NA,4219.80677171958,2853.996030496,284.879172770721,54.6315273048283,464.766284524306,64114,1
1993,211.162153633782,214.251322354357,125.483311993056,83.4291037477988,22.1431983226143,45.7518987970592,27.1942988440546,24.2532060307731,NA,NA,5919.38995733625,4049.76782610856,318.931623319244,58.7333885141873,514.142637955308,64114,1
1994,214.092112397922,218.993659221758,181.144047576539,120.144819384472,20.4430049058866,47.214884125007,37.3920907469008,35.830004245202,NA,NA,8188.88524812713,5606.36242739704,369.775650764695,69.2774133356411,589.981819611677,64114,1
1995,219.509009790402,227.009724529068,258.439894070277,169.306628346562,18.3186190303997,48.2295074734919,48.611514456411,51.4381105589194,NA,NA,10931.3525979332,7433.15303229396,440.983019327425,81.7557379742223,698.095576502933,64114,1
1996,227.871128664952,238.857575093019,361.364737924876,232.689644976477,15.6933731148313,45.3744074825761,57.645136548101,65.8940768666916,NA,NA,13964.7769532748,9411.88221390013,536.084041597307,90.4696877586853,839.864506391691,64114,1
1997,239.299993173831,254.736690358661,489.480262643394,308.218066847698,19.3412415776949,52.2100578995182,94.3097371579177,98.6481895376395,NA,NA,16999.8953907608,11305.2926425421,654.101134458433,130.40850789949,1012.52230103646,64114,1
1998,253.223987299917,274.278143681931,637.320021766316,388.300833053295,20.9120606442229,60.5011468745402,128.659825105269,139.455171132232,NA,NA,19781.7812289367,12849.5420364121,788.230586003263,172.186541271221,1206.47230918332,64114,1
1999,268.691119388265,296.253533503961,800.461847426526,470.975460576393,22.0653965546847,59.0529196261213,163.027338878672,158.543941654879,NA,NA,22214.8294829853,14073.9813659382,934.072685537961,199.636362211089,1414.01148963155,64114,1
2000,284.821317560131,319.152576279343,968.248419034564,554.062410389981,25.8180218751204,62.7653920157875,219.049310311762,190.119644897047,NA,NA,24202.4407847273,15019.8168709024,1083.42316631929,248.448435410758,1623.90137500841,64114,1
2001,300.688722832612,341.754943918119,1126.51374242645,628.572889415001,29.2892435063969,67.3644185580093,274.710982388853,221.728160673918,NA,NA,25701.6973723433,15624.7220045713,1223.28127343152,297.346371716116,1820.75428642338,64114,1
2002,315.533664925387,362.776707761758,1262.47652337629,688.450007962188,34.7961259664397,73.4896174876998,348.411504225207,254.432818191796,NA,NA,26708.588864587,15910.219579677,1342.71893134536,358.513871627655,1990.00931504275,64114,1
2003,328.750475587773,381.144597283913,1366.06977085968,729.749830398189,39.9394293237682,79.3386111399414,413.718449199315,281.02230219518,NA,NA,27257.7342423519,15925.1120857517,1433.4557960223,411.897898338117,2121.79387951157,64114,1
2004,339.803735607025,396.287829384414,1413.10962330656,745.052711525476,42.7776780795769,82.9825487594338,439.00999126501,289.770312873943,NA,NA,27511.1283700873,15793.9692226469,1478.36494127571,432.839438905406,2215.33449857611,64114,1
2005,347.933067524317,407.648745643649,1406.78969451813,739.62526084383,43.1628499517493,85.1725812417563,421.049862223051,283.847149676883,NA,NA,27686.4130571915,15671.8232929879,1481.22393116151,421.353536620616,2267.14944578818,64114,1
2006,352.742720409953,415.007354163469,1377.75854934925,726.178395385296,43.0358542372779,88.0114835474887,392.974539865328,277.109475752111,NA,NA,27895.7696555181,15608.4597178792,1464.55333806976,404.020186849694,2286.19716493424,64114,1
2007,354.468028384084,418.78441423022,1340.75713569251,711.661686524849,39.4385862872947,85.0337694354985,335.628355888837,253.808439878449,NA,NA,28213.9370960659,15656.6133167519,1439.97784779142,358.695990474745,2288.41089835968,64114,1
