"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,182.876178846317,183.750352110032,39.650532718399,23.7970066481789,22.4163120510722,36.8506238914395,7.37177835010024,6.87948148027537,NA,NA,2384.50428200429,1422.40193491782,215.805846680889,36.0436062064993,339.636211597266,91664,1
1991,183.995357593321,185.375670693394,52.1456528885134,31.8549671043083,19.2436507477543,36.7283232892306,10.9396763814481,9.70892827526125,NA,NA,3113.38136223066,1882.96227547564,227.663442226007,37.4701756156796,356.479874180594,91664,1
1992,186.178792813963,188.401485253711,73.543430607155,45.8429483949442,19.3900779580996,36.1594720367826,17.4356556622388,13.6469921140444,NA,NA,4284.64885029368,2644.84562831867,248.309601642762,42.6405187043801,388.690807135959,91664,1
1993,190.411913829131,194.020811335279,107.708992738332,67.9599318534239,15.7638368524495,37.6128360418688,21.6873195037605,20.5658365268881,NA,NA,6002.33172722564,3758.2672196358,281.951210502317,46.7254080227722,442.621442751647,91664,1
1994,197.714129705425,203.473382747894,159.285849445944,100.486789211819,14.8916315381874,39.4703357417256,30.4232933706993,31.0054398649194,NA,NA,8285.68517055533,5207.5274845931,333.314174709168,56.5515497183468,524.107709887756,91664,1
1995,208.945374581538,217.873371719056,233.175590978637,145.758164830718,13.6717803671115,41.3018088231558,39.9427209020474,45.4061372783079,NA,NA,11038.2099345267,6907.19039201417,407.159054926433,68.3562883427927,640.036866407254,91664,1
1996,224.730989370685,238.10020508147,335.219939690896,206.731414739611,11.8867771789876,39.9662474990858,47.4101564662168,59.4088652964771,NA,NA,14094.273872237,8751.71148542924,508.823215736175,77.0975741616526,796.69452711684,91664,1
1997,244.979827283028,264.27972589223,466.811361511733,282.422691635496,15.219318430583,47.8347897581743,78.5764976423775,91.1451182010479,NA,NA,17156.4065323308,10508.1653807232,638.706541502422,113.800037796235,989.177193207376,91664,1
1998,268.739280221202,295.765103508184,624.163347379765,366.347766066864,17.0794895157409,57.6620668449684,108.56547550871,131.879852032144,NA,NA,19984.6638929214,11928.3780588327,791.13445939389,153.822120278842,1212.71388587569,91664,1
1999,294.565935343574,330.797351199558,801.96322746422,455.859896015219,18.6779593967493,58.282936954879,139.156911526572,152.827406535068,NA,NA,22478.5245553865,13051.3144417216,960.393583860594,181.241261683214,1457.76434440758,91664,1
2000,320.879452584329,367.066142682306,987.879391071334,546.724974130883,22.5514330879037,64.3413867308471,188.71128518241,187.177479100321,NA,NA,24543.6890019296,13906.5060176103,1135.66320882336,228.905608041953,1709.58662729978,91664,1
2001,346.162726862263,402.525834408998,1165.95797385631,628.90649577698,26.3219997916023,71.0404313979036,239.133097268892,221.279958032207,NA,NA,26140.1817513443,14439.2837202904,1301.74935125547,277.212738360634,1951.08956739005,91664,1
2002,369.213644574305,435.171839011746,1321.52461417659,695.062339956337,32.076976006661,79.3066854722771,306.935128154685,256.494107829533,NA,NA,27260.9616972357,14669.7655071463,1445.46835220739,337.606837906216,2163.90339144179,91664,1
2003,389.192530578909,463.49289743313,1444.25193941182,740.90131811229,37.3458529930763,87.070391453244,366.943600196975,285.046968408611,NA,NA,27948.2021335395,14648.5272809458,1557.85718871623,390.19444944518,2336.51814864529,91664,1
2004,405.830088690921,487.078765168681,1512.13871701664,761.567021946346,40.5011929425729,92.2645904217919,393.606500387654,296.266936733593,NA,NA,28346.6103942874,14495.1292132589,1624.13751855058,414.09978386835,2464.56266190076,91664,1
2005,419.047466815339,506.16006962759,1528.92299842947,764.092736367561,41.2242025844999,95.6547954751819,381.706712460972,293.670970631454,NA,NA,28662.9941400996,14362.3959748022,1649.82941019124,408.147939491247,2543.79109418452,91664,1
2006,428.244707995587,520.269306954794,1520.27445389755,758.791688439419,41.3730430764817,99.7148258272135,359.930709014034,290.757313954709,NA,NA,29004.6934128,14294.6165168469,1653.56130860838,396.53208286837,2584.89012203173,91664,1
2007,433.508651288938,529.641875664359,1498.88004281664,751.611541388649,38.1564503205402,97.1658496943742,310.501156330237,270.437688313447,NA,NA,29437.272776386,14336.909076181,1645.2837462064,357.011689219656,2604.19680171333,91664,1
2008,435.683376851719,535.252641958276,1471.46324246404,746.193744676233,36.4958568594461,96.5842770220651,277.726243297356,259.132118197759,NA,NA,29975.3905226312,14499.850723749,1631.21936525414,332.520582434503,2611.36287088087,91664,1
2009,435.587693514876,538.026356732654,1438.3965031685,742.054218448268,34.347330585853,93.8781888533225,244.540131546719,244.830250161582,NA,NA,30594.8112423182,14759.0406353298,1612.15223205625,305.260213147302,2609.1374316649,91664,1
2010,433.982391283403,538.833841961213,1401.55010753855,740.774139239966,31.6592440036134,87.8546720636604,210.722390734947,224.923199281326,NA,NA,31290.9336042373,15127.9217460617,1590.55264100073,273.402892974151,2602.38912829971,91664,1
2011,430.914129659976,537.600197898951,1374.98830018714,744.519920316144,29.6735713024309,83.0486768525005,192.199168294794,215.344434374889,NA,NA,32012.2819789446,15566.2207427722,1575.17741513573,255.579699271014,2590.22329469812,91664,1
2012,425.355733482171,532.845566945333,1344.50685624291,744.035289643417,28.5910177422055,80.1611421078471,185.989599687766,214.206791471558,NA,NA,32673.4128577746,15991.5640849014,1552.73182415892,249.722452336823,2566.26030165404,91664,1
2013,418.405464360492,526.04369204007,1296.14735842258,735.489001681832,27.1246043529217,77.293880994541,174.312404917376,209.947789239431,NA,NA,33279.7666161399,16386.0553532359,1515.00619141493,239.232405267008,2528.15828046231,91664,1
