"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,239.997650893825,240.97703314625,41.3189433579535,28.8581308815833,36.3525027475832,58.6048465565342,8.78874726335065,8.9864094552046,NA,NA,1946.14873587828,1395.54512396176,276.162843998186,55.2186644347018,515.307136336001,91326,1
1991,239.596279827648,240.927421835526,53.8534249917301,38.1538561610158,31.570616953708,58.2752680716927,13.0554918582009,12.5225940955067,NA,NA,2556.7486792857,1847.06805538432,287.005503424917,56.3643502059514,529.424301260678,91326,1
1992,239.384049504398,241.28227983606,74.6380179938449,53.7356064917269,31.9686578303925,56.9254504113436,20.6733813229534,17.3420721534159,NA,NA,3536.54037028917,2590.70206376375,305.505638233235,62.3333754081997,556.631161020967,91326,1
1993,240.17942104832,243.019959928109,106.844311206095,77.5554379805618,25.938611174438,58.3641935125957,25.5110471314302,25.6402750745477,NA,NA,4976.09100878813,3677.9123205597,335.185038694403,66.0222817718193,603.200375549903,91326,1
1994,243.022197779939,247.334460983114,154.011323884904,111.21283345676,24.0286626743528,60.0477750192509,35.3972249339703,37.9180431013029,NA,NA,6905.54936713805,5097.66678382161,379.838760968492,76.6457465803639,675.457249961575,91326,1
1995,248.646553540872,255.083251306989,218.915024858597,155.820057892019,21.6286527398625,60.9150223749891,45.7731281763197,53.9445344315964,NA,NA,9242.28278088029,6769.91147313137,442.309984857,88.5542906335257,775.352690342854,91326,1
1996,257.729135229365,267.061967077533,305.198990029017,212.958994955051,18.2663667189552,56.7254759116948,53.2705349381906,68.3421405805419,NA,NA,11856.3624638127,8591.27751823127,526.080865016956,95.32944136979,908.886465069113,91326,1
1997,270.52053546394,283.654473631841,412.808821865731,280.499701258294,22.8371251078688,65.4363034001835,87.1843979979918,101.729022579827,NA,NA,14497.6793282303,10336.0932675426,630.524150584095,135.343169099853,1067.19719079751,91326,1
1998,286.215931819891,304.335475659062,538.245430071212,351.945497950616,24.4907814852128,75.3721931424849,116.758843237064,141.942759338014,NA,NA,16963.6010809354,11772.9680971513,750.22306798806,174.829628000682,1242.76313402928,91326,1
1999,303.943935764585,327.968886575361,678.993574039556,426.377898512735,25.7185266770768,72.6910027631138,145.481998320376,158.894205418353,NA,NA,19153.5690561668,12928.5763677914,882.388219995752,197.763538740777,1429.20914799318,91326,1
2000,322.8455255158,353.216967756417,827.745594775338,502.135860675488,29.9920790248492,77.0315874502354,192.573779423999,189.043193673353,NA,NA,20980.6350241565,13825.2657830277,1021.02902713908,241.660028938986,1617.43224853069,91326,1
2001,341.835045646262,378.781032042022,973.220159076512,571.62198678416,34.0204635554648,82.5119509046975,239.18980089663,218.854269957316,NA,NA,22401.3971559944,14407.6919614556,1155.24910270958,285.549609514089,1794.8015740271,91326,1
2002,359.985608593333,403.283057853201,1104.35183181404,629.496948626648,40.3654075078132,89.9975667246384,300.985078558901,249.806494343912,NA,NA,23407.2431300893,14694.6653443752,1275.25919148292,340.672854907785,1949.85710850591,91326,1
2003,376.478546528273,425.444969616789,1211.14935351955,671.790590470854,46.3032247298257,97.3073191100164,356.071441813091,275.151388508343,NA,NA,24022.2016462267,14729.8694679423,1372.56914072978,389.254781822878,2075.11419505068,91326,1
2004,390.686358518542,444.484826612873,1269.40555582739,690.981415906908,49.7598877585194,102.146389318173,380.779676780313,285.125572998336,NA,NA,24369.1892158133,14623.5706434892,1429.61030193122,411.530924449105,2170.56925977718,91326,1
2005,401.881511391432,459.760377598607,1279.37733458204,691.321174788663,50.3271973949519,105.335943596618,370.859777162137,282.930777128301,NA,NA,24630.0000142468,14517.9924986031,1447.89316121944,406.697047998199,2235.84979251736,91326,1
2006,409.728686349107,471.043565193066,1267.30025230862,684.121211657481,50.2797233922218,109.437649988799,352.078482081492,280.498715669329,NA,NA,24900.8464775018,14460.6091046789,1446.98198264256,396.882880051185,2276.24257072727,91326,1
2007,414.461841870542,478.668282282358,1245.79583692086,675.55104583679,46.3322458854124,106.459344137685,307.093491366133,261.377528103245,NA,NA,25245.2195199734,14499.7036531226,1436.99065885606,359.78428522683,2303.8922605647,91326,1
2008,416.883869864268,483.500658902145,1220.80977585696,668.97532267906,44.4765849815794,105.990137798162,279.130578975112,251.382769368821,NA,NA,25678.3476557111,14647.3267781701,1423.52957988036,338.510688534301,2324.97958665699,91326,1
2009,417.55275138119,486.132956085354,1191.55525962668,663.70144386713,41.9542740982388,103.144388575077,249.684163853329,238.163124478051,NA,NA,26182.9489152589,14885.6070382917,1406.37832900004,313.563034938114,2340.88220041573,91326,1
2010,416.968295313512,487.10469021446,1158.93387163205,660.757224349915,38.9949381082229,97.0500042289299,220.428120178329,220.245469909433,NA,NA,26754.072921734,15223.9168486689,1386.95930711238,284.968756163474,2354.33668941045,91326,1
2011,415.53959899952,486.856783611559,1142.0250592088,667.769402196815,36.6978181953333,91.9513100067499,200.87027078358,210.482212040596,NA,NA,27355.0391044782,15632.5221971796,1379.68738650806,266.203021651003,2365.53842845419,91326,1
2012,413.714058216475,485.909078138454,1131.87947376122,678.186544215675,35.5453410609945,89.1125410677161,191.164685436034,209.169465549395,NA,NA,27925.0573576665,16041.6375024884,1377.14023648838,258.313363435439,2373.58990663957,91326,1
2013,411.542999670368,484.433238748093,1106.44887890983,681.666014386192,34.0673146268024,86.7629116910572,178.660358230282,206.721236464174,NA,NA,28465.0948532742,16425.8162753051,1362.55988117024,248.398286376697,2376.32375561695,91326,1
2014,409.042889386415,482.572957301193,1070.1450492254,680.545075998045,32.2182671793426,83.8440708625967,163.660458642042,201.401399841531,NA,NA,28995.7317585332,16799.6475148209,1339.52405053204,235.368121910658,2374.73542799198,91326,1
2015,406.045466018024,480.118341426152,1025.1295901442,675.791858458216,30.8027467451915,80.6631698838494,150.266174515522,194.480043311425,NA,NA,29514.7041303996,17173.2265189855,1309.48546699138,222.65790592998,2364.38117658873,91326,1
2016,402.352474620888,476.792749272964,984.623547664227,671.143536335891,29.1524918410797,76.4347812880078,137.402468310935,185.712231836516,NA,NA,30025.1256673432,17556.3055618116,1281.23912480099,208.839612442951,2345.95989225046,91326,1
2017,398.063402799033,472.807293240772,944.251586204499,663.536197769989,27.5123013708276,76.4404918176526,125.922386777536,187.038335104904,NA,NA,30499.2580520849,17899.2223080104,1251.16066578698,202.135917211383,2319.30328825451,91326,1
2018,393.153613324326,468.161552599726,912.252974868897,656.143663570767,27.3331506827397,76.3028443792222,121.808477830995,187.492178147859,NA,NA,30902.5257132225,18159.1264357307,1225.23650301145,199.89657893234,2283.70624631721,91326,1
2019,387.875488482839,463.092776152613,902.254770749881,654.718200759757,27.1175977331108,75.9385325555853,119.976827784032,188.190648356599,NA,NA,31286.657827075,18366.3822321807,1213.83249271826,198.91390253273,2249.0243148291,91326,1
