"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,229.014263122217,229.751373214794,45.9722807435978,32.50555001448,32.4230836091817,50.9714108704874,7.47596043283547,7.80934408996424,NA,NA,2045.98387328195,1448.55388793574,269.20865785228,48.4694106252808,475.298295107844,39822,1
1991,229.367557819257,230.493530080144,60.5062194222131,43.3275347053586,28.1490026744208,50.7751110855786,10.9409711249872,10.8166353857554,NA,NA,2682.74168658729,1917.1694754612,282.593380417258,49.2954434573287,490.950526913484,39822,1
1992,230.14362366144,231.905490868694,85.2251087013585,61.8118665795536,28.5103988539289,49.74670132152,17.2335739479336,15.0125975512577,NA,NA,3707.5242577062,2692.76156549829,305.55697893536,54.3613425638172,520.81182228241,39822,1
1993,232.223815578545,235.037780502652,123.787302481625,90.2018427442983,23.2464026307529,51.1899688489116,21.3364430266848,22.3520295347357,NA,NA,5215.03807394397,3825.93740598007,342.082669011326,57.6914459152728,571.784153380331,39822,1
1994,236.654058220165,241.121094718552,180.455482836176,130.42000985795,21.608671691774,52.9712927277805,29.6558485207828,33.3417746757888,NA,NA,7235.61451502559,5299.3978563437,396.523130129834,67.0993713223772,650.789120924946,39822,1
1995,244.265339950299,251.148871534246,258.874377355116,183.948898721872,19.5431372677557,54.1883246853438,38.4912830382597,47.8652319742572,NA,NA,9682.11096810291,7025.31668279674,472.480152988787,77.8707403299564,761.508864236939,39822,1
1996,255.663452895087,265.870228432764,363.157794895669,252.61183832845,16.7718878502529,51.1169115856356,45.0857119520817,60.9816510144099,NA,NA,12409.1396010724,8895.01196263074,573.745749984584,84.4287285750363,908.430846923622,39822,1
1997,271.111123528448,285.736072533627,493.240522302003,334.205552975377,20.9671944181038,59.3455368182317,73.4791382779072,91.0875145524014,NA,NA,15159.3504884967,10673.6035751011,699.696764176702,119.514367412471,1087.84960783041,39822,1
1998,289.827844441397,310.309563839935,644.034524550342,420.887046410441,22.7904232259294,69.129565337736,99.035990172103,128.424083579139,NA,NA,17709.5954798342,12107.8787243236,843.500962340163,155.592749018896,1290.48306769584,39822,1
1999,310.665746322916,338.150898203522,810.60005845738,510.421456227087,24.2771972746293,67.7481856473218,124.065307302881,144.907452239659,NA,NA,19966.8169494227,13239.563424103,1000.16123029813,176.905855045632,1508.57309953816,39822,1
2000,332.600448290192,367.649588230589,982.368237977605,600.111502786189,28.6003743879358,72.8689729131444,164.332028598199,172.915963266456,NA,NA,21839.260203653,14104.4517608933,1161.20202150922,216.339984562867,1730.39081061338,39822,1
2001,354.426206655532,397.28612166953,1144.98866073532,680.708790946736,32.8873558137461,78.8828078835166,204.968509975116,200.311787888039,NA,NA,23280.0025047908,14645.7518603202,1313.10902758342,256.131471204383,1941.12228676085,39822,1
2002,375.038818996305,425.405722370347,1286.31647117914,745.780056602819,39.3464396704699,86.8249835701856,257.987912762167,228.82775900184,NA,NA,24287.0892899271,14884.6002671973,1444.79037872693,305.427716281039,2126.80790831773,39822,1
2003,393.572989090718,450.583766314377,1397.17676094987,791.282131923938,45.4012830303824,94.5071521681422,305.117059622948,252.051539811637,NA,NA,24889.1779223092,14869.0337403552,1548.09391322105,348.767491041624,2277.68934418989,39822,1
2004,409.330563767766,471.886444813844,1459.06470935586,812.364864154303,49.1196740224927,99.6660591545737,327.349414875037,261.546974559093,NA,NA,25212.3258168986,14715.8557252739,1609.75699305566,369.714398786494,2390.82890696996,39822,1
2005,421.518936416608,488.65833988246,1475.20039182433,814.638954823338,49.7275520469125,103.070659065522,319.074863657086,260.343057195176,NA,NA,25456.6143771416,14573.1181354498,1633.54265933315,366.412829593332,2466.32387892926,39822,1
2006,429.79719850681,500.689011900265,1468.41098833559,808.313952035961,49.7648746058339,107.321780353347,303.738719750251,259.126418498964,NA,NA,25718.0076787294,14485.7939864517,1636.58753938042,359.251504975647,2510.51637379802,39822,1
2007,434.433759067348,508.359922467002,1450.46232305318,799.8902154022,45.9835160901155,104.461243698352,265.96468147379,241.772467643788,NA,NA,26061.3014422724,14505.5225908394,1628.69240767559,327.181385468641,2536.51922345634,39822,1
2008,436.270625540532,512.618369086357,1427.63953337791,793.37820557329,44.0895940973688,103.869437854455,241.778780488625,232.268618633807,NA,NA,26503.6295320126,14646.4972700279,1615.99684972434,308.206079370378,2552.78064694971,39822,1
2009,436.056179538677,514.301447093748,1400.16316677772,788.552950311096,41.4053468216929,100.736032029314,215.806154189333,219.443078267424,NA,NA,27026.8633059798,14889.9919726819,1599.25725656641,285.186483802427,2562.34645851887,39822,1
2010,434.443024868668,514.126433780781,1369.45457029819,786.577230235413,38.5159050118631,94.7367155170989,191.350071648599,202.818434008763,NA,NA,27620.2457447303,15240.4145312552,1580.39890822958,259.930701623934,2567.76662919544,39822,1
2011,431.78677603585,512.461816434754,1342.10484972089,789.09774816556,36.0751786020799,89.313224783731,173.162073697519,191.369086669376,NA,NA,28248.9747736802,15674.0877610723,1564.13553503304,240.964971744214,2569.85996769868,39822,1
2012,428.05505730677,509.241358871581,1310.73908434288,790.203296918495,34.8835425981511,86.3589304268729,163.337827594992,187.195439631002,NA,NA,28848.7061771288,16117.954462732,1543.68158758611,231.67637132862,2564.40505679238,39822,1
2013,423.619390653641,505.0310690466,1268.1104771857,786.213978658108,33.2357896544516,83.5493605975491,151.076902776729,182.240758418724,NA,NA,29420.9416869813,16546.0514232974,1513.85155294195,220.501608676744,2551.10374359184,39822,1
2014,418.751880096634,500.309202155164,1218.21443511651,778.693837983011,31.3653786012647,80.4627564144016,137.778130758517,175.841622864561,NA,NA,29982.0536766686,16964.8973403387,1477.94046367464,207.865052796915,2530.94297314627,39822,1
