"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,233.814668992021,235.207444848436,45.1170366161243,27.9665924163875,31.8172527232458,42.3644712269043,6.78279111196333,5.23931949957834,NA,NA,2044.43404711272,1263.42116785639,271.617804269064,42.7791469596213,408.49706904097,31356,1
1991,234.432247099945,236.36540003967,59.4583424872637,37.3199310646254,27.6499972187711,42.2537235390215,10.0056632165266,7.34476012568079,NA,NA,2680.46300396802,1673.80062397118,284.51608221961,43.1967681038293,421.545572202959,31356,1
1992,235.633917857879,238.484717605043,83.5588564140221,52.9210631083403,27.9366252524224,41.5323103810588,15.6249673062029,10.2086436647706,NA,NA,3699.40221112335,2341.9827429514,306.305164360651,47.3552262830087,447.016776693915,31356,1
1993,238.357943187469,242.703771210818,121.362815337659,77.0152479422198,22.6923524359236,42.9689523815502,19.2466911128436,15.2070981803593,NA,NA,5198.31552732288,3318.19555631016,341.179062006868,49.4655193234422,491.350384736602,31356,1
1994,243.581249447802,250.17590204073,177.355819858914,111.786448830135,21.404041027824,44.7145893373176,26.7320103910889,22.642668731535,NA,NA,7198.6264190525,4599.77719867749,393.630530715132,57.0362788936616,558.225875252875,31356,1
1995,251.973879000501,261.741007602397,255.761566165793,159.180557941409,19.4558672105211,46.0795076494544,34.4289622063775,32.5844097750005,NA,NA,9622.59622918247,6124.98779114185,467.597885721712,65.3417663466952,651.666338603446,31356,1
1996,263.899296414537,277.886054260356,360.68491506949,221.099804620447,16.9872008858684,43.9260458955109,40.335972747825,41.7449199302588,NA,NA,12316.9589913654,7799.29687410878,566.614510202274,70.4074756187289,773.630557098138,31356,1
1997,279.458212000691,298.805505559145,492.997797732851,296.981961414247,21.0561638793686,50.9260155420137,64.6917184976924,62.4821457274456,NA,NA,15054.924930164,9452.60350605523,691.060780170981,98.4922161492651,923.840304616161,31356,1
1998,297.938944396061,323.9705258986,648.556971530725,381.39689284806,23.1535342758979,60.0939287407747,87.9604738636764,90.212415619289,NA,NA,17624.4452938772,10880.5216519818,835.645292745588,129.132198513531,1095.66115038228,31356,1
1999,318.102420530072,351.825967399389,822.437764742646,472.171817452545,24.641183973126,58.4884315470299,110.133321101283,102.79673097522,NA,NA,19924.5854044688,12088.2748026114,995.303742472579,146.938365051259,1282.16589084667,31356,1
2000,338.865213467813,380.762757264319,1004.26104036837,565.830803888457,28.9547864720057,62.9912614777726,146.402804740871,125.067867176792,NA,NA,21873.0049692653,13072.2097669884,1161.39260762244,181.178992443004,1475.08511222735,31356,1
2001,359.158381056689,409.305808910357,1180.55111524023,654.766405171242,33.0472349273844,67.9222461111169,183.241794364772,147.551422074708,NA,NA,23431.6875737614,13793.5194543506,1321.80207202762,215.915487392018,1662.85525231065,31356,1
2002,378.078353682676,435.976374644029,1339.1390216887,732.701161793359,39.3827785065674,74.327500257865,232.929774722454,171.895400154421,NA,NA,24593.1130324358,14261.6967438038,1465.78916153914,260.353907327782,1833.20869932834,31356,1
2003,394.947536558581,459.592283318732,1470.46940411131,794.862216242199,45.2030326771195,80.463667825986,278.521149874326,193.596346869874,NA,NA,25382.4294888608,14505.360160653,1584.98658107489,300.927931365714,1977.79340935715,31356,1
2004,409.419622496384,479.672307851773,1547.28260927426,831.744057150658,48.6661559374804,84.442032744362,302.452324455331,205.566909178354,NA,NA,25902.2121884353,14602.0378044452,1659.92097040377,323.012960582968,2092.18449207207,31356,1
2005,421.154110077158,496.100264161777,1567.7138880124,844.954623841956,49.09860472876,86.959661072047,297.966727919852,208.622405016632,NA,NA,26313.4410908991,14654.4907317578,1690.32592100675,323.339816111116,2171.61615044481,31356,1
