"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,174.452982734932,175.96241713997,44.5428352538011,29.9722205038086,28.5284899331832,46.6917169684131,8.30497936537246,8.91409108773945,NA,NA,2216.74665481882,1481.61763203358,213.154235450535,45.2294710371508,418.669188315641,15993,1
1991,174.539242898014,176.439670436436,58.5895194316564,39.8815752233627,24.5737696498415,46.4133488956496,11.976368689975,12.3387560203706,NA,NA,2898.54170026767,1959.40899033134,225.618644681064,46.4709198453108,433.055465060185,15993,1
1992,174.939731323473,177.471166592348,82.2242336029515,56.7109559370736,24.6703607203064,45.4019610010292,18.748380926773,17.0800783487154,NA,NA,3990.10350334736,2747.58158746781,246.904392897631,51.9292153271749,461.313531695628,15993,1
1993,176.409122745331,179.961444989164,119.085583784951,82.6769118971924,19.951700603136,46.6685160132529,23.1222011124138,25.351866441062,NA,NA,5588.82765737689,3899.88449362749,280.845754396547,55.9801512134868,510.070268451017,15993,1
1994,179.807873823626,184.931792005708,173.516984549838,119.835425173681,18.4431108572366,48.2238232623109,32.0978714526648,37.7414754829245,NA,NA,7722.01070859742,5402.38520147613,331.719451130215,66.3037516685843,585.75982355572,15993,1
1995,185.79404169439,193.199901787269,249.645773223227,169.960901671002,16.5764296202161,49.3271112276021,41.7724531989729,54.3718809685042,NA,NA,10301.2785643357,7168.09584190489,403.365947705131,78.4743458027798,692.745073026332,15993,1
1996,194.745056342536,205.268567594834,351.792911722435,234.979395632755,14.2667682200909,46.7281152844806,49.5249287343703,70.0913519882934,NA,NA,13161.9506125691,9079.52877861102,499.517328960746,87.2513289758294,833.869622238837,15993,1
1997,206.756966339423,221.406009424321,481.023787914949,313.479370051918,17.5494297278995,53.9707838447225,80.4360561887909,104.947008851839,NA,NA,16055.8965996139,10912.6566668929,620.374890247741,124.850149636859,1007.20258006135,15993,1
1998,221.22677980013,241.281781692484,633.08276056929,398.190912043774,19.131072424711,63.0835610724129,109.982599569219,148.792984833627,NA,NA,18753.0378021636,12409.1848672032,760.001193015326,165.44708598678,1203.68664801655,15993,1
1999,237.176278534988,263.666974032606,803.009062612372,486.626112261258,20.3420535533897,61.8626969152718,139.55007119981,169.370578282226,NA,NA,21150.6172331024,13599.7688333444,913.454451854441,191.081443226126,1416.28679957716,15993,1
2000,253.626332069988,287.09179412096,979.676278371874,575.297598654076,23.9856807134771,66.7618760589939,187.607375112246,204.542639016483,NA,NA,23155.898107952,14507.6035185865,1071.6444454866,237.618437812968,1631.74819812074,15993,1
2001,269.571014956036,310.249052841473,1148.43713248564,654.88954040528,27.3886360983124,72.4085564487662,235.365819679636,238.64902624975,NA,NA,24730.9161432359,15080.7142625587,1221.05246361462,283.762232499142,1835.4739043954,15993,1
2002,284.214000916348,331.823353981316,1296.27169755228,718.697453427824,32.7197216714079,79.7480353564259,298.857323972492,273.465658883992,NA,NA,25869.364079287,15340.8741413867,1350.24823232109,340.977022107122,2012.83279914622,15993,1
2003,296.965909619953,350.714400015372,1412.89392916403,762.294384327197,37.8310064172181,86.8722037903758,356.691932452513,301.416278673408,NA,NA,26594.6882853066,15334.5352911905,1450.52465176491,391.813868478212,2153.62392361897,15993,1
2004,307.61062082522,366.556715020135,1475.48199115627,780.067779265919,40.7182494624444,91.5583691702975,382.341673261101,311.920202319837,NA,NA,27039.6400007278,15182.5292334177,1506.25930179222,414.54288114609,2257.97662885827,15993,1
2005,316.180231948403,379.502653345512,1486.18275034851,778.319823691852,41.275359883875,94.6999601176067,373.202800127598,309.34114937152,NA,NA,27383.93709222,15032.6032969477,1521.67109637091,409.933143688777,2324.9949082908,15993,1
2006,322.265786868763,389.173621417779,1470.81954400077,768.024632173541,41.3824719071161,98.6423151424546,355.204321875917,306.431830973328,NA,NA,27725.3736001614,14934.3365572611,1515.91175975578,400.286573324286,2361.64192651284,15993,1
2007,325.804536833854,395.562527346468,1442.55671149741,755.713183879833,38.1288928799549,96.0743766684991,308.916600570478,284.912117953331,NA,NA,28132.7602036733,14942.6019793374,1499.28300634898,361.845414900163,2381.53872422594,15993,1
2008,327.317370682188,399.262631598996,1408.13681953199,745.181007001964,36.7715909903723,95.9089455038054,280.965732509756,273.7639652644,NA,NA,28620.6635913705,15067.0154762827,1477.75570952607,340.382703632157,2391.46451591338,15993,1
2009,327.306855825721,400.900608731823,1368.42812983225,736.376419328953,34.654350079381,93.2861136916273,249.697693474657,258.382597947958,NA,NA,29177.8069603341,15292.6325619975,1452.30307107375,313.695190009191,2394.46691126739,15993,1
2010,326.264275752825,401.064243496845,1325.05887806752,730.589769583734,32.2501490762762,87.7949647406578,219.342768734224,238.375842268158,NA,NA,29797.7231283617,15627.1084632492,1424.87321032915,284.090646103182,2393.63876764715,15993,1
2011,324.395472416647,399.98545637248,1289.20982457454,730.267352177244,30.4212954590788,83.3466686890122,199.479508137449,226.82883719985,NA,NA,30442.6552087565,16038.2199335949,1403.02215497241,264.87420435126,2388.46212907755,15993,1
2012,321.516095502676,397.412609256081,1252.39094087817,729.189823250017,29.4945418671681,80.8798524997418,189.328129327823,223.278251134062,NA,NA,31052.3448898788,16457.6711941554,1379.02395808831,256.001966546723,2374.98787585585,15993,1
