"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,212.415114447974,212.673500228682,47.8842108473648,35.3349818494246,29.3833146987023,54.4349922770508,8.28016935554814,10.6995615552439,NA,NA,2078.69618811463,1535.24510294288,254.80422335679,49.9456486776234,451.340988375934,33033,1
1991,212.504970617844,213.048147997991,62.3858563114498,46.6976525669074,25.5702678835252,54.1484323361531,11.4823611632149,14.5507358849083,NA,NA,2721.71266787516,2030.5086107987,268.126757085839,51.186872523056,466.224051967244,33033,1
1992,212.869644257022,213.861566679222,86.250681702118,65.7238900689381,25.7930439447796,52.9547104662835,17.5738104789648,19.8315972602766,NA,NA,3754.67172012585,2850.10093465823,290.405067131703,56.492278815454,495.180802929648,33033,1
1993,214.176426646511,215.908530575329,123.154784567222,94.9635604123494,21.106554257239,54.334838338091,21.2824508664155,28.9531547773429,NA,NA,5262.97869537097,4046.81155616385,325.543983278082,60.6095049032636,542.684938982428,33033,1
1994,217.305940127465,220.23483178316,177.441041188446,136.536270769596,19.4358956735879,56.0176727805317,29.0346113126724,42.6674298160316,NA,NA,7283.23107126627,5603.22404812685,377.86751028964,70.7910761615453,617.088163890452,33033,1
1995,223.014229288358,227.744536028705,252.910236565283,192.104670426759,17.4429218275745,57.0364520152206,37.5594791501999,61.0838303782906,NA,NA,9735.4864989346,7426.32027804556,451.075284599787,82.9744477435735,722.586878291584,33033,1
1996,231.716060704344,238.949616578428,353.344821559584,263.494822171381,14.9882248224206,53.6157225991454,44.4764928808089,78.3989837759526,NA,NA,12462.3899980763,9395.6854262268,548.577783468567,91.5043684356959,861.626874117409,33033,1
1997,243.551681781052,254.194193970539,479.188893989948,348.243440298952,18.5997335027073,61.7735869739148,73.3460232472703,117.849313497592,NA,NA,15232.5942763003,11268.2582272721,669.827642531438,130.511943199333,1033.50310355084,33033,1
1998,257.883899973361,273.167750289639,626.41076613095,438.013734379066,19.9127012743297,70.8989023998852,99.4532651185927,165.526343801728,NA,NA,17825.8459620069,12784.898769309,808.53603136637,170.598514488553,1226.10803424646,33033,1
1999,273.819639162272,294.758157302657,790.781391000301,530.417708241466,21.0131201308843,69.104306630696,126.796843658244,188.546354396474,NA,NA,20142.6568928676,13972.912962955,960.349311955154,195.641403414156,1436.18005814875,33033,1
2000,290.448040012447,317.551214677782,962.921176686731,623.390240981964,24.503151796605,73.4541078357182,171.34901549322,226.782583104337,NA,NA,22096.2689769865,14880.8681421208,1117.87446701675,241.124537905858,1653.90301624301,33033,1
2001,306.847046344994,340.452374991805,1129.98055164261,707.03851946211,27.8744795106982,78.884403189972,217.968986542386,265.125223321344,NA,NA,23643.3036970564,15444.8100530362,1268.51533169857,288.282570147223,1864.21926318704,33033,1
2002,322.255716946747,362.281178067242,1280.07530351229,774.705177712003,33.174046523068,86.2098089740901,280.896862503461,304.960410291197,NA,NA,24774.6969079868,15686.7156250891,1401.60043333821,347.32910256488,2052.75479695763,33033,1
2003,336.07086381077,382.025247017904,1403.88594418633,822.174731722594,37.9663704100654,93.2463018247905,338.464463460055,337.40459157725,NA,NA,25521.0636156074,15658.7528177439,1509.10431574366,399.794056016983,2210.20949854496,33033,1
2004,348.081377872782,399.28257413449,1475.70033447385,842.097488803754,40.7835463324245,97.8993574908432,367.210150826252,349.816131946592,NA,NA,25993.5239537678,15482.0194932005,1572.87136703679,425.10661681472,2331.4838106464,33033,1
2005,358.10463311373,413.905537651937,1495.43063269921,840.710660091615,41.1888148926826,101.015449576269,359.340851739195,345.77640122385,NA,NA,26360.6699994124,15308.852557086,1595.45873393846,420.464236917776,2409.18849890918,33033,1
2006,365.402126128264,425.12145365002,1488.36337203565,830.043921326863,41.1842929596731,105.142204540835,341.646726633218,340.866618887547,NA,NA,26713.8255513227,15188.8016897745,1595.81533084799,410.055715766812,2450.02518514654,33033,1
2007,369.819482022104,432.768125071442,1467.10221920186,817.312189769456,37.9911810944676,102.430641271988,297.255547340929,315.214632651586,NA,NA,27118.5816795871,15179.8309250084,1584.10332564276,370.744843394574,2469.79738600683,33033,1
2008,371.882603314431,437.414728145774,1438.43103765525,806.71243833346,36.4902346410724,102.124152796854,268.464229855961,300.759802340753,NA,NA,27595.1973950868,15296.5843557119,1566.5138016428,347.122596525184,2477.32056611668,33033,1
2009,372.126878137458,439.678808308446,1402.9348469018,797.806482399204,34.3557499441358,99.3498886657665,237.17125984232,282.149131112423,NA,NA,28132.8969174459,15520.2161061066,1543.72390114996,318.851413959946,2474.96487035891,33033,1
2010,371.043136706005,440.092190290035,1362.25073493737,792.146709015994,31.8385214394948,93.2895453969276,205.89415744473,258.04894218132,NA,NA,28728.9034254231,15862.7380764616,1517.78453783034,286.595475744064,2466.35115869819,33033,1
2011,368.804359487255,438.839928312875,1332.71500681262,795.082183844711,29.9701673548521,88.4882936655385,185.361420364823,244.67243963549,NA,NA,29348.7115893686,16289.6149453495,1500.46227279408,265.99554524351,2455.34050520727,33033,1
2012,365.543556587672,436.122583848767,1305.27748771475,799.23360972061,29.0975974476684,86.0754334314334,175.84125930581,242.385523570804,NA,NA,29941.309946604,16728.92027582,1483.59775882578,258.045831701476,2448.33275885324,33033,1
2013,362.05418248659,432.980546827269,1263.27001880943,797.316528057005,27.6888050038777,83.2963658215755,162.125284206545,237.186241551412,NA,NA,30508.8452529109,17160.397058081,1455.47102949069,245.998891227378,2437.71070416684,33033,1
2014,358.546566120112,429.792633484157,1211.58602474161,791.479886489888,26.1453862863837,80.4307380958176,146.798699028447,229.99079210822,NA,NA,31064.3178170054,17585.0699897292,1420.09799890019,232.069440220163,2418.92137583532,33033,1
