"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,225.682861775294,229.901043428689,55.1095047040322,33.5165150876864,36.3059696220898,61.1596673830218,9.59056864167237,9.47758112101277,2551.05833402307,1524.97849750556,99119,1
1991,225.755856208814,230.702342998841,72.6080389198253,44.684865607189,31.6415551306082,60.9284828658336,13.645192926255,13.1451227492317,3324.83965665145,2016.75052812057,99119,1
1992,226.052250796629,232.147199879598,101.428281674994,63.5456571458962,31.9574060089498,59.6565836441934,21.2510272197658,18.2766974664363,4561.39437806354,2825.8111834041,99119,1
1993,227.248960580318,235.110097327121,145.626399966673,92.4816989380236,26.0080984934543,61.2707959682831,26.1195162485389,27.1739469196556,6364.9526035996,4007.76220253363,99119,1
1994,230.251540158602,240.712344125927,209.593950509812,133.526122384708,23.9610350487513,63.158443311693,35.8749223743245,40.3771288755269,8760.99503777833,5549.67737018141,99119,1
1995,235.826784723759,249.905341895152,296.895930350751,188.20680896331,21.4163010651253,64.360501503928,46.2556856369508,57.8965946630057,11647.0557906438,7363.58982805407,99119,1
1996,244.311467126904,263.081661329086,410.535323607927,257.965092203851,18.2337067427753,60.4911351824842,54.0505218023633,73.7599708489152,14833.0037034255,9329.59695369078,99119,1
1997,255.975202491973,280.667359986645,550.101249737117,340.623151314532,22.2084008111219,69.2189731452106,86.5353709541162,109.067606794767,18037.773093089,11220.4532719981,99119,1
1998,270.311631961239,302.400749245193,710.173041959268,428.496097924518,23.853414408952,79.8380811848173,116.092698097361,152.713637846039,21008.2652531421,12778.4891120431,99119,1
1999,285.96065826989,326.413876342925,884.952568173257,518.877384365055,25.0274687987631,77.2393092973157,144.618874757708,171.298159200328,23638.4305899057,14027.3877206317,99119,1
2000,301.883284881915,351.009247677213,1063.56211280448,607.88702849889,29.0983086527977,82.3854021502046,190.722715073529,203.919578619862,25834.7854062512,14985.4106279958,99119,1
2001,317.25350753692,375.02832863872,1232.73186238183,686.754431514501,32.8819101340183,88.2152413541313,235.719547369893,234.611118681069,27560.4120014653,15604.1560133269,99119,1
2002,331.413756093094,397.276404488293,1380.8566207642,749.524805702556,38.8804424933083,96.1292430738173,295.436888900983,266.012178840122,28815.2493589647,15903.3382806795,99119,1
2003,343.888654538011,416.82035374365,1499.52372829458,792.783815338968,44.2997192577995,103.654323393617,347.551712139836,290.750267055822,29637.5646007033,15931.9849807967,99119,1
2004,354.264453221287,433.069906983674,1565.91038798025,811.183856447278,47.3854606396958,108.413347192738,372.449734272758,300.398069033862,30154.1109489508,15805.6072622615,99119,1
2005,362.01845330211,445.646101485025,1580.29583194787,809.856992060103,47.5965495703025,111.443131824884,364.523492510719,298.726069052044,30555.1478279368,15667.9627383322,99119,1
2006,366.831749135829,454.367916026266,1567.57707419417,799.332416377888,47.4348137832216,115.514886475854,349.157851111598,296.952909939894,30937.6045474265,15569.1855727945,99119,1
2007,368.726050711487,459.374755318875,1540.68917421105,786.274189984772,43.4968602280247,111.994497992495,305.686603533404,276.521564367452,31375.8197299418,15568.8404451375,99119,1
2008,368.365918773859,461.46602019509,1506.67490688682,774.544784027927,41.6941706164653,111.285319600965,279.392584437188,265.639828082514,31889.6446748899,15681.7106591013,99119,1
2009,366.409524391204,461.446528119319,1466.61629608118,764.019527186092,39.307957744431,108.169987178599,251.409985173203,251.338757305597,32464.4031777446,15889.1405241821,99119,1
2010,363.294090973625,459.806813043025,1422.50596935829,756.398372328339,36.2649626755973,101.242061784364,221.690285046422,231.095108352503,33102.8689814516,16209.2297924492,99119,1
2011,359.307422157203,456.806712213844,1384.45702886982,753.875016232128,33.851253442408,95.2370259234625,199.505280049115,216.664663484238,33768.1414395818,16616.4553866506,99119,1
2012,354.377723678023,452.313610670506,1344.97239458764,750.462553479468,32.8063847708587,92.4147395830389,187.233900521939,210.9149434969,34397.2812268159,17036.0800909828,99119,1
2013,348.754116682093,446.743908790416,1292.84604763808,742.013400142818,31.1206431301463,89.1631869079082,171.231736812247,203.40549932773,34994.0899353091,17448.8432634029,99119,1
2014,342.783738581057,440.657784157047,1232.44460738478,730.132483683743,29.3373352635286,85.8961125429557,155.140816651796,195.227743273343,35570.0167937644,17853.1867297121,99119,1
2015,336.508677611162,434.062302202257,1165.46036759396,715.685785249396,27.8050751339465,81.9933957094388,140.580302766777,185.441599419271,36126.611990202,18261.8360815182,99119,1
2016,329.780334781753,426.723642868802,1099.65788841648,700.654441478265,26.0617683544422,77.0030334323953,126.156892506832,173.840086961121,36668.419777139,18683.7677508224,99119,1
2017,322.475209894783,418.549751776432,1031.68353200328,681.487811172193,24.5314068628988,76.6957276184931,113.590899705338,172.385841830414,37162.6630019803,19060.8554717971,99119,1
2018,314.770027861695,409.782282693334,978.722781240834,664.165530383943,24.098874753955,75.9534967624248,106.968023582304,169.820287153369,37575.8521373784,19351.4483597427,99119,1
2019,307.229981604679,401.167074785313,954.681125309719,654.818181638526,23.703574350137,74.9663443923107,103.170065241983,167.802760594041,37964.8118656267,19587.9236789579,99119,1
2020,300.638991994818,393.796973332477,943.31403580503,648.857261589529,23.2941294931883,73.9103603450486,101.175226363009,166.135920451091,38296.7854987004,19749.9731035164,99119,1
2021,295.22113968129,387.914289657699,937.997238640898,644.638920786708,22.9003439672691,72.8707686998056,100.136821651023,164.980703155201,38584.11339444,19862.5933943263,99119,1
2022,290.932842822055,383.438027204878,935.741608454601,641.263978414505,22.5445357352872,71.934239617327,99.6415056054021,164.123663884382,38828.548808382,19932.678086245,99119,1
2023,287.595500860988,380.135449398029,935.090904095559,638.212602186209,22.2371724774798,71.1426485553216,99.4483695050425,163.421323630533,39033.7343231578,19965.0175279818,99119,1
2024,285.012324353151,377.753140891758,935.260403820285,635.197503209925,21.9799701263885,70.5042480786626,99.4193848201161,162.782701135812,39203.4994739742,19964.2024965529,99119,1
2025,283.015074554242,376.073887463449,935.797386800524,632.056074059112,21.7698021667023,70.0088710592691,99.4750698822362,162.151499430905,39341.3768877731,19934.4939917543,99119,1
2026,281.469889881095,374.924399815483,936.428892021302,628.700343065468,21.6011478997975,69.6376855734759,99.5688278069941,161.493469999593,39450.5627071874,19879.872411924,99119,1
2027,280.273457920608,374.170813947012,936.985749213094,625.087205021952,21.4677401326289,69.3694382834946,99.672846293558,160.788499770057,39533.9223155286,19804.0146002889,99119,1
2028,279.347628649887,373.711357976821,937.360312589511,621.201761658257,21.3635842076237,69.1839543301941,99.7701383897372,160.026034800292,39594.0006541944,19710.2416616404,99119,1
2018,314.980380673291,409.770312293103,915.593153520103,585.598927286603,24.1146631115603,75.9576249545192,102.781830899414,157.180268062111,37533.8729227375,19352.8457771105,99119,2
2019,306.480264471261,398.599673386874,795.895635219466,469.021043270397,23.7622140786281,74.8868686658851,90.0019778094898,129.601967859493,37737.748031685,19624.4538781687,99119,2
2020,296.683542845609,385.07132702114,730.631804982587,416.748959242162,23.3677989523009,73.5073414407908,81.5123159785895,111.526884206606,37750.4923265109,19786.8176571412,99119,2
2021,287.04601809483,371.670911014067,691.231697604749,389.466577576025,22.8964215590383,71.8036755156488,76.1824096230379,101.023992009143,37699.1538294971,19900.7878580403,99119,2
2022,278.712816992841,360.053179353902,665.666452692648,373.08962966742,22.3851219818873,69.9663588377195,72.8447328739909,94.9410412403076,37624.5547630231,19984.0419179856,99119,2
2023,271.998635579975,350.653280226609,648.017689861332,362.140485096019,21.8820060010627,68.1836554745112,70.6923243959319,91.2623851424607,37538.8240618632,20040.800354157,99119,2
2024,266.777723996411,343.29574061866,635.143957270275,354.244624649932,21.4210549416145,66.574778068368,69.2405423918341,88.8885753478019,37446.102701055,20073.119578706,99119,2
2025,262.7861694184,337.617715327035,625.279984709215,348.217014438537,21.019338252536,65.1917360254083,68.2100849559553,87.2454568616247,37347.8277074609,20082.9668927991,99119,2
2026,259.762004214795,333.259408878857,617.394479470879,343.390928617187,20.6816403508148,64.0418376657534,67.4410751635628,86.0309585832162,37244.3131424548,20072.3770697395,99119,2
2027,257.486128579828,329.919764228478,610.859290210372,339.360199772419,20.4052355615933,63.1075464749178,66.8404459295216,85.0797516708107,37135.5123942005,20043.4664910647,99119,2
2028,255.788737929583,327.364800366969,605.277244100135,335.864599753981,20.1838796342696,62.361242942565,66.3528422912114,84.2969181966217,37021.2932161797,19998.2904229247,99119,2
2018,314.884657472907,409.645213012282,880.96007891764,571.212175061546,24.1141028170111,75.9556266774423,102.353392966658,156.705458121874,37533.9557520854,19352.9515576958,99119,3
2019,305.40729558078,397.202658492772,716.218535096275,429.915513168028,23.7490592830056,74.8417876059254,87.8299956328429,126.866124334518,37739.2175514804,19625.5624027041,99119,3
2020,293.725221489955,381.226149141681,638.465585198499,367.147936496975,23.3091093362851,73.3005808567594,77.7992559706696,106.501881483262,37754.103791354,19791.1551827488,99119,3
2021,282.094014403991,365.252307308925,597.724679177179,337.188508920209,22.7600412612465,71.3267541028481,71.5991567881401,94.5732389902676,37705.6616944478,19909.6125878318,99119,3
2022,272.116877681957,351.52890555575,573.961643863419,321.111559243972,22.1549783373983,69.1708821331159,67.8693028631413,87.8123762491572,37634.2523848282,19997.8468219411,99119,3
2023,264.207659694121,340.61260984615,558.649706627158,311.271466478009,21.5582082237096,67.0779458452015,65.585391723175,83.8953737606247,37551.7283007758,20059.5804348593,99119,3
2024,258.17497817278,332.23689840221,547.883729230304,304.522829535238,21.013803606421,65.2000325039085,64.1250321598623,81.4942491243413,37462.1039911698,20096.6397495253,99119,3
2025,253.651983206676,325.902152464338,539.74872468196,299.475129835027,20.5430912629077,63.6008813185625,63.1361861889688,79.9088693323492,37366.7658030178,20110.903713101,99119,3
2026,250.28493017056,321.128436887582,533.249532514526,295.449580442464,20.1510137520202,62.2857725988694,62.4242153940498,78.7779405052971,37266.025485357,20104.4157817645,99119,3
2027,247.790040319852,317.530614818801,527.841238279768,292.080740268745,19.8332789564885,61.2298989504604,61.8817770796766,77.9128883298413,37159.842251586,20079.3096617849,99119,3
2028,245.953072843117,314.817640265537,523.199961595815,289.150671087753,19.5811775214896,60.3962360521072,61.4483070462739,77.2111875209735,37048.0916516821,20037.6575408397,99119,3
