"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,236.805883459172,237.764077511911,43.9207748376345,31.4576313150251,34.4732355734232,49.4771243489037,7.18882135668335,7.06150608502765,NA,NA,1853.51856782778,1299.86093883956,275.411905339174,48.534394358993,555.235560396434,6429,1
1991,237.134429783563,238.443433465775,57.50558911424,41.7385547048392,30.1625217401019,49.3122880210039,10.3809250210336,9.73121332933143,NA,NA,2435.95603741483,1720.98814378654,287.964751515784,49.0850364998742,570.243103435589,6429,1
1992,237.845078635015,239.737922991058,80.1060749931151,58.8202744970867,30.5252470452557,48.3117346365856,16.1822869088888,13.3623540321949,NA,NA,3369.10631172305,2409.97316548132,309.002187051047,53.6140243849875,598.888346745014,6429,1
1993,239.675956511906,242.541901949331,115.212959723904,84.9876467910637,24.7252907344779,49.7129726627182,19.8346939632152,19.6686298526493,NA,NA,4742.22917110197,3417.12906398826,342.273965136499,56.0051953294629,648.354103318327,6429,1
1994,243.448051367775,247.810319898697,166.437966465932,122.164917829141,23.167983673931,51.2300479899262,27.3626462326106,28.9324700530633,NA,NA,6574.58720008026,4736.64383826902,391.508148128369,64.1758771964573,722.700525916737,6429,1
1995,249.853965496859,256.387337961697,237.021000858995,171.816566554169,20.7581415345665,52.2491104977037,35.2098667814822,41.4046409738068,NA,NA,8810.23422550599,6301.77642617022,459.907206141568,73.2909308741217,829.347427636545,6429,1
1996,259.274090297583,268.737419281363,329.75065913813,235.29711635183,17.817036136316,48.9161038893314,41.1893957207647,52.6321114147325,NA,NA,11306.3939442864,8014.73037417605,550.041664015156,78.5201574487918,969.086800979101,6429,1
1997,271.646465053848,284.889873055229,443.853443897205,310.546688082874,22.0402313541316,56.1008416273148,66.7261964253358,78.6246648284619,NA,NA,13851.5768005056,9687.51163668757,660.556933838247,109.79907109674,1139.5820326226,6429,1
1998,286.264006005511,304.349538600048,574.730314199465,390.818098576938,23.6930877869768,64.7258396064914,89.6677429650962,111.739789200619,NA,NA,16251.111749001,11108.6003795275,785.3292357609,142.156579019977,1331.04006310963,6429,1
1999,302.088563690371,325.806814177779,717.740870416346,473.810697277591,24.8303005681836,62.213660570337,111.843690534249,126.458399375826,NA,NA,18407.1345866706,12285.6445308864,919.629686011762,160.335039576652,1536.76742872766,6429,1
2000,318.115414208392,347.75241360267,863.941765531279,556.716008456722,28.8656997367206,65.5044368545585,148.526275585559,151.469505875826,NA,NA,20238.9146874076,13232.8863330832,1055.99686956959,195.367601762833,1747.80978191846,6429,1
2001,333.477493106591,369.093097789926,1002.92910234775,632.076234102618,32.4785113915839,69.6523003868664,184.677912956655,176.890868384803,NA,NA,21708.7907551058,13901.7376823419,1184.36315404698,230.484693369805,1950.06829838951,6429,1
2002,347.539511888481,388.789596143891,1125.67299249298,694.851285010712,38.2756792275675,75.3616732489786,233.581450392486,204.000910306324,NA,NA,22806.2100543779,14304.5862992072,1296.61570243809,275.259442161041,2130.88600820945,6429,1
2003,359.872428481314,406.039109901365,1224.85814567639,741.529779658719,43.8035716637975,80.9432101633039,279.533056148349,227.636836720235,NA,NA,23543.9971950116,14471.9204961483,1386.47972303479,316.644600555854,2280.65856963262,6429,1
2004,370.390540344484,420.764450744302,1277.89123205848,764.441011529926,46.4896230844648,84.2790746891626,299.678857500187,238.741269746076,NA,NA,24039.535322409,14496.208618727,1438.07227395112,335.660581589834,2397.19799852558,6429,1
2005,379.09732634503,433.129471225214,1284.02234364841,766.819523856206,46.7353071679073,86.4222734222638,292.830900470155,239.267122976344,NA,NA,24437.2235293561,14489.7335482551,1452.64121826138,333.260449751067,2470.40650361,6429,1
2006,385.321534379492,442.513075721028,1267.53026178823,759.479633505613,46.3480662011556,89.3926466165874,276.477975678513,238.370091094165,NA,NA,24822.7160925372,14499.4922738442,1447.81884732432,325.071191081723,2506.48311932894,6429,1
2007,388.895867767857,448.752106389598,1239.2398073774,748.349268091424,42.7648175326601,86.831305866211,240.496319136534,222.208777479331,NA,NA,25251.2393088667,14572.0593728594,1432.05949634622,294.987939322261,2519.67943766421,6429,1
2008,390.224468774009,452.292236621384,1205.03156247814,737.397429870052,40.7927480837037,86.0585209580577,215.100037861087,211.935640375922,NA,NA,25746.2856701666,14731.7721389216,1410.77833319029,275.043110153896,2519.73533313675,6429,1
