"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,192.491207848677,194.164978776697,53.3753705770614,31.8444374861285,34.12680251247,55.038840256102,8.4122677556178,8.07240279748354,NA,NA,2556.93368610424,1521.6145660844,236.901042799965,51.8275337709831,478.24612860879,24219,1
1991,192.348044095058,194.561802607745,69.5455673280389,42.3136328105578,29.6919395274264,54.7363086337994,11.8877735516837,11.1423745441429,NA,NA,3327.20230155733,2012.07830497345,250.606647962705,52.5424003166132,495.063043618154,24219,1
1992,192.261412338136,195.352880508685,96.7094085190595,60.1380015994167,29.7245923558096,53.524582344437,18.4834458238973,15.4760117094143,NA,NA,4568.48718738186,2824.1633899385,273.877928096864,57.5816022183676,527.806853989648,24219,1
1993,192.87161831322,197.364097439818,138.61553516542,87.4184564772712,24.0290825051635,54.9119832148406,22.7187960062672,23.023540637191,NA,NA,6386.20135455812,4010.62434084455,310.456069971327,60.7921523267877,583.01793435862,24219,1
1994,194.894736750097,201.497759505891,199.176332236871,125.761869804725,22.1367896852868,56.5001374679272,31.3252321662322,34.2203922451397,NA,NA,8804.45321656265,5553.28909167838,364.041611340671,70.2093330229318,667.611463916829,24219,1
1995,198.939289032437,208.505145701651,281.224754219233,176.170548615033,19.8089061027157,57.4171366821732,40.426960816838,48.9228853400182,NA,NA,11710.5148257991,7359.18481187408,437.352550376536,80.9074329902085,785.642357283153,24219,1
1996,205.482072854647,218.976731847889,387.748632222554,239.790110549421,16.7797839796046,53.8849252923985,47.1093574841441,62.0627144796868,NA,NA,14921.7618331395,9310.6480150212,533.122978173644,87.1613496023966,941.489447601557,24219,1
1997,214.751863858726,233.23770272553,517.81086274621,314.220411525632,20.420477327128,61.6399553870714,75.496344665443,91.5453888804068,NA,NA,18137.5381614932,11170.0179666896,650.088410178812,121.434730978423,1130.32165314086,24219,1
1998,226.173394183355,250.903169748299,665.460819357656,391.655482018667,21.9007484780802,71.0449762180187,101.352231183196,128.156321245205,NA,NA,21094.2069764065,12667.7573354613,781.103673879398,156.957794088521,1341.24340832147,24219,1
1999,238.887931138808,270.792237406093,825.592585120181,469.966150139011,22.9286060781095,68.8683415132889,125.923855548964,143.253702955849,NA,NA,23691.2061378552,13845.8164127766,921.374288178674,176.823121152646,1564.81461577747,24219,1
2000,252.200153153439,291.631379978126,988.52829209649,546.786250522615,26.5809095314427,73.3200793031027,165.358843451484,168.986177129789,NA,NA,25834.7589099623,14741.5755413777,1063.34504366546,214.147701162948,1787.96659802376,24219,1
2001,265.328634242553,312.312312887173,1141.4705942281,614.085182934693,30.0052958940812,78.6491329530796,203.785744708564,193.581804558649,NA,NA,27485.2068752526,15297.5860970845,1195.31295566054,250.713612637165,1996.25624939414,24219,1
2002,277.635029924137,331.661561015521,1273.07214676478,666.638065032586,35.5841318520876,85.8641568591799,255.440986942555,218.814771401438,NA,NA,28638.640518372,15535.9378426506,1307.59434813444,297.034070299217,2175.49054440755,24219,1
2003,288.651839711559,348.778048882926,1375.72423017656,701.695605322767,40.5613622363001,92.747115579485,299.636456303412,238.659187696409,NA,NA,29341.8086244233,15509.6103346319,1393.9274617716,336.324315634919,2318.07519459358,24219,1
2004,298.176318656649,363.34816498382,1430.40939496295,715.406124129312,43.5479987509228,97.2348656622412,320.733825275654,246.159858939702,NA,NA,29732.636237512,15339.9918383852,1441.74415509853,355.062106676862,2422.08567571562,24219,1
2005,306.179545398592,375.643607984258,1440.90806535414,713.96154466058,43.8980974600388,100.188468216632,313.375936940546,244.585089156357,NA,NA,30027.4810195784,15181.6541792667,1456.26518174434,351.744949074002,2489.70126848256,24219,1
2006,312.232443967223,385.336537983822,1429.55480581968,706.310216951367,43.9759009240274,104.22919854771,300.373773337903,243.709852572007,NA,NA,30330.6268992881,15080.8447789225,1453.74610107372,345.940382495333,2528.45710287148,24219,1
2007,316.138503130658,392.322647332329,1407.82087832586,697.949408323398,40.4564181627546,101.422539643717,262.432052374189,227.412150231239,NA,NA,30721.1243187891,15095.5321622414,1442.94765862688,314.394621745392,2550.89943524277,24219,1
2008,318.264274277093,397.018729561698,1381.16050932097,691.712640946062,39.0111928144089,101.345841846727,240.06365186807,219.357862351156,NA,NA,31211.7613003253,15233.6365371341,1428.51008561765,297.542212178021,2565.11166484249,24219,1
2009,319.052862517165,399.945887221052,1349.98176085347,687.22409379842,36.9916755420294,99.0079261996807,216.444468471723,208.452362850284,NA,NA,31781.8765429506,15473.7867487908,1410.90609722246,277.402444130741,2573.89200585869,24219,1
2010,318.936943632986,401.612857587897,1316.1245248521,685.928504857873,34.4203716359973,93.2958769510327,191.98449309057,192.707718019648,NA,NA,32428.5557514218,15830.6549076492,1392.19647482195,252.841181242114,2580.90581721751,24219,1
2011,318.137617466212,402.239067139236,1285.11747204614,688.323511691349,32.6169070593925,89.0456745442449,174.758650928164,182.815665842633,NA,NA,33105.7943316129,16265.6656811419,1375.85557067392,235.977566428896,2584.22684114324,24219,1
2012,316.455997050748,401.501262696697,1250.14947736567,689.28612239606,31.6775255384332,86.6375518987533,163.469946634173,178.034884200177,NA,NA,33749.9191895009,16713.1191332427,1355.54158913768,225.9875189395,2578.2501889801,24219,1
2013,314.244034331479,399.930912352273,1204.4742598069,685.755467054787,30.3659708750106,84.5200144052962,150.567353177713,173.238407193433,NA,NA,34359.8455360922,17142.9179860244,1326.59723144328,215.018057494048,2563.95271255776,24219,1
2014,311.786330369228,398.017197722054,1151.75242484311,679.332295968034,28.7762914578562,81.9551056522309,136.800021648633,167.106031399587,NA,NA,34953.1404569721,17564.058797031,1292.15909745586,202.62464641528,2543.6868465365,24219,1
2015,309.116430713761,395.791045612619,1093.34322609944,670.802365238963,27.4903033687262,78.8782155073617,124.750578661431,159.820407835732,NA,NA,35529.8682316051,17988.9280938614,1253.36520173587,190.620631863066,2515.24138559618,24219,1
2016,306.07563467311,393.023756346269,1033.87140046372,661.289006225942,26.0350891833442,74.9050469722862,112.765037945625,151.103049045363,NA,NA,36093.2546460604,18424.5744170202,1213.09835182715,177.52911131146,2478.38474674806,24219,1
2017,302.445069621323,389.497297463916,970.014910780949,647.277496168904,24.6204481614831,75.2195848062515,101.536585742203,150.800849603355,NA,NA,36611.0891045909,18814.5074322372,1167.76190014447,170.519342729706,2430.29625373701,24219,1
2018,298.197045684691,385.174632536716,922.786784467336,635.37420202896,24.4725861980705,75.1452166087834,96.6707704486015,149.939092741847,NA,NA,37045.0522347755,19113.4997537191,1131.93832457914,167.320305254046,2373.8785826065,24219,1
2019,293.256393832624,379.916001879852,904.211732774602,630.333152605738,24.2699498649239,74.7908590526337,93.9266103790064,149.399769608404,NA,NA,37454.165150133,19354.5795305866,1114.29426717368,165.285458474792,2320.29357447114,24219,1
