"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,227.591185040986,229.5349014653,55.0249206918906,36.4326351492217,34.8019061525601,64.0548650363978,8.82593692733287,10.4246345283064,NA,NA,2293.93456478528,1516.0630909117,275.22098887007,57.3320239674125,533.261246955764,80923,1
1991,227.55851938905,229.995718124777,72.0927382180902,48.4289255354587,30.4075553926661,63.7604008179321,12.3323927940999,14.2837094425555,NA,NA,2994.71742601245,2005.35879707846,290.232649684836,58.4053881394968,545.756661714024,80923,1
1992,227.623317957539,230.849504987679,100.862503060201,68.8724119670798,30.6304030561932,62.3902745982856,18.8909067794171,19.7304191372202,NA,NA,4119.58199191409,2817.3481478043,315.736658774698,63.9708869829765,571.609949492685,80923,1
1993,228.593866007848,233.098782316894,145.33639498309,100.176794669129,24.877054219662,64.0038126919939,23.0847551444762,29.2517099852224,NA,NA,5768.42822807684,4004.21295828699,355.937591205278,68.008430184448,617.394359692865,80923,1
1994,231.476244525168,237.965158802878,210.105912566989,144.275010487815,22.945665283513,65.950256305607,31.8374105165701,43.4296567714445,NA,NA,7971.430314802,5545.50355631632,415.380190714274,78.8914981423202,689.616620191972,80923,1
1995,236.93145140752,246.283034433211,298.685719808567,202.360910929007,20.5407314299521,67.0012227609945,41.0486506814765,61.9538083387452,NA,NA,10631.0451973627,7346.57850327853,497.333233524603,91.2446887896819,790.937404264807,80923,1
1996,245.351420985929,258.562556695195,414.184562441425,275.653893801904,17.4184625003608,62.622021193935,47.8607780113916,78.5438256849631,NA,NA,13582.3850370586,9292.3695258871,604.5681146119,98.5666387427132,925.616973884643,80923,1
1997,256.69557358874,274.921298212416,554.469772810234,360.433402684667,21.4979860634605,72.0385263911015,77.5877180097551,116.140452163098,NA,NA,16552.5899013639,11130.7608234716,734.361061147548,138.009640103231,1087.02388861021,80923,1
1998,270.278298631252,294.998902063002,712.637276181527,447.054023735274,23.1520622502798,83.3367595501958,104.703031929878,161.552019374266,NA,NA,19314.3959544493,12588.7703683931,878.225686660789,178.728083994887,1266.59051869637,80923,1
1999,285.109549287177,317.349908769647,881.98781294582,533.330323747649,24.2480011004524,80.0146598556599,130.384918130147,178.562255146131,NA,NA,21761.6862379165,13736.5285645992,1030.23134186089,199.595502008822,1456.51863749781,80923,1
2000,300.078997187343,340.220631404267,1049.96661348469,615.316200528089,28.1824485313688,85.3606619578763,172.22520923231,211.054084591139,NA,NA,23802.2782555636,14593.0135032374,1180.03314522955,241.783066331477,1645.16236172259,80923,1
2001,314.301725273231,362.406855378097,1203.7458048502,684.422060236982,31.6266677998324,91.2859395771603,211.936252806823,240.527447932811,NA,NA,25403.3934904569,15107.1899893063,1315.54247570257,281.489568724343,1819.16708810443,80923,1
2002,327.159005192265,382.720528606754,1333.18130094855,735.626040598391,37.3131560407684,99.1594444375563,265.430152044973,269.490278422066,NA,NA,26556.4202777528,15305.4325731108,1427.79898967313,331.02084881543,1965.9979505625,80923,1
2003,338.243872809635,400.270098702802,1431.41091275744,766.546797591357,42.5975543581564,106.698793985282,312.848240595976,291.181516644354,NA,NA,27289.144925739,15238.5213310297,1511.08985423249,373.646380709783,2078.83263433191,80923,1
2004,347.319057833117,414.679811980927,1482.75324992491,775.006482163127,45.4645596007696,111.285178051926,332.013802415574,295.93248475732,NA,NA,27734.2055928884,15036.4272217231,1555.21208025628,390.24275796311,2159.33788684789,80923,1
2005,354.069862066937,425.784835656954,1491.38317736389,768.299272748442,45.6454395646669,114.149915786287,320.247779830507,289.189354935381,NA,NA,28087.0117601849,14857.2787295632,1565.60996857891,381.981110027297,2209.67310159504,80923,1
2006,358.249257598733,433.477119450354,1479.55430332219,756.405217786264,45.2588210370401,117.866658280898,300.636306616035,282.93757669754,NA,NA,28446.0798591384,14750.7959565969,1559.26360008022,369.50056735883,2236.17247179279,80923,1
2007,360.025033947538,438.056447074751,1458.21336333942,744.988262969106,41.3424791296493,113.94112665629,258.638542167496,260.841339510415,NA,NA,28879.2029161848,14768.3431532381,1545.13359111058,332.142251363625,2251.45197165889,80923,1
2008,359.977912979879,440.201082208104,1432.37268211664,736.666861266325,39.7081119341883,113.287718152256,233.957672601407,249.826084294475,NA,NA,29395.9593119045,14910.8803084434,1527.78883901648,312.114286535504,2260.85895296335,80923,1
2009,358.616264396599,440.556944062237,1402.66106699312,730.875786719927,37.3406922299369,109.977510411797,207.285538883435,235.748310140678,NA,NA,29982.6528967468,15158.3848506887,1507.86712592088,288.060502522672,2265.87986483732,80923,1
2010,356.37031428847,439.621422280062,1370.64322097133,728.933009278809,34.4036311968263,102.858736702898,179.938377581799,216.687731661725,NA,NA,30638.3885667645,15526.8277298942,1487.21492907089,259.515807558999,2269.7155504303,80923,1
2011,353.277154284245,437.379488856092,1339.93045121803,730.60040165599,32.1625249561167,96.9678202329551,162.099342428972,205.656769604772,NA,NA,31321.0129527114,15980.0745669064,1467.76011326449,240.775059006347,2272.43675156034,80923,1
2012,348.951186368392,433.348171705483,1302.05825168896,728.730997621361,31.2449831859491,94.3762996089165,154.829436143956,203.940080653034,NA,NA,31959.2406769605,16425.5225771842,1441.17454892002,234.245434996417,2271.00507418588,80923,1
2013,344.058871155323,428.451632506019,1253.68236683487,721.860096363709,29.7710151426857,91.4232934808033,143.878113366641,199.469895120352,NA,NA,32556.7828399005,16847.4552932914,1405.71237716912,223.96828756652,2262.69472429908,80923,1
2014,339.027807941748,423.353235854132,1199.56902148529,712.232942200207,27.9940815147392,87.9547093591677,130.903822824881,192.580296045927,NA,NA,33135.3239755187,17260.0181384638,1365.60241894941,211.111435958575,2248.13269541755,80923,1
2015,333.816696693886,417.980428216964,1140.72691120078,700.618689962211,26.5567621736293,84.0746546091098,118.996719017511,184.115160986898,NA,NA,33695.3114978901,17676.4329115601,1321.70332469802,198.21307934729,2224.54931352792,80923,1
2016,328.14373799564,411.943638169563,1079.77036055241,687.625163957513,25.0307883324172,79.4525491018954,108.020759353391,174.663798985721,NA,NA,34239.5945456669,18102.276810076,1275.44833523795,185.061708670747,2193.03387134608,80923,1
2017,321.734568247337,404.967692641777,1013.15247131064,669.658366711936,23.4747651159304,79.0321445230938,98.0543041416116,174.267883673582,NA,NA,34740.1154115773,18483.9430804937,1223.02955795469,178.163168891696,2153.96698125243,80923,1
