"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,242.929631366229,245.252981855149,56.0446675697507,30.575703062882,35.6448535352167,53.8534340531383,8.851882594408,7.08653424179895,NA,NA,2493.59421072002,1340.6488060917,288.312650288027,52.0711001429588,595.198799164222,16204,1
1991,242.580950370626,245.659576001023,72.8524561159632,40.5442646420165,31.296053363998,53.6456471562334,12.4770880740606,9.81844231918747,NA,NA,3247.36656874882,1773.89851292352,301.97555074291,52.8393367038957,610.996819643467,16204,1
1992,242.185207748313,246.504036994987,100.570790895034,57.0743701820855,31.4655627364489,52.5024415799119,19.2375011867035,13.5873323221217,NA,NA,4453.25175741288,2480.381513044,324.725446102199,57.7845155819452,641.412886584144,16204,1
1993,242.370626600218,248.634473702119,142.980784791463,82.2514064065273,25.4089692248918,53.9049240411321,23.4355548369229,20.0842744384975,NA,NA,6214.76058862008,3512.70571718762,360.300879602995,60.4097048842618,693.05717271066,16204,1
1994,243.934656633384,253.03997655996,203.8810658644,117.789471737164,23.4612031312435,55.5062898138872,32.1740340887076,29.6835698692814,NA,NA,8556.7550075911,4868.00668486512,412.446523833478,69.2138255808169,772.151214979155,16204,1
1995,247.435506018133,260.389168632749,285.745765855592,164.754529597504,20.9368417038133,56.2350265810155,41.0684473265441,42.1379667966971,NA,NA,11373.896327726,6478.89942879302,483.620568091648,78.6891119606233,881.121165735032,16204,1
1996,253.29051904279,271.153284959294,390.579112515766,223.960253576497,17.7250305428893,52.4251115730649,47.5087642322826,53.1294630181783,NA,NA,14487.5439331984,8244.20537564731,575.749184492712,83.6985961216206,1023.88155727168,16204,1
1997,261.722140331513,285.552436788958,517.087143653384,293.525017473693,21.6501722095317,59.7818558779568,76.2279748726106,78.4934579514922,NA,NA,17630.4278883902,9976.51880588365,687.516819062421,116.343378694143,1196.4157871229,16204,1
1998,272.095960696171,302.982224480883,659.885989320297,367.672198656244,22.7970450809687,68.0319100737216,100.421720641904,109.52409013061,NA,NA,20560.4623826308,11471.4549180163,812.813618471828,147.997985960442,1386.30166397181,16204,1
1999,283.617027376078,322.317385466108,814.091778539222,443.96350624979,23.5857381413856,65.0229662971195,123.789771428007,122.676483434511,NA,NA,23170.4638769735,12719.3189657194,946.907353440153,165.723770457997,1589.15781854191,16204,1
2000,295.607734035199,342.347543323737,971.616192981082,520.008936293568,26.953405130436,68.0845565805867,161.615575664714,145.268399087308,NA,NA,25377.3916597104,13728.3741147761,1083.26250184132,199.830580906903,1794.43107191546,16204,1
2001,307.336760714288,361.997739180818,1121.94545105052,589.498073749608,30.0989557727603,71.9450426665797,199.182196767489,167.592617121407,NA,NA,27143.6164850123,14454.000096273,1212.33112326783,233.938452130852,1988.85875982463,16204,1
2002,318.242586112351,380.241323539197,1255.65750107677,647.893054430887,35.27707503169,77.5024908432154,249.985868862881,191.315057632206,NA,NA,28465.3570766818,14906.6371814874,1326.03319284057,277.793983818509,2160.33931917136,16204,1
