"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,226.243259113116,226.991238973548,53.8060859685387,36.083498534736,30.5611149913603,52.0158375821439,8.1180804605151,9.11580532398072,NA,NA,2234.67119607586,1478.25272021426,272.455144565167,48.724232327519,416.19345635216,2526,1
1991,226.237731723915,227.441513131836,70.3335163213942,47.9639290664498,26.3979149537896,51.7529192077323,11.6496224678727,12.561748714026,NA,NA,2924.47102871918,1957.45574379119,287.111671048383,49.7873280120184,431.365648880199,2526,1
1992,226.450541535712,228.378010506912,98.2203175030409,68.3582408880812,26.6791127796303,50.6728966581586,18.0480404163016,17.3836274915669,NA,NA,4033.01735034062,2756.69398504546,312.199224317343,55.1430144606196,460.204543949491,2526,1
1993,227.696855925079,230.801905916736,141.377580312406,99.6218079121057,21.8598332190727,52.0412693461513,22.1815595497909,25.8191102059111,NA,NA,5658.27574335637,3924.68712853699,351.84397181623,59.1183512577066,508.906726384033,2526,1
1994,230.965543279956,235.921612996538,204.276170499051,143.543085699005,20.1816806946801,53.7980431700157,30.5343321456658,38.4739817295408,NA,NA,7834.76229076111,5436.75619645628,410.436098056451,69.1983489994547,584.68339596599,2526,1
1995,237.027513211193,244.686346325586,290.366148187038,201.278333728698,18.1847687258444,54.9798594120086,39.4575627702799,55.1029578318344,NA,NA,10465.5712904992,7195.61400490159,491.296715531626,80.8906108220698,690.386592914771,2526,1
1996,246.328151842171,257.66628016007,403.00076745742,274.137046855692,15.6585020563209,51.9622664320005,46.1449580284944,70.0344151752976,NA,NA,13382.4416920257,9085.82256527996,597.427002129971,88.3877323025286,827.641330256676,2526,1
1997,259.043739487246,275.23927886135,541.411935632058,358.773539642616,19.4317220394801,60.1177235272205,74.7326553754675,103.756146918027,NA,NA,16320.0762770213,10857.2007484721,727.262989995217,124.821366034155,994.952938904779,2526,1
1998,274.453297042027,297.017154330991,699.669129201589,445.736517179064,20.9296097556349,69.5485823497834,99.7965236045754,144.02356346642,NA,NA,19034.5760474476,12239.4953382287,872.90961791658,161.344998266194,1179.81247981146,2526,1
1999,291.499293704023,321.574576974106,872.25387034193,533.005705800912,22.1641705830517,67.9066121873233,124.226476196266,160.42957049184,NA,NA,21430.8931982669,13298.2295230033,1029.18212045598,182.060387616421,1375.21992636932,2526,1
