"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,267.059062731767,267.596672300547,44.7424245784521,38.6195352113391,36.589447967439,62.8086421535213,7.69410870019126,10.9831266847883,NA,NA,1932.06133746231,1557.52253789351,309.286994158419,57.568272284729,583.946307069873,29215,1
1991,266.662023981571,267.419446216933,58.3224342315703,50.9232126812833,32.164318084127,62.47029758835,11.1272286639689,14.9445914389063,NA,NA,2536.21427493871,2060.04483689561,321.997442913441,58.638054584219,597.215970595184,29215,1
1992,266.280374309016,267.372174251608,80.7956267913821,71.4601280138885,32.4201135488682,61.0115963804235,17.2900497938817,20.4086946475751,NA,NA,3507.39983700578,2892.62685475083,343.372676429262,63.9556007558599,623.883048386573,29215,1
1993,266.745764025988,268.437659422339,115.481201786516,102.785123732248,26.1787064813392,62.4670299672534,21.1749597173112,29.9449885038104,NA,NA,4937.41707984429,4109.09261541456,377.291344467775,67.5643053869192,670.603518001698,29215,1
1994,268.943430867859,271.644929465979,165.697996458244,146.691864866363,24.4339024566902,63.9531875131796,29.2469661122797,43.8896235099333,NA,NA,6847.38733742976,5689.21442479953,427.345992061325,77.9171555688957,741.376165511644,29215,1
1995,273.56500033433,277.837296018702,234.005444982172,204.184185223866,21.8971887401582,64.5649863521334,37.5544785321607,62.1900643946507,NA,NA,9167.17701147041,7537.15625324715,496.175225231463,89.4728895998901,840.755300190188,29215,1
1996,281.268672829265,287.77314492921,323.170322754579,276.713968629782,18.5678324446528,59.8700983205167,43.596734501953,78.5472539986266,NA,NA,11759.8054582818,9533.75050957168,586.685973413096,96.0510712656587,972.624819829956,29215,1
1997,292.301036083482,301.916287875689,432.571758246979,361.001926820215,22.7422945712953,67.9249661763992,70.1113586460587,115.972261276163,NA,NA,14396.2200885289,11429.3535078474,697.4608444068,133.140760500996,1131.60840485897,29215,1
1998,305.927913330839,319.960731132235,557.862625410707,447.537206414378,24.3141823412091,77.3203740386694,93.8999368469667,161.279273743214,NA,NA,16872.9449926392,12952.0101599268,821.415126855603,171.19929560226,1307.76741425934,29215,1
1999,321.31637844496,340.811674214297,695.938901776965,535.051337828504,25.3738924512196,74.2385989043936,116.821644555423,180.527473625463,NA,NA,19093.1958128612,14142.4366808341,955.367670896353,191.473048199274,1496.23455207345,29215,1
