"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,188.601787138164,189.471174572809,39.7743987403007,29.4881786622407,30.8426094071867,54.0209698134903,6.9156191538276,8.56606165614683,NA,NA,1939.37165945152,1430.90139878841,224.18382667281,48.8121286649615,411.349546222693,14634,1
1991,189.513504504396,190.683118915026,52.6212287218565,39.4354939671547,26.6702879900215,53.8061626592531,10.1974382961794,11.9202863519065,NA,NA,2546.72347512766,1893.77456756724,236.790749160631,49.7025257935037,425.377190160662,14634,1
1992,191.261369340846,192.906392140987,74.3780397754847,56.483203731932,26.9241855074586,52.8641974132031,16.0072977523484,16.567364205878,NA,NA,3515.47822744406,2656.43822958647,258.420224083484,54.7048060140968,452.587635785045,14634,1
1993,194.816389646637,197.256077249812,108.744568436446,83.0763766929843,22.0193601723497,54.6023806054162,19.9238962284239,24.750225857834,NA,NA,4937.99464368629,3771.17592640844,293.256122361927,58.5398116929436,500.537229078958,14634,1
1994,201.289412632265,205.007471047468,160.266043412348,121.679444473858,20.6218002239229,56.8099233704472,27.7403820394676,37.0589126809144,NA,NA,6838.55874762009,5223.68522000024,346.12041418951,68.5075469448326,574.283356640711,14634,1
1995,211.537626292268,217.21666561437,233.863095574218,174.711159666131,18.7626718442111,58.7840702298205,36.2698735397063,53.9226170011454,NA,NA,9151.92213728988,6930.88791097896,421.798040408348,80.4915317947301,680.525947140357,14634,1
1996,226.010226432399,234.492233944714,334.744005139853,244.857459666743,16.3871897210441,56.4207946171213,43.1527944060655,70.1550572013812,NA,NA,11733.4937174269,8782.81259200166,524.940199685391,89.0342784422027,822.21899839461,14634,1
1997,244.575621240216,256.944257530892,464.901709379943,331.056715234764,20.5359953133883,66.1838441162656,70.485941686594,106.163768170567,NA,NA,14363.7446418395,10562.638350341,656.230434259169,126.672206802398,997.142004383308,14634,1
1998,266.29976080548,284.032215148842,621.198970766127,425.916218831818,22.8228070835145,78.4135878157344,97.2257307267964,152.200189998687,NA,NA,16841.0246719232,12018.8572921637,810.032876244917,168.292205922769,1197.82886821387,14634,1
1999,289.810127910428,314.169099940408,798.842143015382,526.259266562513,24.6821030304915,78.1702918192343,124.41768553679,175.523170119901,NA,NA,19067.035547908,13178.8725813627,980.846755454279,194.528342531254,1418.87549179315,14634,1
2000,313.606221737999,345.31415905558,986.345103781007,627.833500783368,29.4549346541318,85.3047471677964,168.426440363532,213.787213204438,NA,NA,20954.9627582478,14074.1697658794,1158.52905599781,241.681523085602,1647.50668061137,14634,1
2001,336.277787205304,375.754378574661,1168.37851491098,720.077612340822,34.0560032666567,93.3841470314432,213.633930372542,251.623493318652,NA,NA,22465.5862895672,14650.4368907091,1328.24054289895,289.68561435439,1867.84553152024,14634,1
2002,356.739171302253,403.856019952401,1331.00787113688,795.305448499648,40.915124977049,103.446494456351,273.484963713231,290.459680446614,NA,NA,23592.4033767593,14928.2524277466,1477.31951136576,348.643248620816,2064.38366445424,14634,1
2003,374.222666828809,428.274876284562,1462.67227154666,848.149765989638,47.5552259017303,113.124257739096,329.996875766127,322.391344422982,NA,NA,24349.9251249977,14948.7537426123,1595.71388354125,402.495086598653,2224.8163946529,14634,1
2004,388.356185858628,448.375872168469,1538.74511957383,871.752974863305,51.4029658589246,119.540937213664,356.625552938183,334.912636804967,NA,NA,24848.2811160337,14824.6963355966,1665.91311206775,428.005795627652,2347.02180411939,14634,1
2005,398.871717101555,463.862612757927,1559.23031558452,872.035377535555,52.1435403983631,123.743106500443,348.513542847505,331.93562306662,NA,NA,25245.0548906784,14697.5936840929,1690.28258716013,424.34047840838,2427.90018396185,14634,1
2006,405.602231264882,474.62177527579,1550.87739276422,861.76343927685,52.0608452153013,128.696923959977,329.839540635427,327.712755192342,NA,NA,25628.4858167836,14617.0891148267,1689.54762553514,413.974364332171,2473.71133989744,14634,1
2007,408.897653797012,481.073473207604,1527.49597665867,848.709264904964,47.7790088838247,124.914938077984,285.10771558552,303.107269752541,NA,NA,26061.2609706922,14638.7511865306,1675.33438937735,373.828785417138,2499.86730156105,14634,1
2008,409.610100475136,484.167078452525,1496.21376717675,837.128042898113,45.8808963831932,124.390479726603,257.32261600353,289.879221250164,NA,NA,26557.9839249464,14771.5033382782,1654.39740471655,350.976711199054,2513.22999528212,14634,1
2009,408.420082788924,484.718278249642,1457.97019325588,826.784849699958,43.3748940800251,121.089803462803,228.467560454702,272.976961750909,NA,NA,27106.8692377111,14996.1155466041,1627.86783763132,324.381062806078,2515.95155011958,14634,1
2010,405.933721841875,483.432051862256,1415.07887095396,819.555478666643,40.0499930180047,113.403513133074,197.768629912581,249.622469001998,NA,NA,27710.3076416808,15330.614607145,1598.4608413516,291.609335755358,2513.69191958229,14634,1
2011,402.20452582665,480.346629826918,1378.86128201401,817.8307527666,37.5812897039286,107.245302802013,178.442301268826,236.389797536296,NA,NA,28333.6238748736,15742.4817916554,1573.6799851254,270.828714466338,2506.27319919731,14634,1
2012,396.471531930682,474.5705174256,1338.46070370837,813.370115326642,36.3460089353087,103.888050505893,169.583297050299,232.713796495935,NA,NA,28923.0978401269,16161.4961254457,1542.97974387289,262.044307345099,2489.63831321387,14634,1
2013,389.547826122225,467.200081001194,1283.58249601496,802.206136209492,34.5066216477556,100.192240595295,156.506394790019,226.039854199412,NA,NA,29480.9892195018,16567.5835614066,1499.73707040833,249.087695757568,2461.79478403884,14634,1
2014,382.120880834447,459.210333743602,1220.57352963992,787.271874515529,32.3482648089417,95.9988421523621,141.281647219565,216.828850355024,NA,NA,30024.4925907043,16967.6772257616,1449.66301101953,233.430656881528,2425.23028212678,14634,1
2015,374.307959251485,450.73175622602,1151.47095447947,769.516449833179,30.6373852822158,91.517155600187,127.48983482267,206.192285621448,NA,NA,30551.0326704516,17369.4191868681,1394.46262837521,218.119860842774,2377.82717508444,14634,1
2016,365.852478678259,441.393921396859,1082.76354574464,750.740465645032,28.6205639047792,85.6147089991568,114.250412638344,193.478568990442,NA,NA,31065.7562581242,17785.5327321407,1338.30907377962,201.457908458364,2322.09319341813,14634,1
2017,356.32098562486,430.772434573078,1010.18549444529,726.72555539982,26.7570444779095,84.7906259656839,103.096523717782,192.099582395249,NA,NA,31542.6980576772,18161.2881541092,1276.56178554703,193.129964846666,2256.33247351269,14634,1
2018,346.236089037896,419.534530803112,954.069374709639,705.417553248738,26.2317943508527,83.5098797618959,98.0624099122504,189.704444410364,NA,NA,31949.159502152,18453.8836035654,1224.81134457445,188.408371293903,2183.71870081992,14634,1
2019,336.787559307412,409.091529293641,929.453657986764,694.476485549219,25.6859734300206,81.9768685225627,95.6706307228062,188.272096718935,NA,NA,32339.7458461134,18694.7144315532,1196.18060684499,185.482103859887,2117.24363134863,14634,1
2020,328.709494746734,400.391597683359,918.632093070683,687.870462435521,25.1386791458352,80.4459783289191,94.7355047820078,187.246344676075,NA,NA,32680.2331828187,18862.3431274587,1178.80575740082,183.558294756348,2070.06257743189,14634,1
2021,322.091211235489,393.498428179153,914.182380722434,683.165017655481,24.6275718432316,79.0190499862848,94.5002949271537,186.685003366193,NA,NA,32982.0171658102,18981.6010870718,1167.48794587278,182.296362043888,2035.89927871177,14634,1
2022,316.807270883886,388.220498300754,912.871185079049,679.335531115048,24.1754344221028,77.7826926572189,94.6526802792093,186.343709037311,NA,NA,33246.4117981591,19059.1351489836,1159.78977784003,181.464102995394,2011.29646250985,14634,1
2023,312.644792225141,384.285735034954,913.253847505104,675.892737268742,23.7903011031029,76.7661241736605,95.0165361347462,186.085209527708,NA,NA,33476.3741571116,19099.6366166891,1154.43895047789,180.919779617175,1993.49092770305,14634,1
2024,309.387064786945,381.422979885084,914.586009372305,672.58308465031,23.4709391211676,75.963280548688,95.4903063561013,185.832843313638,NA,NA,33675.0318559052,19107.5861250292,1150.6618200787,180.569646636849,1980.50868868348,14634,1
2025,306.846074050348,379.397848935451,916.425064688579,669.249862998254,23.2113601693966,75.3510995355906,96.0138428836639,185.541335280806,NA,NA,33845.2485477425,19087.0843214111,1147.93052082521,180.346944450881,1970.95560752465,14634,1
2026,304.866186861096,378.016721040497,918.484952655487,665.794914488013,23.0034558342501,74.8999276566084,96.5506874915255,185.182701085343,NA,NA,33989.6591204846,19042.0020074855,1145.8675788487,180.201732662269,1963.83297314995,14634,1
2027,303.323377683423,377.124852516987,920.568004471589,662.155771343628,22.8388598698675,74.5800177008576,97.0778581941856,184.739626058625,NA,NA,34110.6236179151,18975.8900393259,1144.19599775074,180.096092485684,1958.41071459032,14634,1
2018,345.544677490827,418.4528639947,887.227836359058,618.339402384468,26.2365520166961,83.4816124649336,91.9088062013144,168.862163590741,NA,NA,31915.3997250618,18459.3368585683,1148.38258331504,175.930373238259,2162.69973306164,14634,2
2019,331.717769540431,401.5619501201,758.915265730161,488.167714113343,25.6464537152092,81.5775008599204,78.7989412714801,132.844023961962,NA,NA,32157.5631628993,18754.2352429748,1004.01864723999,151.858007738093,2003.09361598962,14634,2
2020,317.311962002477,383.534476928046,691.554865042345,431.206841247454,24.9493034848559,79.1928441900544,71.294358284765,113.030387652023,NA,NA,32239.6854425189,18947.9626029889,925.042735439239,137.687571199813,1858.79071166315,14634,2
2021,304.204737052825,367.089950429783,652.930499306094,402.097671351335,24.1766447023674,76.520093434578,66.8319808227642,102.063419765017,NA,NA,32266.8415447488,19094.8516157066,875.841591144949,128.887438009532,1746.85733240436,14634,2
2022,293.139887335908,353.234625046156,628.502472045057,384.560328064648,23.3988937866729,73.8572029807728,64.0752645416113,95.6701742705261,NA,NA,32272.4204902432,19210.7466118248,841.986008209862,123.025514522475,1663.68128763772,14634,2
2023,284.165507643384,342.035432264662,611.681747886197,372.58547352286,22.6725444593737,71.4114363292173,62.2949275578542,91.7059709211763,NA,NA,32266.4247507265,19299.5932563926,817.193204792924,118.885179396184,1601.83883374442,14634,2
2024,277.034532278144,333.174401990956,599.364835953341,363.76472391527,22.0289418450381,69.2838290684601,61.0920745499886,89.0961873351075,NA,NA,32252.3338702537,19363.4683082972,798.3818709032,115.838561543841,1555.22192840636,14634,2
2025,271.428586170757,326.242107096114,589.969538266767,356.9707373471,21.4791693175211,67.4994169604786,60.2442332362435,87.2850426277824,NA,NA,32231.4033589188,19404.3496305449,783.808459685624,113.537296211512,1519.53737669881,14634,2
2026,267.049879019283,320.855895537417,582.601494835342,351.574230569278,21.0216123389449,66.0400093740549,59.62423089478,85.9705929172082,NA,NA,32203.9721399026,19424.2783134627,772.358561767802,111.770616723572,1491.85716531081,14634,2
2027,263.649431066222,316.695793388368,576.703913145686,347.174287786432,20.6482056473471,64.8681540922342,59.1573206139175,84.9793515995058,NA,NA,32170.0674902238,19425.3148507832,763.262892882425,110.400828467958,1470.1542286155,14634,2
2018,345.460538208835,418.349258858583,854.336329363616,603.432237846039,26.2360018096632,83.479563572298,91.6293333985183,168.489545016888,NA,NA,31915.4547526639,18459.4188421127,1123.14372504729,175.609584415161,2155.54167056455,14634,3
2019,330.738960906946,400.360040123869,682.959042002463,447.503984359896,25.6331453154081,81.5292801187496,77.3249217956792,130.620897491229,NA,NA,32158.4332313556,18755.2299162507,942.203119442679,150.032648274372,1964.36461501215,14634,3
2020,314.52068096673,380.116057167817,603.338064998623,379.235788576812,24.8891546721794,78.9741823889037,68.6729250671872,108.766611570988,NA,NA,32242.0757521408,18951.6302646719,849.414671287323,134.22842773507,1790.20269320684,14634,3
2021,299.382091936344,361.200838773194,563.082314297322,346.903442403743,24.0350415302002,76.0122252165374,63.4763049156737,96.3843818770458,NA,NA,32271.3617773618,19102.388974887,795.697890099754,124.227036112534,1658.65192780315,14634,3
2022,286.538016517192,345.195386197015,540.131042719733,329.375097353772,23.1573093879168,73.0035622835462,60.3212209602817,89.2060227859067,NA,NA,32279.3570367706,19222.716840873,760.767637798279,117.59093787738,1564.34017577473,14634,3
2023,276.190354372298,332.34850782701,525.439981392438,318.416632916512,22.3296529422094,70.2169291253155,58.3523427224994,84.8784467999226,NA,NA,32275.8655562345,19316.1371191507,736.151797252674,112.978708388297,1496.7008330343,14634,3
