"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,300.599144862132,306.561838143516,52.3060859596612,31.3167685095831,34.1897340385091,61.0202079800568,7.72889399616579,7.43436703827562,2223.97807911115,1379.81577470049,29643,1
1991,300.074181384994,306.896339516735,69.2594696320597,41.7097420760428,29.9870470631617,60.8168882789765,11.1416207018736,10.3682059310187,2907.87318720019,1826.64932746141,29643,1
1992,299.396659642811,307.591295609975,97.1596245597322,59.1168545629761,30.3499696495722,59.5441936738148,17.2475226384862,14.4174734723697,4005.64667354542,2562.08139256104,29643,1
1993,299.357121770882,309.669577283466,139.890643662313,85.5285260090664,24.7417652895339,61.0566601338156,21.1958686768558,21.4002489326141,5617.6854350303,3637.33169554764,29643,1
1994,300.920453576263,314.307242908092,201.404035706501,122.376148512241,22.86070328997,62.8002213968959,29.1036933347917,31.6057033068268,7769.11443118375,5040.81997022042,29643,1
1995,304.889543687545,322.453923370304,284.518674991954,170.440042841986,20.4371091543714,63.7076767286928,37.3514853339432,44.8178593717915,10369.2054541521,6694.22163958562,29643,1
1996,311.694753959974,334.550412423587,391.908769204171,230.572926778866,17.2479674088859,59.3048151980573,43.2366723459293,56.2388321889268,13258.4171999455,8493.70553492609,29643,1
1997,321.985970197241,351.352041786679,522.035821683708,300.176618055336,20.9703457378909,67.3468588558955,69.0622842687322,82.1360596087561,16169.2436356998,10228.5904302307,29643,1
1998,335.539452639615,372.914358064027,669.319794847313,372.205844981025,22.4246606970847,77.1887581140764,92.4479172626992,113.896127814381,18870.8222371419,11661.9732893174,29643,1
1999,350.901038826303,397.126202245449,828.933128043298,445.472787138762,23.3312758532302,73.7640520264167,114.404693842406,125.869954117503,21263.9395399576,12823.3557185462,29643,1
2000,367.234384095103,422.44927292331,991.126776588133,517.884709163928,26.8912490844365,77.6972287731713,150.116585689381,148.05889486231,23256.6602995465,13728.3579507398,29643,1
2001,383.926020490573,447.992111849239,1144.06008104922,582.690485673737,30.2289466844206,82.3282792639065,185.357855923027,169.103530851269,24807.0966933569,14329.2382029185,29643,1
2002,400.235562005935,472.499141085629,1277.98573441507,635.510273632105,35.4136474057542,88.9024755342968,231.263775768427,190.953868743484,25917.863877835,14644.3930764626,29643,1
2003,415.604175231456,494.9191732266,1384.99381269979,673.509023475066,40.3303574792708,95.3407157470768,272.842126536534,208.768512896716,26613.6801953416,14714.1241592792,29643,1
2004,429.381693665211,514.47140434175,1443.42146810187,690.984033243844,43.1645095949406,99.4576342696828,292.799911419877,215.927481340202,27022.0202474817,14643.9536012759,29643,1
2005,441.00909660945,530.848742639424,1456.70366913285,693.384879734555,43.5123602706293,102.108523800829,287.127128449577,214.833666392612,27335.3295728439,14572.6496877009,29643,1
2006,449.820185332432,543.59450153948,1449.26234643085,690.190499399306,43.2021780671873,105.714191415362,273.319504279363,213.878115610929,27656.3793287718,14548.2929932464,29643,1
2007,455.589669783096,552.583126019191,1431.84048132279,686.236033983478,39.741284324535,102.562128075999,239.951569103883,200.153475584782,28050.9325052693,14617.2538934889,29643,1
2008,458.887658818934,558.535162187109,1409.58408168384,684.009804662786,38.1774949814269,102.106211485828,220.085382399496,193.750656579522,28533.0300606373,14788.6378691557,29643,1
2009,460.371941262072,562.264458686838,1382.53376702517,683.160318772091,35.8924267031688,99.1774668491055,197.915326025114,184.459065531508,29088.5169651254,15049.0700427118,29643,1
2010,460.512074664049,564.282611642921,1351.75493891456,684.572338756905,33.3788376190923,93.3346553485887,176.427742800037,171.630910030558,29709.4331208529,15404.9687555015,29643,1
2011,459.504057338683,564.752875432341,1335.7850416483,695.590677437155,31.347213556841,88.2327411240175,161.302436672435,164.159872197436,30359.0425377885,15829.5391771315,29643,1
2012,457.533788692021,563.894244132344,1324.00354618945,708.719908955811,30.4522861691224,85.7286354662985,155.111281455221,164.354880325654,30970.6584035576,16244.3011691757,29643,1
2013,455.380101418404,562.768040716879,1297.49198144548,715.604614084043,28.988952144654,82.8837265141894,145.766565403422,162.860588836663,31549.4164539181,16638.160160412,29643,1
