"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,245.180299583852,247.097188605752,50.4337459327981,28.0801858950529,33.3454551800432,50.7911776328681,7.63542408184344,6.3925717799331,NA,NA,2448.95223956869,1335.9213399768,286.297572467118,48.3673462271869,436.669414703883,29643,1
1991,245.40565679086,248.087820716675,65.8705193196857,37.3477716147566,29.0857200862536,50.6463674493429,10.781416301248,8.85032917208506,NA,NA,3193.40819204289,1768.61792441146,299.503230654655,48.8104784906262,452.725838643593,29643,1
1992,246.129836878199,250.083572987224,91.877462800183,53.0505859101279,29.3631951382593,49.7232176173732,16.7219697871167,12.266326699808,NA,NA,4391.05829563622,2481.02945234078,322.127870104624,53.3273045888818,483.865951308933,29643,1
1993,248.219078457511,254.198531483465,132.367847877898,77.3338003374022,23.9882393812182,51.3537853515082,20.4545756346351,18.1937537017321,NA,NA,6141.58729425245,3522.09183527093,358.26879461079,55.8649170435721,535.136463440857,29643,1
1994,252.731340527749,261.747862183528,191.889015597051,112.179957315002,22.3123518515235,53.437851258154,28.2418205248581,27.1703636900351,NA,NA,8476.83146793693,4882.45006898111,412.505737795448,64.2080090314555,614.318096287476,29643,1
1995,260.432865018987,273.696716082264,274.144847398611,159.22516175812,20.2087246651782,54.9807358312848,36.5045039791642,39.1513489235833,NA,NA,11288.2122415539,6487.33455498567,488.489695753832,73.6788621097248,723.982584727174,29643,1
1996,271.708291123815,290.574694323775,382.556355132918,220.065724970617,17.5110604340444,52.3524884417146,42.924572844101,50.2979405812673,NA,NA,14393.3983399414,8234.54507686612,589.301588118959,79.530662523376,866.649649653218,29643,1
1997,286.655833687713,312.577556725454,516.537755193544,292.990864288167,21.9245109698271,61.1775231166187,70.1670852168452,75.8096697084985,NA,NA,17516.9695549815,9920.37295795183,714.029611882292,112.348407560992,1041.37720511956,29643,1
1998,304.431594621733,339.012535220622,670.559670565525,371.449338351465,23.683139335126,71.4281981730272,94.2503153669522,107.60212353039,NA,NA,20409.35274547,11321.8713139719,856.009271494614,145.415334480353,1236.49051983848,29643,1
1999,323.795335942757,368.212961714322,838.733018333546,452.859177955844,25.1450151863605,70.0307221914857,118.326088974602,122.37454092828,NA,NA,22967.1305101181,12457.542648641,1009.38599106728,165.41876763535,1444.28248281754,29643,1
2000,343.542364925996,398.21730660137,1010.17577944115,534.084655193661,29.4868840419705,75.2343017792404,157.33677043983,147.202214998305,NA,NA,25102.2159051388,13347.8312851726,1165.05165933866,202.767831383318,1652.83194841196,29643,1
2001,362.530381973087,427.370332948231,1171.65325942653,607.042143254408,33.617181342535,81.1270809002008,196.602683480999,171.635364998552,NA,NA,26773.9800202133,13942.4452500442,1310.62429317094,240.303750036833,1847.98685810855,29643,1
2002,379.888159302801,454.153122323734,1312.56384652392,666.32092641805,39.7454688781668,88.6575648938633,247.499884633018,196.913073168328,NA,NA,27989.2919777552,14258.7931186135,1436.54527704275,286.495719146277,2017.59673826697,29643,1
2003,395.071840087901,477.383436655961,1424.23007171214,708.309082709594,45.7210398947142,95.8620640460255,295.300098918796,217.977573979177,NA,NA,28767.9666752718,14332.0469887119,1535.42564523409,328.842594348579,2152.29002085965,29643,1
2004,407.842311611391,496.81691307326,1485.98140174563,728.16008920399,48.893079369538,100.308145144072,315.382190445486,226.32249925765,NA,NA,29253.7820853331,14265.8717022523,1593.51597227328,347.373128975312,2251.82982985578,29643,1
2005,418.067068556458,512.698295973008,1499.85226686693,730.776677003011,49.2851732688549,103.101011140981,305.702550630929,224.683480058403,NA,NA,29637.7456286821,14188.3676668604,1614.44484491819,342.747972526169,2314.22792692043,29643,1
2006,425.176798254923,524.631849748122,1490.18238815653,725.591377327129,49.0205708237211,106.685260638981,287.618743146816,222.41991236041,NA,NA,30023.8306006971,14147.2920520728,1615.59116300327,333.244397555275,2347.05957937479,29643,1
2007,429.150180170616,532.740636233447,1468.6866550522,718.205594278766,44.9017147244107,103.397070843441,247.394119189845,206.461789618106,NA,NA,30481.4316864288,14192.0732493023,1606.03443734935,300.218490398204,2363.05882834453,29643,1
2008,430.596707881325,537.728408403993,1441.09630552628,711.964656500005,42.8949424291516,102.603631027764,221.43339298961,197.450335883474,NA,NA,31027.3684224345,14337.6173347646,1591.03669796134,280.448338378002,2369.7306387305,29643,1
2009,430.150435652913,540.310621541263,1407.80001218258,706.676161196538,40.3396462318931,99.6036169907901,195.074607750618,185.918139137018,NA,NA,31643.1381173254,14567.6811991598,1571.32195691743,258.021426806149,2369.56711196123,29643,1
2010,428.383297877834,541.140520619345,1370.31268321668,703.620302796527,37.3540383978404,93.5102752837901,169.043088285038,170.582927655933,NA,NA,32323.4515984806,14892.8712222545,1548.83662226091,232.421517283537,2365.45937151704,29643,1
2011,425.479006842077,540.311580249592,1344.08285773377,705.582282392555,34.993187852549,88.3537425490209,153.031334712677,161.217401410402,NA,NA,33027.8374315875,15289.2988877598,1533.4043991712,215.780050000286,2357.48668046315,29643,1
2012,421.12273436842,537.213462830742,1319.348046255,706.830954883703,33.7208350475675,85.3032517304966,146.391906920489,158.08990790578,NA,NA,33686.5036426327,15698.0098696659,1516.59106419987,208.651173163544,2342.43569843144,29643,1
2013,415.959623683386,532.746959375172,1279.36775153973,702.676251207297,32.0637786852597,82.453596526451,136.506033453903,154.003436272561,NA,NA,34300.1718230351,16093.6915436497,1487.87523600237,199.192290777494,2319.3676959031,29643,1
2014,410.456860132215,527.681597007714,1229.24462471282,695.023534121145,30.0713240960111,79.0780433194588,124.210502465885,148.021837350921,NA,NA,34890.4125689363,16484.7629088572,1451.54381580541,187.139080013011,2289.98982216977,29643,1
2015,404.615429126938,522.040988699478,1171.28965410577,684.546272887135,28.6080758161445,75.6675341309685,113.35939037085,141.367148716103,NA,NA,35455.2813284585,16875.186377791,1409.19381849648,175.853321142661,2251.01903955944,29643,1
2016,398.202856875495,515.499716196532,1112.62141353048,673.241886760972,26.8507716831533,71.1073671008487,102.610709020448,133.222326664731,NA,NA,36002.791679787,17276.546529092,1365.35854293005,163.275352729003,2204.04230155303,29643,1
