"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,228.530248607038,229.818782760849,54.4209813129104,34.540415012993,31.0095030669799,55.0503263987208,8.8800352720324,9.07586580897172,NA,NA,2404.27819875282,1569.22479311738,274.663031719159,50.6942058506594,467.554237501762,91796,1
1991,228.899545484579,230.715844903276,71.1757551406224,45.9498319813846,26.9750040106683,54.8065616051443,12.4049673036396,12.5108567310549,NA,NA,3136.53857617934,2075.19497441823,289.648931515444,51.8232418669026,481.164446203816,91796,1
1992,229.658925688817,232.33973955791,99.2822820751429,65.2764845681512,27.2063652386985,53.688816932764,19.0007533313291,17.2812720372752,NA,NA,4313.6240410826,2908.62728979804,315.00179889624,57.2267118261215,508.633408295395,91796,1
1993,231.638387337678,235.728393152693,143.134260667158,95.0859471389386,22.0129460553218,55.3186417758764,23.010334192074,25.5997173046139,NA,NA,6037.8970467095,4124.83823170705,355.236283151783,60.9767845598219,555.899878932317,91796,1
1994,235.766034780067,242.006007180685,207.574991214619,137.63319838578,20.5631598946966,57.1486304855337,31.6946319097257,37.8989180303276,NA,NA,8328.96314632916,5708.55519468254,415.086401777937,71.2379904940105,627.942144406875,91796,1
1995,242.754410456824,252.078556280597,296.936537279957,194.68189461845,18.5443904694346,58.5039794870688,41.0522727964246,54.4114022818054,NA,NA,11091.4577165929,7568.18985801263,498.580734796025,83.1849732538072,730.293377137518,91796,1
1996,253.055105558448,266.544204000097,415.759097738418,268.180969319128,15.8075358538545,55.1941976301428,48.3376422763221,69.7627779198882,NA,NA,14154.5352689547,9585.1597398408,609.676238886301,90.9666667664327,867.649440849804,91796,1
1997,266.619479581946,285.493112289777,563.449572311135,355.552870344252,19.6924976895972,64.0407108527992,79.6655792601445,104.674497815576,NA,NA,17232.2092505726,11514.7459489723,746.981722894576,129.846782074133,1034.96573703335,91796,1
1998,282.689861856434,308.446935849158,734.186048520509,448.401395910875,21.2633313843555,74.5245236975303,108.503829827213,147.746491810006,NA,NA,20083.6464026748,13094.4438518703,903.0540960706,170.262187784249,1223.4038994269,91796,1
1999,300.024550705482,333.735788379114,921.172078922948,543.826095531949,22.4374039757339,72.2829362704744,137.425278198684,166.487447101897,NA,NA,22601.3421965061,14364.127453847,1071.36434775666,194.269701017809,1425.96787842963,91796,1
2000,317.354419646815,359.409884552009,1110.95194749475,637.38285683758,26.2002997120932,77.3530608123747,184.568569511992,199.793278599526,NA,NA,24695.3503355163,15342.3440593045,1240.66991501758,239.633087968519,1631.43700284932,91796,1
2001,333.765500161565,384.173204739042,1288.2652102781,719.613492785377,29.7255908859042,83.0445684638205,232.292796027074,231.680787101132,NA,NA,26325.2465974416,15975.6083917531,1397.06496874415,284.898500136295,1824.51694848355,91796,1
2002,348.552167981777,406.744646519637,1440.41858472352,784.237516461891,35.1444586635512,90.4624091165158,294.949940953643,264.035542649833,NA,NA,27491.043334081,16286.3666534453,1529.53169246773,340.681892653998,1991.42138854823,91796,1
2003,361.266311794112,426.151348193875,1558.07253326654,827.572966194577,40.1723297442386,97.4596822144291,351.674739951109,289.732800967168,NA,NA,28222.3847260218,16321.9886241331,1630.34730661986,389.82551803376,2122.97090081076,91796,1
2004,371.648114051957,441.991506557696,1617.20810921358,843.376970793338,43.0184756033474,101.744440453847,377.570502493767,298.087328953949,NA,NA,28650.7544590925,16203.5803465084,1682.90502312813,411.56148623925,2215.72783266315,91796,1
2005,379.242620529632,453.984958595911,1620.1784035249,837.832917534956,43.1564193672965,104.250005618436,365.468703685263,292.401707799678,NA,NA,28977.7025386406,16087.0621785081,1691.10852608122,403.408389535805,2265.04343411644,91796,1
2006,383.547509972135,461.716333784882,1595.27952423553,823.122414095653,42.854719909273,107.616641116475,344.213172226938,286.035807776545,NA,NA,29304.0277042436,16023.1871329406,1676.00517041634,389.941447147988,2279.60527765969,91796,1
2007,384.68046778353,465.440881866137,1556.83024592219,806.159596500109,39.2622158159182,103.996683189435,297.19789522846,262.743869158251,NA,NA,29700.3653289974,16065.3673007531,1648.93921946567,349.684848717081,2275.46505451221,91796,1
