"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,282.009505670781,283.533013253264,47.9917343414775,31.9374614702828,37.9245432356972,47.3185338631827,8.48500444987212,6.47909721030399,NA,NA,2047.60998338715,1338.55144135901,323.218443530007,49.8582418387312,561.990459665803,84908,1
1991,281.949782339653,284.013180888978,62.7953560057352,42.4420713940168,33.2791365562323,47.1735145163505,12.3340305381831,8.96144191900517,NA,NA,2684.89170056598,1772.55612222436,336.210639188262,50.522944447509,578.323307683534,84908,1
1992,282.283066453705,285.262493765327,87.6689011656674,59.9663152477498,33.6597550727492,46.2200008303842,19.3683946558246,12.3981579606326,NA,NA,3709.6525107214,2480.14082951154,358.419138121491,55.6358046255224,609.520178539133,84908,1
1993,283.93830227948,288.410616517362,126.169836738977,86.7615201446622,27.5445048003522,47.5172286457086,23.9500609439284,18.3384918165214,NA,NA,5212.79506270459,3513.41503455453,393.820208334672,58.1902002450101,661.894509584824,84908,1
1994,288.048731530456,294.778082506089,182.233869760804,124.837065698259,25.6267708879526,49.1001595282918,33.0479350440836,27.1756460898512,NA,NA,7222.27978433036,4868.93046309727,446.686237238015,66.8720865297363,741.893467438951,84908,1
1995,295.449447363404,305.350756969502,258.967923399768,175.718580370996,23.1550246935795,50.1510378783719,42.6235607948816,38.8925867540072,NA,NA,9656.74645889426,6479.14628330443,520.310105081527,76.5974509975987,853.72801426989,84908,1
1996,306.7832871818,320.912765245629,359.797119597245,241.058135640325,19.6814786166668,46.9525380755903,49.4103933320849,49.2996450642884,NA,NA,12376.5660717682,8247.45445955997,618.024079386018,81.6993235005677,1002.51358787524,84908,1
1997,322.065153524793,341.510322235012,483.805542546263,319.162101914231,24.4979438234004,54.1421909291493,79.7071033343693,73.4458087874504,NA,NA,15123.9772719987,9981.34298316966,738.600994762999,115.03891492839,1179.88650499811,84908,1
1998,340.397594800228,366.432818531054,626.101105972931,403.859047397208,26.5825333477407,63.0167833614413,106.939551214494,104.487246263565,NA,NA,17690.0187694029,11469.8660095193,875.803025382366,149.230906713092,1379.02792154958,84908,1
1999,360.63505237737,394.232601035855,782.257453544158,492.797191566483,28.0032734319333,60.9605467113378,132.384600176474,118.062383886321,NA,NA,19974.8849531234,12713.5657764703,1024.86576555061,168.984568783781,1591.18900580051,84908,1
2000,381.532007083483,423.029556681972,942.871914951368,582.81051720859,32.6620420072302,64.5384858476284,173.88044857628,140.927003846241,NA,NA,21895.2597235637,13722.288780642,1177.61713957577,206.046400896272,1805.77950042184,84908,1
2001,401.8905493515,451.246512446811,1095.90431329199,666.243670228298,37.0813380051906,68.9472906249005,214.842694589049,163.975038425684,NA,NA,23408.0010273117,14448.9133099165,1322.60649154005,243.170846939001,2008.13396421752,84908,1
2002,420.783603393086,477.421348350368,1230.99117823845,737.442489870589,43.8495298404527,74.9176911882424,268.600344137625,188.519008386203,NA,NA,24509.5161357361,14905.0989089993,1450.38113458658,289.857127425139,2185.72883716521,84908,1
2003,437.541325647315,500.388396082154,1339.72499374807,792.273881011252,50.1691354018802,80.6755510984233,316.943264427761,209.689297657984,NA,NA,25221.3474537104,15122.1764331367,1553.52000346458,331.677128808179,2329.99137048376,84908,1
2004,451.718056339991,519.672044719831,1402.99285834217,824.03809119033,53.5929836779596,84.2760659296709,339.08873817596,220.355858729253,NA,NA,25664.3352106676,15186.7472979171,1618.24307928057,351.936206337821,2439.98168564244,84908,1
2005,462.777738734871,534.976456400919,1421.44031322541,835.228434206828,53.9915480246207,86.4840997336338,332.503044166413,222.171926802845,NA,NA,26001.9659914963,15208.3868168866,1645.82148453738,350.394037698824,2512.5997404062,84908,1
2006,470.295973107335,546.073459890647,1417.27874628103,835.359073593029,53.5354887118861,89.4084978466445,316.455517599572,223.145328613495,NA,NA,26329.7398472646,15234.6344957945,1652.42271807923,343.306100491356,2554.25259947347,84908,1
2007,474.460235589181,553.270770495887,1401.4753091652,830.522721936331,49.1469117735045,86.5069123147636,277.420482652202,209.341287599275,NA,NA,26712.9381669363,15317.1645252722,1647.03765396818,312.279975806039,2578.01967614379,84908,1
2008,475.960122289641,557.32590683748,1379.64500324827,824.647926758356,47.0619099928157,85.781063976352,253.441216267044,201.848948251292,NA,NA,27170.0293603887,15475.7841527959,1635.19258406901,294.512521037585,2590.73202019397,84908,1
2009,475.415720838362,558.901855635939,1352.1550424948,818.202390305381,44.1844920332733,83.0457606997331,227.263043176728,190.792774232136,NA,NA,27689.2638202376,15704.1996133569,1617.89178417506,272.56050206344,2595.22218574794,84908,1
2010,473.387830414535,558.595586398912,1320.48206673353,812.826052100654,40.8562651534591,77.633522614427,201.001219516494,175.143854229689,NA,NA,28267.9445336209,16015.9060428547,1597.21664983653,246.940809277834,2594.90561021512,84908,1
2011,470.075472381459,556.539608531355,1294.7519260546,811.27206268385,38.2139767767864,72.9423715895102,181.29692270943,163.429569173712,NA,NA,28873.8594447652,16395.1236365308,1579.99197262739,227.360807142067,2588.8097069758,84908,1
2012,465.135683234593,552.236246203124,1267.66398145804,808.710708467991,37.0133184377375,70.5146593180053,170.102732013762,157.928343954913,NA,NA,29453.7558797417,16791.0350580399,1559.63660028838,217.047615688336,2570.84176575112,84908,1
2013,459.027052012882,546.311659924128,1227.83093507503,800.987857362756,35.2087691094381,67.9400074889431,156.103138124522,151.689685063191,NA,NA,30008.0805211648,17182.779066675,1528.67796754586,204.503620399491,2543.27627491122,84908,1
2014,452.27905352439,539.567431609454,1179.50936399697,789.730914002108,33.0998290757909,65.0672287042553,141.152605824616,144.482747290512,NA,NA,30552.3296134623,17571.3618233883,1490.81981644704,190.702236182967,2509.19385717824,84908,1
2015,444.987139222606,532.117437259043,1124.47719841091,775.55449190828,31.3479761783247,61.8765483156183,127.865055207596,136.451637577051,NA,NA,31083.4699382052,17963.0699471961,1447.40609132489,177.450333877953,2466.38978795954,84908,1
2016,436.940526911769,523.685127915852,1070.08307761338,760.390580640735,29.4636206608043,58.0934409993334,115.016711572977,127.485137891814,NA,NA,31603.2944481164,18362.0596697232,1403.02076365254,163.652467554472,2414.57750114287,84908,1
