"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,264.599719009418,266.545124646064,58.3306871613544,40.0259988418377,34.5050593030444,50.6429018296498,11.4790396519865,11.213260017196,NA,NA,2306.05971180124,1547.76563084935,315.424778026628,53.2662667610796,672.987400757072,35838,1
1991,264.492306091635,266.962676047124,76.2529750452042,53.1035079336676,30.406178047197,50.4600061611091,15.9079051532178,15.2425624493641,NA,NA,3010.14428483113,2046.29478363201,331.263910220158,55.2038455231041,687.758751234397,35838,1
1992,264.339868055456,267.676529409796,106.382237274027,75.0830671351779,30.6142057401755,49.357188626118,24.3029500788137,20.888592259885,NA,NA,4144.49608735976,2867.69837222663,357.909747285569,61.9408498451475,717.207317579791,35838,1
1993,264.902276409439,269.643226705027,152.70386222713,108.567179712493,24.9577871938759,50.5317495451359,29.7404937887837,30.6758046801078,NA,NA,5807.69123903669,4067.34944492546,399.572958124693,66.8330658107523,768.219340665338,35838,1
1994,267.188864258392,274.083419251722,219.61005514279,155.565290806882,22.9187552421104,51.9714017036033,40.8850419508334,45.2301565950719,NA,NA,8031.53953235406,5630.02661602802,460.683793092354,79.0659369312021,848.551913960122,35838,1
1995,271.895797957698,281.822589260825,309.799077722001,217.149325050522,20.5696498808965,52.5570216031633,52.7103761575191,64.137422904673,NA,NA,10707.2898803394,7464.63872952525,543.98213089904,93.0732023801426,959.80002059262,35838,1
1996,279.637013871567,293.607742256777,426.03201723523,294.436238232398,17.2793769505145,48.7934474227844,61.3059749666342,81.1898542740559,NA,NA,13682.8834979485,9454.91789238533,652.194150989734,101.952951436673,1110.46646135232,35838,1
1997,290.633282482133,309.74224342367,565.897268525821,384.174977349388,21.0099802685855,55.3386579120708,98.4595823846819,119.757209335372,NA,NA,16673.3399871764,11363.6130279228,782.832006526243,144.681746038001,1291.8272052815,35838,1
1998,304.190904660942,329.814235862768,721.860128602616,476.780305782044,22.557378743984,63.6970980714653,132.722621715536,167.811254752927,NA,NA,19440.7589041522,12920.9239777825,926.972611756373,189.697185615011,1494.14309475526,35838,1
1999,319.414634458063,352.542123289759,888.027281766391,569.834700495786,23.488853351362,60.7714981691875,164.887798304414,186.889958003585,NA,NA,21884.5878673874,14170.2815644701,1079.2116357888,215.04541091534,1710.33417238299,35838,1
2000,335.340788412941,376.302521700912,1053.24505579102,659.912849375288,27.189073832199,64.104380336543,217.481027506245,222.220832149509,NA,NA,23910.5455400731,15129.4948078922,1230.48816186401,263.359919364623,1928.00162509936,35838,1
2001,350.996607621763,399.807245571738,1205.31632608193,738.381541036641,30.443176189231,68.0740549488894,267.33246363095,255.88968428352,NA,NA,25484.4358536817,15747.9933427717,1369.03002955928,309.505981623165,2132.15890244749,35838,1
2002,365.671125469812,421.753033755343,1333.9952647572,799.583846440092,36.0529794536466,73.7402370173635,335.865561815866,290.637432641432,NA,NA,26591.7478582426,16045.0367659623,1485.53523288382,368.542760356131,2307.70693556078,35838,1
2003,378.803583861565,441.163475040645,1433.00836995422,840.65808337248,40.9492584961373,79.2083940110396,393.647953063299,318.373918139441,NA,NA,27277.0190989465,16071.4182342999,1574.41045266812,418.016621385692,2448.01580429357,35838,1
2004,390.04460153112,457.612578199341,1484.91923455528,857.223245243396,43.7072712768034,82.7121301737962,417.558120125107,328.580395740342,NA,NA,27673.199776041,15943.0908240446,1623.70613784518,438.848954764179,2552.50585835482,35838,1
2005,398.853806824824,470.760474786295,1492.90572970093,855.059505883135,44.0265125400196,84.9399876678462,403.230698480254,324.915795873347,NA,NA,27972.4133038827,15805.9342170532,1637.50785551722,430.454944253936,2619.02350760928,35838,1
2006,404.754052364777,480.294437294248,1480.28692717692,844.944918430099,43.7774578708426,87.9301711897675,378.63466031762,320.637135280399,NA,NA,28280.3357295467,15713.6088700803,1633.27911629206,416.186038099393,2655.06104475795,35838,1
2007,407.828033554616,486.434105899542,1458.53252885408,833.485760718921,39.9829007761511,85.105929923126,324.787691620545,296.543555459062,NA,NA,28670.7931907725,15726.481177168,1620.50545620115,372.364805616354,2675.81422861869,35838,1
2008,408.70387251519,489.845897581018,1432.49758073025,824.005403320685,38.4870464531933,84.749838323245,293.598283441991,284.20942246824,NA,NA,29151.5453352408,15852.091640507,1603.95156938195,348.674406675519,2687.42807766422,35838,1
2009,407.898407852453,491.135817922612,1402.45333778706,816.310476200124,36.2267185666371,82.3139951985208,259.472221183131,267.50129440318,NA,NA,29708.4678743359,16076.7919706867,1584.18691591676,320.035645763299,2691.77935280637,35838,1
2010,405.89518916015,490.822382328583,1369.79344051732,812.005330934286,33.4171677319119,76.9256424298337,224.636549330116,244.669049475311,NA,NA,30340.3633382912,16418.3855349459,1563.13662808431,286.615233358763,2692.93613165453,35838,1
2011,402.843714968431,488.985696457457,1342.38153195212,811.94420784104,31.372440608923,72.5883592023386,202.218896394111,230.380683709107,NA,NA,31003.0654660372,16843.9229960415,1545.58924593594,264.764826285617,2692.27720473505,35838,1
2012,398.637638541765,485.395371792196,1311.57336997919,810.329370269645,30.3727935217021,70.1821166135712,191.775444643192,225.094048096884,NA,NA,31630.1652926417,17286.6951512835,1523.99468138855,255.002423889352,2692.12437176771,35838,1
2013,394.006238663314,481.053454302304,1269.12390021829,804.322092602022,28.8782106704994,67.7110358106524,177.534520071259,218.342652322542,NA,NA,32224.7065166615,17721.5635656551,1493.40690846855,242.195079170278,2687.25234632144,35838,1
2014,389.248923045433,476.507503793505,1219.74815233731,795.261800348237,27.3332205179574,65.3135987963952,162.338043744471,210.621169547277,NA,NA,32798.9264776378,18145.9828739374,1457.45984089257,228.434917385099,2673.84046076772,35838,1
2015,384.22549300217,471.561983778466,1164.43252743771,783.715521256615,25.9331790689336,62.2792635352644,147.252946737191,200.297514263222,NA,NA,33357.5365144474,18576.8166642295,1416.78801443762,213.366116924055,2649.91285303476,35838,1
2016,378.631874916641,465.82244942991,1107.81665240069,770.955943137092,24.471605665216,58.759076045649,133.279809296332,189.120888309631,NA,NA,33902.4757506488,19017.3677021279,1374.1808057975,198.279371539856,2616.30113316827,35838,1
